process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,292.0851745605469,292.0851745605469,5002.190625000001
total_pred_prefit,VH_1V_MET_300_400,68.04393005371094,68.04393005371094,101.245185546875
total_pred_prefit,VH_1V_MET_400_2000,6.434772968292236,6.434772968292236,0.7281504058837892
total_pred_prefit,VH_2j0b_MET_200_300,1045.4136962890623,1045.4136962890623,102033.17
total_pred_prefit,VH_2j0b_MET_300_400,300.5480041503906,300.5480041503906,2796.4609375
total_pred_prefit,VH_2j0b_MET_400_2000,86.22483825683594,86.22483825683594,97.64632812499998
total_pred_prefit,VH_2j1b_MET_200_300,107.66297149658205,107.66297149658205,901.813515625
total_pred_prefit,VH_2j1b_MET_300_400,34.50863647460937,34.50863647460937,32.65684814453125
total_pred_prefit,VH_2j1b_MET_400_2000,18.139989852905273,18.139989852905273,13.07379638671875
total_pred_prefit,VH_2j2b_MET_200_2000,22.703540802001953,22.703540802001953,9.850255737304686
data,VH_2j2b_MET_200_2000,29.0,29.0,29.0
VBF,VH_2j2b_MET_200_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,VH_2j2b_MET_200_2000,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,VH_2j2b_MET_200_2000,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,VH_2j2b_MET_200_2000,29.802642822265625,29.802642822265625,5.484016723632814
data,VH_1V_MET_200_300,300.0,300.0,300.0
VBF,VH_1V_MET_200_300,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,VH_1V_MET_200_300,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,VH_1V_MET_200_300,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,VH_1V_MET_200_300,327.67889404296875,327.67889404296875,97.9853515625
data,VH_1V_MET_300_400,76.0,76.0,76.0
VBF,VH_1V_MET_300_400,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,VH_1V_MET_300_400,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,VH_1V_MET_300_400,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,VH_1V_MET_300_400,82.84325408935547,82.84325408935547,18.75699951171875
data,VH_1V_MET_400_2000,6.0,6.0,6.0
VBF,VH_1V_MET_400_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,VH_1V_MET_400_2000,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,VH_1V_MET_400_2000,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,VH_1V_MET_400_2000,9.093965530395508,9.093965530395508,1.095763397216797
data,VH_2j0b_MET_200_300,1188.0,1188.0,1188.0
VBF,VH_2j0b_MET_200_300,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,VH_2j0b_MET_200_300,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,VH_2j0b_MET_200_300,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,VH_2j0b_MET_200_300,1233.69140625,1233.69140625,364.76097656249993
data,VH_2j0b_MET_300_400,343.0,343.0,343.0
