process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,2651.9605865478516,2651.9605865478516,62389.85353515625
total_pred_prefit,VH_1V_MET_300_400,954.4471282958984,954.4471282958984,8882.117460937501
total_pred_prefit,VH_1V_MET_400_2000,81.27757954597473,81.27757954597473,83.54913543701174
total_pred_prefit,VH_2j0b_MET_200_300,11782.880340576172,11782.880340576172,169616.1075
total_pred_prefit,VH_2j0b_MET_300_400,5791.342544555664,5791.342544555664,37528.195
total_pred_prefit,VH_2j0b_MET_400_2000,1667.1160049438477,1667.1160049438477,3270.234843750001
total_pred_prefit,VH_2j1b_MET_200_300,1017.1228370666504,1017.1228370666504,4724.253466796875
total_pred_prefit,VH_2j1b_MET_300_400,469.52214527130127,469.52214527130127,1177.1184851074217
total_pred_prefit,VH_2j1b_MET_400_2000,153.9722011089325,153.9722011089325,216.61597229003905
total_pred_prefit,VH_2j2b_MET_200_2000,162.0382342338562,162.0382342338562,189.17300064086913
data,VH_2j2b_MET_200_2000,196.0,196.0,196.0
QCD_from_photon_purity,VH_2j2b_MET_200_2000,6.124573230743407,6.124573230743407,1.7910494995117183
VBF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
VH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
ggF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
Ewk,VH_2j2b_MET_200_2000,184.67735290527344,184.67735290527344,145.24795898437497
data,VH_1V_MET_200_300,2490.0,2490.0,2490.0
QCD_from_photon_purity,VH_1V_MET_200_300,81.18595886230469,81.18595886230469,312.9063476562501
VBF,VH_1V_MET_200_300,0.0,0.0,0.0
VH,VH_1V_MET_200_300,0.0,0.0,0.0
ggF,VH_1V_MET_200_300,0.0,0.0,0.0
Ewk,VH_1V_MET_200_300,2399.091552734375,2399.091552734375,2625.9396875
data,VH_1V_MET_300_400,919.0,919.0,919.0
QCD_from_photon_purity,VH_1V_MET_300_400,27.617544174194336,27.617544174194336,35.95571044921875
VBF,VH_1V_MET_300_400,0.0,0.0,0.0
VH,VH_1V_MET_300_400,0.0,0.0,0.0
ggF,VH_1V_MET_300_400,0.0,0.0,0.0
Ewk,VH_1V_MET_300_400,895.0596313476562,895.0596313476562,808.1909375000001
data,VH_1V_MET_400_2000,97.0,97.0,97.0
QCD_from_photon_purity,VH_1V_MET_400_2000,2.455629587173462,2.455629587173462,0.2871121978759766
VBF,VH_1V_MET_400_2000,0.0,0.0,0.0
VH,VH_1V_MET_400_2000,0.0,0.0,0.0
ggF,VH_1V_MET_400_2000,0.0,0.0,0.0
Ewk,VH_1V_MET_400_2000,90.48440551757812,90.48440551757812,87.43635742187499
data,VH_2j0b_MET_200_300,11222.0,11222.0,11222.0
QCD_from_photon_purity,VH_2j0b_MET_200_300,365.2726440429688,365.2726440429688,6316.440625
VBF,VH_2j0b_MET_200_300,0.0,0.0,0.0
VH,VH_2j0b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j0b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j0b_MET_200_300,10896.62890625,10896.62890625,18365.487500000007
data,VH_2j0b_MET_300_400,5258.0,5258.0,5258.0
QCD_from_photon_purity,VH_2j0b_MET_300_400,156.54107666015625,156.54107666015625,1158.82703125
VBF,VH_2j0b_MET_300_400,0.0,0.0,0.0
VH,VH_2j0b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j0b_MET_300_400,5110.6298828125,5110.6298828125,5388.4975
ggF,VH_2j0b_MET_300_400,0.0,0.0,0.0
data,VH_2j0b_MET_400_2000,1431.0,1431.0,1431.0
QCD_from_photon_purity,VH_2j0b_MET_400_2000,34.99027633666992,34.99027633666992,57.7831640625
VBF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j0b_MET_400_2000,1398.0316162109375,1398.0316162109375,1447.7328124999995
data,VH_2j1b_MET_200_300,1102.0,1102.0,1102.0
QCD_from_photon_purity,VH_2j1b_MET_200_300,35.692874908447266,35.692874908447266,60.2896337890625
VBF,VH_2j1b_MET_200_300,0.0,0.0,0.0
VH,VH_2j1b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j1b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j1b_MET_200_300,1072.9896240234377,1072.9896240234377,953.31609375
data,VH_2j1b_MET_300_400,516.0,516.0,516.0
QCD_from_photon_purity,VH_2j1b_MET_300_400,15.18005657196045,15.18005657196045,10.898002929687502
VBF,VH_2j1b_MET_300_400,0.0,0.0,0.0
VH,VH_2j1b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j1b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j1b_MET_300_400,504.4345397949219,504.4345397949219,479.813046875
data,VH_2j1b_MET_400_2000,164.0,164.0,164.0
QCD_from_photon_purity,VH_2j1b_MET_400_2000,3.9480068683624254,3.9480068683624254,0.7321478271484374
VBF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j1b_MET_400_2000,153.68739318847656,153.68739318847656,121.789443359375
total_pred_postfit,VH_1V_MET_200_300,2480.2775115966797,2480.2775115966797,2938.8460351562503
total_pred_postfit,VH_1V_MET_300_400,922.6771755218506,922.6771755218506,844.1466479492188
total_pred_postfit,VH_1V_MET_400_2000,92.94003510475159,92.94003510475159,87.72346961975096
total_pred_postfit,VH_2j0b_MET_200_300,11261.901550292969,11261.901550292969,24681.928125000006
total_pred_postfit,VH_2j0b_MET_300_400,5267.170959472656,5267.170959472656,6547.32453125
total_pred_postfit,VH_2j0b_MET_400_2000,1433.0218925476074,1433.0218925476074,1505.5159765624994
total_pred_postfit,VH_2j1b_MET_200_300,1108.682498931885,1108.682498931885,1013.6057275390625
total_pred_postfit,VH_2j1b_MET_300_400,519.6145963668823,519.6145963668823,490.7110498046875
total_pred_postfit,VH_2j1b_MET_400_2000,157.635400056839,157.635400056839,122.52159118652344
total_pred_postfit,VH_2j2b_MET_200_2000,190.80192613601685,190.80192613601685,147.0390084838867
