process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,1530.236328125,1530.236328125,49169.28999999999
total_pred_prefit,VH_1V_MET_300_400,332.4559020996094,332.4559020996094,1741.0092187499995
total_pred_prefit,VH_1V_MET_400_2000,46.87304306030274,46.87304306030274,50.3717578125
total_pred_prefit,VH_2j0b_MET_200_300,4408.0517578125,4408.0517578125,563129.7599999999
total_pred_prefit,VH_2j0b_MET_300_400,1151.39697265625,1151.39697265625,19458.02625
total_pred_prefit,VH_2j0b_MET_400_2000,345.430419921875,345.430419921875,1842.67078125
total_pred_prefit,VH_2j1b_MET_200_300,747.2799072265625,747.2799072265625,6593.716875
total_pred_prefit,VH_2j1b_MET_300_400,164.9634246826172,164.9634246826172,344.7033203125
total_pred_prefit,VH_2j1b_MET_400_2000,49.654869079589844,49.654869079589844,37.9550537109375
total_pred_prefit,VH_2j2b_MET_200_2000,172.6965789794922,172.6965789794922,404.88640625000005
data,VH_2j2b_MET_200_2000,178.0,178.0,178.0
VBF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
VH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
ggF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
Ewk,VH_2j2b_MET_200_2000,167.0382080078125,167.0382080078125,83.830888671875
ttH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
data,VH_1V_MET_200_300,1556.0,1556.0,1556.0
VBF,VH_1V_MET_200_300,0.0,0.0,0.0
VH,VH_1V_MET_200_300,0.0,0.0,0.0
ggF,VH_1V_MET_200_300,0.0,0.0,0.0
Ewk,VH_1V_MET_200_300,1456.546142578125,1456.546142578125,924.961796875
ttH,VH_1V_MET_200_300,0.0,0.0,0.0
data,VH_1V_MET_300_400,332.0,332.0,332.0
VBF,VH_1V_MET_300_400,0.0,0.0,0.0
VH,VH_1V_MET_300_400,0.0,0.0,0.0
ggF,VH_1V_MET_300_400,0.0,0.0,0.0
Ewk,VH_1V_MET_300_400,333.35723876953125,333.35723876953125,204.8793359375
ttH,VH_1V_MET_300_400,0.0,0.0,0.0
data,VH_1V_MET_400_2000,41.0,41.0,41.0
VBF,VH_1V_MET_400_2000,0.0,0.0,0.0
VH,VH_1V_MET_400_2000,0.0,0.0,0.0
ggF,VH_1V_MET_400_2000,0.0,0.0,0.0
Ewk,VH_1V_MET_400_2000,44.19704055786133,44.19704055786133,24.9989404296875
ttH,VH_1V_MET_400_2000,0.0,0.0,0.0
data,VH_2j0b_MET_200_300,5466.0,5466.0,5466.0
VBF,VH_2j0b_MET_200_300,0.0,0.0,0.0
VH,VH_2j0b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j0b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j0b_MET_200_300,5314.7841796875,5314.7841796875,3083.6525
ttH,VH_2j0b_MET_200_300,0.0,0.0,0.0
data,VH_2j0b_MET_300_400,1402.0,1402.0,1402.0
VBF,VH_2j0b_MET_300_400,0.0,0.0,0.0
VH,VH_2j0b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j0b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j0b_MET_300_400,1422.0714111328125,1422.0714111328125,695.677265625
ttH,VH_2j0b_MET_300_400,0.0,0.0,0.0
data,VH_2j0b_MET_400_2000,398.0,398.0,398.0
VBF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j0b_MET_400_2000,413.2414855957031,413.2414855957031,223.920234375
ttH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
data,VH_2j1b_MET_200_300,924.0,924.0,924.0
VBF,VH_2j1b_MET_200_300,0.0,0.0,0.0
VH,VH_2j1b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j1b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j1b_MET_200_300,838.8052978515625,838.8052978515625,387.0852734375
ttH,VH_2j1b_MET_200_300,0.0,0.0,0.0
data,VH_2j1b_MET_300_400,185.0,185.0,185.0
VBF,VH_2j1b_MET_300_400,0.0,0.0,0.0
VH,VH_2j1b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j1b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j1b_MET_300_400,180.63400268554688,180.63400268554688,76.92533203124998
ttH,VH_2j1b_MET_300_400,0.0,0.0,0.0
data,VH_2j1b_MET_400_2000,51.0,51.0,51.0
VBF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j1b_MET_400_2000,51.93022537231445,51.93022537231445,25.25736083984375
ttH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
total_pred_postfit,VH_1V_MET_200_300,1456.546142578125,1456.546142578125,924.961796875
total_pred_postfit,VH_1V_MET_300_400,333.35723876953125,333.35723876953125,204.8793359375
total_pred_postfit,VH_1V_MET_400_2000,44.19704055786133,44.19704055786133,24.9989404296875
total_pred_postfit,VH_2j0b_MET_200_300,5314.7841796875,5314.7841796875,3083.6525
total_pred_postfit,VH_2j0b_MET_300_400,1422.0714111328125,1422.0714111328125,695.677265625
total_pred_postfit,VH_2j0b_MET_400_2000,413.2414855957031,413.2414855957031,223.920234375
total_pred_postfit,VH_2j1b_MET_200_300,838.8052978515625,838.8052978515625,387.0852734375
total_pred_postfit,VH_2j1b_MET_300_400,180.63400268554688,180.63400268554688,76.92533203124998
total_pred_postfit,VH_2j1b_MET_400_2000,51.93022537231445,51.93022537231445,25.25736083984375
total_pred_postfit,VH_2j2b_MET_200_2000,167.0382080078125,167.0382080078125,83.830888671875
