process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,VH_1V_MET_200_300,1247.714111328125,1247.714111328125,38879.6675
total_pred_prefit,VH_1V_MET_300_400,222.96868896484366,222.96868896484366,971.792734375
total_pred_prefit,VH_1V_MET_400_2000,16.484466552734375,16.484466552734375,7.056735839843749
total_pred_prefit,VH_2j0b_MET_200_300,2139.541748046875,2139.541748046875,112596.58
total_pred_prefit,VH_2j0b_MET_300_400,372.9139404296875,372.9139404296875,1905.0896875000005
total_pred_prefit,VH_2j0b_MET_400_2000,42.20202255249024,42.20202255249024,27.64295166015625
total_pred_prefit,VH_2j1b_MET_200_300,394.71466064453125,394.71466064453125,1333.315
total_pred_prefit,VH_2j1b_MET_300_400,66.67923736572266,66.67923736572266,42.21520019531251
total_pred_prefit,VH_2j1b_MET_400_2000,7.846847534179687,7.846847534179687,1.3032037353515626
total_pred_prefit,VH_2j2b_MET_200_2000,45.328514099121094,45.328514099121094,25.87577392578125
data,VH_2j2b_MET_200_2000,43.0,43.0,43.0
VBF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
VH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
ggF,VH_2j2b_MET_200_2000,0.0,0.0,0.0
Ewk,VH_2j2b_MET_200_2000,36.13789749145508,36.13789749145508,18.040031738281254
ttH,VH_2j2b_MET_200_2000,0.0,0.0,0.0
data,VH_1V_MET_200_300,1273.0,1273.0,1273.0
VBF,VH_1V_MET_200_300,0.0,0.0,0.0
VH,VH_1V_MET_200_300,0.0,0.0,0.0
ggF,VH_1V_MET_200_300,0.0,0.0,0.0
Ewk,VH_1V_MET_200_300,1247.380126953125,1247.380126953125,786.8757812500003
ttH,VH_1V_MET_200_300,0.0,0.0,0.0
data,VH_1V_MET_300_400,220.0,220.0,220.0
VBF,VH_1V_MET_300_400,0.0,0.0,0.0
VH,VH_1V_MET_300_400,0.0,0.0,0.0
ggF,VH_1V_MET_300_400,0.0,0.0,0.0
Ewk,VH_1V_MET_300_400,223.72222900390625,223.72222900390625,110.29083984375
ttH,VH_1V_MET_300_400,0.0,0.0,0.0
data,VH_1V_MET_400_2000,16.0,16.0,16.0
VBF,VH_1V_MET_400_2000,0.0,0.0,0.0
VH,VH_1V_MET_400_2000,0.0,0.0,0.0
ggF,VH_1V_MET_400_2000,0.0,0.0,0.0
Ewk,VH_1V_MET_400_2000,13.673852920532227,13.673852920532227,6.651651000976562
ttH,VH_1V_MET_400_2000,0.0,0.0,0.0
data,VH_2j0b_MET_200_300,2625.0,2625.0,2625.0
VBF,VH_2j0b_MET_200_300,0.0,0.0,0.0
VH,VH_2j0b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j0b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j0b_MET_200_300,2640.049072265625,2640.049072265625,2076.306875
ttH,VH_2j0b_MET_200_300,0.0,0.0,0.0
data,VH_2j0b_MET_300_400,485.0,485.0,485.0
VBF,VH_2j0b_MET_300_400,0.0,0.0,0.0
VH,VH_2j0b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j0b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j0b_MET_300_400,473.6983642578125,473.6983642578125,283.65107421875
ttH,VH_2j0b_MET_300_400,0.0,0.0,0.0
data,VH_2j0b_MET_400_2000,62.0,62.0,62.0
VBF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j0b_MET_400_2000,61.27020645141602,61.27020645141602,37.13575439453125
ttH,VH_2j0b_MET_400_2000,0.0,0.0,0.0
data,VH_2j1b_MET_200_300,449.0,449.0,449.0
VBF,VH_2j1b_MET_200_300,0.0,0.0,0.0
VH,VH_2j1b_MET_200_300,0.0,0.0,0.0
ggF,VH_2j1b_MET_200_300,0.0,0.0,0.0
Ewk,VH_2j1b_MET_200_300,441.3228149414063,441.3228149414063,197.83798828125
ttH,VH_2j1b_MET_200_300,0.0,0.0,0.0
data,VH_2j1b_MET_300_400,70.0,70.0,70.0
VBF,VH_2j1b_MET_300_400,0.0,0.0,0.0
VH,VH_2j1b_MET_300_400,0.0,0.0,0.0
ggF,VH_2j1b_MET_300_400,0.0,0.0,0.0
Ewk,VH_2j1b_MET_300_400,71.80237579345703,71.80237579345703,36.40850830078125
ttH,VH_2j1b_MET_300_400,0.0,0.0,0.0
data,VH_2j1b_MET_400_2000,8.0,8.0,8.0
VBF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
VH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
ggF,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Ewk,VH_2j1b_MET_400_2000,5.5578155517578125,5.5578155517578125,2.330543975830078
ttH,VH_2j1b_MET_400_2000,0.0,0.0,0.0
total_pred_postfit,VH_1V_MET_200_300,1247.380126953125,1247.380126953125,786.8757812500003
total_pred_postfit,VH_1V_MET_300_400,223.72222900390625,223.72222900390625,110.29083984375
total_pred_postfit,VH_1V_MET_400_2000,13.673852920532227,13.673852920532227,6.651651000976562
total_pred_postfit,VH_2j0b_MET_200_300,2640.049072265625,2640.049072265625,2076.306875
total_pred_postfit,VH_2j0b_MET_300_400,473.6983642578125,473.6983642578125,283.65107421875
total_pred_postfit,VH_2j0b_MET_400_2000,61.27020645141602,61.27020645141602,37.13575439453125
total_pred_postfit,VH_2j1b_MET_200_300,441.3228149414063,441.3228149414063,197.83798828125
