process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,VH_2j2b_MET_200_2000,251.0,251.0,251.0
VBF,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_2j2b_MET_200_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_2j2b_MET_200_2000,258.18563842773443,258.18563842773443,590.047109375
ttH,VH_2j2b_MET_200_2000,0.20869076251983645,0.20869076251983645,0.0006808328628540039
data,VH_1V_MET_200_300,1967.0,1967.0,1967.0
VBF,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_1V_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
Ewk,VH_1V_MET_200_300,2080.09228515625,2080.09228515625,70089.65499999997
ggF,VH_1V_MET_200_300,0.01385276671499014,0.01385276671499014,3.456462873145938e-06
ttH,VH_1V_MET_200_300,0.2791334688663483,0.2791334688663483,0.001487630009651184
data,VH_1V_MET_300_400,449.0,449.0,449.0
VBF,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_1V_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_1V_MET_300_400,435.14361572265625,435.14361572265625,2193.23859375
ttH,VH_1V_MET_300_400,0.11455997079610825,0.11455997079610825,0.0005443213135004044
data,VH_1V_MET_400_2000,56.0,56.0,56.0
VBF,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_1V_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_1V_MET_400_2000,54.36922836303711,54.36922836303711,48.457529296875
ttH,VH_1V_MET_400_2000,0.013646494597196579,0.013646494597196579,2.717848867177963e-05
data,VH_2j0b_MET_200_300,6597.0,6597.0,6597.0
VBF,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_2j0b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_2j0b_MET_200_300,5510.6220703125,5510.6220703125,956855.4399999998
ttH,VH_2j0b_MET_200_300,0.33689236640930176,0.33689236640930176,0.0011027026176452636
data,VH_2j0b_MET_300_400,1828.0,1828.0,1828.0
VBF,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_2j0b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_2j0b_MET_300_400,1443.8017578125,1443.8017578125,25824.34
ttH,VH_2j0b_MET_300_400,0.08606958389282228,0.08606958389282228,6.837861146777869e-05
data,VH_2j0b_MET_400_2000,524.0,524.0,524.0
VBF,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_2j0b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_2j0b_MET_400_2000,411.4438171386719,411.4438171386719,2127.52609375
ttH,VH_2j0b_MET_400_2000,0.029067981988191605,0.029067981988191605,1.4389060670509936e-05
data,VH_2j1b_MET_200_300,1179.0,1179.0,1179.0
VBF,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_2j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_2j1b_MET_200_300,1110.0689697265623,1110.0689697265623,10726.750000000002
ttH,VH_2j1b_MET_200_300,0.5304657816886902,0.5304657816886902,0.003467560708522796
data,VH_2j1b_MET_300_400,242.0,242.0,242.0
VBF,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_2j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_2j1b_MET_300_400,219.7396545410156,219.7396545410156,386.1287109375001
ttH,VH_2j1b_MET_300_400,0.150924414396286,0.150924414396286,0.00023627569898962972
data,VH_2j1b_MET_400_2000,68.0,68.0,68.0
VBF,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,VH_2j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,VH_2j1b_MET_400_2000,60.34646606445313,60.34646606445313,42.729521484375
ttH,VH_2j1b_MET_400_2000,0.017350690439343452,0.017350690439343452,3.5203859442844977e-06
