,category,met,bkg yield,$\gamma$ + jets yield,$t\bar{t}$ + jets yield,$t\bar{t}X$ + jets yield,QCD multijet yield,Other yield,signal contamination
0,1.01,"[200.0, 300.0)",2905907.66±1168487.2,409438.73±161829.4,299818.51±65735.6,999963.07±186519.8,1139826.59±1139826.6,56860.75±29293.6,0.0
1,1.01,"[300.0, 400.0)",1921094.13±227511.3,219643.12±107519.9,551480.71±82158.7,1056956.74±173909.1,55072.41±51823.9,37941.15±22819.3,0.0
2,1.01,"[400.0, inf)",2244589.75±339987.8,663424.27±279507.1,544857.38±87982.0,954202.69±163623.4,47221.32±47221.3,37072.91±26932.8,0.1
3,1.02,"[200.0, 300.0)",9562966.69±2410057.7,4553676.35±2166768.9,787314.59±120712.2,1461195.32±229058.7,2702470.39±1022573.1,58841.53±28210.8,0.01
4,1.02,"[300.0, 400.0)",10486538.94±1190547.5,4039211.1±435468.7,990827.03±125976.7,2075229.67±243785.6,3196445.64±1070630.6,188110.76±78877.0,0.03
5,1.02,"[400.0, inf)",11555972.6±1137766.3,5546260.61±343780.1,788559.75±114618.2,1640048.57±316025.2,3359970.9±1026482.4,223002.0±98249.4,0.02
6,1.03,"[200.0, 300.0)",5278016.64±957794.3,389957.09±216713.4,1083868.45±146643.1,2209127.33±252401.7,1491915.69±884030.3,103541.89±60704.3,0.01
7,1.03,"[300.0, 400.0)",5705679.52±605493.9,1402985.66±272883.9,1119645.15±138267.2,2232524.81±294898.7,838182.83±428301.0,113772.89±51314.7,0.03
8,1.03,"[400.0, 600.0)",3958691.43±389416.1,1173028.19±171005.0,844778.76±109670.7,1569725.6±303763.9,230071.33±116797.5,143941.82±66799.9,0.07
9,1.03,"[600.0, inf)",2520587.33±1114575.0,454493.76±65107.5,350031.65±74293.7,549464.26±152793.3,1149264.31±1099470.1,18141.04±18418.8,0.03
10,1.04,"[200.0, 300.0)",20283675.41±2917666.9,11999869.7±2368444.4,871469.01±115453.7,3052864.82±361348.0,3899341.36±1655831.6,461117.55±132557.0,0.0
11,1.04,"[300.0, 400.0)",14268465.75±1000789.3,9667327.3±873896.8,685073.58±113485.3,2759249.29±316183.8,811864.42±334294.9,347376.61±115240.5,0.02
12,1.04,"[400.0, inf)",10243655.68±806303.6,6720307.29±443193.8,551261.68±86240.7,1377683.52±206526.4,1103294.45±620277.6,493308.94±137371.9,0.02
13,1.05,"[200.0, 300.0)",5615557.59±580446.2,1833550.33±444370.8,982321.59±140447.8,2365268.57±317043.7,131386.5±98076.1,305000.6±97941.8,0.04
14,1.05,"[300.0, 400.0)",6549399.93±1804206.8,1164574.51±310543.5,859675.14±120788.0,2132068.93±286746.0,2135789.09±1747895.0,258701.63±82318.5,0.02
15,1.05,"[400.0, inf)",3207575.37±316894.1,1441472.97±239790.2,400186.7±68853.3,1050780.93±163595.9,98570.54±64438.8,218067.93±85247.0,0.05
16,1.06,"[200.0, 300.0)",313001153.21±25095326.2,261676142.43±23774642.2,1247615.07±136632.4,8891926.22±533885.8,39905691.77±8011307.8,1283379.57±238821.0,0.0
17,1.06,"[300.0, 400.0)",166810495.19±9899128.8,138936834.6±8969313.6,1207479.8±134786.9,5673003.29±426569.8,20021133.79±4159754.7,974101.93±201192.3,0.0
18,1.06,"[400.0, 600.0)",88022213.99±3163600.8,75366806.99±1879021.2,600668.75±97255.0,1790505.09±246844.5,9667994.05±2528602.1,597663.51±115891.0,0.0
19,1.06,"[600.0, inf)",19643088.39±541301.1,17837975.72±484311.5,150201.94±50130.1,401634.14±90712.7,1104659.44±217172.6,154028.69±23833.9,0.03
20,1.07,"[200.0, 300.0)",111108529.55±11230457.5,79886560.81±10270234.2,2311201.51±221899.1,8788411.57±615048.3,19407792.56±4492888.7,717766.14±178584.9,0.0
21,1.07,"[300.0, 400.0)",82626688.02±4932999.0,55876074.64±3137015.9,1909169.29±189039.2,6356432.05±472294.7,17885432.36±3770014.1,602227.21±147677.0,0.0
22,1.07,"[400.0, inf)",54839681.25±2006357.5,43349826.07±1274048.7,1089970.69±140136.6,2724104.83±353173.4,7061483.48±1497372.9,614734.58±125603.4,0.0
23,1.08,"[200.0, 300.0)",52467071.32±12183838.8,42744310.15±12009951.0,830903.71±136029.9,4356569.8±443737.1,4192715.17±1995483.9,342572.49±98186.2,0.0
24,1.08,"[300.0, 400.0)",25143500.94±6744190.7,15161171.34±6034362.2,670832.14±94459.3,3086166.96±334794.2,6043398.32±2990766.4,182383.3±69913.1,0.0
25,1.08,"[400.0, inf)",16551376.36±767720.0,14040158.21±710940.8,266707.96±64403.6,1533191.77±219532.8,474437.56±164162.7,237805.92±68309.7,0.01
26,1.09,"[200.0, 300.0)",48189719.56±9497409.6,31079614.95±9164443.0,1634060.75±181057.0,7640923.85±549887.7,7554320.59±2422852.1,282774.21±91676.2,0.0
27,1.09,"[300.0, 400.0)",13229747.68±9208471.9,3089533.85±9060802.9,1342569.71±161719.7,5054435.63±450911.3,3382753.0±1568343.4,361683.19±92911.5,0.01
28,1.09,"[400.0, inf)",15593533.47±1082146.4,8961012.46±533154.9,935725.38±147227.1,2737515.48±315532.4,2730694.74±871816.3,229035.14±74073.1,0.0
