process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_1t1b_MET_200_300,63.3294358253479,63.3294358253479,21.845649566650387
total_pred_prefit,ttH_1t1b_MET_300_400,54.961575984954834,54.961575984954834,7.8752006340026846
total_pred_prefit,ttH_1t1b_MET_400_2000,41.34249973297118,41.34249973297118,8.594542541503905
total_pred_prefit,ttH_1t2b_MET_200_300,87.11965870857239,87.11965870857239,48.133101043701174
total_pred_prefit,ttH_1t2b_MET_300_400,71.57046914100648,71.57046914100648,27.626356825828555
total_pred_prefit,ttH_1t2b_MET_400_600,39.31583404541015,39.31583404541015,8.66977970123291
total_pred_prefit,ttH_1t2b_MET_600_2000,4.298717498779297,4.298717498779297,0.38814053535461424
total_pred_prefit,ttH_1w1b_MET_200_300,639.3615798950195,639.3615798950195,2420.63904296875
total_pred_prefit,ttH_1w1b_MET_300_400,153.91737937927243,153.91737937927243,130.14984008789062
total_pred_prefit,ttH_1w1b_MET_400_2000,36.1413688659668,36.1413688659668,9.479198608398438
total_pred_prefit,ttH_1w2b_MET_200_300,527.2031173706055,527.2031173706055,2190.9535607910157
total_pred_prefit,ttH_1w2b_MET_300_400,115.91686534881592,115.91686534881592,110.62060836791994
total_pred_prefit,ttH_1w2b_MET_400_2000,18.220489740371704,18.220489740371704,3.8373923301696777
total_pred_prefit,ttH_2Boosted_MET_200_300,13.61677098274231,13.61677098274231,2.83806637763977
total_pred_prefit,ttH_2Boosted_MET_300_400,5.927043795585632,5.927043795585632,0.4398614311218262
total_pred_prefit,ttH_2Boosted_MET_400_2000,3.5424342155456543,3.5424342155456543,0.24272444486618044
total_pred_prefit,ttH_5j1b_MET_200_300,2889.8161010742188,2889.8161010742188,74705.70375000002
total_pred_prefit,ttH_5j1b_MET_300_400,653.2191772460938,653.2191772460938,2916.3358593750004
total_pred_prefit,ttH_5j1b_MET_400_2000,199.79598236083984,199.79598236083984,478.3357861328125
total_pred_prefit,ttH_5j2b_MET_200_300,832.9540252685547,832.9540252685547,5319.274687499999
total_pred_prefit,ttH_5j2b_MET_300_400,144.57055282592773,144.57055282592773,152.32261718750001
total_pred_prefit,ttH_5j2b_MET_400_2000,40.95128059387207,40.95128059387207,16.81968566894531
total_pred_prefit,ttH_6j1b_MET_200_300,1534.1535949707031,1534.1535949707031,11579.5584375
total_pred_prefit,ttH_6j1b_MET_300_400,375.5653228759765,375.5653228759765,661.467890625
