process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_1t1b_MET_200_300,58.86307191848755,58.86307191848755,15.03075714111328
total_pred_prefit,ttH_1t1b_MET_300_400,52.99746656417847,52.99746656417847,6.689480113983153
total_pred_prefit,ttH_1t1b_MET_400_2000,38.919182777404785,38.919182777404785,8.586206665039063
total_pred_prefit,ttH_1t2b_MET_200_300,93.23065996170044,93.23065996170044,69.30575820922851
total_pred_prefit,ttH_1t2b_MET_300_400,75.58659768104553,75.58659768104553,41.39599794387818
total_pred_prefit,ttH_1t2b_MET_400_600,42.48627424240112,42.48627424240112,15.43200981140137
total_pred_prefit,ttH_1t2b_MET_600_2000,4.839197993278503,4.839197993278503,0.5060668849945068
total_pred_prefit,ttH_1w1b_MET_200_300,610.6562805175782,610.6562805175782,1954.6662890625005
total_pred_prefit,ttH_1w1b_MET_300_400,151.2160511016846,151.2160511016846,122.50116333007813
total_pred_prefit,ttH_1w1b_MET_400_2000,35.98217964172363,35.98217964172363,9.500724792480469
total_pred_prefit,ttH_1w2b_MET_200_300,601.8806533813477,601.8806533813477,3570.4652490234375
total_pred_prefit,ttH_1w2b_MET_300_400,134.99305820465088,134.99305820465088,187.38021484375003
total_pred_prefit,ttH_1w2b_MET_400_2000,22.119157314300537,22.119157314300537,5.103736763000489
total_pred_prefit,ttH_2Boosted_MET_200_300,14.096470832824707,14.096470832824707,2.88228551864624
total_pred_prefit,ttH_2Boosted_MET_300_400,6.111348032951355,6.111348032951355,0.5136122751235962
total_pred_prefit,ttH_2Boosted_MET_400_2000,3.5863479375839233,3.5863479375839233,0.2380254411697388
total_pred_prefit,ttH_5j1b_MET_200_300,2767.0977172851562,2767.0977172851562,71336.95375
total_pred_prefit,ttH_5j1b_MET_300_400,638.6224670410156,638.6224670410156,2658.3162109375
total_pred_prefit,ttH_5j1b_MET_400_2000,207.44026947021484,207.44026947021484,664.5388964843751
total_pred_prefit,ttH_5j2b_MET_200_300,965.3853302001953,965.3853302001953,8031.6421875
total_pred_prefit,ttH_5j2b_MET_300_400,172.62252807617188,172.62252807617188,249.27016601562502
total_pred_prefit,ttH_5j2b_MET_400_2000,46.07543754577637,46.07543754577637,28.464244384765625
total_pred_prefit,ttH_6j1b_MET_200_300,1456.6772155761719,1456.6772155761719,10308.156875
total_pred_prefit,ttH_6j1b_MET_300_400,366.5669860839844,366.5669860839844,592.3238476562501
total_pred_prefit,ttH_6j1b_MET_400_2000,129.27685165405273,129.27685165405273,225.90478515625003
total_pred_prefit,ttH_6j2b_MET_200_300,642.2584228515626,642.2584228515626,3171.386796875
total_pred_prefit,ttH_6j2b_MET_300_400,130.23193740844727,130.23193740844727,160.67417480468748
total_pred_prefit,ttH_6j2b_MET_400_2000,41.00027084350586,41.00027084350586,20.662341308593746
VBF,ttH_1t1b_MET_200_300,0.0,0.0,0.0
Ttw,ttH_1t1b_MET_200_300,46.85477066040039,46.85477066040039,6.5695263671875
VH,ttH_1t1b_MET_200_300,0.0,0.0,0.0
Zinv,ttH_1t1b_MET_200_300,8.055618286132812,8.055618286132812,0.7518792724609376
ggF,ttH_1t1b_MET_200_300,0.0,0.0,0.0
ttH,ttH_1t1b_MET_200_300,0.0,0.0,0.0
VBF,ttH_1t1b_MET_300_400,0.0,0.0,0.0
Ttw,ttH_1t1b_MET_300_400,40.17721176147461,40.17721176147461,7.72544189453125
VH,ttH_1t1b_MET_300_400,0.0,0.0,0.0
Zinv,ttH_1t1b_MET_300_400,6.734294414520264,6.734294414520264,0.5105493927001952
ggF,ttH_1t1b_MET_300_400,0.0,0.0,0.0
ttH,ttH_1t1b_MET_300_400,0.0,0.0,0.0
VBF,ttH_1t1b_MET_400_2000,0.0,0.0,0.0
Ttw,ttH_1t1b_MET_400_2000,25.172178268432607,25.172178268432607,3.2595620727539063
VH,ttH_1t1b_MET_400_2000,0.0,0.0,0.0
Zinv,ttH_1t1b_MET_400_2000,8.396267890930176,8.396267890930176,0.6703429412841796
ggF,ttH_1t1b_MET_400_2000,0.0,0.0,0.0
ttH,ttH_1t1b_MET_400_2000,0.0,0.0,0.0
VBF,ttH_1t2b_MET_200_300,0.0,0.0,0.0
Ttw,ttH_1t2b_MET_200_300,79.14498138427734,79.14498138427734,17.66186279296875
VH,ttH_1t2b_MET_200_300,0.0,0.0,0.0
Zinv,ttH_1t2b_MET_200_300,5.033714771270752,5.033714771270752,0.217952938079834
ggF,ttH_1t2b_MET_200_300,0.0,0.0,0.0
ttH,ttH_1t2b_MET_200_300,0.0,0.0,0.0
VBF,ttH_1t2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_1t2b_MET_300_400,0.0,0.0,0.0
Ttw,ttH_1t2b_MET_300_400,59.3880615234375,59.3880615234375,12.437695312500002
VH,ttH_1t2b_MET_300_400,0.0,0.0,0.0
Zinv,ttH_1t2b_MET_300_400,3.543524742126465,3.543524742126465,0.14112832069396972
ttH,ttH_1t2b_MET_300_400,0.0,0.0,0.0
VBF,ttH_1t2b_MET_400_600,0.0,0.0,0.0
Ttw,ttH_1t2b_MET_400_600,30.31217956542969,30.31217956542969,5.209142456054686
VH,ttH_1t2b_MET_400_600,0.0,0.0,0.0
Zinv,ttH_1t2b_MET_400_600,4.632678031921387,4.632678031921387,0.213321533203125
ggF,ttH_1t2b_MET_400_600,0.0,0.0,0.0
ttH,ttH_1t2b_MET_400_600,0.0,0.0,0.0
VBF,ttH_1t2b_MET_600_2000,0.0,0.0,0.0
Ttw,ttH_1t2b_MET_600_2000,2.5621652603149414,2.5621652603149414,0.241390380859375
VH,ttH_1t2b_MET_600_2000,0.0,0.0,0.0
Zinv,ttH_1t2b_MET_600_2000,1.0494974851608276,1.0494974851608276,0.009149438142776491
ggF,ttH_1t2b_MET_600_2000,0.0,0.0,0.0
ttH,ttH_1t2b_MET_600_2000,0.0,0.0,0.0
VBF,ttH_1w1b_MET_300_400,0.0,0.0,0.0
Ttw,ttH_1w1b_MET_300_400,111.73562622070312,111.73562622070312,30.927009277343746
VH,ttH_1w1b_MET_300_400,0.0,0.0,0.0
Zinv,ttH_1w1b_MET_300_400,26.89748191833496,26.89748191833496,5.20095947265625
ggF,ttH_1w1b_MET_300_400,0.0,0.0,0.0
ttH,ttH_1w1b_MET_300_400,0.0,0.0,0.0
VBF,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
Ttw,ttH_1w1b_MET_400_2000,17.740564346313477,17.740564346313477,1.7541896057128907
VH,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
Zinv,ttH_1w1b_MET_400_2000,11.322688102722168,11.322688102722168,0.8288537597656249
ggF,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
ttH,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
VBF,ttH_1w2b_MET_200_300,0.0,0.0,0.0
Ttw,ttH_1w2b_MET_200_300,480.8529052734375,480.8529052734375,176.5244921875
VH,ttH_1w2b_MET_200_300,0.0,0.0,0.0
Zinv,ttH_1w2b_MET_200_300,21.72063636779785,21.72063636779785,3.2325640869140617
ggF,ttH_1w2b_MET_200_300,0.0,0.0,0.0
ttH,ttH_1w2b_MET_200_300,0.0,0.0,0.0
VBF,ttH_1w2b_MET_300_400,0.0,0.0,0.0
Ttw,ttH_1w2b_MET_300_400,101.78860473632812,101.78860473632812,27.435637207031245
VH,ttH_1w2b_MET_300_400,0.0,0.0,0.0
Zinv,ttH_1w2b_MET_300_400,13.139776229858398,13.139776229858398,1.1872501373291011
ggF,ttH_1w2b_MET_300_400,0.0,0.0,0.0
ttH,ttH_1w2b_MET_300_400,0.0,0.0,0.0
VBF,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
Ttw,ttH_1w2b_MET_400_2000,17.281436920166016,17.281436920166016,2.3800485229492185
VH,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
Zinv,ttH_1w2b_MET_400_2000,3.708328247070313,3.708328247070313,0.09590482711791994
ggF,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
ttH,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
VBF,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
ggF,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
Ttw,ttH_2Boosted_MET_200_300,10.891785621643066,10.891785621643066,1.3034526062011722
VH,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
Zinv,ttH_2Boosted_MET_200_300,2.8569931983947754,2.8569931983947754,0.11164386749267577
ttH,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
VBF,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
ggF,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
Ttw,ttH_2Boosted_MET_300_400,3.917804002761841,3.917804002761841,0.2898633003234864
VH,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
Zinv,ttH_2Boosted_MET_300_400,1.4822031259536743,1.4822031259536743,0.029078025817871094
ttH,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
VBF,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
VH,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
ggF,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
Ttw,ttH_2Boosted_MET_400_2000,1.4016185998916626,1.4016185998916626,0.0821732521057129
Zinv,ttH_2Boosted_MET_400_2000,1.4015234708786009,1.4015234708786009,0.027096381187438963
ttH,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
VBF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
Ttw,ttH_5j2b_MET_200_300,697.091552734375,697.091552734375,319.99083984375
VH,ttH_5j2b_MET_200_300,0.0,0.0,0.0
Zinv,ttH_5j2b_MET_200_300,197.3665771484375,197.3665771484375,896.2218749999997
ggF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
ttH,ttH_5j2b_MET_200_300,0.0,0.0,0.0
VBF,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
Ttw,ttH_5j2b_MET_400_2000,19.329145431518555,19.329145431518555,4.5303518676757815
VH,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
Zinv,ttH_5j2b_MET_400_2000,25.24228286743164,25.24228286743164,73.86895019531252
ggF,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
ttH,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
VBF,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
Ttw,ttH_6j1b_MET_400_2000,63.413612365722656,63.413612365722656,13.924353027343747
VH,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
Zinv,ttH_6j1b_MET_400_2000,131.90217590332028,131.90217590332028,634.0540234375002
ggF,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
ttH,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
VBF,ttH_6j2b_MET_300_400,0.0,0.0,0.0
Ttw,ttH_6j2b_MET_300_400,93.18114471435548,93.18114471435548,32.89001220703125
VH,ttH_6j2b_MET_300_400,0.0,0.0,0.0
Zinv,ttH_6j2b_MET_300_400,50.7197380065918,50.7197380065918,183.18775390625
ggF,ttH_6j2b_MET_300_400,0.0,0.0,0.0
ttH,ttH_6j2b_MET_300_400,0.0,0.0,0.0
Ttw,ttH_1w1b_MET_200_300,487.6257019042969,487.6257019042969,202.33884765625004
VBF,ttH_1w1b_MET_200_300,0.0,0.0,0.0
VH,ttH_1w1b_MET_200_300,0.0,0.0,0.0
Zinv,ttH_1w1b_MET_200_300,83.22634887695312,83.22634887695312,50.10021484375
ggF,ttH_1w1b_MET_200_300,0.0,0.0,0.0
ttH,ttH_1w1b_MET_200_300,0.0,0.0,0.0
Ttw,ttH_5j1b_MET_200_300,1977.645263671875,1977.645263671875,1476.18859375
VBF,ttH_5j1b_MET_200_300,0.0,0.0,0.0
VH,ttH_5j1b_MET_200_300,0.0,0.0,0.0
Zinv,ttH_5j1b_MET_200_300,781.28271484375,781.28271484375,3174.5531249999995
ggF,ttH_5j1b_MET_200_300,0.0,0.0,0.0
ttH,ttH_5j1b_MET_200_300,0.0,0.0,0.0
Ttw,ttH_5j1b_MET_300_400,380.6074523925781,380.6074523925781,153.145380859375
VBF,ttH_5j1b_MET_300_400,0.0,0.0,0.0
VH,ttH_5j1b_MET_300_400,0.0,0.0,0.0
Zinv,ttH_5j1b_MET_300_400,294.55224609375,294.55224609375,1011.099765625
ggF,ttH_5j1b_MET_300_400,0.0,0.0,0.0
ttH,ttH_5j1b_MET_300_400,0.0,0.0,0.0
Ttw,ttH_5j1b_MET_400_2000,81.93721771240234,81.93721771240234,20.02552001953125
VBF,ttH_5j1b_MET_400_2000,0.0,0.0,0.0
VH,ttH_5j1b_MET_400_2000,0.0,0.0,0.0
Zinv,ttH_5j1b_MET_400_2000,117.01998901367188,117.01998901367188,463.19398437500007
ggF,ttH_5j1b_MET_400_2000,0.0,0.0,0.0
ttH,ttH_5j1b_MET_400_2000,0.0,0.0,0.0
Ttw,ttH_5j2b_MET_300_400,100.31029510498048,100.31029510498048,35.80950927734375
VBF,ttH_5j2b_MET_300_400,0.0,0.0,0.0
VH,ttH_5j2b_MET_300_400,0.0,0.0,0.0
Zinv,ttH_5j2b_MET_300_400,85.40960693359375,85.40960693359375,370.5430078125
ggF,ttH_5j2b_MET_300_400,0.0,0.0,0.0
ttH,ttH_5j2b_MET_300_400,0.0,0.0,0.0
Ttw,ttH_6j1b_MET_200_300,1128.5048828125,1128.5048828125,582.4769140625
VBF,ttH_6j1b_MET_200_300,0.0,0.0,0.0
VH,ttH_6j1b_MET_200_300,0.0,0.0,0.0
Zinv,ttH_6j1b_MET_200_300,333.1767272949219,333.1767272949219,1441.20984375
ggF,ttH_6j1b_MET_200_300,0.0,0.0,0.0
ttH,ttH_6j1b_MET_200_300,0.0,0.0,0.0
Ttw,ttH_6j1b_MET_300_400,256.7342529296875,256.7342529296875,98.191943359375
VBF,ttH_6j1b_MET_300_400,0.0,0.0,0.0
VH,ttH_6j1b_MET_300_400,0.0,0.0,0.0
Zinv,ttH_6j1b_MET_300_400,192.8143310546875,192.8143310546875,859.5958593750001
ggF,ttH_6j1b_MET_300_400,0.0,0.0,0.0
ttH,ttH_6j1b_MET_300_400,0.0,0.0,0.0
Ttw,ttH_6j2b_MET_200_300,498.6462707519531,498.6462707519531,295.780546875
VBF,ttH_6j2b_MET_200_300,0.0,0.0,0.0
VH,ttH_6j2b_MET_200_300,0.0,0.0,0.0
Zinv,ttH_6j2b_MET_200_300,117.48805236816406,117.48805236816406,382.9931640625
ggF,ttH_6j2b_MET_200_300,0.0,0.0,0.0
ttH,ttH_6j2b_MET_200_300,0.0,0.0,0.0
Ttw,ttH_6j2b_MET_400_2000,23.106584548950195,23.106584548950195,4.857576904296876
VBF,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
VH,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
Zinv,ttH_6j2b_MET_400_2000,31.21640968322754,31.21640968322754,114.00923828125002
ggF,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
ttH,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
data,ttH_1t1b_MET_200_300,67.0,67.0,67.0
