process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_1t1b_MET_200_300,75.74686193466187,75.74686193466187,57.42332931518554
total_pred_prefit,ttH_1t1b_MET_300_400,59.788466453552246,59.788466453552246,15.216178359985353
total_pred_prefit,ttH_1t1b_MET_400_2000,43.860325336456285,43.860325336456285,12.256630172729492
total_pred_prefit,ttH_1t2b_MET_200_300,105.00897908210754,105.00897908210754,137.10922897338864
total_pred_prefit,ttH_1t2b_MET_300_400,78.52438950538637,78.52438950538637,50.970280694961545
total_pred_prefit,ttH_1t2b_MET_400_600,42.5804374217987,42.5804374217987,14.825499382019043
total_pred_prefit,ttH_1t2b_MET_600_2000,4.661451190710068,4.661451190710068,0.4604486584663391
total_pred_prefit,ttH_1w1b_MET_200_300,676.0871543884277,676.0871543884277,3186.89216796875
total_pred_prefit,ttH_1w1b_MET_300_400,168.19331169128415,168.19331169128415,190.1151330566406
total_pred_prefit,ttH_1w1b_MET_400_2000,43.588048458099365,43.588048458099365,22.1752749633789
total_pred_prefit,ttH_1w2b_MET_200_300,557.6945724487305,557.6945724487305,2949.1232189941406
total_pred_prefit,ttH_1w2b_MET_300_400,127.76947593688965,127.76947593688965,161.28489944458005
total_pred_prefit,ttH_1w2b_MET_400_2000,24.40310502052307,24.40310502052307,12.434199905395507
total_pred_prefit,ttH_2Boosted_MET_200_300,15.818756818771362,15.818756818771362,3.8866541481018064
total_pred_prefit,ttH_2Boosted_MET_300_400,6.782997727394104,6.782997727394104,0.6657435131072997
total_pred_prefit,ttH_2Boosted_MET_400_2000,3.9889209866523743,3.9889209866523743,0.27984716892242434
total_pred_prefit,ttH_5j1b_MET_200_300,2982.8447647094727,2982.8447647094727,92051.88484375001
total_pred_prefit,ttH_5j1b_MET_300_400,689.3811950683594,689.3811950683594,3705.7631640625
total_pred_prefit,ttH_5j1b_MET_400_2000,218.65898513793945,218.65898513793945,701.3151513671875
total_pred_prefit,ttH_5j2b_MET_200_300,853.5026683807373,853.5026683807373,7188.694931640624
total_pred_prefit,ttH_5j2b_MET_300_400,152.55820226669312,152.55820226669312,211.33937377929686
total_pred_prefit,ttH_5j2b_MET_400_2000,45.117835998535156,45.117835998535156,25.48289733886719
total_pred_prefit,ttH_6j1b_MET_200_300,1602.399024963379,1602.399024963379,15436.879921875
total_pred_prefit,ttH_6j1b_MET_300_400,402.0936241149902,402.0936241149902,906.5630175781249
total_pred_prefit,ttH_6j1b_MET_400_2000,143.25011539459229,143.25011539459229,265.87206542968755
total_pred_prefit,ttH_6j2b_MET_200_300,597.8164596557617,597.8164596557617,2834.3615917968746
total_pred_prefit,ttH_6j2b_MET_300_400,126.78524780273438,126.78524780273438,155.6555847167969
total_pred_prefit,ttH_6j2b_MET_400_2000,41.196871757507324,41.196871757507324,20.001622009277348
data,ttH_1w1b_MET_400_2000,48.0,48.0,48.0
Qcd,ttH_1w1b_MET_400_2000,7.888211250305176,7.888211250305176,3.511680603027344
VBF,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
Ttw,ttH_1w1b_MET_400_2000,18.413021087646484,18.413021087646484,2.121307373046875
VH,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
Zinv,ttH_1w1b_MET_400_2000,8.651217460632324,8.651217460632324,6.120571899414061
ggF,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
ttH,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
data,ttH_1w2b_MET_200_300,467.0,467.0,467.0
Qcd,ttH_1w2b_MET_200_300,31.17900276184082,31.17900276184082,48.03119140625
VBF,ttH_1w2b_MET_200_300,0.0,0.0,0.0
Ttw,ttH_1w2b_MET_200_300,426.2681579589844,426.2681579589844,151.16571289062497
VH,ttH_1w2b_MET_200_300,0.0,0.0,0.0
Zinv,ttH_1w2b_MET_200_300,20.28363609313965,20.28363609313965,31.85222900390625
ggF,ttH_1w2b_MET_200_300,0.0,0.0,0.0
ttH,ttH_1w2b_MET_200_300,0.0,0.0,0.0
data,ttH_1w2b_MET_300_400,92.0,92.0,92.0
Qcd,ttH_1w2b_MET_300_400,12.082098960876465,12.082098960876465,8.05353515625
VBF,ttH_1w2b_MET_300_400,0.0,0.0,0.0
Ttw,ttH_1w2b_MET_300_400,82.55453491210938,82.55453491210938,14.588516845703126
VH,ttH_1w2b_MET_300_400,0.0,0.0,0.0
Zinv,ttH_1w2b_MET_300_400,5.705898761749268,5.705898761749268,6.035062255859376
ggF,ttH_1w2b_MET_300_400,0.0,0.0,0.0
ttH,ttH_1w2b_MET_300_400,0.0,0.0,0.0
data,ttH_1w2b_MET_400_2000,27.0,27.0,27.0
Qcd,ttH_1w2b_MET_400_2000,6.397002220153809,6.397002220153809,2.104525146484375
VBF,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
Ttw,ttH_1w2b_MET_400_2000,14.236642837524414,14.236642837524414,1.5641984558105468
VH,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
Zinv,ttH_1w2b_MET_400_2000,4.501950740814209,4.501950740814209,2.1669462585449217
ggF,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
ttH,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
data,ttH_2Boosted_MET_200_300,9.0,9.0,9.0
Qcd,ttH_2Boosted_MET_200_300,2.2475767135620117,2.2475767135620117,0.26268505096435546
VBF,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
ggF,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
Ttw,ttH_2Boosted_MET_200_300,10.987253189086914,10.987253189086914,1.1129264831542969
VH,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
Zinv,ttH_2Boosted_MET_200_300,1.519991397857666,1.519991397857666,0.7999617767333984
ttH,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
data,ttH_2Boosted_MET_300_400,7.0,7.0,7.0
Qcd,ttH_2Boosted_MET_300_400,0.8831125497817993,0.8831125497817993,0.04068809986114502
VBF,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
ggF,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
Ttw,ttH_2Boosted_MET_300_400,3.5438556671142583,3.5438556671142583,0.1989196395874024
VH,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
Zinv,ttH_2Boosted_MET_300_400,1.3527729511260986,1.3527729511260986,0.5297143554687501
ttH,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
data,ttH_2Boosted_MET_400_2000,5.0,5.0,5.0
Qcd,ttH_2Boosted_MET_400_2000,0.4603268206119538,0.4603268206119538,0.010375300645828249
VBF,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
VH,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
ggF,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
Ttw,ttH_2Boosted_MET_400_2000,1.6427072286605835,1.6427072286605835,0.11384126663208008
Zinv,ttH_2Boosted_MET_400_2000,1.8960260152816768,1.8960260152816768,0.3663067626953125
ttH,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
data,ttH_5j1b_MET_200_300,2989.0,2989.0,2989.0
Qcd,ttH_5j1b_MET_200_300,97.55945587158205,97.55945587158205,489.8608203124999
Ttw,ttH_5j1b_MET_200_300,2074.1669921875,2074.1669921875,1132.155859375
VBF,ttH_5j1b_MET_200_300,0.0,0.0,0.0
VH,ttH_5j1b_MET_200_300,0.0,0.0,0.0
Zinv,ttH_5j1b_MET_200_300,761.1152954101562,761.1152954101562,3165.10375
ggF,ttH_5j1b_MET_200_300,0.0,0.0,0.0
ttH,ttH_5j1b_MET_200_300,0.0,0.0,0.0
data,ttH_5j1b_MET_300_400,698.0,698.0,698.0
Qcd,ttH_5j1b_MET_300_400,37.03527450561523,37.03527450561523,76.547822265625
Ttw,ttH_5j1b_MET_300_400,386.9494323730469,386.9494323730469,182.78203125
VBF,ttH_5j1b_MET_300_400,0.0,0.0,0.0
VH,ttH_5j1b_MET_300_400,0.0,0.0,0.0
Zinv,ttH_5j1b_MET_300_400,284.478759765625,284.478759765625,563.4991015625
ggF,ttH_5j1b_MET_300_400,0.0,0.0,0.0
ttH,ttH_5j1b_MET_300_400,0.0,0.0,0.0
data,ttH_5j1b_MET_400_2000,238.0,238.0,238.0
Qcd,ttH_5j1b_MET_400_2000,19.56320571899414,19.56320571899414,21.587932128906246
Ttw,ttH_5j1b_MET_400_2000,80.78903198242188,80.78903198242188,23.472998046875
VBF,ttH_5j1b_MET_400_2000,0.0,0.0,0.0
VH,ttH_5j1b_MET_400_2000,0.0,0.0,0.0
Zinv,ttH_5j1b_MET_400_2000,129.2593994140625,129.2593994140625,202.5115234375
ggF,ttH_5j1b_MET_400_2000,0.0,0.0,0.0
ttH,ttH_5j1b_MET_400_2000,0.0,0.0,0.0
data,ttH_1t1b_MET_200_300,74.0,74.0,74.0
Qcd,ttH_1t1b_MET_200_300,12.80514430999756,12.80514430999756,8.363807373046875
VBF,ttH_1t1b_MET_200_300,0.0,0.0,0.0
Ttw,ttH_1t1b_MET_200_300,52.73373794555664,52.73373794555664,8.59155517578125
VH,ttH_1t1b_MET_200_300,0.0,0.0,0.0
Zinv,ttH_1t1b_MET_200_300,7.676510334014893,7.676510334014893,1.656735534667969
ggF,ttH_1t1b_MET_200_300,0.0,0.0,0.0
ttH,ttH_1t1b_MET_200_300,0.0,0.0,0.0
data,ttH_5j2b_MET_200_300,788.0,788.0,788.0
Qcd,ttH_5j2b_MET_200_300,21.128807067871094,21.128807067871094,24.7077734375
VBF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
Ttw,ttH_5j2b_MET_200_300,611.5068969726562,611.5068969726562,246.57349609375
VH,ttH_5j2b_MET_200_300,0.0,0.0,0.0
Zinv,ttH_5j2b_MET_200_300,161.11477661132812,161.11477661132812,477.7143359375
ggF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
ttH,ttH_5j2b_MET_200_300,0.0,0.0,0.0
data,ttH_5j2b_MET_300_400,159.0,159.0,159.0
Qcd,ttH_5j2b_MET_300_400,8.235677719116211,8.235677719116211,3.3280474853515627
VBF,ttH_5j2b_MET_300_400,0.0,0.0,0.0
Ttw,ttH_5j2b_MET_300_400,82.80634307861328,82.80634307861328,25.075114746093746
VH,ttH_5j2b_MET_300_400,0.0,0.0,0.0
Zinv,ttH_5j2b_MET_300_400,65.66593170166016,65.66593170166016,107.43302734375
ggF,ttH_5j2b_MET_300_400,0.0,0.0,0.0
ttH,ttH_5j2b_MET_300_400,0.0,0.0,0.0
data,ttH_5j2b_MET_400_2000,45.0,45.0,45.0
Qcd,ttH_5j2b_MET_400_2000,4.287666320800781,4.287666320800781,0.950858917236328
VBF,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
Ttw,ttH_5j2b_MET_400_2000,16.519643783569336,16.519643783569336,2.619551696777344
VH,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
Zinv,ttH_5j2b_MET_400_2000,24.964445114135746,24.964445114135746,30.20749755859375
ggF,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
ttH,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
data,ttH_6j1b_MET_200_300,1574.0,1574.0,1574.0
Qcd,ttH_6j1b_MET_200_300,70.13502502441406,70.13502502441406,262.49292968749995
Ttw,ttH_6j1b_MET_200_300,1206.5252685546875,1206.5252685546875,633.5234375
VBF,ttH_6j1b_MET_200_300,0.0,0.0,0.0
VH,ttH_6j1b_MET_200_300,0.0,0.0,0.0
Zinv,ttH_6j1b_MET_200_300,301.9727478027344,301.9727478027344,844.8027343750001
ggF,ttH_6j1b_MET_200_300,0.0,0.0,0.0
ttH,ttH_6j1b_MET_200_300,0.0,0.0,0.0
data,ttH_6j1b_MET_300_400,445.0,445.0,445.0
Qcd,ttH_6j1b_MET_300_400,27.067554473876953,27.067554473876953,39.5113330078125
Ttw,ttH_6j1b_MET_300_400,257.55508422851557,257.55508422851557,99.172275390625
VBF,ttH_6j1b_MET_300_400,0.0,0.0,0.0
VH,ttH_6j1b_MET_300_400,0.0,0.0,0.0
Zinv,ttH_6j1b_MET_300_400,175.903564453125,175.903564453125,309.6770507812501
ggF,ttH_6j1b_MET_300_400,0.0,0.0,0.0
ttH,ttH_6j1b_MET_300_400,0.0,0.0,0.0
data,ttH_6j1b_MET_400_2000,188.0,188.0,188.0
Qcd,ttH_6j1b_MET_400_2000,14.243325233459473,14.243325233459473,11.05277099609375
Ttw,ttH_6j1b_MET_400_2000,63.1877326965332,63.1877326965332,15.733990478515626
VBF,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
VH,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
Zinv,ttH_6j1b_MET_400_2000,111.22210693359376,111.22210693359376,166.8078125
ggF,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
ttH,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
data,ttH_6j2b_MET_200_300,593.0,593.0,593.0
Qcd,ttH_6j2b_MET_200_300,21.248003005981445,21.248003005981445,22.92121826171875
Ttw,ttH_6j2b_MET_200_300,449.75885009765625,449.75885009765625,185.1116015625
VBF,ttH_6j2b_MET_200_300,0.0,0.0,0.0
VH,ttH_6j2b_MET_200_300,0.0,0.0,0.0
Zinv,ttH_6j2b_MET_200_300,122.92727661132812,122.92727661132812,325.0719335937498
ggF,ttH_6j2b_MET_200_300,0.0,0.0,0.0
ttH,ttH_6j2b_MET_200_300,0.0,0.0,0.0
data,ttH_6j2b_MET_300_400,144.0,144.0,144.0
Qcd,ttH_6j2b_MET_300_400,8.273472785949707,8.273472785949707,3.4187982177734377
VBF,ttH_6j2b_MET_300_400,0.0,0.0,0.0
