process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_1t0b_MET_200_300,84.50546073913574,84.50546073913574,1014.1947216796875
total_pred_prefit,ttH_1t0b_MET_300_400,54.73346757888794,54.73346757888794,81.50407005310058
total_pred_prefit,ttH_1t0b_MET_400_2000,42.596038818359375,42.596038818359375,20.16817626953125
total_pred_prefit,ttH_1t1b_MET_200_300,85.39162111282349,85.39162111282349,186.9025169754028
total_pred_prefit,ttH_1t1b_MET_300_400,64.25211834907532,64.25211834907532,32.77001824378967
total_pred_prefit,ttH_1t1b_MET_400_600,35.2205194234848,35.2205194234848,6.974864282608031
total_pred_prefit,ttH_1t1b_MET_600_2000,4.366432406008244,4.366432406008244,0.3317378187179565
total_pred_prefit,ttH_1w1b_MET_200_300,547.6681661605835,547.6681661605835,3027.5023486328137
total_pred_prefit,ttH_1w1b_MET_300_400,136.66856718063354,136.66856718063354,198.13716979980467
total_pred_prefit,ttH_1w1b_MET_400_2000,28.230561614036564,28.230561614036564,9.572465515136718
total_pred_prefit,ttH_1w2b_MET_200_300,335.67751228809357,335.67751228809357,1327.343314819336
total_pred_prefit,ttH_1w2b_MET_300_400,68.90291562676431,68.90291562676431,61.76272579193116
total_pred_prefit,ttH_1w2b_MET_400_2000,12.251797884702682,12.251797884702682,2.25290560722351
total_pred_prefit,ttH_2Boosted_MET_200_300,11.240551590919495,11.240551590919495,10.807169742584227
total_pred_prefit,ttH_2Boosted_MET_300_400,4.540107905864716,4.540107905864716,0.9124442636966705
total_pred_prefit,ttH_2Boosted_MET_400_2000,3.0468258559703827,3.0468258559703827,0.16819549679756163
total_pred_prefit,ttH_5j1b_MET_200_300,2471.2966232299805,2471.2966232299805,70359.53312499999
total_pred_prefit,ttH_5j1b_MET_300_400,545.6725463867188,545.6725463867188,2748.5696093750003
total_pred_prefit,ttH_5j1b_MET_400_600,152.44231939315796,152.44231939315796,191.59251953125
total_pred_prefit,ttH_5j1b_MET_600_2000,19.279155015945435,19.279155015945435,52.74621063232422
total_pred_prefit,ttH_5j2b_MET_200_300,748.6304817199707,748.6304817199707,4717.758740234376
total_pred_prefit,ttH_5j2b_MET_300_400,125.53936529159546,125.53936529159546,162.66779296875
total_pred_prefit,ttH_5j2b_MET_400_2000,33.63478285074234,33.63478285074234,14.073326568603512
total_pred_prefit,ttH_6j1b_MET_200_300,1419.7334938049316,1419.7334938049316,14151.678750000003
total_pred_prefit,ttH_6j1b_MET_300_400,353.63396072387695,353.63396072387695,938.5001953125
total_pred_prefit,ttH_6j1b_MET_400_2000,116.77004861831665,116.77004861831665,155.94783447265627
total_pred_prefit,ttH_6j2b_MET_200_300,532.913649559021,532.913649559021,2039.9569531250004
total_pred_prefit,ttH_6j2b_MET_300_400,105.55864334106445,105.55864334106445,95.1362841796875
total_pred_prefit,ttH_6j2b_MET_400_2000,31.20055913925171,31.20055913925171,10.639159393310546
data,ttH_1t0b_MET_200_300,77.0,77.0,77.0
Qcd,ttH_1t0b_MET_200_300,16.236909866333008,16.236909866333008,58.2895556640625
Ttw,ttH_1t0b_MET_200_300,63.16035461425781,63.16035461425781,13.980544433593748
VBF,ttH_1t0b_MET_200_300,0.0,0.0,0.0
VH,ttH_1t0b_MET_200_300,0.0,0.0,0.0
Zinv,ttH_1t0b_MET_200_300,10.995729446411133,10.995729446411133,0.4950819396972657
ggF,ttH_1t0b_MET_200_300,0.0,0.0,0.0
ttH,ttH_1t0b_MET_200_300,0.0,0.0,0.0
data,ttH_1t0b_MET_300_400,75.0,75.0,75.0
Qcd,ttH_1t0b_MET_300_400,4.783358097076416,4.783358097076416,5.327324218749999
VBF,ttH_1t0b_MET_300_400,0.0,0.0,0.0
Ttw,ttH_1t0b_MET_300_400,52.4744758605957,52.4744758605957,10.40398193359375
VH,ttH_1t0b_MET_300_400,0.0,0.0,0.0
Zinv,ttH_1t0b_MET_300_400,9.739730834960938,9.739730834960938,0.3706179046630859
ggF,ttH_1t0b_MET_300_400,0.0,0.0,0.0
ttH,ttH_1t0b_MET_300_400,0.0,0.0,0.0
data,ttH_1t0b_MET_400_2000,50.0,50.0,50.0
Qcd,ttH_1t0b_MET_400_2000,1.6298195123672483,1.6298195123672483,0.6221906661987303
VBF,ttH_1t0b_MET_400_2000,0.0,0.0,0.0
Ttw,ttH_1t0b_MET_400_2000,32.446876525878906,32.446876525878906,5.107498779296875
VH,ttH_1t0b_MET_400_2000,0.0,0.0,0.0
Zinv,ttH_1t0b_MET_400_2000,16.90500259399414,16.90500259399414,1.3126301574707029
ggF,ttH_1t0b_MET_400_2000,0.0,0.0,0.0
ttH,ttH_1t0b_MET_400_2000,0.0,0.0,0.0
data,ttH_1t1b_MET_200_300,87.0,87.0,87.0
Qcd,ttH_1t1b_MET_200_300,6.595182418823242,6.595182418823242,10.134179077148435
VBF,ttH_1t1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_1t1b_MET_200_300,0.0,0.0,0.0
Ttw,ttH_1t1b_MET_200_300,75.95555877685547,75.95555877685547,13.234412841796873
VH,ttH_1t1b_MET_200_300,0.0,0.0,0.0
Zinv,ttH_1t1b_MET_200_300,4.570320129394531,4.570320129394531,0.1271091747283936
ttH,ttH_1t1b_MET_200_300,0.0,0.0,0.0
data,ttH_1t1b_MET_300_400,77.0,77.0,77.0
Qcd,ttH_1t1b_MET_300_400,1.8901915550231927,1.8901915550231927,0.8332784271240233
VBF,ttH_1t1b_MET_300_400,0.0,0.0,0.0
Ttw,ttH_1t1b_MET_300_400,61.86492919921875,61.86492919921875,10.715360107421878
VH,ttH_1t1b_MET_300_400,0.0,0.0,0.0
Zinv,ttH_1t1b_MET_300_400,3.4838016033172607,3.4838016033172607,0.07033006668090823
ggF,ttH_1t1b_MET_300_400,0.0,0.0,0.0
ttH,ttH_1t1b_MET_300_400,0.0,0.0,0.0
data,ttH_1t1b_MET_400_600,52.0,52.0,52.0
Qcd,ttH_1t1b_MET_400_600,0.5825617909431458,0.5825617909431458,0.08170066833496092
VBF,ttH_1t1b_MET_400_600,0.0,0.0,0.0
Ttw,ttH_1t1b_MET_400_600,34.358692169189446,34.358692169189446,6.486407470703125
VH,ttH_1t1b_MET_400_600,0.0,0.0,0.0
Zinv,ttH_1t1b_MET_400_600,4.732842445373535,4.732842445373535,0.12453112602233887
ggF,ttH_1t1b_MET_400_600,0.0,0.0,0.0
ttH,ttH_1t1b_MET_400_600,0.0,0.0,0.0
data,ttH_1t1b_MET_600_2000,3.0,3.0,3.0
Qcd,ttH_1t1b_MET_600_2000,0.06459672003984451,0.06459672003984451,0.0010024210810661313
VBF,ttH_1t1b_MET_600_2000,0.0,0.0,0.0
Ttw,ttH_1t1b_MET_600_2000,2.904622793197632,2.904622793197632,0.3563735198974609
VH,ttH_1t1b_MET_600_2000,0.0,0.0,0.0
Zinv,ttH_1t1b_MET_600_2000,1.818341851234436,1.818341851234436,0.02669989824295044
ggF,ttH_1t1b_MET_600_2000,0.0,0.0,0.0
ttH,ttH_1t1b_MET_600_2000,0.0,0.0,0.0
data,ttH_1w1b_MET_200_300,514.0,514.0,514.0
Qcd,ttH_1w1b_MET_200_300,8.507844924926758,8.507844924926758,17.24098266601563
Ttw,ttH_1w1b_MET_200_300,499.3903198242188,499.3903198242188,204.19943359375
VBF,ttH_1w1b_MET_200_300,0.0,0.0,0.0
VH,ttH_1w1b_MET_200_300,0.0,0.0,0.0
Zinv,ttH_1w1b_MET_200_300,33.267955780029304,33.267955780029304,17.33592407226563
ggF,ttH_1w1b_MET_200_300,0.0,0.0,0.0
ttH,ttH_1w1b_MET_200_300,0.0,0.0,0.0
data,ttH_1w1b_MET_300_400,147.0,147.0,147.0
Qcd,ttH_1w1b_MET_300_400,2.4426863193511963,2.4426863193511963,1.4389761352539063
VBF,ttH_1w1b_MET_300_400,0.0,0.0,0.0
Ttw,ttH_1w1b_MET_300_400,124.85245513916016,124.85245513916016,30.66092529296875
VH,ttH_1w1b_MET_300_400,0.0,0.0,0.0
Zinv,ttH_1w1b_MET_300_400,18.035085678100586,18.035085678100586,4.725729064941407
ggF,ttH_1w1b_MET_300_400,0.0,0.0,0.0
ttH,ttH_1w1b_MET_300_400,0.0,0.0,0.0
data,ttH_1w1b_MET_400_2000,45.0,45.0,45.0
Qcd,ttH_1w1b_MET_400_2000,0.8398401737213135,0.8398401737213135,0.17421844482421872
VBF,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
Ttw,ttH_1w1b_MET_400_2000,20.7392578125,20.7392578125,2.588464050292968
VH,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
Zinv,ttH_1w1b_MET_400_2000,10.470211029052734,10.470211029052734,1.8486405944824216
ggF,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
ttH,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
data,ttH_1w2b_MET_200_300,308.0,308.0,308.0
Qcd,ttH_1w2b_MET_200_300,1.0394471883773804,1.0394471883773804,0.2604539299011231
VBF,ttH_1w2b_MET_200_300,0.0,0.0,0.0
Ttw,ttH_1w2b_MET_200_300,291.7878723144531,291.7878723144531,102.57029296874998
VH,ttH_1w2b_MET_200_300,0.0,0.0,0.0
Zinv,ttH_1w2b_MET_200_300,7.981959342956543,7.981959342956543,0.9490615081787108
ggF,ttH_1w2b_MET_200_300,0.0,0.0,0.0
ttH,ttH_1w2b_MET_200_300,0.0,0.0,0.0
data,ttH_1w2b_MET_300_400,76.0,76.0,76.0
Qcd,ttH_1w2b_MET_300_400,0.29711660742759705,0.29711660742759705,0.021350741386413567
VBF,ttH_1w2b_MET_300_400,0.0,0.0,0.0
Ttw,ttH_1w2b_MET_300_400,59.10631942749024,59.10631942749024,10.998240966796878
VH,ttH_1w2b_MET_300_400,0.0,0.0,0.0
Zinv,ttH_1w2b_MET_300_400,3.41908597946167,3.41908597946167,0.1823616981506348
ggF,ttH_1w2b_MET_300_400,0.0,0.0,0.0
ttH,ttH_1w2b_MET_300_400,0.0,0.0,0.0
data,ttH_1w2b_MET_400_2000,14.0,14.0,14.0
Qcd,ttH_1w2b_MET_400_2000,0.10180143266916276,0.10180143266916276,0.002493172436952591
VBF,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
Ttw,ttH_1w2b_MET_400_2000,8.829813003540039,8.829813003540039,1.0156587982177734
VH,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
Zinv,ttH_1w2b_MET_400_2000,2.2273058891296387,2.2273058891296387,0.08877286911010744
ggF,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
ttH,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
data,ttH_2Boosted_MET_200_300,12.0,12.0,12.0
Qcd,ttH_2Boosted_MET_200_300,1.5320816040039062,1.5320816040039062,0.57768798828125
VBF,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
ggF,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
Ttw,ttH_2Boosted_MET_200_300,7.886322975158691,7.886322975158691,2.3055226135253903
VH,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
Zinv,ttH_2Boosted_MET_200_300,1.9016609191894531,1.9016609191894531,0.06363234996795654
ttH,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
data,ttH_2Boosted_MET_300_400,9.0,9.0,9.0
Qcd,ttH_2Boosted_MET_300_400,0.43913978338241577,0.43913978338241577,0.0475895118713379
VBF,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
Ttw,ttH_2Boosted_MET_300_400,3.028756856918335,3.028756856918335,0.7916396331787109
VH,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
Zinv,ttH_2Boosted_MET_300_400,1.329283356666565,1.329283356666565,0.018028568029403686
ggF,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
ttH,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
data,ttH_2Boosted_MET_400_2000,4.0,4.0,4.0
Qcd,ttH_2Boosted_MET_400_2000,0.15005415678024292,0.15005415678024292,0.0053834646940231325
VBF,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
Ttw,ttH_2Boosted_MET_400_2000,1.2013118267059326,1.2013118267059326,0.17818593978881833
VH,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
Zinv,ttH_2Boosted_MET_400_2000,1.327947974205017,1.327947974205017,0.01640372753143311
ggF,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
ttH,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
data,ttH_5j1b_MET_200_300,2949.0,2949.0,2949.0
Qcd,ttH_5j1b_MET_200_300,38.65987014770508,38.65987014770508,376.418828125
Ttw,ttH_5j1b_MET_200_300,2206.6513671875,2206.6513671875,1057.856328125
VBF,ttH_5j1b_MET_200_300,0.0,0.0,0.0
VH,ttH_5j1b_MET_200_300,0.0,0.0,0.0
Zinv,ttH_5j1b_MET_200_300,655.2677612304688,655.2677612304688,1799.5115625
ggF,ttH_5j1b_MET_200_300,0.0,0.0,0.0
ttH,ttH_5j1b_MET_200_300,0.0,0.0,0.0
data,ttH_5j1b_MET_300_400,653.0,653.0,653.0
Qcd,ttH_5j1b_MET_300_400,10.93697452545166,10.93697452545166,28.730556640625
Ttw,ttH_5j1b_MET_300_400,364.5218505859375,364.5218505859375,125.9377734375
VBF,ttH_5j1b_MET_300_400,0.0,0.0,0.0
VH,ttH_5j1b_MET_300_400,0.0,0.0,0.0
Zinv,ttH_5j1b_MET_300_400,301.92523193359375,301.92523193359375,421.910546875
ggF,ttH_5j1b_MET_300_400,0.0,0.0,0.0
ttH,ttH_5j1b_MET_300_400,0.0,0.0,0.0
data,ttH_5j1b_MET_400_600,181.0,181.0,181.0
Qcd,ttH_5j1b_MET_400_600,3.3908469676971436,3.3908469676971436,2.766665954589844
Ttw,ttH_5j1b_MET_400_600,75.07955932617188,75.07955932617188,16.449476318359373
VBF,ttH_5j1b_MET_400_600,0.0,0.0,0.0
VH,ttH_5j1b_MET_400_600,0.0,0.0,0.0
Zinv,ttH_5j1b_MET_400_600,96.98529815673828,96.98529815673828,140.07746093749998
ggF,ttH_5j1b_MET_400_600,0.0,0.0,0.0
ttH,ttH_5j1b_MET_400_600,0.0,0.0,0.0
data,ttH_5j1b_MET_600_2000,33.0,33.0,33.0
Qcd,ttH_5j1b_MET_600_2000,0.3761799335479736,0.3761799335479736,0.03388715744018555
VBF,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
Ttw,ttH_5j1b_MET_600_2000,4.989501476287842,4.989501476287842,0.5821994018554687
VH,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
Zinv,ttH_5j1b_MET_600_2000,32.35091018676758,32.35091018676758,24.9466845703125
ggF,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
ttH,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
data,ttH_5j2b_MET_200_300,875.0,875.0,875.0
Qcd,ttH_5j2b_MET_200_300,5.8668107986450195,5.8668107986450195,8.34271789550781
Ttw,ttH_5j2b_MET_200_300,692.5636596679688,692.5636596679688,252.43037109375
VBF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
VH,ttH_5j2b_MET_200_300,0.0,0.0,0.0
Zinv,ttH_5j2b_MET_200_300,176.6655731201172,176.6655731201172,457.17164062500007
ggF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
ttH,ttH_5j2b_MET_200_300,0.0,0.0,0.0
data,ttH_5j2b_MET_300_400,168.0,168.0,168.0
Qcd,ttH_5j2b_MET_300_400,1.679242491722107,1.679242491722107,0.6948352813720703
Ttw,ttH_5j2b_MET_300_400,76.85938262939453,76.85938262939453,22.82770263671875
VBF,ttH_5j2b_MET_300_400,0.0,0.0,0.0
VH,ttH_5j2b_MET_300_400,0.0,0.0,0.0
Zinv,ttH_5j2b_MET_300_400,75.67218780517578,75.67218780517578,120.629150390625
ggF,ttH_5j2b_MET_300_400,0.0,0.0,0.0
