process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_5j1b_MET_200_300,128.97874450683594,128.97874450683594,1301.0979687499996
total_pred_prefit,ttH_5j1b_MET_300_400,53.80831909179688,53.80831909179688,56.11224609375001
total_pred_prefit,ttH_5j1b_MET_400_2000,22.01544952392578,22.01544952392578,22.82579345703125
total_pred_prefit,ttH_5j2b_MET_200_300,34.601123809814446,34.601123809814446,60.36833007812501
total_pred_prefit,ttH_5j2b_MET_300_400,14.186190605163574,14.186190605163574,3.780875549316407
total_pred_prefit,ttH_5j2b_MET_400_2000,5.113985538482666,5.113985538482666,0.9475119018554689
total_pred_prefit,ttH_6j1b_MET_200_300,45.41595458984375,45.41595458984375,133.508291015625
total_pred_prefit,ttH_6j1b_MET_300_400,23.089397430419922,23.089397430419922,7.275280761718752
total_pred_prefit,ttH_6j1b_MET_400_2000,11.427687644958494,11.427687644958494,6.959148559570313
total_pred_prefit,ttH_6j2b_MET_200_300,15.56067943572998,15.56067943572998,14.96621826171875
total_pred_prefit,ttH_6j2b_MET_300_400,7.232620239257812,7.232620239257812,0.7268637847900392
total_pred_prefit,ttH_6j2b_MET_400_2000,2.7824337482452406,2.7824337482452406,0.4106033706665039
data,ttH_5j1b_MET_200_300,126.0,126.0,126.0
VBF,ttH_5j1b_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ttH_5j1b_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ttH_5j1b_MET_200_300,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ttH_5j1b_MET_200_300,125.72862243652344,125.72862243652344,83.26971679687502
data,ttH_5j1b_MET_300_400,53.0,53.0,53.0
VBF,ttH_5j1b_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ttH_5j1b_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ttH_5j1b_MET_300_400,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ttH_5j1b_MET_300_400,55.98176956176758,55.98176956176758,35.084169921875
data,ttH_5j1b_MET_400_2000,18.0,18.0,18.0
VBF,ttH_5j1b_MET_400_2000,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ttH_5j1b_MET_400_2000,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ttH_5j1b_MET_400_2000,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ttH_5j1b_MET_400_2000,19.940183639526367,19.940183639526367,10.987445068359378
data,ttH_5j2b_MET_200_300,35.0,35.0,35.0
VBF,ttH_5j2b_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ttH_5j2b_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ttH_5j2b_MET_200_300,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ttH_5j2b_MET_200_300,30.52997589111328,30.52997589111328,19.39501586914062
data,ttH_5j2b_MET_300_400,16.0,16.0,16.0
VBF,ttH_5j2b_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ttH_5j2b_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ttH_5j2b_MET_300_400,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ttH_5j2b_MET_300_400,16.41098976135254,16.41098976135254,10.550850830078128
data,ttH_5j2b_MET_400_2000,5.0,5.0,5.0
VBF,ttH_5j2b_MET_400_2000,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ttH_5j2b_MET_400_2000,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ttH_5j2b_MET_400_2000,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ttH_5j2b_MET_400_2000,4.598549842834473,4.598549842834473,2.31434814453125
data,ttH_6j1b_MET_200_300,50.0,50.0,50.0
VBF,ttH_6j1b_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ttH_6j1b_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ttH_6j1b_MET_200_300,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ttH_6j1b_MET_200_300,50.61127090454102,50.61127090454102,31.746032714843746
data,ttH_6j1b_MET_300_400,30.0,30.0,30.0
VBF,ttH_6j1b_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ttH_6j1b_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ttH_6j1b_MET_300_400,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ttH_6j1b_MET_300_400,32.86261367797852,32.86261367797852,22.35796630859376
data,ttH_6j1b_MET_400_2000,19.0,19.0,19.0
VBF,ttH_6j1b_MET_400_2000,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ttH_6j1b_MET_400_2000,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ttH_6j1b_MET_400_2000,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ttH_6j1b_MET_400_2000,18.7993221282959,18.7993221282959,11.373682861328126
data,ttH_6j2b_MET_200_300,23.0,23.0,23.0
VBF,ttH_6j2b_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ttH_6j2b_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ttH_6j2b_MET_200_300,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ttH_6j2b_MET_200_300,21.963972091674805,21.963972091674805,14.591654052734375
data,ttH_6j2b_MET_300_400,8.0,8.0,8.0
VBF,ttH_6j2b_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ttH_6j2b_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
