process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_5j1b_MET_200_300,159.1796112060547,159.1796112060547,2517.88734375
total_pred_prefit,ttH_5j1b_MET_300_400,66.40348815917969,66.40348815917969,102.0776953125
total_pred_prefit,ttH_5j1b_MET_400_600,24.29410552978516,24.29410552978516,15.058101806640625
total_pred_prefit,ttH_5j1b_MET_600_2000,2.661752700805664,2.661752700805664,4.099498291015625
total_pred_prefit,ttH_5j2b_MET_200_300,40.57130432128906,40.57130432128906,106.592490234375
total_pred_prefit,ttH_5j2b_MET_300_400,16.78944206237793,16.78944206237793,5.859969482421875
total_pred_prefit,ttH_5j2b_MET_400_2000,5.578779697418213,5.578779697418213,1.0241119384765622
total_pred_prefit,ttH_6j1b_MET_200_300,63.09196090698242,63.09196090698242,341.267109375
total_pred_prefit,ttH_6j1b_MET_300_400,31.79447937011719,31.79447937011719,16.879653320312496
total_pred_prefit,ttH_6j1b_MET_400_2000,15.57955551147461,15.57955551147461,11.711513671875002
total_pred_prefit,ttH_6j2b_MET_200_300,19.103267669677734,19.103267669677734,27.85486083984375
total_pred_prefit,ttH_6j2b_MET_300_400,9.54992961883545,9.54992961883545,1.3877983093261717
total_pred_prefit,ttH_6j2b_MET_400_2000,3.4614658355712886,3.4614658355712886,0.5461387634277344
data,ttH_5j1b_MET_200_300,164.0,164.0,164.0
VBF,ttH_5j1b_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_5j1b_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_5j1b_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_5j1b_MET_200_300,178.3213653564453,178.3213653564453,80.023828125
data,ttH_5j1b_MET_300_400,66.0,66.0,66.0
VBF,ttH_5j1b_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_5j1b_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_5j1b_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_5j1b_MET_300_400,66.32607269287111,66.32607269287111,21.76480224609375
data,ttH_5j1b_MET_400_600,20.0,20.0,20.0
VBF,ttH_5j1b_MET_400_600,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_5j1b_MET_400_600,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_5j1b_MET_400_600,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_5j1b_MET_400_600,25.58632659912109,25.58632659912109,6.873264770507814
data,ttH_5j1b_MET_600_2000,3.0,3.0,3.0
VBF,ttH_5j1b_MET_600_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_5j1b_MET_600_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_5j1b_MET_600_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_5j1b_MET_600_2000,3.8408610820770255,3.8408610820770255,0.6989483642578125
data,ttH_5j2b_MET_200_300,37.0,37.0,37.0
VBF,ttH_5j2b_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_5j2b_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_5j2b_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_5j2b_MET_200_300,32.93642807006836,32.93642807006836,14.53779052734375
data,ttH_5j2b_MET_300_400,21.0,21.0,21.0
VBF,ttH_5j2b_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_5j2b_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_5j2b_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_5j2b_MET_300_400,18.625492095947266,18.625492095947266,5.639256591796875
data,ttH_5j2b_MET_400_2000,5.0,5.0,5.0
VBF,ttH_5j2b_MET_400_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_5j2b_MET_400_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_5j2b_MET_400_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_5j2b_MET_400_2000,4.5977606773376465,4.5977606773376465,0.9611688232421876
data,ttH_6j1b_MET_200_300,73.0,73.0,73.0
VBF,ttH_6j1b_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_6j1b_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_6j1b_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_6j1b_MET_200_300,79.7320556640625,79.7320556640625,28.337824707031245
data,ttH_6j1b_MET_300_400,48.0,48.0,48.0
VBF,ttH_6j1b_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_6j1b_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_6j1b_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_6j1b_MET_300_400,44.89166641235352,44.89166641235352,15.48591064453125
data,ttH_6j1b_MET_400_2000,33.0,33.0,33.0
VBF,ttH_6j1b_MET_400_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_6j1b_MET_400_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_6j1b_MET_400_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_6j1b_MET_400_2000,26.285743713378906,26.285743713378906,5.713483276367188
data,ttH_6j2b_MET_200_300,30.0,30.0,30.0
VBF,ttH_6j2b_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_6j2b_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_6j2b_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_6j2b_MET_200_300,28.50496864318848,28.50496864318848,9.622924194335935
data,ttH_6j2b_MET_300_400,10.0,10.0,10.0
VBF,ttH_6j2b_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_6j2b_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_6j2b_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_6j2b_MET_300_400,10.442249298095703,10.442249298095703,4.373171386718751
data,ttH_6j2b_MET_400_2000,4.0,4.0,4.0
VBF,ttH_6j2b_MET_400_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_6j2b_MET_400_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_6j2b_MET_400_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_6j2b_MET_400_2000,5.325275897979736,5.325275897979736,1.0410905456542967
total_pred_postfit,ttH_5j1b_MET_200_300,178.32136535872488,178.32136535872488,80.023828125
total_pred_postfit,ttH_5j1b_MET_300_400,66.32607269515067,66.32607269515067,21.76480224609375
total_pred_postfit,ttH_5j1b_MET_400_600,25.58632660140066,25.58632660140066,6.873264770507814
total_pred_postfit,ttH_5j1b_MET_600_2000,3.8408610843565953,3.8408610843565953,0.6989483642578125
total_pred_postfit,ttH_5j2b_MET_200_300,32.93642807234793,32.93642807234793,14.53779052734375
total_pred_postfit,ttH_5j2b_MET_300_400,18.625492098226836,18.625492098226836,5.639256591796875
total_pred_postfit,ttH_5j2b_MET_400_2000,4.597760679617217,4.597760679617217,0.9611688232421876
total_pred_postfit,ttH_6j1b_MET_200_300,79.73205566634206,79.73205566634206,28.337824707031245
total_pred_postfit,ttH_6j1b_MET_300_400,44.89166641463309,44.89166641463309,15.48591064453125
total_pred_postfit,ttH_6j1b_MET_400_2000,26.285743715658477,26.285743715658477,5.713483276367188
total_pred_postfit,ttH_6j2b_MET_200_300,28.50496864546805,28.50496864546805,9.622924194335935
total_pred_postfit,ttH_6j2b_MET_300_400,10.442249300375273,10.442249300375273,4.373171386718751
total_pred_postfit,ttH_6j2b_MET_400_2000,5.325275900259307,5.325275900259307,1.0410905456542967
