process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_1t0b_MET_200_300,87.87887907028198,87.87887907028198,53.820927124023434
total_pred_prefit,ttH_1t0b_MET_300_400,74.24996662239892,74.24996662239892,11.789642181396484
total_pred_prefit,ttH_1t0b_MET_400_2000,61.13822174172266,61.13822174172266,24.836661376953124
total_pred_prefit,ttH_1t1b_MET_200_300,116.48647418618202,116.48647418618202,65.20645179748536
total_pred_prefit,ttH_1t1b_MET_300_400,98.70788335900171,98.70788335900171,39.36104059219361
total_pred_prefit,ttH_1t1b_MET_400_600,55.58341598610742,55.58341598610742,16.278512268066407
total_pred_prefit,ttH_1t1b_MET_600_2000,7.321865798042847,7.321865798042847,0.7886309432983398
total_pred_prefit,ttH_1w1b_MET_200_300,802.0814981460571,802.0814981460571,4148.580567626953
total_pred_prefit,ttH_1w1b_MET_300_400,198.3103618631826,198.3103618631826,243.01617431640625
total_pred_prefit,ttH_1w1b_MET_400_2000,42.56201362709864,42.56201362709864,13.70185607910156
total_pred_prefit,ttH_1w2b_MET_200_300,517.2765324860811,517.2765324860811,2348.268623564243
total_pred_prefit,ttH_1w2b_MET_300_400,114.41849899391993,114.41849899391993,124.14368629455566
total_pred_prefit,ttH_1w2b_MET_400_2000,18.5311119566427,18.5311119566427,3.587725143432617
total_pred_prefit,ttH_2Boosted_MET_200_300,14.873749018715452,14.873749018715452,2.266285009384155
total_pred_prefit,ttH_2Boosted_MET_300_400,7.001686945557594,7.001686945557594,0.40419316530227656
total_pred_prefit,ttH_2Boosted_MET_400_2000,4.146516576409339,4.146516576409339,0.1883473843336106
total_pred_prefit,ttH_5j1b_MET_200_300,3341.7040061950684,3341.7040061950684,137108.86543945313
total_pred_prefit,ttH_5j1b_MET_300_400,786.1826477060781,786.1826477060781,5079.070351562501
total_pred_prefit,ttH_5j1b_MET_400_600,228.02127838234765,228.02127838234765,463.198076171875
total_pred_prefit,ttH_5j1b_MET_600_2000,27.810180188225342,27.810180188225342,142.75260314941406
total_pred_prefit,ttH_5j2b_MET_200_300,1142.7397736310959,1142.7397736310959,11592.949289550781
total_pred_prefit,ttH_5j2b_MET_300_400,204.2265472422109,204.2265472422109,353.67717773437505
total_pred_prefit,ttH_5j2b_MET_400_2000,56.86027908425196,56.86027908425196,38.99875
total_pred_prefit,ttH_6j1b_MET_200_300,1950.9564447402954,1950.9564447402954,23041.965654296884
total_pred_prefit,ttH_6j1b_MET_300_400,495.7789154062734,495.7789154062734,1261.3926562499998
total_pred_prefit,ttH_6j1b_MET_400_2000,176.40213775734765,176.40213775734765,383.21271484375
total_pred_prefit,ttH_6j2b_MET_200_300,824.4281485080719,824.4281485080719,4869.837525329589
total_pred_prefit,ttH_6j2b_MET_300_400,171.22772216896877,171.22772216896877,239.172041015625
total_pred_prefit,ttH_6j2b_MET_400_2000,54.41315078835352,54.41315078835352,31.430336914062504
data,ttH_1t0b_MET_200_300,81.0,81.0,81.0
Qcd,ttH_1t0b_MET_200_300,2.6785476207733154,2.6785476207733154,2.6619055175781257
VBF,ttH_1t0b_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
Ttw,ttH_1t0b_MET_200_300,68.67516326904297,68.67516326904297,13.139329833984375
VH,ttH_1t0b_MET_200_300,0.1489812433719635,0.1489812433719635,0.001126944646239281
Zinv,ttH_1t0b_MET_200_300,15.424437522888185,15.424437522888185,1.1895427703857422
ggF,ttH_1t0b_MET_200_300,0.05939191579818725,0.05939191579818725,0.00019002800807356842
ttH,ttH_1t0b_MET_200_300,2.129725694656372,2.129725694656372,0.2412105178833008
data,ttH_1t0b_MET_300_400,73.0,73.0,73.0
Qcd,ttH_1t0b_MET_300_400,5.92796534082396e-10,5.92796534082396e-10,1.3277935452745089e-19
VBF,ttH_1t0b_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
Ttw,ttH_1t0b_MET_300_400,56.86311340332031,56.86311340332031,11.543696289062504
VH,ttH_1t0b_MET_300_400,0.1577763706445694,0.1577763706445694,0.0013765139877796176
Zinv,ttH_1t0b_MET_300_400,15.708060264587402,15.708060264587402,1.2210835266113278
ggF,ttH_1t0b_MET_300_400,0.25201359391212463,0.25201359391212463,0.0034951609373092647
ttH,ttH_1t0b_MET_300_400,2.8154759407043457,2.8154759407043457,0.4215070724487305
data,ttH_1t0b_MET_400_2000,109.0,109.0,109.0
Qcd,ttH_1t0b_MET_400_2000,5.92796534082396e-10,5.92796534082396e-10,1.3277935452745089e-19
Ttw,ttH_1t0b_MET_400_2000,49.93916702270508,49.93916702270508,8.548782958984376
VBF,ttH_1t0b_MET_400_2000,0.373262494802475,0.373262494802475,0.01157210111618042
VH,ttH_1t0b_MET_400_2000,0.2913947105407715,0.2913947105407715,0.004001871049404145
Zinv,ttH_1t0b_MET_400_2000,28.65859031677246,28.65859031677246,5.005840148925781
ggF,ttH_1t0b_MET_400_2000,0.8448441028594971,0.8448441028594971,0.039175565242767336
ttH,ttH_1t0b_MET_400_2000,4.079972267150879,4.079972267150879,0.8839780426025391
data,ttH_1t1b_MET_200_300,113.0,113.0,113.0
Qcd,ttH_1t1b_MET_200_300,0.2828589081764221,0.2828589081764221,0.030224425792694087
VBF,ttH_1t1b_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
Ttw,ttH_1t1b_MET_200_300,107.34637451171876,107.34637451171876,22.05479248046875
VH,ttH_1t1b_MET_200_300,0.0362403430044651,0.0362403430044651,6.286189891397954e-05
Zinv,ttH_1t1b_MET_200_300,7.341266632080077,7.341266632080077,0.5063262176513672
ggF,ttH_1t1b_MET_200_300,0.013661062344908714,0.013661062344908714,1.09174894168973e-05
ttH,ttH_1t1b_MET_200_300,4.471868991851807,4.471868991851807,1.018181076049805
