process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_1t1b_MET_200_300,75.179208278656,75.179208278656,53.0274464416504
total_pred_prefit,ttH_1t1b_MET_300_400,59.567808628082275,59.567808628082275,12.196908798217772
total_pred_prefit,ttH_1t1b_MET_400_2000,43.74522471427916,43.74522471427916,9.62647018432617
total_pred_prefit,ttH_1t2b_MET_200_300,104.19118237495422,104.19118237495422,118.71538894653318
total_pred_prefit,ttH_1t2b_MET_300_400,78.20649600028993,78.20649600028993,41.081429967880254
total_pred_prefit,ttH_1t2b_MET_400_600,42.43119835853576,42.43119835853576,12.140083332061767
total_pred_prefit,ttH_1t2b_MET_600_2000,4.644869089126587,4.644869089126587,0.37857888221740726
total_pred_prefit,ttH_1w1b_MET_200_300,674.4082717895508,674.4082717895508,2720.180546875001
total_pred_prefit,ttH_1w1b_MET_300_400,167.5406980514526,167.5406980514526,166.43311401367188
total_pred_prefit,ttH_1w1b_MET_400_2000,43.247628688812256,43.247628688812256,19.193413391113282
total_pred_prefit,ttH_1w2b_MET_200_300,556.3006782531738,556.3006782531738,2500.0358703613283
total_pred_prefit,ttH_1w2b_MET_300_400,127.22764205932617,127.22764205932617,144.2183564758301
total_pred_prefit,ttH_1w2b_MET_400_2000,24.120470762252808,24.120470762252808,12.374858188629151
total_pred_prefit,ttH_2Boosted_MET_200_300,15.71809458732605,15.71809458732605,3.3073170948028574
total_pred_prefit,ttH_2Boosted_MET_300_400,6.743868410587311,6.743868410587311,0.586524214744568
total_pred_prefit,ttH_2Boosted_MET_400_2000,3.968510150909424,3.968510150909424,0.2507276940345764
total_pred_prefit,ttH_5j1b_MET_200_300,2978.592025756836,2978.592025756836,77956.0753125
total_pred_prefit,ttH_5j1b_MET_300_400,687.7280731201172,687.7280731201172,3116.511171875001
total_pred_prefit,ttH_5j1b_MET_400_2000,217.7966766357422,217.7966766357422,577.7828564453125
total_pred_prefit,ttH_5j2b_MET_200_300,852.5633010864258,852.5633010864258,5862.7311425781245
total_pred_prefit,ttH_5j2b_MET_300_400,152.19305276870728,152.19305276870728,174.21625610351566
total_pred_prefit,ttH_5j2b_MET_400_2000,44.92736506462097,44.92736506462097,22.033018493652342
total_pred_prefit,ttH_6j1b_MET_200_300,1599.2792358398438,1599.2792358398438,12088.536875
total_pred_prefit,ttH_6j1b_MET_300_400,400.8809032440185,400.8809032440185,773.90189453125
total_pred_prefit,ttH_6j1b_MET_400_2000,142.61752891540527,142.61752891540527,228.17820312499998
total_pred_prefit,ttH_6j2b_MET_200_300,596.8729267120361,596.8729267120361,2186.1086328124993
total_pred_prefit,ttH_6j2b_MET_300_400,126.41847848892212,126.41847848892212,125.82641601562499
total_pred_prefit,ttH_6j2b_MET_400_2000,41.005555629730225,41.005555629730225,16.640427856445314
data,ttH_1w1b_MET_400_2000,48.0,48.0,48.0
Qcd,ttH_1w1b_MET_400_2000,6.979287624359131,6.979287624359131,6.975986328125
VBF,ttH_1w1b_MET_400_2000,2.321432351903852e-10,2.321432351903852e-10,9.932319092851886e-20
Ttw,ttH_1w1b_MET_400_2000,18.429929733276367,18.429929733276367,2.053846893310547
VH,ttH_1w1b_MET_400_2000,0.3165343999862671,0.3165343999862671,0.18480009078979487
Zinv,ttH_1w1b_MET_400_2000,8.32119083404541,8.32119083404541,5.052190856933594
ggF,ttH_1w1b_MET_400_2000,0.12560981512069702,0.12560981512069702,0.028619225025177
ttH,ttH_1w1b_MET_400_2000,0.7926180958747864,0.7926180958747864,1.0615382385253909
data,ttH_1w2b_MET_200_300,467.0,467.0,467.0
Qcd,ttH_1w2b_MET_200_300,27.69837760925293,27.69837760925293,99.669599609375
VBF,ttH_1w2b_MET_200_300,2.321432351903852e-10,2.321432351903852e-10,9.932319092851886e-20
Ttw,ttH_1w2b_MET_200_300,426.1162109375,426.1162109375,153.324609375
VH,ttH_1w2b_MET_200_300,0.0822966992855072,0.0822966992855072,0.012412059307098388
Zinv,ttH_1w2b_MET_200_300,20.265478134155273,20.265478134155273,29.272153320312505
ggF,ttH_1w2b_MET_200_300,0.02797657810151577,0.02797657810151577,0.0014542338252067565
ttH,ttH_1w2b_MET_200_300,3.388434171676636,3.388434171676636,19.85875244140625
data,ttH_1w2b_MET_300_400,92.0,92.0,92.0
Qcd,ttH_1w2b_MET_300_400,10.733172416687012,10.733172416687012,14.716236572265625
VBF,ttH_1w2b_MET_300_400,2.321432351903852e-10,2.321432351903852e-10,9.932319092851886e-20
Ttw,ttH_1w2b_MET_300_400,82.45054626464844,82.45054626464844,15.7235791015625
VH,ttH_1w2b_MET_300_400,0.10661730915308,0.10661730915308,0.02078522920608521
Zinv,ttH_1w2b_MET_300_400,5.6356282234191895,5.6356282234191895,5.287748413085937
ggF,ttH_1w2b_MET_300_400,0.013662124052643776,0.013662124052643776,0.00035546526312828057
ttH,ttH_1w2b_MET_300_400,1.6856883764266968,1.6856883764266968,4.934004821777344
data,ttH_1w2b_MET_400_2000,27.0,27.0,27.0
Qcd,ttH_1w2b_MET_400_2000,5.675810813903809,5.675810813903809,4.301959533691405
VBF,ttH_1w2b_MET_400_2000,2.321432351903852e-10,2.321432351903852e-10,9.932319092851886e-20
Ttw,ttH_1w2b_MET_400_2000,14.243644714355467,14.243644714355467,1.6753938293457031
VH,ttH_1w2b_MET_400_2000,0.07465855032205583,0.07465855032205583,0.011097947359085085
Zinv,ttH_1w2b_MET_400_2000,4.3920063972473145,4.3920063972473145,1.7540838623046875
ggF,ttH_1w2b_MET_400_2000,0.008858010172843933,0.008858010172843933,0.00016042986884713174
ttH,ttH_1w2b_MET_400_2000,0.6706926822662354,0.6706926822662354,0.7717735290527343
data,ttH_2Boosted_MET_200_300,9.0,9.0,9.0
Qcd,ttH_2Boosted_MET_200_300,1.996044397354126,1.996044397354126,0.502871856689453
VBF,ttH_2Boosted_MET_200_300,2.321432351903852e-10,2.321432351903852e-10,9.932319092851886e-20
ggF,ttH_2Boosted_MET_200_300,2.322338987781336e-10,2.322338987781336e-10,9.744649182656472e-20
Ttw,ttH_2Boosted_MET_200_300,10.968666076660156,10.968666076660156,1.545038299560547
VH,ttH_2Boosted_MET_200_300,0.07221589982509613,0.07221589982509613,0.010262819528579712
Zinv,ttH_2Boosted_MET_200_300,1.5081433057785034,1.5081433057785034,0.6847474670410155
ttH,ttH_2Boosted_MET_200_300,0.7435933351516724,0.7435933351516724,0.9649256134033204
data,ttH_2Boosted_MET_300_400,7.0,7.0,7.0
Qcd,ttH_2Boosted_MET_300_400,0.7832202911376953,0.7832202911376953,0.0784661388397217
VBF,ttH_2Boosted_MET_300_400,2.321432351903852e-10,2.321432351903852e-10,9.932319092851886e-20
ggF,ttH_2Boosted_MET_300_400,2.322338987781336e-10,2.322338987781336e-10,9.744649182656472e-20
Ttw,ttH_2Boosted_MET_300_400,3.5300164222717285,3.5300164222717285,0.2312719345092773
VH,ttH_2Boosted_MET_300_400,0.027746837586164474,0.027746837586164474,0.0016760352253913874
Zinv,ttH_2Boosted_MET_300_400,1.3082112073898315,1.3082112073898315,0.539083366394043
ttH,ttH_2Boosted_MET_300_400,0.5038920640945435,0.5038920640945435,0.4467240524291992
data,ttH_2Boosted_MET_400_2000,5.0,5.0,5.0
Qcd,ttH_2Boosted_MET_400_2000,0.4083252847194672,0.4083252847194672,0.023269927501678462
VBF,ttH_2Boosted_MET_400_2000,2.321432351903852e-10,2.321432351903852e-10,9.932319092851886e-20
VH,ttH_2Boosted_MET_400_2000,2.321432351903852e-10,2.321432351903852e-10,9.91236087903221e-20
ggF,ttH_2Boosted_MET_400_2000,2.322338987781336e-10,2.322338987781336e-10,9.744649182656472e-20
Ttw,ttH_2Boosted_MET_400_2000,1.6362903118133545,1.6362903118133545,0.12756371498107913
Zinv,ttH_2Boosted_MET_400_2000,1.8243474960327148,1.8243474960327148,0.3867080307006836
ttH,ttH_2Boosted_MET_400_2000,0.5529803633689879,0.5529803633689879,0.533657455444336
data,ttH_5j1b_MET_200_300,2989.0,2989.0,2989.0
Qcd,ttH_5j1b_MET_200_300,86.45862579345703,86.45862579345703,999.122421875
Ttw,ttH_5j1b_MET_200_300,2072.164306640625,2072.164306640625,1066.908984375
VBF,ttH_5j1b_MET_200_300,0.33828023076057434,0.33828023076057434,0.21853460311889653
VH,ttH_5j1b_MET_200_300,2.5306754112243652,2.5306754112243652,11.747564697265625
Zinv,ttH_5j1b_MET_200_300,756.4686889648438,756.4686889648438,3554.4771875
ggF,ttH_5j1b_MET_200_300,5.166590690612793,5.166590690612793,49.66100585937501
ttH,ttH_5j1b_MET_200_300,8.038511276245117,8.038511276245117,112.869140625
data,ttH_5j1b_MET_300_400,698.0,698.0,698.0
Qcd,ttH_5j1b_MET_300_400,32.88954925537109,32.88954925537109,144.023017578125
Ttw,ttH_5j1b_MET_300_400,386.7600402832031,386.7600402832031,176.64150390624997
VBF,ttH_5j1b_MET_300_400,0.1477546989917755,0.1477546989917755,0.04301454067230225
VH,ttH_5j1b_MET_300_400,1.0216214656829834,1.0216214656829834,1.9053387451171881
Zinv,ttH_5j1b_MET_300_400,281.83392333984375,281.83392333984375,558.7334375000002
ggF,ttH_5j1b_MET_300_400,2.875901460647583,2.875901460647583,15.379984130859375
ttH,ttH_5j1b_MET_300_400,3.112980604171753,3.112980604171753,16.889945068359374
data,ttH_5j1b_MET_400_2000,238.0,238.0,238.0
Qcd,ttH_5j1b_MET_400_2000,17.346874237060547,17.346874237060547,42.7676611328125
Ttw,ttH_5j1b_MET_400_2000,80.93305969238281,80.93305969238281,20.36116577148438
VBF,ttH_5j1b_MET_400_2000,0.01900932751595974,0.01900932751595974,0.0006783366203308108
VH,ttH_5j1b_MET_400_2000,0.5532910823822021,0.5532910823822021,0.5688458251953125
Zinv,ttH_5j1b_MET_400_2000,127.9152374267578,127.9152374267578,258.2898828125
ggF,ttH_5j1b_MET_400_2000,2.0016696453094482,2.0016696453094482,7.489830322265625
ttH,ttH_5j1b_MET_400_2000,1.0879386663436892,1.0879386663436892,2.078208465576172
data,ttH_1t1b_MET_200_300,74.0,74.0,74.0
Qcd,ttH_1t1b_MET_200_300,11.376358032226562,11.376358032226562,15.617308349609376
VBF,ttH_1t1b_MET_200_300,2.321432351903852e-10,2.321432351903852e-10,9.932319092851886e-20
Ttw,ttH_1t1b_MET_200_300,52.77555847167969,52.77555847167969,10.167002563476565
VH,ttH_1t1b_MET_200_300,0.021333355456590646,0.021333355456590646,0.0008249178528785706
Zinv,ttH_1t1b_MET_200_300,7.672852993011475,7.672852993011475,2.1917951965332034
ggF,ttH_1t1b_MET_200_300,0.005059914663434029,0.005059914663434029,4.7385585494339475e-05
ttH,ttH_1t1b_MET_200_300,0.6676944494247437,0.6676944494247437,0.7840306854248047
data,ttH_5j2b_MET_200_300,788.0,788.0,788.0
Qcd,ttH_5j2b_MET_200_300,18.750667572021484,18.750667572021484,46.59412109375001
VBF,ttH_5j2b_MET_200_300,2.321432351903852e-10,2.321432351903852e-10,9.932319092851886e-20
Ttw,ttH_5j2b_MET_200_300,610.449462890625,610.449462890625,213.6147265625
VH,ttH_5j2b_MET_200_300,1.1006642580032349,1.1006642580032349,2.206234436035156
Zinv,ttH_5j2b_MET_200_300,158.1044921875,158.1044921875,484.5411718749999
ggF,ttH_5j2b_MET_200_300,0.8278228044509888,0.8278228044509888,1.2710060882568357
ttH,ttH_5j2b_MET_200_300,5.8997883796691895,5.8997883796691895,61.60822265624999
data,ttH_5j2b_MET_300_400,159.0,159.0,159.0
Qcd,ttH_5j2b_MET_300_400,7.306763172149657,7.306763172149657,7.444893798828125
VBF,ttH_5j2b_MET_300_400,2.321432351903852e-10,2.321432351903852e-10,9.932319092851886e-20
Ttw,ttH_5j2b_MET_300_400,82.66539001464844,82.66539001464844,30.957448730468755
VH,ttH_5j2b_MET_300_400,0.44004854559898376,0.44004854559898376,0.3565933227539062
Zinv,ttH_5j2b_MET_300_400,64.17884063720703,64.17884063720703,112.97244140625
ggF,ttH_5j2b_MET_300_400,0.490896999835968,0.490896999835968,0.446212158203125
ttH,ttH_5j2b_MET_300_400,2.230997562408448,2.230997562408448,8.795445556640624
data,ttH_5j2b_MET_400_2000,45.0,45.0,45.0
Qcd,ttH_5j2b_MET_400_2000,3.805097579956055,3.805097579956055,1.961887664794922
VBF,ttH_5j2b_MET_400_2000,2.321432351903852e-10,2.321432351903852e-10,9.932319092851886e-20
Ttw,ttH_5j2b_MET_400_2000,16.50141716003418,16.50141716003418,3.378775329589844
VH,ttH_5j2b_MET_400_2000,0.14041569828987122,0.14041569828987122,0.036129124164581305
Zinv,ttH_5j2b_MET_400_2000,24.38580703735352,24.38580703735352,32.81390380859375
ggF,ttH_5j2b_MET_400_2000,0.3966851830482483,0.3966851830482483,0.2988637924194336
ttH,ttH_5j2b_MET_400_2000,0.8208205103874207,0.8208205103874207,1.1934964752197266
data,ttH_6j1b_MET_200_300,1574.0,1574.0,1574.0
Qcd,ttH_6j1b_MET_200_300,62.272865295410156,62.272865295410156,550.2521484375
Ttw,ttH_6j1b_MET_200_300,1205.3297119140625,1205.3297119140625,729.3935156250003
VBF,ttH_6j1b_MET_200_300,0.1816619038581848,0.1816619038581848,0.06259219169616699
VH,ttH_6j1b_MET_200_300,0.7066220641136169,0.7066220641136169,0.9203936004638672
Zinv,ttH_6j1b_MET_200_300,299.93292236328125,299.93292236328125,1067.8888281249997
ggF,ttH_6j1b_MET_200_300,1.740135908126831,1.740135908126831,5.617670288085939
ttH,ttH_6j1b_MET_200_300,8.148298263549805,8.148298263549805,116.57562500000002
data,ttH_6j1b_MET_300_400,445.0,445.0,445.0
Qcd,ttH_6j1b_MET_300_400,24.047027587890625,24.047027587890625,74.41947265624998
Ttw,ttH_6j1b_MET_300_400,257.3717041015625,257.3717041015625,110.835048828125
VBF,ttH_6j1b_MET_300_400,0.12102232873439787,0.12102232873439787,0.027529284954071045
VH,ttH_6j1b_MET_300_400,0.4511070847511292,0.4511070847511292,0.3709369659423828
Zinv,ttH_6j1b_MET_300_400,174.00442504882812,174.00442504882812,332.69320312500014
ggF,ttH_6j1b_MET_300_400,1.2803866863250732,1.2803866863250732,3.042880859375
ttH,ttH_6j1b_MET_300_400,3.4724805355072017,3.4724805355072017,21.040703125
data,ttH_6j1b_MET_400_2000,188.0,188.0,188.0
Qcd,ttH_6j1b_MET_400_2000,12.640098571777346,12.640098571777346,21.26635986328125
Ttw,ttH_6j1b_MET_400_2000,63.25423049926758,63.25423049926758,14.89276611328125
VBF,ttH_6j1b_MET_400_2000,0.05259785056114197,0.05259785056114197,0.0052848088741302476
VH,ttH_6j1b_MET_400_2000,0.4715733230113983,0.4715733230113983,0.4063494491577148
Zinv,ttH_6j1b_MET_400_2000,109.82038879394531,109.82038879394531,161.55859375
ggF,ttH_6j1b_MET_400_2000,1.1988520622253418,1.1988520622253418,2.6721282958984376
ttH,ttH_6j1b_MET_400_2000,1.535486340522766,1.535486340522766,4.125592041015625
data,ttH_6j2b_MET_200_300,593.0,593.0,593.0
