process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_1t1b_MET_200_300,189.5654144287109,189.5654144287109,303.66126953125
total_pred_prefit,ttH_1t1b_MET_300_400,149.33505249023438,149.33505249023438,127.83419921875
total_pred_prefit,ttH_1t1b_MET_400_2000,131.32017517089844,131.32017517089844,112.732001953125
total_pred_prefit,ttH_1t2b_MET_200_300,275.44857788085943,275.44857788085943,831.965078125
total_pred_prefit,ttH_1t2b_MET_300_400,230.41233825683602,230.41233825683602,481.30625
total_pred_prefit,ttH_1t2b_MET_400_600,156.11207580566406,156.11207580566406,259.139296875
total_pred_prefit,ttH_1t2b_MET_600_2000,21.705028533935547,21.705028533935547,10.807742919921877
total_pred_prefit,ttH_1w1b_MET_200_300,999.0108642578124,999.0108642578124,6909.419375000001
total_pred_prefit,ttH_1w1b_MET_300_400,343.59075927734375,343.59075927734375,945.13578125
total_pred_prefit,ttH_1w1b_MET_400_2000,123.31724548339844,123.31724548339844,164.04976562500005
total_pred_prefit,ttH_1w2b_MET_200_300,1006.3677978515624,1006.3677978515624,10272.916249999998
total_pred_prefit,ttH_1w2b_MET_300_400,319.91485595703125,319.91485595703125,1260.7418750000004
total_pred_prefit,ttH_1w2b_MET_400_2000,96.41214752197266,96.41214752197266,148.23583007812505
total_pred_prefit,ttH_2Boosted_MET_200_300,194.9810485839844,194.9810485839844,475.1934375
total_pred_prefit,ttH_2Boosted_MET_300_400,130.71221923828122,130.71221923828122,222.66849609375
total_pred_prefit,ttH_2Boosted_MET_400_2000,79.08320617675781,79.08320617675781,77.43281250000003
total_pred_prefit,ttH_5j1b_MET_200_300,2503.628662109375,2503.628662109375,25218.0525
total_pred_prefit,ttH_5j1b_MET_300_400,655.4354858398438,655.4354858398438,1764.5890625000006
total_pred_prefit,ttH_5j1b_MET_400_2000,220.8254547119141,220.8254547119141,491.4865234375
total_pred_prefit,ttH_5j2b_MET_200_300,990.9795532226562,990.9795532226562,7423.915625000002
total_pred_prefit,ttH_5j2b_MET_300_400,197.9486389160156,197.9486389160156,410.35917968749993
total_pred_prefit,ttH_5j2b_MET_400_2000,58.84874725341797,58.84874725341797,47.853359375
total_pred_prefit,ttH_6j1b_MET_200_300,1320.341796875,1320.341796875,7267.608749999998
total_pred_prefit,ttH_6j1b_MET_300_400,394.9372253417969,394.9372253417969,884.0485156250003
total_pred_prefit,ttH_6j1b_MET_400_2000,158.55419921875,158.55419921875,261.060703125
total_pred_prefit,ttH_6j2b_MET_200_300,620.316162109375,620.316162109375,3323.7015624999995
total_pred_prefit,ttH_6j2b_MET_300_400,151.46099853515625,151.46099853515625,266.52640625
total_pred_prefit,ttH_6j2b_MET_400_2000,55.25865936279297,55.25865936279297,65.27070312500001
data,ttH_1t1b_MET_200_300,158.0,158.0,158.0
VBF,ttH_1t1b_MET_200_300,0.0,0.0,0.0
VH,ttH_1t1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_1t1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_1t1b_MET_200_300,165.71435546875,165.71435546875,69.00077636718751
ttH,ttH_1t1b_MET_200_300,0.0,0.0,0.0
data,ttH_1t1b_MET_300_400,127.0,127.0,127.0
VBF,ttH_1t1b_MET_300_400,0.0,0.0,0.0
VH,ttH_1t1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_1t1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_1t1b_MET_300_400,132.16424560546878,132.16424560546878,61.007373046875
ttH,ttH_1t1b_MET_300_400,0.0,0.0,0.0
data,ttH_1t1b_MET_400_2000,111.0,111.0,111.0
VBF,ttH_1t1b_MET_400_2000,0.0,0.0,0.0
VH,ttH_1t1b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_1t1b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_1t1b_MET_400_2000,117.50739288330078,117.50739288330078,55.50198242187501
ttH,ttH_1t1b_MET_400_2000,0.0,0.0,0.0
data,ttH_1t2b_MET_200_300,235.0,235.0,235.0
VBF,ttH_1t2b_MET_200_300,0.0,0.0,0.0
VH,ttH_1t2b_MET_200_300,0.0,0.0,0.0
ggF,ttH_1t2b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_1t2b_MET_200_300,246.3590850830078,246.3590850830078,128.022607421875
ttH,ttH_1t2b_MET_200_300,0.0,0.0,0.0
data,ttH_1t2b_MET_300_400,163.0,163.0,163.0
VBF,ttH_1t2b_MET_300_400,0.0,0.0,0.0
VH,ttH_1t2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_1t2b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_1t2b_MET_300_400,187.98423767089844,187.98423767089844,97.449658203125
ttH,ttH_1t2b_MET_300_400,0.0,0.0,0.0
data,ttH_1t2b_MET_400_600,121.0,121.0,121.0
VBF,ttH_1t2b_MET_400_600,0.0,0.0,0.0
VH,ttH_1t2b_MET_400_600,0.0,0.0,0.0
ggF,ttH_1t2b_MET_400_600,0.0,0.0,0.0
Ewk,ttH_1t2b_MET_400_600,126.23538208007812,126.23538208007812,57.48039550781251
ttH,ttH_1t2b_MET_400_600,0.0,0.0,0.0
data,ttH_1t2b_MET_600_2000,14.0,14.0,14.0
VBF,ttH_1t2b_MET_600_2000,0.0,0.0,0.0
VH,ttH_1t2b_MET_600_2000,0.0,0.0,0.0
ggF,ttH_1t2b_MET_600_2000,0.0,0.0,0.0
Ewk,ttH_1t2b_MET_600_2000,17.989364624023438,17.989364624023438,9.790494384765623
ttH,ttH_1t2b_MET_600_2000,0.0,0.0,0.0
data,ttH_1w1b_MET_200_300,894.0,894.0,894.0
VBF,ttH_1w1b_MET_200_300,0.0,0.0,0.0
VH,ttH_1w1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_1w1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_1w1b_MET_200_300,913.4872436523438,913.4872436523438,549.01125
ttH,ttH_1w1b_MET_200_300,0.0,0.0,0.0
data,ttH_1w1b_MET_300_400,296.0,296.0,296.0
VBF,ttH_1w1b_MET_300_400,0.0,0.0,0.0
VH,ttH_1w1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_1w1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_1w1b_MET_300_400,297.5096435546875,297.5096435546875,174.17980468750005
ttH,ttH_1w1b_MET_300_400,0.0,0.0,0.0
data,ttH_1w1b_MET_400_2000,83.0,83.0,83.0
VBF,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
VH,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_1w1b_MET_400_2000,89.6475830078125,89.6475830078125,38.2164697265625
ttH,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
data,ttH_1w2b_MET_200_300,832.0,832.0,832.0
VBF,ttH_1w2b_MET_200_300,0.0,0.0,0.0
VH,ttH_1w2b_MET_200_300,0.0,0.0,0.0
ggF,ttH_1w2b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_1w2b_MET_200_300,832.0551147460938,832.0551147460938,387.22289062500016
ttH,ttH_1w2b_MET_200_300,0.0,0.0,0.0
data,ttH_1w2b_MET_300_400,262.0,262.0,262.0
VBF,ttH_1w2b_MET_300_400,0.0,0.0,0.0
VH,ttH_1w2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_1w2b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_1w2b_MET_300_400,256.62228393554693,256.62228393554693,128.78248046874998
ttH,ttH_1w2b_MET_300_400,0.0,0.0,0.0
data,ttH_1w2b_MET_400_2000,94.0,94.0,94.0
VBF,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
VH,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
