process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_1t0b_MET_200_300,160.6739501953125,160.6739501953125,164.70189453125
total_pred_prefit,ttH_1t0b_MET_300_400,132.40821838378906,132.40821838378906,75.70288085937501
total_pred_prefit,ttH_1t0b_MET_400_2000,124.12263488769531,124.12263488769531,82.59230468749998
total_pred_prefit,ttH_1t1b_MET_200_300,269.8524169921875,269.8524169921875,472.0555859375
total_pred_prefit,ttH_1t1b_MET_300_400,242.4693298339844,242.4693298339844,324.676953125
total_pred_prefit,ttH_1t1b_MET_400_600,173.5697784423828,173.5697784423828,202.54494140625
total_pred_prefit,ttH_1t1b_MET_600_2000,26.13994407653809,26.13994407653809,6.816259765625
total_pred_prefit,ttH_1w1b_MET_200_300,1069.0225830078123,1069.0225830078123,9598.520000000002
total_pred_prefit,ttH_1w1b_MET_300_400,375.0645446777344,375.0645446777344,1312.2928125000005
total_pred_prefit,ttH_1w1b_MET_400_2000,131.80026245117188,131.80026245117188,170.33847656250003
total_pred_prefit,ttH_1w2b_MET_200_300,726.6663208007812,726.6663208007812,5404.758125000001
total_pred_prefit,ttH_1w2b_MET_300_400,230.73455810546875,230.73455810546875,597.9416796875
total_pred_prefit,ttH_1w2b_MET_400_2000,66.30332946777344,66.30332946777344,57.12517089843751
total_pred_prefit,ttH_2Boosted_MET_200_300,14.318857192993164,14.318857192993164,4.526469421386719
total_pred_prefit,ttH_2Boosted_MET_300_400,10.25907039642334,10.25907039642334,1.685827789306641
total_pred_prefit,ttH_2Boosted_MET_400_2000,7.348267078399657,7.348267078399657,0.8783463287353516
total_pred_prefit,ttH_5j1b_MET_200_300,3050.674560546875,3050.674560546875,42920.77
total_pred_prefit,ttH_5j1b_MET_300_400,811.6983032226562,811.6983032226562,2679.405937500001
total_pred_prefit,ttH_5j1b_MET_400_600,244.97265625,244.97265625,422.000703125
total_pred_prefit,ttH_5j1b_MET_600_2000,39.32740783691406,39.32740783691406,41.5675732421875
total_pred_prefit,ttH_5j2b_MET_200_300,1146.9215087890625,1146.9215087890625,9327.414374999997
total_pred_prefit,ttH_5j2b_MET_300_400,238.1519775390625,238.1519775390625,569.126640625
total_pred_prefit,ttH_5j2b_MET_400_2000,70.25776672363281,70.25776672363281,61.17930175781251
total_pred_prefit,ttH_6j1b_MET_200_300,1788.419677734375,1788.419677734375,13972.947500000002
total_pred_prefit,ttH_6j1b_MET_300_400,538.1016235351561,538.1016235351561,1614.5659374999998
total_pred_prefit,ttH_6j1b_MET_400_2000,223.6344146728516,223.6344146728516,413.21484375
total_pred_prefit,ttH_6j2b_MET_200_300,806.8909912109375,806.8909912109375,4858.0578125
total_pred_prefit,ttH_6j2b_MET_300_400,199.8932342529297,199.8932342529297,402.18207031250006
total_pred_prefit,ttH_6j2b_MET_400_2000,75.72457122802734,75.72457122802734,87.976513671875
data,ttH_1t0b_MET_200_300,191.0,191.0,191.0
VBF,ttH_1t0b_MET_200_300,0.0,0.0,0.0
VH,ttH_1t0b_MET_200_300,0.0,0.0,0.0
ggF,ttH_1t0b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_1t0b_MET_200_300,183.9433441162109,183.9433441162109,74.8031494140625
ttH,ttH_1t0b_MET_200_300,0.0,0.0,0.0
data,ttH_1t0b_MET_300_400,142.0,142.0,142.0
VBF,ttH_1t0b_MET_300_400,0.0,0.0,0.0
VH,ttH_1t0b_MET_300_400,0.0,0.0,0.0
ggF,ttH_1t0b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_1t0b_MET_300_400,151.64112854003906,151.64112854003906,64.8737255859375
ttH,ttH_1t0b_MET_300_400,0.0,0.0,0.0
data,ttH_1t0b_MET_400_2000,198.0,198.0,198.0
VBF,ttH_1t0b_MET_400_2000,0.0,0.0,0.0
VH,ttH_1t0b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_1t0b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_1t0b_MET_400_2000,186.73519897460938,186.73519897460938,93.096474609375
ttH,ttH_1t0b_MET_400_2000,0.0,0.0,0.0
data,ttH_1t1b_MET_200_300,319.0,319.0,319.0
VBF,ttH_1t1b_MET_200_300,0.0,0.0,0.0
VH,ttH_1t1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_1t1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_1t1b_MET_200_300,312.0073547363281,312.0073547363281,144.97316406249996
ttH,ttH_1t1b_MET_200_300,0.0,0.0,0.0
data,ttH_1t1b_MET_300_400,323.0,323.0,323.0
VBF,ttH_1t1b_MET_300_400,0.0,0.0,0.0
VH,ttH_1t1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_1t1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_1t1b_MET_300_400,279.77163696289057,279.77163696289057,136.38440429687498
ttH,ttH_1t1b_MET_300_400,0.0,0.0,0.0
data,ttH_1t1b_MET_400_600,267.0,267.0,267.0
VBF,ttH_1t1b_MET_400_600,0.0,0.0,0.0
VH,ttH_1t1b_MET_400_600,0.0,0.0,0.0
ggF,ttH_1t1b_MET_400_600,0.0,0.0,0.0
Ewk,ttH_1t1b_MET_400_600,219.5700836181641,219.5700836181641,126.17847656249998
ttH,ttH_1t1b_MET_400_600,0.0,0.0,0.0
data,ttH_1t1b_MET_600_2000,31.0,31.0,31.0
VBF,ttH_1t1b_MET_600_2000,0.0,0.0,0.0
VH,ttH_1t1b_MET_600_2000,0.0,0.0,0.0
ggF,ttH_1t1b_MET_600_2000,0.0,0.0,0.0
Ewk,ttH_1t1b_MET_600_2000,28.29493522644043,28.29493522644043,11.34080810546875
ttH,ttH_1t1b_MET_600_2000,0.0,0.0,0.0
data,ttH_1w1b_MET_200_300,1213.0,1213.0,1213.0
VBF,ttH_1w1b_MET_200_300,0.0,0.0,0.0
VH,ttH_1w1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_1w1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_1w1b_MET_200_300,1174.9556884765625,1174.9556884765625,652.9848828125
ttH,ttH_1w1b_MET_200_300,0.0,0.0,0.0
data,ttH_1w1b_MET_300_400,446.0,446.0,446.0
VBF,ttH_1w1b_MET_300_400,0.0,0.0,0.0
VH,ttH_1w1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_1w1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_1w1b_MET_300_400,419.0476379394531,419.0476379394531,219.385390625
ttH,ttH_1w1b_MET_300_400,0.0,0.0,0.0
data,ttH_1w1b_MET_400_2000,150.0,150.0,150.0
VBF,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
VH,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_1w1b_MET_400_2000,136.29019165039062,136.29019165039062,67.41107421875002
ttH,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
data,ttH_1w2b_MET_200_300,753.0,753.0,753.0
VBF,ttH_1w2b_MET_200_300,0.0,0.0,0.0
VH,ttH_1w2b_MET_200_300,0.0,0.0,0.0
ggF,ttH_1w2b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_1w2b_MET_200_300,720.3223876953125,720.3223876953125,303.8190625
ttH,ttH_1w2b_MET_200_300,0.0,0.0,0.0
data,ttH_1w2b_MET_300_400,302.0,302.0,302.0
VBF,ttH_1w2b_MET_300_400,0.0,0.0,0.0
VH,ttH_1w2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_1w2b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_1w2b_MET_300_400,242.871337890625,242.871337890625,92.52986328125
ttH,ttH_1w2b_MET_300_400,0.0,0.0,0.0
data,ttH_1w2b_MET_400_2000,89.0,89.0,89.0
VBF,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
VH,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_1w2b_MET_400_2000,81.58440399169922,81.58440399169922,33.13361572265625
ttH,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
data,ttH_2Boosted_MET_200_300,28.0,28.0,28.0
VBF,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
VH,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
ggF,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
Ewk,ttH_2Boosted_MET_200_300,25.33191299438477,25.33191299438477,10.830598144531248
ttH,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
data,ttH_2Boosted_MET_300_400,14.0,14.0,14.0
VBF,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
VH,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
ggF,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
Ewk,ttH_2Boosted_MET_300_400,13.906004905700685,13.906004905700685,6.344549560546875
ttH,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
data,ttH_2Boosted_MET_400_2000,5.0,5.0,5.0
VBF,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
VH,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
ggF,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_2Boosted_MET_400_2000,5.2514190673828125,5.2514190673828125,2.3308917236328126
ttH,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
data,ttH_5j1b_MET_200_300,3503.0,3503.0,3503.0
VBF,ttH_5j1b_MET_200_300,0.0,0.0,0.0
VH,ttH_5j1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_5j1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_200_300,3548.746826171875,3548.746826171875,1820.588125
ttH,ttH_5j1b_MET_200_300,0.0,0.0,0.0
data,ttH_5j1b_MET_300_400,1142.0,1142.0,1142.0
VBF,ttH_5j1b_MET_300_400,0.0,0.0,0.0
VH,ttH_5j1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_5j1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_300_400,1083.9906005859377,1083.9906005859377,537.9300390625
ttH,ttH_5j1b_MET_300_400,0.0,0.0,0.0
data,ttH_5j1b_MET_400_600,371.0,371.0,371.0
VBF,ttH_5j1b_MET_400_600,0.0,0.0,0.0
VH,ttH_5j1b_MET_400_600,0.0,0.0,0.0
ggF,ttH_5j1b_MET_400_600,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_400_600,344.708740234375,344.708740234375,169.34472656249997
ttH,ttH_5j1b_MET_400_600,0.0,0.0,0.0
data,ttH_5j1b_MET_600_2000,61.0,61.0,61.0
VBF,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
VH,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
ggF,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_600_2000,53.3038558959961,53.3038558959961,25.629208984375005
ttH,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
data,ttH_5j2b_MET_200_300,1229.0,1229.0,1229.0
VBF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
VH,ttH_5j2b_MET_200_300,0.0,0.0,0.0
ggF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_200_300,1240.5513916015625,1240.5513916015625,554.300859375
ttH,ttH_5j2b_MET_200_300,0.0,0.0,0.0
data,ttH_5j2b_MET_300_400,294.0,294.0,294.0
