process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_5j1b_MET_200_300,100.45281219482422,100.45281219482422,853.143359375
total_pred_prefit,ttH_5j1b_MET_300_400,39.9731330871582,39.9731330871582,34.51728759765625
total_pred_prefit,ttH_5j1b_MET_400_2000,17.466867446899414,17.466867446899414,17.87771362304687
total_pred_prefit,ttH_5j2b_MET_200_300,27.550933837890625,27.550933837890625,39.24237548828126
total_pred_prefit,ttH_5j2b_MET_300_400,8.475244522094728,8.475244522094728,1.9512590026855468
total_pred_prefit,ttH_5j2b_MET_400_2000,3.6683037281036377,3.6683037281036377,0.4775204467773437
total_pred_prefit,ttH_6j1b_MET_200_300,38.88463592529297,38.88463592529297,117.611640625
total_pred_prefit,ttH_6j1b_MET_300_400,17.212385177612305,17.212385177612305,5.3526708984375
total_pred_prefit,ttH_6j1b_MET_400_2000,7.899174213409424,7.899174213409424,3.5953744506835936
total_pred_prefit,ttH_6j2b_MET_200_300,12.243746757507324,12.243746757507324,6.9026031494140625
total_pred_prefit,ttH_6j2b_MET_300_400,5.072219371795653,5.072219371795653,0.6269064331054688
total_pred_prefit,ttH_6j2b_MET_400_2000,2.412975311279297,2.412975311279297,0.2336374664306641
data,ttH_5j1b_MET_200_300,95.0,95.0,95.0
VBF,ttH_5j1b_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ttH_5j1b_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ttH_5j1b_MET_200_300,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ttH_5j1b_MET_200_300,95.26773834228516,95.26773834228516,45.950029296875
data,ttH_5j1b_MET_300_400,38.0,38.0,38.0
VBF,ttH_5j1b_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ttH_5j1b_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ttH_5j1b_MET_300_400,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ttH_5j1b_MET_300_400,35.01433563232422,35.01433563232422,13.4504052734375
data,ttH_5j1b_MET_400_2000,17.0,17.0,17.0
VBF,ttH_5j1b_MET_400_2000,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ttH_5j1b_MET_400_2000,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ttH_5j1b_MET_400_2000,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ttH_5j1b_MET_400_2000,15.059739112854006,15.059739112854006,6.279729614257812
data,ttH_5j2b_MET_200_300,19.0,19.0,19.0
VBF,ttH_5j2b_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ttH_5j2b_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ttH_5j2b_MET_200_300,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ttH_5j2b_MET_200_300,23.468610763549805,23.468610763549805,11.442191162109372
data,ttH_5j2b_MET_300_400,10.0,10.0,10.0
VBF,ttH_5j2b_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ttH_5j2b_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ttH_5j2b_MET_300_400,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ttH_5j2b_MET_300_400,9.59067153930664,9.59067153930664,3.932083740234376
data,ttH_5j2b_MET_400_2000,3.0,3.0,3.0
VBF,ttH_5j2b_MET_400_2000,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ttH_5j2b_MET_400_2000,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ttH_5j2b_MET_400_2000,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ttH_5j2b_MET_400_2000,3.4018800258636475,3.4018800258636475,1.2639732360839842
data,ttH_6j1b_MET_200_300,42.0,42.0,42.0
VBF,ttH_6j1b_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ttH_6j1b_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ttH_6j1b_MET_200_300,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ttH_6j1b_MET_200_300,41.39109802246094,41.39109802246094,21.49389892578125
data,ttH_6j1b_MET_300_400,26.0,26.0,26.0
VBF,ttH_6j1b_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ttH_6j1b_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ttH_6j1b_MET_300_400,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ttH_6j1b_MET_300_400,23.13927459716797,23.13927459716797,12.026483154296873
