process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_1t0b_MET_200_300,233.58245849609366,233.58245849609366,285.91931640625006
total_pred_prefit,ttH_1t0b_MET_300_400,198.86001586914062,198.86001586914062,108.99291015625
total_pred_prefit,ttH_1t0b_MET_400_2000,169.43942260742188,169.43942260742188,98.33742187500002
total_pred_prefit,ttH_1t1b_MET_200_300,407.0919189453125,407.0919189453125,839.07390625
total_pred_prefit,ttH_1t1b_MET_300_400,346.9336853027344,346.9336853027344,522.9546093749998
total_pred_prefit,ttH_1t1b_MET_400_600,237.3770294189453,237.3770294189453,314.73662109374993
total_pred_prefit,ttH_1t1b_MET_600_2000,37.837982177734375,37.837982177734375,13.34251220703125
total_pred_prefit,ttH_1w1b_MET_200_300,1503.8651123046875,1503.8651123046875,15124.436250000002
total_pred_prefit,ttH_1w1b_MET_300_400,518.5049438476561,518.5049438476561,1862.66859375
total_pred_prefit,ttH_1w1b_MET_400_2000,179.94259643554688,179.94259643554688,279.55382812499994
total_pred_prefit,ttH_1w2b_MET_200_300,1030.03564453125,1030.03564453125,9455.001875
total_pred_prefit,ttH_1w2b_MET_300_400,325.0250549316406,325.0250549316406,966.848828125
total_pred_prefit,ttH_1w2b_MET_400_2000,87.23516845703125,87.23516845703125,83.26851562499998
total_pred_prefit,ttH_2Boosted_MET_200_300,23.285112380981445,23.285112380981445,8.8195068359375
total_pred_prefit,ttH_2Boosted_MET_300_400,11.319804191589355,11.319804191589355,1.8167053222656253
total_pred_prefit,ttH_2Boosted_MET_400_2000,9.738730430603027,9.738730430603027,1.3516291809082028
total_pred_prefit,ttH_5j1b_MET_200_300,4022.15869140625,4022.15869140625,40733.86
total_pred_prefit,ttH_5j1b_MET_300_400,1063.4617919921877,1063.4617919921877,2576.9545312500004
total_pred_prefit,ttH_5j1b_MET_400_600,309.4632263183594,309.4632263183594,540.043671875
total_pred_prefit,ttH_5j1b_MET_600_2000,46.45808792114258,46.45808792114258,63.06705078125001
total_pred_prefit,ttH_5j2b_MET_200_300,1569.8858642578125,1569.8858642578125,14511.19875
total_pred_prefit,ttH_5j2b_MET_300_400,313.14068603515625,313.14068603515625,817.793828125
total_pred_prefit,ttH_5j2b_MET_400_2000,89.56104278564453,89.56104278564453,89.92834960937502
total_pred_prefit,ttH_6j1b_MET_200_300,2465.898681640625,2465.898681640625,16117.04625
total_pred_prefit,ttH_6j1b_MET_300_400,739.5667724609375,739.5667724609375,2090.86875
total_pred_prefit,ttH_6j1b_MET_400_2000,290.7574462890625,290.7574462890625,647.2728515624998
total_pred_prefit,ttH_6j2b_MET_200_300,1133.6427001953125,1133.6427001953125,8559.5275
total_pred_prefit,ttH_6j2b_MET_300_400,265.2069702148437,265.2069702148437,594.5510156250001
total_pred_prefit,ttH_6j2b_MET_400_2000,103.25997924804688,103.25997924804688,131.24899414062503
data,ttH_1t0b_MET_200_300,222.0,222.0,222.0
VBF,ttH_1t0b_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_1t0b_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_1t0b_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_1t0b_MET_200_300,222.46917724609366,222.46917724609366,111.9124609375
ttH,ttH_1t0b_MET_200_300,0.1753225326538086,0.1753225326538086,0.0016877397894859312
data,ttH_1t0b_MET_300_400,193.0,193.0,193.0
VBF,ttH_1t0b_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_1t0b_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_1t0b_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_1t0b_MET_300_400,182.2044982910156,182.2044982910156,104.1334375
ttH,ttH_1t0b_MET_300_400,0.2599147856235504,0.2599147856235504,0.0036937537789344787
data,ttH_1t0b_MET_400_2000,166.0,166.0,166.0
VBF,ttH_1t0b_MET_400_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_1t0b_MET_400_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_1t0b_MET_400_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_1t0b_MET_400_2000,194.07725524902344,194.07725524902344,106.851337890625
ttH,ttH_1t0b_MET_400_2000,0.376390278339386,0.376390278339386,0.007788891792297362
data,ttH_1t1b_MET_200_300,386.0,386.0,386.0
VBF,ttH_1t1b_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
ggF,ttH_1t1b_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_1t1b_MET_200_300,387.35491943359375,387.35491943359375,234.84875
VH,ttH_1t1b_MET_200_300,0.006026447750627994,0.006026447750627994,4.012966237496585e-06
ttH,ttH_1t1b_MET_200_300,0.443834125995636,0.443834125995636,0.010140029191970823
data,ttH_1t1b_MET_300_400,290.0,290.0,290.0
VBF,ttH_1t1b_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_1t1b_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_1t1b_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
