process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_1t1b_MET_200_300,248.90264892578125,248.90264892578125,426.9794531250001
total_pred_prefit,ttH_1t1b_MET_300_400,200.3264923095703,200.3264923095703,152.741630859375
total_pred_prefit,ttH_1t1b_MET_400_2000,171.5100555419922,171.5100555419922,147.35212890625
total_pred_prefit,ttH_1t2b_MET_200_300,328.9905090332031,328.9905090332031,799.13359375
total_pred_prefit,ttH_1t2b_MET_300_400,261.46530151367193,261.46530151367193,374.45179687500007
total_pred_prefit,ttH_1t2b_MET_400_600,176.9329071044922,176.9329071044922,207.279921875
total_pred_prefit,ttH_1t2b_MET_600_2000,21.58847045898437,21.58847045898437,6.601937866210936
total_pred_prefit,ttH_1w1b_MET_200_300,1193.0435791015625,1193.0435791015625,8691.4
total_pred_prefit,ttH_1w1b_MET_300_400,403.93157958984375,403.93157958984375,986.061875
total_pred_prefit,ttH_1w1b_MET_400_2000,143.36219787597656,143.36219787597656,172.223515625
total_pred_prefit,ttH_1w2b_MET_200_300,1035.9388427734377,1035.9388427734377,8452.738125
total_pred_prefit,ttH_1w2b_MET_300_400,327.18475341796875,327.18475341796875,891.258984375
total_pred_prefit,ttH_1w2b_MET_400_2000,93.86359405517578,93.86359405517578,101.70950195312498
total_pred_prefit,ttH_2Boosted_MET_200_300,111.48416900634766,111.48416900634766,102.046953125
total_pred_prefit,ttH_2Boosted_MET_300_400,74.9186782836914,74.9186782836914,43.6764208984375
total_pred_prefit,ttH_2Boosted_MET_400_2000,51.09556198120117,51.09556198120117,21.755036621093755
total_pred_prefit,ttH_5j1b_MET_200_300,3299.93896484375,3299.93896484375,26025.0625
total_pred_prefit,ttH_5j1b_MET_300_400,837.766357421875,837.766357421875,1521.9714062499993
total_pred_prefit,ttH_5j1b_MET_400_2000,275.42269897460943,275.42269897460943,542.698984375
total_pred_prefit,ttH_5j2b_MET_200_300,1052.7392578125,1052.7392578125,5557.1775
total_pred_prefit,ttH_5j2b_MET_300_400,204.97146606445312,204.97146606445312,297.41785156250006
total_pred_prefit,ttH_5j2b_MET_400_2000,56.39115524291992,56.39115524291992,33.06591064453125
total_pred_prefit,ttH_6j1b_MET_200_300,1725.6510009765625,1725.6510009765625,7454.941249999999
total_pred_prefit,ttH_6j1b_MET_300_400,521.17724609375,521.17724609375,895.1309375
total_pred_prefit,ttH_6j1b_MET_400_2000,208.4093780517578,208.4093780517578,384.7830859375
total_pred_prefit,ttH_6j2b_MET_200_300,710.971435546875,710.971435546875,2772.4675
total_pred_prefit,ttH_6j2b_MET_300_400,158.61172485351562,158.61172485351562,198.88455078125
total_pred_prefit,ttH_6j2b_MET_400_2000,66.43854522705078,66.43854522705078,53.0351123046875
data,ttH_1w1b_MET_400_2000,106.0,106.0,106.0
Ewk,ttH_1w1b_MET_400_2000,108.61132049560548,108.61132049560548,52.784912109375
data,ttH_1w2b_MET_200_300,839.0,839.0,839.0
Ewk,ttH_1w2b_MET_200_300,861.9944458007812,861.9944458007812,498.1691015624999
data,ttH_1w2b_MET_300_400,248.0,248.0,248.0
Ewk,ttH_1w2b_MET_300_400,251.985595703125,251.985595703125,126.093857421875
data,ttH_1w2b_MET_400_2000,79.0,79.0,79.0
Ewk,ttH_1w2b_MET_400_2000,86.57814025878906,86.57814025878906,45.1197216796875
data,ttH_2Boosted_MET_200_300,121.0,121.0,121.0
Ewk,ttH_2Boosted_MET_200_300,112.48078155517578,112.48078155517578,63.26204101562501
data,ttH_2Boosted_MET_300_400,74.0,74.0,74.0
Ewk,ttH_2Boosted_MET_300_400,63.85086059570313,63.85086059570313,28.88601074218749
data,ttH_2Boosted_MET_400_2000,38.0,38.0,38.0
Ewk,ttH_2Boosted_MET_400_2000,43.53235626220703,43.53235626220703,18.921893310546874
data,ttH_5j1b_MET_200_300,3030.0,3030.0,3030.0
Ewk,ttH_5j1b_MET_200_300,3073.315185546875,3073.315185546875,2062.5446875
data,ttH_5j1b_MET_300_400,851.0,851.0,851.0
Ewk,ttH_5j1b_MET_300_400,839.0007934570312,839.0007934570312,508.2806640625
data,ttH_5j1b_MET_400_2000,268.0,268.0,268.0
Ewk,ttH_5j1b_MET_400_2000,270.9664306640625,270.9664306640625,150.06548828125
data,ttH_1t1b_MET_200_300,230.0,230.0,230.0
Ewk,ttH_1t1b_MET_200_300,227.93634033203125,227.93634033203125,136.161923828125
data,ttH_5j2b_MET_200_300,953.0,953.0,953.0
Ewk,ttH_5j2b_MET_200_300,955.298828125,955.298828125,490.6082421875
data,ttH_5j2b_MET_300_400,187.0,187.0,187.0
Ewk,ttH_5j2b_MET_300_400,189.40301513671875,189.40301513671875,128.180947265625
data,ttH_5j2b_MET_400_2000,71.0,71.0,71.0
Ewk,ttH_5j2b_MET_400_2000,56.59717178344727,56.59717178344727,34.36905517578125
data,ttH_6j1b_MET_200_300,1667.0,1667.0,1667.0
Ewk,ttH_6j1b_MET_200_300,1632.1436767578125,1632.1436767578125,781.92046875
data,ttH_6j1b_MET_300_400,515.0,515.0,515.0
Ewk,ttH_6j1b_MET_300_400,513.4373168945311,513.4373168945311,350.525234375
data,ttH_6j1b_MET_400_2000,225.0,225.0,225.0
Ewk,ttH_6j1b_MET_400_2000,214.02267456054688,214.02267456054688,128.368330078125
data,ttH_6j2b_MET_200_300,618.0,618.0,618.0
Ewk,ttH_6j2b_MET_200_300,637.527099609375,637.527099609375,313.1056640625
data,ttH_6j2b_MET_300_400,171.0,171.0,171.0
Ewk,ttH_6j2b_MET_300_400,163.06179809570312,163.06179809570312,93.767177734375
data,ttH_6j2b_MET_400_2000,61.0,61.0,61.0
Ewk,ttH_6j2b_MET_400_2000,62.46501541137695,62.46501541137695,34.93824462890625
data,ttH_1t1b_MET_300_400,172.0,172.0,172.0
Ewk,ttH_1t1b_MET_300_400,172.08787536621094,172.08787536621094,91.915732421875
data,ttH_1t1b_MET_400_2000,141.0,141.0,141.0
Ewk,ttH_1t1b_MET_400_2000,139.53453063964844,139.53453063964844,94.90306640625
data,ttH_1t2b_MET_200_300,290.0,290.0,290.0
Ewk,ttH_1t2b_MET_200_300,279.7943115234375,279.7943115234375,152.22153320312503
data,ttH_1t2b_MET_300_400,243.0,243.0,243.0
Ewk,ttH_1t2b_MET_300_400,226.05465698242188,226.05465698242188,149.59712890625
data,ttH_1t2b_MET_400_600,142.0,142.0,142.0
Ewk,ttH_1t2b_MET_400_600,142.09222412109375,142.09222412109375,79.2686962890625
data,ttH_1t2b_MET_600_2000,21.0,21.0,21.0
Ewk,ttH_1t2b_MET_600_2000,16.830615997314453,16.830615997314453,10.812431640625
data,ttH_1w1b_MET_200_300,1051.0,1051.0,1051.0
Ewk,ttH_1w1b_MET_200_300,1060.672119140625,1060.672119140625,742.15640625
data,ttH_1w1b_MET_300_400,343.0,343.0,343.0
Ewk,ttH_1w1b_MET_300_400,347.0323791503906,347.0323791503906,207.2592578125
total_pred_postfit,ttH_1t1b_MET_200_300,227.93634033203125,227.93634033203125,136.161923828125
total_pred_postfit,ttH_1t1b_MET_300_400,172.08787536621094,172.08787536621094,91.915732421875
total_pred_postfit,ttH_1t1b_MET_400_2000,139.53453063964844,139.53453063964844,94.90306640625
total_pred_postfit,ttH_1t2b_MET_200_300,279.7943115234375,279.7943115234375,152.22153320312503
total_pred_postfit,ttH_1t2b_MET_300_400,226.05465698242188,226.05465698242188,149.59712890625
total_pred_postfit,ttH_1t2b_MET_400_600,142.09222412109375,142.09222412109375,79.2686962890625
total_pred_postfit,ttH_1t2b_MET_600_2000,16.830615997314453,16.830615997314453,10.812431640625
total_pred_postfit,ttH_1w1b_MET_200_300,1060.672119140625,1060.672119140625,742.15640625
total_pred_postfit,ttH_1w1b_MET_300_400,347.0323791503906,347.0323791503906,207.2592578125
total_pred_postfit,ttH_1w1b_MET_400_2000,108.61132049560548,108.61132049560548,52.784912109375
total_pred_postfit,ttH_1w2b_MET_200_300,861.9944458007812,861.9944458007812,498.1691015624999
total_pred_postfit,ttH_1w2b_MET_300_400,251.985595703125,251.985595703125,126.093857421875
total_pred_postfit,ttH_1w2b_MET_400_2000,86.57814025878906,86.57814025878906,45.1197216796875
total_pred_postfit,ttH_2Boosted_MET_200_300,112.48078155517578,112.48078155517578,63.26204101562501
total_pred_postfit,ttH_2Boosted_MET_300_400,63.85086059570313,63.85086059570313,28.88601074218749
total_pred_postfit,ttH_2Boosted_MET_400_2000,43.53235626220703,43.53235626220703,18.921893310546874
total_pred_postfit,ttH_5j1b_MET_200_300,3073.315185546875,3073.315185546875,2062.5446875
total_pred_postfit,ttH_5j1b_MET_300_400,839.0007934570312,839.0007934570312,508.2806640625
total_pred_postfit,ttH_5j1b_MET_400_2000,270.9664306640625,270.9664306640625,150.06548828125
total_pred_postfit,ttH_5j2b_MET_200_300,955.298828125,955.298828125,490.6082421875
total_pred_postfit,ttH_5j2b_MET_300_400,189.40301513671875,189.40301513671875,128.180947265625
total_pred_postfit,ttH_5j2b_MET_400_2000,56.59717178344727,56.59717178344727,34.36905517578125
total_pred_postfit,ttH_6j1b_MET_200_300,1632.1436767578125,1632.1436767578125,781.92046875
total_pred_postfit,ttH_6j1b_MET_300_400,513.4373168945311,513.4373168945311,350.525234375
total_pred_postfit,ttH_6j1b_MET_400_2000,214.02267456054688,214.02267456054688,128.368330078125
total_pred_postfit,ttH_6j2b_MET_200_300,637.527099609375,637.527099609375,313.1056640625
total_pred_postfit,ttH_6j2b_MET_300_400,163.06179809570312,163.06179809570312,93.767177734375
total_pred_postfit,ttH_6j2b_MET_400_2000,62.46501541137695,62.46501541137695,34.93824462890625
