process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_5j1b_MET_200_300,93.23180389404295,93.23180389404295,1035.9420312499997
total_pred_prefit,ttH_5j1b_MET_300_400,35.21836471557617,35.21836471557617,31.683105468750004
total_pred_prefit,ttH_5j1b_MET_400_600,13.814516067504885,13.814516067504885,4.1376953125
total_pred_prefit,ttH_5j1b_MET_600_2000,1.866442084312439,1.866442084312439,1.4920738220214844
total_pred_prefit,ttH_5j2b_MET_200_300,21.22868156433105,21.22868156433105,35.64738037109376
total_pred_prefit,ttH_5j2b_MET_300_400,8.240982055664062,8.240982055664062,1.867344665527344
total_pred_prefit,ttH_5j2b_MET_400_2000,2.8856332302093506,2.8856332302093506,0.24494438171386715
total_pred_prefit,ttH_6j1b_MET_200_300,37.06643295288086,37.06643295288086,113.468896484375
total_pred_prefit,ttH_6j1b_MET_300_400,17.92317771911621,17.92317771911621,5.084895629882811
total_pred_prefit,ttH_6j1b_MET_400_2000,8.29643726348877,8.29643726348877,3.2213882446289066
total_pred_prefit,ttH_6j2b_MET_200_300,11.997407913208008,11.997407913208008,8.111138305664065
total_pred_prefit,ttH_6j2b_MET_300_400,4.85727596282959,4.85727596282959,0.4130543899536133
total_pred_prefit,ttH_6j2b_MET_400_2000,1.7637457847595217,1.7637457847595217,0.09361649513244627
data,ttH_5j1b_MET_200_300,103.0,103.0,103.0
VBF,ttH_5j1b_MET_200_300,0.0,0.0,0.0
VH,ttH_5j1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_5j1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_200_300,101.72737121582031,101.72737121582031,44.42544921875001
data,ttH_5j1b_MET_300_400,48.0,48.0,48.0
VBF,ttH_5j1b_MET_300_400,0.0,0.0,0.0
VH,ttH_5j1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_5j1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_300_400,48.74284362792969,48.74284362792969,11.9028466796875
data,ttH_5j1b_MET_400_600,13.0,13.0,13.0
VBF,ttH_5j1b_MET_400_600,0.0,0.0,0.0
VH,ttH_5j1b_MET_400_600,0.0,0.0,0.0
ggF,ttH_5j1b_MET_400_600,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_400_600,15.251471519470215,15.251471519470215,3.429577941894532
data,ttH_5j1b_MET_600_2000,10.0,10.0,10.0
VBF,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
VH,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
ggF,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_600_2000,4.1511521339416495,4.1511521339416495,0.4439428329467774
data,ttH_5j2b_MET_200_300,27.0,27.0,27.0
VBF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
VH,ttH_5j2b_MET_200_300,0.0,0.0,0.0
ggF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_200_300,27.817195892333984,27.817195892333984,11.060946044921872
data,ttH_5j2b_MET_300_400,5.0,5.0,5.0
VBF,ttH_5j2b_MET_300_400,0.0,0.0,0.0
VH,ttH_5j2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_5j2b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_300_400,11.852838516235352,11.852838516235352,2.983769531250001
data,ttH_5j2b_MET_400_2000,2.0,2.0,2.0
VBF,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
VH,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_400_2000,3.4488544464111333,3.4488544464111333,0.5004330825805663
data,ttH_6j1b_MET_200_300,44.0,44.0,44.0
VBF,ttH_6j1b_MET_200_300,0.0,0.0,0.0
VH,ttH_6j1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_6j1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_200_300,52.90987014770508,52.90987014770508,25.066911621093755
data,ttH_6j1b_MET_300_400,29.0,29.0,29.0
VBF,ttH_6j1b_MET_300_400,0.0,0.0,0.0
VH,ttH_6j1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_6j1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_300_400,27.33339881896973,27.33339881896973,9.274797973632813
data,ttH_6j1b_MET_400_2000,11.0,11.0,11.0
VBF,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
VH,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_400_2000,12.483013153076172,12.483013153076172,2.672123413085937
data,ttH_6j2b_MET_200_300,19.0,19.0,19.0
VBF,ttH_6j2b_MET_200_300,0.0,0.0,0.0
VH,ttH_6j2b_MET_200_300,0.0,0.0,0.0
ggF,ttH_6j2b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_6j2b_MET_200_300,16.463382720947266,16.463382720947266,7.304834594726563
data,ttH_6j2b_MET_300_400,6.0,6.0,6.0
VBF,ttH_6j2b_MET_300_400,0.0,0.0,0.0
VH,ttH_6j2b_MET_300_400,0.0,0.0,0.0
