process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_5j1b_MET_200_300,128.97874450683594,128.97874450683594,1301.0979687499996
total_pred_prefit,ttH_5j1b_MET_300_400,53.80831909179688,53.80831909179688,56.11224609375001
total_pred_prefit,ttH_5j1b_MET_400_2000,22.01544952392578,22.01544952392578,22.82579345703125
total_pred_prefit,ttH_5j2b_MET_200_300,34.601123809814446,34.601123809814446,60.36833007812501
total_pred_prefit,ttH_5j2b_MET_300_400,14.186190605163574,14.186190605163574,3.780875549316407
total_pred_prefit,ttH_5j2b_MET_400_2000,5.113985538482666,5.113985538482666,0.9475119018554689
total_pred_prefit,ttH_6j1b_MET_200_300,45.41595458984375,45.41595458984375,133.508291015625
total_pred_prefit,ttH_6j1b_MET_300_400,23.089397430419922,23.089397430419922,7.275280761718752
total_pred_prefit,ttH_6j1b_MET_400_2000,11.427687644958494,11.427687644958494,6.959148559570313
total_pred_prefit,ttH_6j2b_MET_200_300,15.56067943572998,15.56067943572998,14.96621826171875
total_pred_prefit,ttH_6j2b_MET_300_400,7.232620239257812,7.232620239257812,0.7268637847900392
total_pred_prefit,ttH_6j2b_MET_400_2000,2.7824337482452406,2.7824337482452406,0.4106033706665039
data,ttH_5j1b_MET_200_300,126.0,126.0,126.0
VBF,ttH_5j1b_MET_200_300,0.0,0.0,0.0
VH,ttH_5j1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_5j1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_200_300,125.77120971679688,125.77120971679688,79.68827148437502
data,ttH_5j1b_MET_300_400,53.0,53.0,53.0
VBF,ttH_5j1b_MET_300_400,0.0,0.0,0.0
VH,ttH_5j1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_5j1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_300_400,55.92058563232422,55.92058563232422,35.6363525390625
data,ttH_5j1b_MET_400_2000,18.0,18.0,18.0
VBF,ttH_5j1b_MET_400_2000,0.0,0.0,0.0
VH,ttH_5j1b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_5j1b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_400_2000,19.94761848449707,19.94761848449707,13.307410888671875
data,ttH_5j2b_MET_200_300,35.0,35.0,35.0
VBF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
VH,ttH_5j2b_MET_200_300,0.0,0.0,0.0
ggF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_200_300,30.527118682861328,30.527118682861328,20.07334350585937
data,ttH_5j2b_MET_300_400,16.0,16.0,16.0
VBF,ttH_5j2b_MET_300_400,0.0,0.0,0.0
VH,ttH_5j2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_5j2b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_300_400,16.412609100341793,16.412609100341793,13.3699365234375
data,ttH_5j2b_MET_400_2000,5.0,5.0,5.0
VBF,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
VH,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_400_2000,4.595154285430908,4.595154285430908,2.5067117309570306
data,ttH_6j1b_MET_200_300,50.0,50.0,50.0
VBF,ttH_6j1b_MET_200_300,0.0,0.0,0.0
VH,ttH_6j1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_6j1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_200_300,50.603759765625,50.603759765625,32.84091552734375
data,ttH_6j1b_MET_300_400,30.0,30.0,30.0
VBF,ttH_6j1b_MET_300_400,0.0,0.0,0.0
VH,ttH_6j1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_6j1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_300_400,32.852596282958984,32.852596282958984,23.8425830078125
data,ttH_6j1b_MET_400_2000,19.0,19.0,19.0
VBF,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
VH,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_400_2000,18.813962936401367,18.813962936401367,12.672161865234376
data,ttH_6j2b_MET_200_300,23.0,23.0,23.0
VBF,ttH_6j2b_MET_200_300,0.0,0.0,0.0
VH,ttH_6j2b_MET_200_300,0.0,0.0,0.0
ggF,ttH_6j2b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_6j2b_MET_200_300,21.920900344848643,21.920900344848643,12.354791259765625
data,ttH_6j2b_MET_300_400,8.0,8.0,8.0
VBF,ttH_6j2b_MET_300_400,0.0,0.0,0.0
VH,ttH_6j2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_6j2b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_6j2b_MET_300_400,8.346891403198242,8.346891403198242,4.8388818359375
data,ttH_6j2b_MET_400_2000,3.0,3.0,3.0
VBF,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
VH,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_6j2b_MET_400_2000,4.41704797744751,4.41704797744751,2.3313070678710943
total_pred_postfit,ttH_5j1b_MET_200_300,125.77120971679688,125.77120971679688,79.68827148437502
total_pred_postfit,ttH_5j1b_MET_300_400,55.92058563232422,55.92058563232422,35.6363525390625
total_pred_postfit,ttH_5j1b_MET_400_2000,19.94761848449707,19.94761848449707,13.307410888671875
total_pred_postfit,ttH_5j2b_MET_200_300,30.527118682861328,30.527118682861328,20.07334350585937
total_pred_postfit,ttH_5j2b_MET_300_400,16.412609100341793,16.412609100341793,13.3699365234375
total_pred_postfit,ttH_5j2b_MET_400_2000,4.595154285430908,4.595154285430908,2.5067117309570306
total_pred_postfit,ttH_6j1b_MET_200_300,50.603759765625,50.603759765625,32.84091552734375
total_pred_postfit,ttH_6j1b_MET_300_400,32.852596282958984,32.852596282958984,23.8425830078125
total_pred_postfit,ttH_6j1b_MET_400_2000,18.813962936401367,18.813962936401367,12.672161865234376
