process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_5j1b_MET_200_300,159.1796112060547,159.1796112060547,2517.88734375
total_pred_prefit,ttH_5j1b_MET_300_400,66.40348815917969,66.40348815917969,102.0776953125
total_pred_prefit,ttH_5j1b_MET_400_600,24.29410552978516,24.29410552978516,15.058101806640625
total_pred_prefit,ttH_5j1b_MET_600_2000,2.661752700805664,2.661752700805664,4.099498291015625
total_pred_prefit,ttH_5j2b_MET_200_300,40.57130432128906,40.57130432128906,106.592490234375
total_pred_prefit,ttH_5j2b_MET_300_400,16.78944206237793,16.78944206237793,5.859969482421875
total_pred_prefit,ttH_5j2b_MET_400_2000,5.578779697418213,5.578779697418213,1.0241119384765622
total_pred_prefit,ttH_6j1b_MET_200_300,63.09196090698242,63.09196090698242,341.267109375
total_pred_prefit,ttH_6j1b_MET_300_400,31.79447937011719,31.79447937011719,16.879653320312496
total_pred_prefit,ttH_6j1b_MET_400_2000,15.57955551147461,15.57955551147461,11.711513671875002
total_pred_prefit,ttH_6j2b_MET_200_300,19.103267669677734,19.103267669677734,27.85486083984375
total_pred_prefit,ttH_6j2b_MET_300_400,9.54992961883545,9.54992961883545,1.3877983093261717
total_pred_prefit,ttH_6j2b_MET_400_2000,3.4614658355712886,3.4614658355712886,0.5461387634277344
data,ttH_5j1b_MET_200_300,164.0,164.0,164.0
VBF,ttH_5j1b_MET_200_300,0.0,0.0,0.0
VH,ttH_5j1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_5j1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_200_300,179.13955688476562,179.13955688476562,75.75555664062497
data,ttH_5j1b_MET_300_400,66.0,66.0,66.0
VBF,ttH_5j1b_MET_300_400,0.0,0.0,0.0
VH,ttH_5j1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_5j1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_300_400,67.51309967041016,67.51309967041016,19.70680786132813
data,ttH_5j1b_MET_400_600,20.0,20.0,20.0
VBF,ttH_5j1b_MET_400_600,0.0,0.0,0.0
VH,ttH_5j1b_MET_400_600,0.0,0.0,0.0
ggF,ttH_5j1b_MET_400_600,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_400_600,26.508079528808594,26.508079528808594,6.030353393554687
data,ttH_5j1b_MET_600_2000,3.0,3.0,3.0
VBF,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
VH,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
ggF,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_600_2000,4.1173577308654785,4.1173577308654785,0.6701031494140625
data,ttH_5j2b_MET_200_300,37.0,37.0,37.0
VBF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
VH,ttH_5j2b_MET_200_300,0.0,0.0,0.0
ggF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_200_300,33.82633209228516,33.82633209228516,13.0974169921875
data,ttH_5j2b_MET_300_400,21.0,21.0,21.0
VBF,ttH_5j2b_MET_300_400,0.0,0.0,0.0
VH,ttH_5j2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_5j2b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_300_400,19.536561965942386,19.536561965942386,4.9049273681640635
data,ttH_5j2b_MET_400_2000,5.0,5.0,5.0
VBF,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
VH,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_400_2000,4.888079643249512,4.888079643249512,1.1745645904541018
data,ttH_6j1b_MET_200_300,73.0,73.0,73.0
VBF,ttH_6j1b_MET_200_300,0.0,0.0,0.0
VH,ttH_6j1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_6j1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_200_300,80.97785186767578,80.97785186767578,33.27840332031249
data,ttH_6j1b_MET_300_400,48.0,48.0,48.0
VBF,ttH_6j1b_MET_300_400,0.0,0.0,0.0
VH,ttH_6j1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_6j1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_300_400,45.82702255249024,45.82702255249024,13.314420166015625
data,ttH_6j1b_MET_400_2000,33.0,33.0,33.0
VBF,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
VH,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_400_2000,26.742733001708984,26.742733001708984,4.727190856933593
data,ttH_6j2b_MET_200_300,30.0,30.0,30.0
VBF,ttH_6j2b_MET_200_300,0.0,0.0,0.0
VH,ttH_6j2b_MET_200_300,0.0,0.0,0.0
ggF,ttH_6j2b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_6j2b_MET_200_300,29.867834091186523,29.867834091186523,11.205576171875
data,ttH_6j2b_MET_300_400,10.0,10.0,10.0
VBF,ttH_6j2b_MET_300_400,0.0,0.0,0.0
VH,ttH_6j2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_6j2b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_6j2b_MET_300_400,11.242509841918944,11.242509841918944,3.5298861694335937
data,ttH_6j2b_MET_400_2000,4.0,4.0,4.0
VBF,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
VH,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_6j2b_MET_400_2000,6.092822551727295,6.092822551727295,1.1074084472656247
total_pred_postfit,ttH_5j1b_MET_200_300,179.13955688476562,179.13955688476562,75.75555664062497
total_pred_postfit,ttH_5j1b_MET_300_400,67.51309967041016,67.51309967041016,19.70680786132813
total_pred_postfit,ttH_5j1b_MET_400_600,26.508079528808594,26.508079528808594,6.030353393554687
total_pred_postfit,ttH_5j1b_MET_600_2000,4.1173577308654785,4.1173577308654785,0.6701031494140625
total_pred_postfit,ttH_5j2b_MET_200_300,33.82633209228516,33.82633209228516,13.0974169921875
total_pred_postfit,ttH_5j2b_MET_300_400,19.536561965942386,19.536561965942386,4.9049273681640635
total_pred_postfit,ttH_5j2b_MET_400_2000,4.888079643249512,4.888079643249512,1.1745645904541018
total_pred_postfit,ttH_6j1b_MET_200_300,80.97785186767578,80.97785186767578,33.27840332031249
total_pred_postfit,ttH_6j1b_MET_300_400,45.82702255249024,45.82702255249024,13.314420166015625
total_pred_postfit,ttH_6j1b_MET_400_2000,26.742733001708984,26.742733001708984,4.727190856933593
total_pred_postfit,ttH_6j2b_MET_200_300,29.867834091186523,29.867834091186523,11.205576171875
total_pred_postfit,ttH_6j2b_MET_300_400,11.242509841918944,11.242509841918944,3.5298861694335937
total_pred_postfit,ttH_6j2b_MET_400_2000,6.092822551727295,6.092822551727295,1.1074084472656247
