process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_1t0b_MET_200_300,160.6739501953125,160.6739501953125,164.70189453125
total_pred_prefit,ttH_1t0b_MET_300_400,132.40821838378906,132.40821838378906,75.70288085937501
total_pred_prefit,ttH_1t0b_MET_400_2000,124.12263488769531,124.12263488769531,82.59230468749998
total_pred_prefit,ttH_1t1b_MET_200_300,269.8524169921875,269.8524169921875,472.0555859375
total_pred_prefit,ttH_1t1b_MET_300_400,242.4693298339844,242.4693298339844,324.676953125
total_pred_prefit,ttH_1t1b_MET_400_600,173.5697784423828,173.5697784423828,202.54494140625
total_pred_prefit,ttH_1t1b_MET_600_2000,26.13994407653809,26.13994407653809,6.816259765625
total_pred_prefit,ttH_1w1b_MET_200_300,1069.0225830078123,1069.0225830078123,9598.520000000002
total_pred_prefit,ttH_1w1b_MET_300_400,375.0645446777344,375.0645446777344,1312.2928125000005
total_pred_prefit,ttH_1w1b_MET_400_2000,131.80026245117188,131.80026245117188,170.33847656250003
total_pred_prefit,ttH_1w2b_MET_200_300,726.6663208007812,726.6663208007812,5404.758125000001
total_pred_prefit,ttH_1w2b_MET_300_400,230.73455810546875,230.73455810546875,597.9416796875
total_pred_prefit,ttH_1w2b_MET_400_2000,66.30332946777344,66.30332946777344,57.12517089843751
total_pred_prefit,ttH_2Boosted_MET_200_300,14.318857192993164,14.318857192993164,4.526469421386719
total_pred_prefit,ttH_2Boosted_MET_300_400,10.25907039642334,10.25907039642334,1.685827789306641
total_pred_prefit,ttH_2Boosted_MET_400_2000,7.348267078399657,7.348267078399657,0.8783463287353516
total_pred_prefit,ttH_5j1b_MET_200_300,3050.674560546875,3050.674560546875,42920.77
total_pred_prefit,ttH_5j1b_MET_300_400,811.6983032226562,811.6983032226562,2679.405937500001
total_pred_prefit,ttH_5j1b_MET_400_600,244.97265625,244.97265625,422.000703125
total_pred_prefit,ttH_5j1b_MET_600_2000,39.32740783691406,39.32740783691406,41.5675732421875
total_pred_prefit,ttH_5j2b_MET_200_300,1146.9215087890625,1146.9215087890625,9327.414374999997
total_pred_prefit,ttH_5j2b_MET_300_400,238.1519775390625,238.1519775390625,569.126640625
total_pred_prefit,ttH_5j2b_MET_400_2000,70.25776672363281,70.25776672363281,61.17930175781251
total_pred_prefit,ttH_6j1b_MET_200_300,1788.419677734375,1788.419677734375,13972.947500000002
total_pred_prefit,ttH_6j1b_MET_300_400,538.1016235351561,538.1016235351561,1614.5659374999998
total_pred_prefit,ttH_6j1b_MET_400_2000,223.6344146728516,223.6344146728516,413.21484375
total_pred_prefit,ttH_6j2b_MET_200_300,806.8909912109375,806.8909912109375,4858.0578125
total_pred_prefit,ttH_6j2b_MET_300_400,199.8932342529297,199.8932342529297,402.18207031250006
total_pred_prefit,ttH_6j2b_MET_400_2000,75.72457122802734,75.72457122802734,87.976513671875
data,ttH_1t0b_MET_200_300,191.0,191.0,191.0
VBF,ttH_1t0b_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_1t0b_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_1t0b_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_1t0b_MET_200_300,184.0183258056641,184.0183258056641,72.9721923828125
ttH,ttH_1t0b_MET_200_300,0.08917399495840073,0.08917399495840073,0.0004523737356066704
data,ttH_1t0b_MET_300_400,142.0,142.0,142.0
VBF,ttH_1t0b_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_1t0b_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_1t0b_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_1t0b_MET_300_400,150.2859344482422,150.2859344482422,65.9751806640625
ttH,ttH_1t0b_MET_300_400,0.1491672247648239,0.1491672247648239,0.00120830237865448
data,ttH_1t0b_MET_400_2000,198.0,198.0,198.0
VBF,ttH_1t0b_MET_400_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_1t0b_MET_400_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_1t0b_MET_400_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_1t0b_MET_400_2000,184.0869140625,184.0869140625,94.03267578125002
ttH,ttH_1t0b_MET_400_2000,0.22447435557842246,0.22447435557842246,0.0027197492122650146
data,ttH_1t1b_MET_200_300,319.0,319.0,319.0
VBF,ttH_1t1b_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_1t1b_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_1t1b_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_1t1b_MET_200_300,311.07110595703125,311.07110595703125,156.14013671875
ttH,ttH_1t1b_MET_200_300,0.3122221827507019,0.3122221827507019,0.0051844364404678355
data,ttH_1t1b_MET_300_400,323.0,323.0,323.0
VBF,ttH_1t1b_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_1t1b_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_1t1b_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_1t1b_MET_300_400,278.99871826171875,278.99871826171875,109.675166015625
ttH,ttH_1t1b_MET_300_400,0.3770764172077179,0.3770764172077179,0.007222380638122558
data,ttH_1t1b_MET_400_600,267.0,267.0,267.0
VBF,ttH_1t1b_MET_400_600,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_1t1b_MET_400_600,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_1t1b_MET_400_600,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_1t1b_MET_400_600,216.56881713867188,216.56881713867188,89.345576171875
ttH,ttH_1t1b_MET_400_600,0.423007607460022,0.423007607460022,0.009536684155464171
data,ttH_1t1b_MET_600_2000,31.0,31.0,31.0
VBF,ttH_1t1b_MET_600_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_1t1b_MET_600_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_1t1b_MET_600_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_1t1b_MET_600_2000,27.965749740600586,27.965749740600586,11.350184326171878
ttH,ttH_1t1b_MET_600_2000,0.10533510148525238,0.10533510148525238,0.0006160839274525643
data,ttH_1w1b_MET_200_300,1213.0,1213.0,1213.0
VBF,ttH_1w1b_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_1w1b_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_1w1b_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_1w1b_MET_200_300,1173.72509765625,1173.72509765625,645.1171874999999
ttH,ttH_1w1b_MET_200_300,0.7966041564941406,0.7966041564941406,0.026933002471923824
data,ttH_1w1b_MET_300_400,446.0,446.0,446.0
VBF,ttH_1w1b_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_1w1b_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_1w1b_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_1w1b_MET_300_400,419.755126953125,419.755126953125,217.314375
ttH,ttH_1w1b_MET_300_400,0.3741794526576996,0.3741794526576996,0.005823173522949219
data,ttH_1w1b_MET_400_2000,150.0,150.0,150.0
VBF,ttH_1w1b_MET_400_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_1w1b_MET_400_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_1w1b_MET_400_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_1w1b_MET_400_2000,135.9149169921875,135.9149169921875,67.034345703125
ttH,ttH_1w1b_MET_400_2000,0.19194716215133667,0.19194716215133667,0.0016579873859882356
data,ttH_1w2b_MET_200_300,753.0,753.0,753.0
VBF,ttH_1w2b_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_1w2b_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_1w2b_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_1w2b_MET_200_300,721.052490234375,721.052490234375,385.4852734375
ttH,ttH_1w2b_MET_200_300,0.519692063331604,0.519692063331604,0.011916234493255616
data,ttH_1w2b_MET_300_400,302.0,302.0,302.0
VBF,ttH_1w2b_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_1w2b_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_1w2b_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_1w2b_MET_300_400,242.3829498291016,242.3829498291016,126.053955078125
ttH,ttH_1w2b_MET_300_400,0.35074475407600403,0.35074475407600403,0.005190641880035402
data,ttH_1w2b_MET_400_2000,89.0,89.0,89.0
VBF,ttH_1w2b_MET_400_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_1w2b_MET_400_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_1w2b_MET_400_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_1w2b_MET_400_2000,80.46964263916016,80.46964263916016,35.99150634765625
ttH,ttH_1w2b_MET_400_2000,0.08766034245491028,0.08766034245491028,0.0003336342796683311
data,ttH_2Boosted_MET_200_300,28.0,28.0,28.0
VBF,ttH_2Boosted_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_2Boosted_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_2Boosted_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_2Boosted_MET_200_300,24.942119598388672,24.942119598388672,11.015345458984378
ttH,ttH_2Boosted_MET_200_300,0.0099782170727849,0.0099782170727849,5.039815441705287e-06
data,ttH_2Boosted_MET_300_400,14.0,14.0,14.0
VBF,ttH_2Boosted_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ttH_2Boosted_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ttH_2Boosted_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ttH_2Boosted_MET_300_400,13.466232299804688,13.466232299804688,7.3930456542968725
ttH,ttH_2Boosted_MET_300_400,0.0028333687223494053,0.0028333687223494053,4.126788917346858e-07
data,ttH_2Boosted_MET_400_2000,5.0,5.0,5.0
VBF,ttH_2Boosted_MET_400_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
