process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_1t0b_MET_200_300,90.11410522460938,90.11410522460938,62.01564453124999
total_pred_prefit,ttH_1t0b_MET_300_400,78.04886627197266,78.04886627197266,32.7595166015625
total_pred_prefit,ttH_1t0b_MET_400_2000,73.55256652832031,73.55256652832031,31.0772705078125
total_pred_prefit,ttH_1t1b_MET_200_300,145.99520874023438,145.99520874023438,175.66525390625
total_pred_prefit,ttH_1t1b_MET_300_400,132.09506225585938,132.09506225585938,124.051806640625
total_pred_prefit,ttH_1t1b_MET_400_600,94.58039855957031,94.58039855957031,72.43270019531252
total_pred_prefit,ttH_1t1b_MET_600_2000,14.984670639038086,14.984670639038086,2.2460955810546874
total_pred_prefit,ttH_1w1b_MET_200_300,598.5712890625,598.5712890625,4572.896875
total_pred_prefit,ttH_1w1b_MET_300_400,212.0588531494141,212.0588531494141,603.0958593750001
total_pred_prefit,ttH_1w1b_MET_400_2000,80.83988189697266,80.83988189697266,86.49833007812498
total_pred_prefit,ttH_1w2b_MET_200_300,392.7925109863281,392.7925109863281,2235.69828125
total_pred_prefit,ttH_1w2b_MET_300_400,128.67166137695312,128.67166137695312,249.7941015625
total_pred_prefit,ttH_1w2b_MET_400_2000,39.03355407714844,39.03355407714844,22.81261474609375
total_pred_prefit,ttH_2Boosted_MET_200_300,8.64572811126709,8.64572811126709,1.964999084472656
total_pred_prefit,ttH_2Boosted_MET_300_400,3.965202569961548,3.965202569961548,0.4165479278564453
total_pred_prefit,ttH_2Boosted_MET_400_2000,3.712218761444092,3.712218761444092,0.3049219703674316
total_pred_prefit,ttH_5j1b_MET_200_300,1773.9317626953125,1773.9317626953125,16131.056249999998
total_pred_prefit,ttH_5j1b_MET_300_400,480.9049072265625,480.9049072265625,1219.9430468749995
total_pred_prefit,ttH_5j1b_MET_400_600,141.27987670898438,141.27987670898438,173.2551171875
total_pred_prefit,ttH_5j1b_MET_600_2000,22.608118057250977,22.608118057250977,12.2892822265625
total_pred_prefit,ttH_5j2b_MET_200_300,617.4088134765625,617.4088134765625,2942.9371875
total_pred_prefit,ttH_5j2b_MET_300_400,124.34082794189452,124.34082794189452,182.87845703125004
total_pred_prefit,ttH_5j2b_MET_400_2000,43.324485778808594,43.324485778808594,25.612758789062504
total_pred_prefit,ttH_6j1b_MET_200_300,1040.160888671875,1040.160888671875,6164.135624999999
total_pred_prefit,ttH_6j1b_MET_300_400,327.7971496582031,327.7971496582031,876.87859375
total_pred_prefit,ttH_6j1b_MET_400_2000,130.70201110839844,130.70201110839844,183.88876953125
total_pred_prefit,ttH_6j2b_MET_200_300,436.0057067871094,436.0057067871094,1746.125
total_pred_prefit,ttH_6j2b_MET_300_400,101.49146270751952,101.49146270751952,135.76241210937496
total_pred_prefit,ttH_6j2b_MET_400_2000,40.69366836547852,40.69366836547852,26.365107421874995
data,ttH_1t0b_MET_200_300,103.0,103.0,103.0
VBF,ttH_1t0b_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_1t0b_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_1t0b_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_1t0b_MET_200_300,106.58983612060548,106.58983612060548,37.06672607421875
ttH,ttH_1t0b_MET_200_300,0.03239177167415619,0.03239177167415619,0.0002712076343595981
data,ttH_1t0b_MET_300_400,89.0,89.0,89.0
VBF,ttH_1t0b_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_1t0b_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_1t0b_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_1t0b_MET_300_400,97.47488403320312,97.47488403320312,44.87020507812501
ttH,ttH_1t0b_MET_300_400,0.030451884493231773,0.030451884493231773,0.00024426763877272595
data,ttH_1t0b_MET_400_2000,75.0,75.0,75.0
VBF,ttH_1t0b_MET_400_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_1t0b_MET_400_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_1t0b_MET_400_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_1t0b_MET_400_2000,82.06724548339844,82.06724548339844,34.66562744140626
ttH,ttH_1t0b_MET_400_2000,0.04819699004292488,0.04819699004292488,0.0006163476407527922
data,ttH_1t1b_MET_200_300,133.0,133.0,133.0
VBF,ttH_1t1b_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_1t1b_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_1t1b_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_1t1b_MET_200_300,146.25115966796875,146.25115966796875,45.278359375
ttH,ttH_1t1b_MET_200_300,0.06571926176548004,0.06571926176548004,0.0011552473157644268
data,ttH_1t1b_MET_300_400,135.0,135.0,135.0
VBF,ttH_1t1b_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_1t1b_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_1t1b_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_1t1b_MET_300_400,130.32400512695312,130.32400512695312,54.927470703125
ttH,ttH_1t1b_MET_300_400,0.07309827208518982,0.07309827208518982,0.001425214558839798
data,ttH_1t1b_MET_400_600,83.0,83.0,83.0
VBF,ttH_1t1b_MET_400_600,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_1t1b_MET_400_600,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_1t1b_MET_400_600,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_1t1b_MET_400_600,99.41802215576172,99.41802215576172,39.32062744140626
ttH,ttH_1t1b_MET_400_600,0.08441431820392609,0.08441431820392609,0.0019846494495868684
data,ttH_1t1b_MET_600_2000,14.0,14.0,14.0
VBF,ttH_1t1b_MET_600_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_1t1b_MET_600_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_1t1b_MET_600_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_1t1b_MET_600_2000,12.965288162231445,12.965288162231445,4.832346496582031
ttH,ttH_1t1b_MET_600_2000,0.01912437565624714,0.01912437565624714,0.00010191844776272772
data,ttH_1w1b_MET_200_300,538.0,538.0,538.0
VBF,ttH_1w1b_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_1w1b_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_1w1b_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_1w1b_MET_200_300,559.1952514648439,559.1952514648439,224.59625
ttH,ttH_1w1b_MET_200_300,0.17557696998119354,0.17557696998119354,0.0071418386697769155
data,ttH_1w1b_MET_300_400,194.0,194.0,194.0
VBF,ttH_1w1b_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_1w1b_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_1w1b_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_1w1b_MET_300_400,205.22232055664062,205.22232055664062,75.08045898437501
ttH,ttH_1w1b_MET_300_400,0.10003259032964706,0.10003259032964706,0.0023439517617225647
data,ttH_1w1b_MET_400_2000,71.0,71.0,71.0
VBF,ttH_1w1b_MET_400_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_1w1b_MET_400_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_1w1b_MET_400_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_1w1b_MET_400_2000,78.40257263183594,78.40257263183594,37.0716015625
ttH,ttH_1w1b_MET_400_2000,0.0597989521920681,0.0597989521920681,0.0008167463541030885
data,ttH_1w2b_MET_200_300,315.0,315.0,315.0
VBF,ttH_1w2b_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_1w2b_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_1w2b_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_1w2b_MET_200_300,332.9217224121094,332.9217224121094,123.85240234375
ttH,ttH_1w2b_MET_200_300,0.14823082089424133,0.14823082089424133,0.00512307345867157
data,ttH_1w2b_MET_300_400,96.0,96.0,96.0
VBF,ttH_1w2b_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_1w2b_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_1w2b_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_1w2b_MET_300_400,106.0553741455078,106.0553741455078,43.094150390625
ttH,ttH_1w2b_MET_300_400,0.07238509505987167,0.07238509505987167,0.001207088604569435
data,ttH_1w2b_MET_400_2000,40.0,40.0,40.0
VBF,ttH_1w2b_MET_400_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_1w2b_MET_400_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_1w2b_MET_400_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_1w2b_MET_400_2000,30.937314987182607,30.937314987182607,12.673189697265625
ttH,ttH_1w2b_MET_400_2000,0.03373073413968086,0.03373073413968086,0.00026455881074070935
data,ttH_2Boosted_MET_200_300,9.0,9.0,9.0
VBF,ttH_2Boosted_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_2Boosted_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_2Boosted_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_2Boosted_MET_200_300,8.662930488586426,8.662930488586426,3.345650024414062
ttH,ttH_2Boosted_MET_200_300,0.0006902945460751653,0.0006902945460751653,1.3111267435306218e-07
data,ttH_2Boosted_MET_300_400,2.0,2.0,2.0
VBF,ttH_2Boosted_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_2Boosted_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_2Boosted_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_2Boosted_MET_300_400,3.74200439453125,3.74200439453125,1.3581097412109375
ttH,ttH_2Boosted_MET_300_400,0.002806171309202909,0.002806171309202909,1.8567625374998902e-06
data,ttH_2Boosted_MET_400_2000,4.0,4.0,4.0
VBF,ttH_2Boosted_MET_400_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_2Boosted_MET_400_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_2Boosted_MET_400_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_2Boosted_MET_400_2000,2.587876319885254,2.587876319885254,1.0306388854980466
ttH,ttH_2Boosted_MET_400_2000,0.003105745185166597,0.003105745185166597,4.748307692352682e-06
data,ttH_5j1b_MET_200_300,2018.0,2018.0,2018.0
VBF,ttH_5j1b_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_5j1b_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_5j1b_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_5j1b_MET_200_300,1998.887939453125,1998.887939453125,772.68859375
ttH,ttH_5j1b_MET_200_300,0.5176752805709839,0.5176752805709839,0.06594442844390867
data,ttH_5j1b_MET_300_400,527.0,527.0,527.0
VBF,ttH_5j1b_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
