process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_5j1b_MET_200_300,100.45281219482422,100.45281219482422,853.143359375
total_pred_prefit,ttH_5j1b_MET_300_400,39.9731330871582,39.9731330871582,34.51728759765625
total_pred_prefit,ttH_5j1b_MET_400_2000,17.466867446899414,17.466867446899414,17.87771362304687
total_pred_prefit,ttH_5j2b_MET_200_300,27.550933837890625,27.550933837890625,39.24237548828126
total_pred_prefit,ttH_5j2b_MET_300_400,8.475244522094728,8.475244522094728,1.9512590026855468
total_pred_prefit,ttH_5j2b_MET_400_2000,3.6683037281036377,3.6683037281036377,0.4775204467773437
total_pred_prefit,ttH_6j1b_MET_200_300,38.88463592529297,38.88463592529297,117.611640625
total_pred_prefit,ttH_6j1b_MET_300_400,17.212385177612305,17.212385177612305,5.3526708984375
total_pred_prefit,ttH_6j1b_MET_400_2000,7.899174213409424,7.899174213409424,3.5953744506835936
total_pred_prefit,ttH_6j2b_MET_200_300,12.243746757507324,12.243746757507324,6.9026031494140625
total_pred_prefit,ttH_6j2b_MET_300_400,5.072219371795653,5.072219371795653,0.6269064331054688
total_pred_prefit,ttH_6j2b_MET_400_2000,2.412975311279297,2.412975311279297,0.2336374664306641
data,ttH_5j1b_MET_200_300,95.0,95.0,95.0
VBF,ttH_5j1b_MET_200_300,0.0,0.0,0.0
VH,ttH_5j1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_5j1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_200_300,95.22161865234376,95.22161865234376,46.90278320312501
data,ttH_5j1b_MET_300_400,38.0,38.0,38.0
VBF,ttH_5j1b_MET_300_400,0.0,0.0,0.0
VH,ttH_5j1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_5j1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_300_400,35.08676528930664,35.08676528930664,15.474815673828125
data,ttH_5j1b_MET_400_2000,17.0,17.0,17.0
VBF,ttH_5j1b_MET_400_2000,0.0,0.0,0.0
VH,ttH_5j1b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_5j1b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_400_2000,15.055313110351562,15.055313110351562,7.826286621093748
data,ttH_5j2b_MET_200_300,19.0,19.0,19.0
VBF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
VH,ttH_5j2b_MET_200_300,0.0,0.0,0.0
ggF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_200_300,23.459434509277344,23.459434509277344,11.769332275390624
data,ttH_5j2b_MET_300_400,10.0,10.0,10.0
VBF,ttH_5j2b_MET_300_400,0.0,0.0,0.0
VH,ttH_5j2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_5j2b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_300_400,9.589030265808104,9.589030265808104,4.578197326660158
data,ttH_5j2b_MET_400_2000,3.0,3.0,3.0
VBF,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
VH,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_400_2000,3.4052639007568364,3.4052639007568364,1.2758670806884769
data,ttH_6j1b_MET_200_300,42.0,42.0,42.0
VBF,ttH_6j1b_MET_200_300,0.0,0.0,0.0
VH,ttH_6j1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_6j1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_200_300,41.3960189819336,41.3960189819336,21.99264404296875
data,ttH_6j1b_MET_300_400,26.0,26.0,26.0
VBF,ttH_6j1b_MET_300_400,0.0,0.0,0.0
VH,ttH_6j1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_6j1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_300_400,23.14553260803223,23.14553260803223,12.336041259765626
data,ttH_6j1b_MET_400_2000,13.0,13.0,13.0
VBF,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
VH,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_400_2000,13.18762493133545,13.18762493133545,6.212169189453125
data,ttH_6j2b_MET_200_300,15.0,15.0,15.0
VBF,ttH_6j2b_MET_200_300,0.0,0.0,0.0
VH,ttH_6j2b_MET_200_300,0.0,0.0,0.0
ggF,ttH_6j2b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_6j2b_MET_200_300,16.06834602355957,16.06834602355957,6.3673913574218775
data,ttH_6j2b_MET_300_400,7.0,7.0,7.0
VBF,ttH_6j2b_MET_300_400,0.0,0.0,0.0
VH,ttH_6j2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_6j2b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_6j2b_MET_300_400,6.654019355773926,6.654019355773926,3.0463687133789064
