,category,met,bkg yield,$t\bar{t}$ + jets yield,Drell-Yan yield,EWK V + 2 jets yield,Multiboson yield,Other yield,signal contamination
0,1.01,"[200.0, 300.0)",541347.9±80217.4,92192.58±35202.2,266216.04±26809.2,0.0±0.0,65985.31±65985.3,116953.96±11083.7,0.0
1,1.01,"[300.0, 400.0)",458554.27±69515.3,32544.92±17738.9,252278.82±23217.7,0.0±0.0,64375.48±61694.4,109355.05±13131.6,0.0
2,1.01,"[400.0, inf)",1596329.43±132244.3,100195.92±27214.7,994583.11±41014.6,47635.89±28328.1,253952.08±118800.5,199962.44±12233.5,0.0
3,1.02,"[200.0, 300.0)",2510592.73±114354.7,139502.23±37239.5,2158720.76±73979.0,0.0±0.0,85163.8±76612.0,127205.94±18652.6,0.0
4,1.02,"[300.0, 400.0)",2908615.64±98223.5,228597.41±45670.0,2506534.34±80140.9,34242.78±24290.0,6825.67±4324.7,132415.44±23039.6,0.0
5,1.02,"[400.0, inf)",3715204.56±163003.0,382335.97±62032.9,2872374.7±70940.6,35119.36±25149.2,252250.46±128274.0,174079.74±24566.8,0.03
6,1.03,"[200.0, 300.0)",1074198.75±68533.3,207746.85±39970.2,689497.73±41876.4,0.0±0.0,7639.52±6599.9,169955.93±36088.9,0.06
7,1.03,"[300.0, 400.0)",1056999.93±69136.8,277912.73±50447.7,622887.39±38211.3,0.0±0.0,-1134.65±2736.1,158256.39±27711.1,0.09
8,1.03,"[400.0, 600.0)",1331031.86±88260.5,470271.74±70003.0,635719.69±34593.8,53801.21±38276.0,6054.36±4054.7,165583.02±14540.4,0.03
9,1.03,"[600.0, inf)",317793.57±36529.6,114338.48±32643.7,144121.5±14975.9,0.0±0.0,0.0±0.0,59360.64±6672.7,0.01
10,1.04,"[200.0, 300.0)",6634430.81±340537.7,611152.58±79575.5,5524281.56±322325.6,113383.33±54580.0,59837.93±43553.9,326176.74±29396.1,0.01
11,1.04,"[300.0, 400.0)",3694320.03±178304.0,415056.85±59503.8,2802974.09±119942.0,73434.09±40805.6,204748.28±108603.6,198106.72±20141.7,0.0
12,1.04,"[400.0, inf)",17413476.68±349051.3,298037.55±51821.8,15157106.27±166438.5,924827.08±184543.0,808389.11±230777.5,226262.98±64310.3,0.01
13,1.05,"[200.0, 300.0)",1921707.65±141461.9,589707.15±77719.0,984426.02±99893.9,0.0±0.0,54862.33±51917.3,292712.15±36014.4,0.0
14,1.05,"[300.0, 400.0)",1268844.55±108406.7,435383.12±63839.1,583808.97±75775.1,0.0±0.0,36372.47±28820.1,213704.39±33230.8,0.03
15,1.05,"[400.0, inf)",2993791.96±116834.6,217828.65±42645.7,2443499.82±66503.2,95692.99±43190.2,100970.2±73246.5,137132.09±13395.3,0.04
16,1.06,"[200.0, 300.0)",24480079.03±640018.8,2130186.46±143547.5,20857372.57±594692.6,293473.84±81846.6,399907.99±159248.2,800975.27±57453.1,0.01
17,1.06,"[300.0, 400.0)",10166402.56±297795.8,847352.74±88497.6,8391723.16±237880.5,130835.56±61121.9,327719.67±130168.8,469351.6±59865.8,0.01
18,1.06,"[400.0, 600.0)",4034841.71±154300.4,368019.56±54853.5,3247784.51±80948.9,150368.41±73348.1,143930.6±90468.9,125461.51±26133.2,0.02
19,1.06,"[600.0, inf)",538036.13±32273.4,56267.38±20498.3,466697.99±24333.7,0.0±0.0,4652.81±4652.8,10417.95±2759.8,0.0
20,1.07,"[200.0, 300.0)",9797491.85±335506.2,1040451.0±94733.4,7863666.53±305848.1,137610.58±68204.0,86684.89±67910.9,670445.13±27998.5,0.01
21,1.07,"[300.0, 400.0)",4634909.23±154498.5,533169.89±70864.6,3619142.37±112922.3,97337.82±54188.5,60989.97±52745.4,325953.22±19481.4,0.04
22,1.07,"[400.0, inf)",2379753.18±82610.0,200307.12±41147.1,2017092.61±65063.7,28809.71±26089.0,10507.11±8886.2,126223.67±11864.1,0.13
23,1.08,"[200.0, 300.0)",6047631.84±301200.5,967494.5±94742.4,4044522.64±237642.9,166136.57±73480.9,309448.95±129137.0,561657.02±56542.1,0.03
24,1.08,"[300.0, 400.0)",1963987.2±104281.2,241994.47±48806.3,1449063.7±83804.1,0.0±0.0,1823.57±1331.9,271864.15±38316.9,0.04
25,1.08,"[400.0, inf)",973122.42±96174.1,92780.4±27245.5,606784.82±33209.9,55432.97±40108.3,59465.99±54699.5,158658.25±52948.5,0.0
26,1.09,"[200.0, 300.0)",2919544.45±151121.3,373732.89±62170.5,1942792.36±117987.4,0.0±0.0,73200.65±63822.2,530237.28±31278.8,0.01
27,1.09,"[300.0, 400.0)",1226146.17±89974.6,74473.52±27513.2,865005.92±80661.0,33915.77±24307.8,1293.4±1290.1,251457.55±15483.3,0.0
28,1.09,"[400.0, inf)",649703.57±62225.4,39552.55±21139.4,417635.85±34310.0,43008.45±30466.3,1710.14±1263.0,147796.59±36306.5,0.0
29,2.01,"[200.0, 300.0)",187996096.98±2750623.8,794280.83±95426.8,170054144.1±2584732.7,6123742.69±417030.4,10270709.02±792575.5,753220.35±271829.4,0.0
30,2.01,"[300.0, 400.0)",38113257.07±1083929.8,59780.7±25825.0,34847790.79±1015722.9,1438101.28±212947.4,1736231.63±311118.6,31352.67±20060.2,0.0
31,2.01,"[400.0, inf)",4054366.85±229716.0,21753.72±11919.3,3686964.51±189310.4,152896.88±63278.8,190887.85±113059.2,1863.89±1542.2,0.0
32,2.02,"[200.0, 300.0)",21926734.92±942226.1,1403229.2±119644.0,17534950.72±851475.9,694877.51±150718.9,2043111.01±343617.7,250566.48±87606.2,0.0
33,2.02,"[300.0, 400.0)",3739076.97±330347.3,212514.11±51144.0,3111140.93±305022.3,198966.8±73295.7,174842.25±84879.1,41612.88±29972.0,0.0
