process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,12613.53125,12613.53125,23865838.08
total_pred_prefit,ggF_2jM_MET_300_400,3439.607421875,3439.607421875,346264.0
total_pred_prefit,ggF_2jM_MET_400_600,1039.68798828125,1039.68798828125,19366.3325
total_pred_prefit,ggF_2jM_MET_600_2000,94.9246826171875,94.9246826171875,5481.034375000001
total_pred_prefit,ggF_3j_MET_200_300,8224.4091796875,8224.4091796875,9122672.640000002
total_pred_prefit,ggF_3j_MET_300_400,2580.57861328125,2580.57861328125,165566.35
total_pred_prefit,ggF_3j_MET_400_600,846.2952880859375,846.2952880859375,14408.32375
total_pred_prefit,ggF_3j_MET_600_2000,83.97457122802734,83.97457122802734,3774.874375
total_pred_prefit,ggF_4j_MET_200_300,3438.8408203125,3438.8408203125,1514660.9599999997
total_pred_prefit,ggF_4j_MET_300_400,1247.080322265625,1247.080322265625,33647.9925
total_pred_prefit,ggF_4j_MET_400_600,431.1863098144531,431.1863098144531,4093.6340625
total_pred_prefit,ggF_4j_MET_600_2000,47.21830749511719,47.21830749511719,1264.018515625
total_pred_prefit,ggF_5j_MET_200_300,1371.5745849609375,1371.5745849609375,215571.42
total_pred_prefit,ggF_5j_MET_300_400,577.0825805664062,577.0825805664062,5765.646875
total_pred_prefit,ggF_5j_MET_400_600,227.1440887451172,227.1440887451172,1180.771328125
total_pred_prefit,ggF_5j_MET_600_2000,31.29840469360352,31.29840469360352,423.84167968750006
data,ggF_2jM_MET_200_300,11355.0,11355.0,11355.0
VBF,ggF_2jM_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_2jM_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_2jM_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_2jM_MET_200_300,11061.3740234375,11061.3740234375,9331.9775
data,ggF_2jM_MET_300_400,3149.0,3149.0,3149.0
VBF,ggF_2jM_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_2jM_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_2jM_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_2jM_MET_300_400,2909.275146484375,2909.275146484375,960.868984375
data,ggF_2jM_MET_400_600,959.0,959.0,959.0
VBF,ggF_2jM_MET_400_600,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_2jM_MET_400_600,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_2jM_MET_400_600,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_2jM_MET_400_600,933.1854858398438,933.1854858398438,141.84707031249997
data,ggF_2jM_MET_600_2000,94.0,94.0,94.0
VBF,ggF_2jM_MET_600_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_2jM_MET_600_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
