process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,ggF_2jM_MET_200_300,60759.0,60759.0,60759.0
Qcd,ggF_2jM_MET_200_300,111.29672241210938,111.29672241210938,13572.840000000002
Ttw,ggF_2jM_MET_200_300,22101.83203125,22101.83203125,26530437.12
VBF,ggF_2jM_MET_200_300,316.140380859375,316.140380859375,86.531845703125
VH,ggF_2jM_MET_200_300,144.6329345703125,144.6329345703125,54.9369091796875
Zinv,ggF_2jM_MET_200_300,38604.234375,38604.234375,249542451.2
ggF,ggF_2jM_MET_200_300,1164.9110107421875,1164.9110107421875,5307.537500000001
ttH,ggF_2jM_MET_200_300,1.1375113725662231,1.1375113725662231,0.009771349430084227
data,ggF_2jM_MET_300_400,10379.0,10379.0,10379.0
Qcd,ggF_2jM_MET_300_400,12.57615852355957,12.57615852355957,166.07197265625
Ttw,ggF_2jM_MET_300_400,3017.399169921875,3017.399169921875,105040.81
VBF,ggF_2jM_MET_300_400,38.66296768188477,38.66296768188477,1.0642256927490237
VH,ggF_2jM_MET_300_400,25.738170623779297,25.738170623779297,2.038607330322266
Zinv,ggF_2jM_MET_300_400,7151.998046875,7151.998046875,2291806.4
ggF,ggF_2jM_MET_300_400,323.0198974609375,323.0198974609375,407.02273437500014
ttH,ggF_2jM_MET_300_400,0.2932141423225403,0.2932141423225403,0.0006847645342350006
data,ggF_2jM_MET_400_600,2886.0,2886.0,2886.0
Qcd,ggF_2jM_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.0530929022641205e-18
Ttw,ggF_2jM_MET_400_600,677.7879638671875,677.7879638671875,6992.100000000001
VBF,ggF_2jM_MET_400_600,9.849140167236328,9.849140167236328,0.14653990745544432
VH,ggF_2jM_MET_400_600,7.576007843017577,7.576007843017577,0.1326914596557617
Zinv,ggF_2jM_MET_400_600,2075.91796875,2075.91796875,47109.225
ggF,ggF_2jM_MET_400_600,120.42874145507812,120.42874145507812,56.5296533203125
ttH,ggF_2jM_MET_400_600,0.1267065703868866,0.1267065703868866,0.00013628794811666015
data,ggF_2jM_MET_600_2000,359.0,359.0,359.0
Qcd,ggF_2jM_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,1.0530929022641205e-18
ttH,ggF_2jM_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,6.569984378803226e-21
Ttw,ggF_2jM_MET_600_2000,53.57936477661133,53.57936477661133,269.01279296875003
VBF,ggF_2jM_MET_600_2000,1.600208401679993,1.600208401679993,0.02458958625793457
VH,ggF_2jM_MET_600_2000,0.6911076307296753,0.6911076307296753,0.0015163294970989224
Zinv,ggF_2jM_MET_600_2000,236.44186401367188,236.44186401367188,14467.15875
ggF,ggF_2jM_MET_600_2000,17.100273132324222,17.100273132324222,1.1388085174560547
data,ggF_3j_MET_200_300,64546.0,64546.0,64546.0
Qcd,ggF_3j_MET_200_300,140.18911743164062,140.18911743164062,20561.48875
Ttw,ggF_3j_MET_200_300,25900.947265625,25900.947265625,32141685.760000005
VBF,ggF_3j_MET_200_300,213.42633056640625,213.42633056640625,52.6941064453125
VH,ggF_3j_MET_200_300,404.4929504394531,404.4929504394531,610.6458203124997
Zinv,ggF_3j_MET_200_300,41914.57421875,41914.57421875,285721538.56000006
ggF,ggF_3j_MET_200_300,1396.7235107421875,1396.7235107421875,7649.38125
ttH,ggF_3j_MET_200_300,7.00069522857666,7.00069522857666,0.3749805068969726
data,ggF_3j_MET_300_400,13877.0,13877.0,13877.0
Qcd,ggF_3j_MET_300_400,15.841015815734865,15.841015815734865,267.910390625
Ttw,ggF_3j_MET_300_400,4345.81201171875,4345.81201171875,196120.32
VBF,ggF_3j_MET_300_400,52.73170852661133,52.73170852661133,2.101861419677734
VH,ggF_3j_MET_300_400,93.4230728149414,93.4230728149414,31.24007080078125
Zinv,ggF_3j_MET_300_400,9690.740234375,9690.740234375,4236423.04
ggF,ggF_3j_MET_300_400,485.814208984375,485.814208984375,920.016015625
