process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,60817.36312866211,60817.36312866211,276086461.15999997
total_pred_prefit,ggF_2jM_MET_300_400,10181.973375320435,10181.973375320435,2397013.281972656
total_pred_prefit,ggF_2jM_MET_400_600,2753.7059326181875,2753.7059326181875,54101.325
total_pred_prefit,ggF_2jM_MET_600_2000,290.0212287912832,290.0212287912832,14736.17154296875
total_pred_prefit,ggF_3j_MET_200_300,67955.71060180664,67955.71060180664,317883785.8087501
total_pred_prefit,ggF_3j_MET_300_400,14052.393261909485,14052.393261909485,4432811.270390625
total_pred_prefit,ggF_3j_MET_400_600,3817.4454956064687,3817.4454956064687,107709.21875
total_pred_prefit,ggF_3j_MET_600_2000,421.1803512583242,421.1803512583242,33461.674765625
total_pred_prefit,ggF_4j_MET_200_300,30324.557151794434,30324.557151794434,58129962.295
total_pred_prefit,ggF_4j_MET_300_400,7819.455992698669,7819.455992698669,1244149.9658593752
total_pred_prefit,ggF_4j_MET_400_600,2469.0314331064687,2469.0314331064687,49115.784375
total_pred_prefit,ggF_4j_MET_600_2000,311.0956001291738,311.0956001291738,18063.88921875
total_pred_prefit,ggF_5j_MET_200_300,14136.486282348633,14136.486282348633,9832053.49875
total_pred_prefit,ggF_5j_MET_300_400,4380.2984790802,4380.2984790802,288948.6107714842
total_pred_prefit,ggF_5j_MET_400_600,1613.5179138193594,1613.5179138193594,22399.936562500003
total_pred_prefit,ggF_5j_MET_600_2000,242.13984298806062,242.13984298806062,10397.701210937505
data,ggF_2jM_MET_200_300,60759.0,60759.0,60759.0
Qcd,ggF_2jM_MET_200_300,69.96810913085939,69.96810913085939,3167.393125
Ttw,ggF_2jM_MET_200_300,22597.23828125,22597.23828125,20228.97375
VBF,ggF_2jM_MET_200_300,0.0,0.0,0.0
VH,ggF_2jM_MET_200_300,0.0,0.0,0.0
Zinv,ggF_2jM_MET_200_300,36454.71875,36454.71875,41484.475
ggF,ggF_2jM_MET_200_300,0.0,0.0,0.0
ttH,ggF_2jM_MET_200_300,0.0,0.0,0.0
data,ggF_2jM_MET_300_400,10379.0,10379.0,10379.0
Qcd,ggF_2jM_MET_300_400,7.805822372436522,7.805822372436522,36.86332763671874
Ttw,ggF_2jM_MET_300_400,3310.2998046875,3310.2998046875,961.4966406250003
VBF,ggF_2jM_MET_300_400,0.0,0.0,0.0
VH,ggF_2jM_MET_300_400,0.0,0.0,0.0
Zinv,ggF_2jM_MET_300_400,6428.85791015625,6428.85791015625,3089.3225
ggF,ggF_2jM_MET_300_400,0.0,0.0,0.0
ttH,ggF_2jM_MET_300_400,0.0,0.0,0.0
data,ggF_2jM_MET_400_600,2886.0,2886.0,2886.0
Qcd,ggF_2jM_MET_400_600,6.175738809233168e-10,6.175738809233168e-10,2.227807493480892e-19
Ttw,ggF_2jM_MET_400_600,800.3175048828125,800.3175048828125,102.2132421875
VBF,ggF_2jM_MET_400_600,0.0,0.0,0.0
VH,ggF_2jM_MET_400_600,0.0,0.0,0.0
Zinv,ggF_2jM_MET_400_600,2010.547607421875,2010.547607421875,468.19843750000007
ggF,ggF_2jM_MET_400_600,0.0,0.0,0.0
ttH,ggF_2jM_MET_400_600,0.0,0.0,0.0
data,ggF_2jM_MET_600_2000,359.0,359.0,359.0
Qcd,ggF_2jM_MET_600_2000,6.175738809233168e-10,6.175738809233168e-10,2.227807493480892e-19
ttH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
Ttw,ggF_2jM_MET_600_2000,69.15036010742189,69.15036010742189,2.9887451171875
VBF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
VH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
Zinv,ggF_2jM_MET_600_2000,264.71926879882807,264.71926879882807,42.41363281250001
ggF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
data,ggF_3j_MET_200_300,64546.0,64546.0,64546.0
Qcd,ggF_3j_MET_200_300,86.67803955078125,86.67803955078125,4322.6065625
Ttw,ggF_3j_MET_200_300,24964.908203125,24964.908203125,20871.64375
VBF,ggF_3j_MET_200_300,0.0,0.0,0.0
VH,ggF_3j_MET_200_300,0.0,0.0,0.0
Zinv,ggF_3j_MET_200_300,39400.0078125,39400.0078125,51516.595
ggF,ggF_3j_MET_200_300,0.0,0.0,0.0
ttH,ggF_3j_MET_200_300,0.0,0.0,0.0
data,ggF_3j_MET_300_400,13877.0,13877.0,13877.0
Qcd,ggF_3j_MET_300_400,9.800861358642578,9.800861358642578,56.3578173828125
Ttw,ggF_3j_MET_300_400,4543.056640625,4543.056640625,1642.9206250000002
VBF,ggF_3j_MET_300_400,0.0,0.0,0.0
VH,ggF_3j_MET_300_400,0.0,0.0,0.0
Zinv,ggF_3j_MET_300_400,9059.923828125,9059.923828125,5767.305000000001
ggF,ggF_3j_MET_300_400,0.0,0.0,0.0
ttH,ggF_3j_MET_300_400,0.0,0.0,0.0
data,ggF_3j_MET_400_600,3922.0,3922.0,3922.0
Qcd,ggF_3j_MET_400_600,6.175738809233168e-10,6.175738809233168e-10,2.227807493480892e-19
Ttw,ggF_3j_MET_400_600,1067.5191650390623,1067.5191650390623,156.45958984375
VBF,ggF_3j_MET_400_600,0.0,0.0,0.0
VH,ggF_3j_MET_400_600,0.0,0.0,0.0
Zinv,ggF_3j_MET_400_600,2776.52197265625,2776.52197265625,1026.4564843750004
ggF,ggF_3j_MET_400_600,0.0,0.0,0.0
ttH,ggF_3j_MET_400_600,0.0,0.0,0.0
data,ggF_3j_MET_600_2000,499.0,499.0,499.0
Qcd,ggF_3j_MET_600_2000,6.175738809233168e-10,6.175738809233168e-10,2.227807493480892e-19
Ttw,ggF_3j_MET_600_2000,88.04180145263672,88.04180145263672,5.1392285156250015
VBF,ggF_3j_MET_600_2000,0.0,0.0,0.0
VH,ggF_3j_MET_600_2000,0.0,0.0,0.0
Zinv,ggF_3j_MET_600_2000,391.4435729980469,391.4435729980469,99.87150390625
ggF,ggF_3j_MET_600_2000,0.0,0.0,0.0
ttH,ggF_3j_MET_600_2000,0.0,0.0,0.0
data,ggF_4j_MET_200_300,26716.0,26716.0,26716.0
Qcd,ggF_4j_MET_200_300,63.74176406860352,63.74176406860352,2331.2725
Ttw,ggF_4j_MET_200_300,11565.484375,11565.484375,7342.6375
VBF,ggF_4j_MET_200_300,0.0,0.0,0.0
VH,ggF_4j_MET_200_300,0.0,0.0,0.0
Zinv,ggF_4j_MET_200_300,15569.560546875,15569.560546875,12905.79125
ggF,ggF_4j_MET_200_300,0.0,0.0,0.0
ttH,ggF_4j_MET_200_300,0.0,0.0,0.0
data,ggF_4j_MET_300_400,7268.0,7268.0,7268.0
Qcd,ggF_4j_MET_300_400,7.27433967590332,7.27433967590332,30.92809570312501
Ttw,ggF_4j_MET_300_400,2610.048828125,2610.048828125,807.6798437499997
VBF,ggF_4j_MET_300_400,0.0,0.0,0.0
VH,ggF_4j_MET_300_400,0.0,0.0,0.0
Zinv,ggF_4j_MET_300_400,4717.58251953125,4717.58251953125,2132.10375
ggF,ggF_4j_MET_300_400,0.0,0.0,0.0
ttH,ggF_4j_MET_300_400,0.0,0.0,0.0
data,ggF_4j_MET_400_600,2447.0,2447.0,2447.0
Qcd,ggF_4j_MET_400_600,6.175738809233168e-10,6.175738809233168e-10,2.227807493480892e-19
Ttw,ggF_4j_MET_400_600,738.54833984375,738.54833984375,154.609775390625
VBF,ggF_4j_MET_400_600,0.0,0.0,0.0
VH,ggF_4j_MET_400_600,0.0,0.0,0.0
Zinv,ggF_4j_MET_400_600,1718.1646728515625,1718.1646728515625,565.8831250000002
ggF,ggF_4j_MET_400_600,0.0,0.0,0.0
ttH,ggF_4j_MET_400_600,0.0,0.0,0.0
data,ggF_4j_MET_600_2000,347.0,347.0,347.0
Qcd,ggF_4j_MET_600_2000,6.175738809233168e-10,6.175738809233168e-10,2.227807493480892e-19
Ttw,ggF_4j_MET_600_2000,80.36357879638672,80.36357879638672,7.775379028320312
VBF,ggF_4j_MET_600_2000,0.0,0.0,0.0
VH,ggF_4j_MET_600_2000,0.0,0.0,0.0
Zinv,ggF_4j_MET_600_2000,297.762939453125,297.762939453125,65.9849853515625
ggF,ggF_4j_MET_600_2000,0.0,0.0,0.0
ttH,ggF_4j_MET_600_2000,0.0,0.0,0.0
data,ggF_5j_MET_200_300,13379.0,13379.0,13379.0
Qcd,ggF_5j_MET_200_300,60.24397659301758,60.24397659301758,1926.69640625
Ttw,ggF_5j_MET_200_300,6860.27880859375,6860.27880859375,3847.199375
VBF,ggF_5j_MET_200_300,0.0,0.0,0.0
VH,ggF_5j_MET_200_300,0.0,0.0,0.0
Zinv,ggF_5j_MET_200_300,6985.673828125,6985.673828125,5107.206874999999
ggF,ggF_5j_MET_200_300,0.0,0.0,0.0
ttH,ggF_5j_MET_200_300,0.0,0.0,0.0
data,ggF_5j_MET_300_400,4493.0,4493.0,4493.0
Qcd,ggF_5j_MET_300_400,6.913206577301025,6.913206577301025,27.47798583984375
Ttw,ggF_5j_MET_300_400,1990.5728759765625,1990.5728759765625,780.5314843750001
VBF,ggF_5j_MET_300_400,0.0,0.0,0.0
VH,ggF_5j_MET_300_400,0.0,0.0,0.0
Zinv,ggF_5j_MET_300_400,2649.48974609375,2649.48974609375,971.389296875
ggF,ggF_5j_MET_300_400,0.0,0.0,0.0
ttH,ggF_5j_MET_300_400,0.0,0.0,0.0
data,ggF_5j_MET_400_600,1804.0,1804.0,1804.0
Qcd,ggF_5j_MET_400_600,6.175738809233168e-10,6.175738809233168e-10,2.227807493480892e-19
Ttw,ggF_5j_MET_400_600,658.0523071289062,658.0523071289062,140.62161132812503
VBF,ggF_5j_MET_400_600,0.0,0.0,0.0
VH,ggF_5j_MET_400_600,0.0,0.0,0.0
Zinv,ggF_5j_MET_400_600,1215.1846923828125,1215.1846923828125,324.33257812499994
ggF,ggF_5j_MET_400_600,0.0,0.0,0.0
ttH,ggF_5j_MET_400_600,0.0,0.0,0.0
data,ggF_5j_MET_600_2000,350.0,350.0,350.0
Qcd,ggF_5j_MET_600_2000,6.175738809233168e-10,6.175738809233168e-10,2.227807493480892e-19
ggF,ggF_5j_MET_600_2000,0.0,0.0,0.0
Ttw,ggF_5j_MET_600_2000,86.23141479492188,86.23141479492188,11.615914306640626
VBF,ggF_5j_MET_600_2000,0.0,0.0,0.0
VH,ggF_5j_MET_600_2000,0.0,0.0,0.0
Zinv,ggF_5j_MET_600_2000,264.00836181640625,264.00836181640625,66.4253955078125
ttH,ggF_5j_MET_600_2000,0.0,0.0,0.0
total_pred_postfit,ggF_2jM_MET_200_300,59121.92514038086,59121.92514038086,64880.841875
total_pred_postfit,ggF_2jM_MET_300_400,9746.963537216187,9746.963537216187,4087.6824682617194
total_pred_postfit,ggF_2jM_MET_400_600,2810.865112305305,2810.865112305305,570.4116796875
total_pred_postfit,ggF_2jM_MET_600_2000,333.86962890686755,333.86962890686755,45.40237792968751
total_pred_postfit,ggF_3j_MET_200_300,64451.59405517578,64451.59405517578,76710.8453125
total_pred_postfit,ggF_3j_MET_300_400,13612.781330108643,13612.781330108643,7466.583442382814
total_pred_postfit,ggF_3j_MET_400_600,3844.04113769593,3844.04113769593,1182.9160742187505
total_pred_postfit,ggF_3j_MET_600_2000,479.48537445130114,479.48537445130114,105.010732421875
total_pred_postfit,ggF_4j_MET_200_300,27198.786685943604,27198.786685943604,22579.70125
total_pred_postfit,ggF_4j_MET_300_400,7334.905687332153,7334.905687332153,2970.711689453125
total_pred_postfit,ggF_4j_MET_400_600,2456.71301269593,2456.71301269593,720.4929003906252
total_pred_postfit,ggF_4j_MET_600_2000,378.12651825012927,378.12651825012927,73.76036437988282
total_pred_postfit,ggF_5j_MET_200_300,13906.196613311768,13906.196613311768,10881.10265625
total_pred_postfit,ggF_5j_MET_300_400,4646.9758286476135,4646.9758286476135,1779.398767089844
total_pred_postfit,ggF_5j_MET_400_600,1873.2369995123363,1873.2369995123363,464.95418945312497
total_pred_postfit,ggF_5j_MET_600_2000,350.2397766119457,350.2397766119457,78.04130981445311
