process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,60348.3671875,60348.3671875,206031626.24000004
total_pred_prefit,ggF_2jM_MET_300_400,10112.955810546875,10112.955810546875,1860188.6400000001
total_pred_prefit,ggF_2jM_MET_400_600,2753.2147216796875,2753.2147216796875,58687.151249999995
total_pred_prefit,ggF_2jM_MET_600_2000,293.67926025390625,293.67926025390625,14889.2569140625
total_pred_prefit,ggF_3j_MET_200_300,63347.908203125,63347.908203125,212341196.79999998
total_pred_prefit,ggF_3j_MET_300_400,13009.448974609375,13009.448974609375,2978500.8000000003
total_pred_prefit,ggF_3j_MET_400_600,3535.3375854492188,3535.3375854492188,100059.515
total_pred_prefit,ggF_3j_MET_600_2000,391.2532043457031,391.2532043457031,28881.312304687504
total_pred_prefit,ggF_4j_MET_200_300,26134.9375,26134.9375,33539776.96
total_pred_prefit,ggF_4j_MET_300_400,6702.71337890625,6702.71337890625,723460.85
total_pred_prefit,ggF_4j_MET_400_600,2128.2527465820312,2128.2527465820312,40081.135
total_pred_prefit,ggF_4j_MET_600_2000,271.1851997375488,271.1851997375488,13971.580039062499
total_pred_prefit,ggF_5j_MET_200_300,11014.34423828125,11014.34423828125,4739774.800000001
total_pred_prefit,ggF_5j_MET_300_400,3381.445068359375,3381.445068359375,140423.7975
total_pred_prefit,ggF_5j_MET_400_600,1244.8395385742188,1244.8395385742188,14410.0434375
total_pred_prefit,ggF_5j_MET_600_2000,189.46210098266602,189.46210098266602,6575.5036328125
ttH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
Ttw,ggF_2jM_MET_600_2000,48.14821243286133,48.14821243286133,2.5484735107421868
VBF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
VH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
Zinv,ggF_2jM_MET_600_2000,143.2265625,143.2265625,44.1943212890625
ggF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
ggF,ggF_3j_MET_400_600,0.0,0.0,0.0
Ttw,ggF_3j_MET_400_600,786.458984375,786.458984375,204.73599609375
VBF,ggF_3j_MET_400_600,0.0,0.0,0.0
VH,ggF_3j_MET_400_600,0.0,0.0,0.0
Zinv,ggF_3j_MET_400_600,2677.606689453125,2677.606689453125,6307.380625
ttH,ggF_3j_MET_400_600,0.0,0.0,0.0
VBF,ggF_4j_MET_400_600,0.0,0.0,0.0
Ttw,ggF_4j_MET_400_600,502.0370788574219,502.0370788574219,135.97158203125
VH,ggF_4j_MET_400_600,0.0,0.0,0.0
Zinv,ggF_4j_MET_400_600,1797.9493408203125,1797.9493408203125,3988.241875000001
ggF,ggF_4j_MET_400_600,0.0,0.0,0.0
ttH,ggF_4j_MET_400_600,0.0,0.0,0.0
Ttw,ggF_2jM_MET_200_300,20475.7734375,20475.7734375,99338.35
VBF,ggF_2jM_MET_200_300,0.0,0.0,0.0
VH,ggF_2jM_MET_200_300,0.0,0.0,0.0
Zinv,ggF_2jM_MET_200_300,34196.45703125,34196.45703125,560845.28
ggF,ggF_2jM_MET_200_300,0.0,0.0,0.0
ttH,ggF_2jM_MET_200_300,0.0,0.0,0.0
Ttw,ggF_2jM_MET_300_400,2838.047119140625,2838.047119140625,1723.4862499999995
VBF,ggF_2jM_MET_300_400,0.0,0.0,0.0
VH,ggF_2jM_MET_300_400,0.0,0.0,0.0
Zinv,ggF_2jM_MET_300_400,6529.5166015625,6529.5166015625,17949.563749999998
ggF,ggF_2jM_MET_300_400,0.0,0.0,0.0
ttH,ggF_2jM_MET_300_400,0.0,0.0,0.0
Ttw,ggF_2jM_MET_400_600,631.7010498046875,631.7010498046875,134.4303515625
VBF,ggF_2jM_MET_400_600,0.0,0.0,0.0
VH,ggF_2jM_MET_400_600,0.0,0.0,0.0
Zinv,ggF_2jM_MET_400_600,1869.21337890625,1869.21337890625,2423.416875
ggF,ggF_2jM_MET_400_600,0.0,0.0,0.0
ttH,ggF_2jM_MET_400_600,0.0,0.0,0.0
Ttw,ggF_3j_MET_200_300,22354.484375,22354.484375,119368.88
VBF,ggF_3j_MET_200_300,0.0,0.0,0.0
VH,ggF_3j_MET_200_300,0.0,0.0,0.0
Zinv,ggF_3j_MET_200_300,34644.078125,34644.078125,546699.72
ggF,ggF_3j_MET_200_300,0.0,0.0,0.0
ttH,ggF_3j_MET_200_300,0.0,0.0,0.0
Ttw,ggF_3j_MET_300_400,3760.115966796875,3760.115966796875,2736.3653125
VBF,ggF_3j_MET_300_400,0.0,0.0,0.0
VH,ggF_3j_MET_300_400,0.0,0.0,0.0
Zinv,ggF_3j_MET_300_400,8938.2763671875,8938.2763671875,39299.90500000001
ggF,ggF_3j_MET_300_400,0.0,0.0,0.0
ttH,ggF_3j_MET_300_400,0.0,0.0,0.0
Ttw,ggF_3j_MET_600_2000,58.04948425292969,58.04948425292969,4.724768066406251
VBF,ggF_3j_MET_600_2000,0.0,0.0,0.0
VH,ggF_3j_MET_600_2000,0.0,0.0,0.0
Zinv,ggF_3j_MET_600_2000,216.3290557861328,216.3290557861328,125.85244140625
ggF,ggF_3j_MET_600_2000,0.0,0.0,0.0
ttH,ggF_3j_MET_600_2000,0.0,0.0,0.0
Ttw,ggF_4j_MET_200_300,9679.5107421875,9679.5107421875,21333.595000000005
VBF,ggF_4j_MET_200_300,0.0,0.0,0.0
VH,ggF_4j_MET_200_300,0.0,0.0,0.0
Zinv,ggF_4j_MET_200_300,13436.9658203125,13436.9658203125,100007.53
ggF,ggF_4j_MET_200_300,0.0,0.0,0.0
ttH,ggF_4j_MET_200_300,0.0,0.0,0.0
Ttw,ggF_4j_MET_300_400,1993.1407470703125,1993.1407470703125,1298.29234375
VBF,ggF_4j_MET_300_400,0.0,0.0,0.0
VH,ggF_4j_MET_300_400,0.0,0.0,0.0
Zinv,ggF_4j_MET_300_400,4829.45361328125,4829.45361328125,16677.990000000005
ggF,ggF_4j_MET_300_400,0.0,0.0,0.0
ttH,ggF_4j_MET_300_400,0.0,0.0,0.0
