process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,43316.83203125,43316.83203125,159511408.63999996
total_pred_prefit,ggF_2jM_MET_300_400,10596.9990234375,10596.9990234375,1729933.92
total_pred_prefit,ggF_2jM_MET_400_600,3729.3173828125,3729.3173828125,145026.28999999998
total_pred_prefit,ggF_2jM_MET_600_2000,571.775634765625,571.775634765625,25225.51
total_pred_prefit,ggF_3j_MET_200_300,29552.806640625,29552.806640625,55891031.04000001
total_pred_prefit,ggF_3j_MET_300_400,8032.8515625,8032.8515625,718953.7600000001
total_pred_prefit,ggF_3j_MET_400_600,2957.902099609375,2957.902099609375,101743.88
total_pred_prefit,ggF_3j_MET_600_2000,502.4550476074219,502.4550476074219,19628.84625
total_pred_prefit,ggF_4j_MET_200_300,12893.4033203125,12893.4033203125,8539975.68
total_pred_prefit,ggF_4j_MET_300_400,3892.85009765625,3892.85009765625,133229.46
total_pred_prefit,ggF_4j_MET_400_600,1526.9298095703125,1526.9298095703125,28941.31
total_pred_prefit,ggF_4j_MET_600_2000,279.53988647460943,279.53988647460943,6191.393749999997
total_pred_prefit,ggF_5j_MET_200_300,5956.1103515625,5956.1103515625,1267544.24
total_pred_prefit,ggF_5j_MET_300_400,2020.6978759765625,2020.6978759765625,26203.295
total_pred_prefit,ggF_5j_MET_400_600,869.1082763671875,869.1082763671875,8778.808124999998
total_pred_prefit,ggF_5j_MET_600_2000,171.11058044433594,171.11058044433594,2089.251875
data,ggF_2jM_MET_200_300,44699.0,44699.0,44699.0
VBF,ggF_2jM_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
Ewk,ggF_2jM_MET_200_300,45001.9296875,45001.9296875,45775.34
VH,ggF_2jM_MET_200_300,0.001453166245482862,0.001453166245482862,5.105117088533007e-07
ggF,ggF_2jM_MET_200_300,0.014184911735355852,0.014184911735355852,5.078285466879606e-05
ttH,ggF_2jM_MET_200_300,0.20831328630447388,0.20831328630447388,0.010664373636245728
data,ggF_2jM_MET_300_400,11136.0,11136.0,11136.0
VBF,ggF_2jM_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_2jM_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_2jM_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_2jM_MET_300_400,11178.9365234375,11178.9365234375,7435.440624999997
ttH,ggF_2jM_MET_300_400,0.0806017592549324,0.0806017592549324,0.0015892393887043002
data,ggF_2jM_MET_400_600,3982.0,3982.0,3982.0
VBF,ggF_2jM_MET_400_600,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_2jM_MET_400_600,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_2jM_MET_400_600,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_2jM_MET_400_600,3958.433837890625,3958.433837890625,2619.0390625
ttH,ggF_2jM_MET_400_600,0.03974342718720436,0.03974342718720436,0.00037881139665842063
data,ggF_2jM_MET_600_2000,757.0,757.0,757.0
VBF,ggF_2jM_MET_600_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_2jM_MET_600_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_2jM_MET_600_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_2jM_MET_600_2000,661.0422973632812,661.0422973632812,381.1439453125
ttH,ggF_2jM_MET_600_2000,0.0061808996833860866,0.0061808996833860866,9.247282869182525e-06
data,ggF_3j_MET_200_300,30188.0,30188.0,30188.0
