process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,61567.76953125,61567.76953125,234821611.52
total_pred_prefit,ggF_2jM_MET_300_400,15144.2294921875,15144.2294921875,2602230.8800000004
total_pred_prefit,ggF_2jM_MET_400_600,5265.982421875,5265.982421875,349693.68
total_pred_prefit,ggF_2jM_MET_600_2000,805.0696411132812,805.0696411132812,52033.505
total_pred_prefit,ggF_3j_MET_200_300,40006.33984375,40006.33984375,76712535.03999999
total_pred_prefit,ggF_3j_MET_300_400,11036.4794921875,11036.4794921875,1067936.3999999994
total_pred_prefit,ggF_3j_MET_400_600,4051.880615234375,4051.880615234375,229010.62
total_pred_prefit,ggF_3j_MET_600_2000,664.5487060546875,664.5487060546875,38980.3625
total_pred_prefit,ggF_4j_MET_200_300,16565.970703125,16565.970703125,10776858.88
total_pred_prefit,ggF_4j_MET_300_400,5024.4228515625,5024.4228515625,179640.16000000003
total_pred_prefit,ggF_4j_MET_400_600,2013.466552734375,2013.466552734375,59693.195
total_pred_prefit,ggF_4j_MET_600_2000,343.4715270996094,343.4715270996094,10696.9475
total_pred_prefit,ggF_5j_MET_200_300,7048.513671875,7048.513671875,1432535.52
total_pred_prefit,ggF_5j_MET_300_400,2402.93505859375,2402.93505859375,31808.8325
total_pred_prefit,ggF_5j_MET_400_600,989.2935791015624,989.2935791015624,13917.37
total_pred_prefit,ggF_5j_MET_600_2000,192.2970428466797,192.2970428466797,3023.26625
data,ggF_2jM_MET_200_300,58009.0,58009.0,58009.0
VBF,ggF_2jM_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_2jM_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_2jM_MET_200_300,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_2jM_MET_200_300,58107.53125,58107.53125,215431.88
ttH,ggF_2jM_MET_200_300,18.413728713989254,18.413728713989254,1.959911041259765
data,ggF_2jM_MET_300_400,14040.0,14040.0,14040.0
VBF,ggF_2jM_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
ggF,ggF_2jM_MET_300_400,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_2jM_MET_300_400,14062.708984375,14062.708984375,17593.861249999998
VH,ggF_2jM_MET_300_400,0.16721291840076447,0.16721291840076447,0.0012699352204799653
ttH,ggF_2jM_MET_300_400,7.738495349884032,7.738495349884032,0.3519850158691406
data,ggF_2jM_MET_400_600,4975.0,4975.0,4975.0
VBF,ggF_2jM_MET_400_600,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_2jM_MET_400_600,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_2jM_MET_400_600,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_2jM_MET_400_600,4835.0283203125,4835.0283203125,3387.039375
ttH,ggF_2jM_MET_400_600,2.778024435043335,2.778024435043335,0.05553830146789551
data,ggF_2jM_MET_600_2000,730.0,730.0,730.0
VBF,ggF_2jM_MET_600_2000,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_2jM_MET_600_2000,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_2jM_MET_600_2000,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_2jM_MET_600_2000,712.2701416015625,712.2701416015625,358.96355468750005
ttH,ggF_2jM_MET_600_2000,0.5265418291091919,0.5265418291091919,0.0020591689646244048
data,ggF_3j_MET_200_300,35789.0,35789.0,35789.0
VBF,ggF_3j_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_3j_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
Ewk,ggF_3j_MET_200_300,36353.78125,36353.78125,95870.36999999998
ggF,ggF_3j_MET_200_300,0.9431264400482178,0.9431264400482178,0.09608370780944826
ttH,ggF_3j_MET_200_300,50.13387680053711,50.13387680053711,14.536468505859375
data,ggF_3j_MET_300_400,10225.0,10225.0,10225.0
VBF,ggF_3j_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
ggF,ggF_3j_MET_300_400,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_3j_MET_300_400,10039.69921875,10039.69921875,8246.8275
VH,ggF_3j_MET_300_400,4.461987495422363,4.461987495422363,14.401784667968752
ttH,ggF_3j_MET_300_400,16.605634689331055,16.605634689331055,1.7067080688476564
data,ggF_3j_MET_400_600,3666.0,3666.0,3666.0
VBF,ggF_3j_MET_400_600,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_3j_MET_400_600,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_3j_MET_400_600,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_3j_MET_400_600,3637.556396484375,3637.556396484375,2759.011875
ttH,ggF_3j_MET_400_600,6.959105014801025,6.959105014801025,0.3417455291748047
data,ggF_3j_MET_600_2000,594.0,594.0,594.0
VBF,ggF_3j_MET_600_2000,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_3j_MET_600_2000,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_3j_MET_600_2000,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_3j_MET_600_2000,565.3726806640625,565.3726806640625,338.82464843749995
ttH,ggF_3j_MET_600_2000,0.5788876414299011,0.5788876414299011,0.00274916410446167
data,ggF_4j_MET_200_300,14134.0,14134.0,14134.0
VBF,ggF_4j_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
ggF,ggF_4j_MET_200_300,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_4j_MET_200_300,14260.3310546875,14260.3310546875,18391.44875
VH,ggF_4j_MET_200_300,0.11094674468040466,0.11094674468040466,0.0008066312968730928
ttH,ggF_4j_MET_200_300,45.43230056762695,45.43230056762695,12.124244384765625
data,ggF_4j_MET_300_400,4547.0,4547.0,4547.0
VBF,ggF_4j_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_4j_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_4j_MET_300_400,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_4j_MET_300_400,4482.20263671875,4482.20263671875,3838.255624999999
ttH,ggF_4j_MET_300_400,17.7996883392334,17.7996883392334,2.032334899902344
data,ggF_4j_MET_400_600,1837.0,1837.0,1837.0
VBF,ggF_4j_MET_400_600,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_4j_MET_400_600,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_4j_MET_400_600,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_4j_MET_400_600,1850.2828369140625,1850.2828369140625,1038.53015625
ttH,ggF_4j_MET_400_600,6.823323726654053,6.823323726654053,0.4087054824829102
data,ggF_4j_MET_600_2000,328.0,328.0,328.0
VBF,ggF_4j_MET_600_2000,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_4j_MET_600_2000,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_4j_MET_600_2000,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_4j_MET_600_2000,315.7939758300781,315.7939758300781,186.96134765625004
ttH,ggF_4j_MET_600_2000,0.5726819634437561,0.5726819634437561,0.006106486916542054
data,ggF_5j_MET_200_300,6545.0,6545.0,6545.0
VBF,ggF_5j_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_5j_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_5j_MET_200_300,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_5j_MET_200_300,6752.9609375,6752.9609375,5977.046874999999
ttH,ggF_5j_MET_200_300,36.15541076660156,36.15541076660156,8.453182373046875
data,ggF_5j_MET_300_400,2372.0,2372.0,2372.0
VBF,ggF_5j_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_5j_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_5j_MET_300_400,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_5j_MET_300_400,2379.763427734375,2379.763427734375,1587.1946875
ttH,ggF_5j_MET_300_400,18.928768157958984,18.928768157958984,2.7869039916992184
data,ggF_5j_MET_400_600,1057.0,1057.0,1057.0
VBF,ggF_5j_MET_400_600,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_5j_MET_400_600,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_5j_MET_400_600,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_5j_MET_400_600,1030.5164794921877,1030.5164794921877,560.841640625
ttH,ggF_5j_MET_400_600,8.95844841003418,8.95844841003418,0.8339543914794922
data,ggF_5j_MET_600_2000,220.0,220.0,220.0
VBF,ggF_5j_MET_600_2000,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_5j_MET_600_2000,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_5j_MET_600_2000,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_5j_MET_600_2000,206.20584106445312,206.20584106445312,115.669169921875
ttH,ggF_5j_MET_600_2000,1.702542424201965,1.702542424201965,0.05357320308685302
total_pred_postfit,ggF_2jM_MET_200_300,58125.944978774925,58125.944978774925,215433.83991104126
total_pred_postfit,ggF_2jM_MET_300_400,14070.614692683914,14070.614692683914,17594.214504951087
total_pred_postfit,ggF_2jM_MET_400_600,4837.806344808481,4837.806344808481,3387.094913301468
total_pred_postfit,ggF_2jM_MET_600_2000,712.7966834916094,712.7966834916094,358.9656138564647
total_pred_postfit,ggF_3j_MET_200_300,36404.8582532812,36404.8582532812,95885.00255221366
total_pred_postfit,ggF_3j_MET_300_400,10060.766840975382,10060.766840975382,8262.935992736817
total_pred_postfit,ggF_3j_MET_400_600,3644.515501560114,3644.515501560114,2759.353620529175
total_pred_postfit,ggF_3j_MET_600_2000,565.9515683664301,565.9515683664301,338.8273976016044
total_pred_postfit,ggF_4j_MET_200_300,14305.874302040436,14305.874302040436,18403.573801016064
total_pred_postfit,ggF_4j_MET_300_400,4500.002325118921,4500.002325118921,3840.287959899901
