process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,61838.12109375,61838.12109375,288250572.8
total_pred_prefit,ggF_2jM_MET_300_400,15184.228515625,15184.228515625,3076899.84
total_pred_prefit,ggF_2jM_MET_400_600,5283.39892578125,5283.39892578125,319719.64000000013
total_pred_prefit,ggF_2jM_MET_600_2000,798.6741333007812,798.6741333007812,52956.06500000001
total_pred_prefit,ggF_3j_MET_200_300,42488.74609375,42488.74609375,103888476.15999998
total_pred_prefit,ggF_3j_MET_300_400,11817.837890625,11817.837890625,1374422.7200000002
total_pred_prefit,ggF_3j_MET_400_600,4361.4287109375,4361.4287109375,239143.52
total_pred_prefit,ggF_3j_MET_600_2000,722.6228637695312,722.6228637695312,45040.00499999999
total_pred_prefit,ggF_4j_MET_200_300,18760.76171875,18760.76171875,16780550.400000002
total_pred_prefit,ggF_4j_MET_300_400,5827.82861328125,5827.82861328125,269932.2
total_pred_prefit,ggF_4j_MET_400_600,2337.85205078125,2337.85205078125,73061.71500000001
total_pred_prefit,ggF_4j_MET_600_2000,402.5110778808594,402.5110778808594,14180.17
total_pred_prefit,ggF_5j_MET_200_300,9002.1025390625,9002.1025390625,2761827.2
total_pred_prefit,ggF_5j_MET_300_400,3111.687255859375,3111.687255859375,56714.88500000001
total_pred_prefit,ggF_5j_MET_400_600,1279.48583984375,1279.48583984375,20607.891250000004
total_pred_prefit,ggF_5j_MET_600_2000,249.9152069091797,249.9152069091797,4959.9646875
data,ggF_2jM_MET_200_300,58881.0,58881.0,58881.0
VBF,ggF_2jM_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_2jM_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_2jM_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_2jM_MET_200_300,58406.328125,58406.328125,86542.21999999999
ttH,ggF_2jM_MET_200_300,0.6378483772277832,0.6378483772277832,0.021437246799469
data,ggF_2jM_MET_300_400,14569.0,14569.0,14569.0
VBF,ggF_2jM_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
ggF,ggF_2jM_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_2jM_MET_300_400,15281.3193359375,15281.3193359375,12364.488750000002
VH,ggF_2jM_MET_300_400,0.0048693404532969,0.0048693404532969,1.6017098096199334e-06
ttH,ggF_2jM_MET_300_400,0.26776933670043945,0.26776933670043945,0.0037322351336479187
data,ggF_2jM_MET_400_600,5383.0,5383.0,5383.0
VBF,ggF_2jM_MET_400_600,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_2jM_MET_400_600,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_2jM_MET_400_600,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_2jM_MET_400_600,5779.59033203125,5779.59033203125,4495.737812499999
