process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,ggF_2jM_MET_200_300,57615.0,57615.0,57615.0
VBF,ggF_2jM_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ggF_2jM_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
Ewk,ggF_2jM_MET_200_300,51064.21484375,51064.21484375,161904240.63999996
ggF,ggF_2jM_MET_200_300,0.02706807479262352,0.02706807479262352,3.667889395728707e-05
ttH,ggF_2jM_MET_200_300,0.4878302216529846,0.4878302216529846,0.0018783342838287356
data,ggF_2jM_MET_300_400,16557.0,16557.0,16557.0
VBF,ggF_2jM_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ggF_2jM_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ggF_2jM_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ggF_2jM_MET_300_400,12519.310546875,12519.310546875,2236887.68
ttH,ggF_2jM_MET_300_400,0.1872539967298508,0.1872539967298508,0.0004038785398006439
data,ggF_2jM_MET_400_600,6391.0,6391.0,6391.0
VBF,ggF_2jM_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ggF_2jM_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ggF_2jM_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ggF_2jM_MET_400_600,4353.23486328125,4353.23486328125,215664.2
ttH,ggF_2jM_MET_400_600,0.05659293383359909,0.05659293383359909,2.721489174291492e-05
data,ggF_2jM_MET_600_2000,1126.0,1126.0,1126.0
VBF,ggF_2jM_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ggF_2jM_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ggF_2jM_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ggF_2jM_MET_600_2000,707.27294921875,707.27294921875,34337.755
ttH,ggF_2jM_MET_600_2000,0.006629826966673136,0.006629826966673136,1.245685416506603e-06
data,ggF_3j_MET_200_300,38790.0,38790.0,38790.0
VBF,ggF_3j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ggF_3j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ggF_3j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ggF_3j_MET_200_300,35005.6796875,35005.6796875,60805964.8
ttH,ggF_3j_MET_200_300,1.6079204082489014,1.6079204082489014,0.02434481859207153
data,ggF_3j_MET_300_400,12195.0,12195.0,12195.0
VBF,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ggF_3j_MET_300_400,9689.2802734375,9689.2802734375,1075675.8400000005
