process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,ggF_3j_MET_900_2000,3.0,3.0,3.0
VBF,ggF_3j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_3j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_3j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_3j_MET_900_2000,2.2134463787078857,2.2134463787078857,27.118881835937504
data,ggF_4j_MET_200_300,1189.0,1189.0,1189.0
VBF,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_4j_MET_200_300,1531.2425537109375,1531.2425537109375,273708.5
data,ggF_4j_MET_300_400,395.0,395.0,395.0
VBF,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_4j_MET_300_400,510.7745666503906,510.7745666503906,9819.835625
data,ggF_4j_MET_400_600,117.0,117.0,117.0
VBF,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_4j_MET_400_600,160.0677490234375,160.0677490234375,664.500234375
data,ggF_4j_MET_600_900,2.0,2.0,2.0
VBF,ggF_4j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_4j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_4j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_4j_MET_600_900,12.49107837677002,12.49107837677002,61.90355468750001
data,ggF_4j_MET_900_2000,2.0,2.0,2.0
VBF,ggF_4j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_4j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_4j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_4j_MET_900_2000,2.1955809593200684,2.1955809593200684,12.347010498046876
data,ggF_5j_MET_200_300,494.0,494.0,494.0
VBF,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_5j_MET_200_300,616.8942260742188,616.8942260742188,42217.325
data,ggF_5j_MET_300_400,244.0,244.0,244.0
