process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,61838.12109375,61838.12109375,288250572.8
total_pred_prefit,ggF_2jM_MET_300_400,15184.228515625,15184.228515625,3076899.84
total_pred_prefit,ggF_2jM_MET_400_600,5283.39892578125,5283.39892578125,319719.64000000013
total_pred_prefit,ggF_2jM_MET_600_2000,798.6741333007812,798.6741333007812,52956.06500000001
total_pred_prefit,ggF_3j_MET_200_300,42488.74609375,42488.74609375,103888476.15999998
total_pred_prefit,ggF_3j_MET_300_400,11817.837890625,11817.837890625,1374422.7200000002
total_pred_prefit,ggF_3j_MET_400_600,4361.4287109375,4361.4287109375,239143.52
total_pred_prefit,ggF_3j_MET_600_2000,722.6228637695312,722.6228637695312,45040.00499999999
total_pred_prefit,ggF_4j_MET_200_300,18760.76171875,18760.76171875,16780550.400000002
total_pred_prefit,ggF_4j_MET_300_400,5827.82861328125,5827.82861328125,269932.2
total_pred_prefit,ggF_4j_MET_400_600,2337.85205078125,2337.85205078125,73061.71500000001
total_pred_prefit,ggF_4j_MET_600_2000,402.5110778808594,402.5110778808594,14180.17
total_pred_prefit,ggF_5j_MET_200_300,9002.1025390625,9002.1025390625,2761827.2
total_pred_prefit,ggF_5j_MET_300_400,3111.687255859375,3111.687255859375,56714.88500000001
total_pred_prefit,ggF_5j_MET_400_600,1279.48583984375,1279.48583984375,20607.891250000004
total_pred_prefit,ggF_5j_MET_600_2000,249.9152069091797,249.9152069091797,4959.9646875
data,ggF_2jM_MET_200_300,58881.0,58881.0,58881.0
VBF,ggF_2jM_MET_200_300,0.0,0.0,0.0
VH,ggF_2jM_MET_200_300,0.0,0.0,0.0
ggF,ggF_2jM_MET_200_300,0.0,0.0,0.0
Ewk,ggF_2jM_MET_200_300,58455.3515625,58455.3515625,57367.005
ttH,ggF_2jM_MET_200_300,0.0,0.0,0.0
data,ggF_2jM_MET_300_400,14569.0,14569.0,14569.0
VBF,ggF_2jM_MET_300_400,0.0,0.0,0.0
ggF,ggF_2jM_MET_300_400,0.0,0.0,0.0
Ewk,ggF_2jM_MET_300_400,15329.33203125,15329.33203125,9786.14875
VH,ggF_2jM_MET_300_400,0.0,0.0,0.0
ttH,ggF_2jM_MET_300_400,0.0,0.0,0.0
data,ggF_2jM_MET_400_600,5383.0,5383.0,5383.0
VBF,ggF_2jM_MET_400_600,0.0,0.0,0.0
VH,ggF_2jM_MET_400_600,0.0,0.0,0.0
ggF,ggF_2jM_MET_400_600,0.0,0.0,0.0
Ewk,ggF_2jM_MET_400_600,5786.56396484375,5786.56396484375,3427.9081250000013
ttH,ggF_2jM_MET_400_600,0.0,0.0,0.0
data,ggF_2jM_MET_600_2000,921.0,921.0,921.0
VBF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
VH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
ggF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_2jM_MET_600_2000,977.0558471679688,977.0558471679688,479.2699999999999
ttH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
data,ggF_3j_MET_200_300,38614.0,38614.0,38614.0
