process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,61567.76953125,61567.76953125,234821611.52
total_pred_prefit,ggF_2jM_MET_300_400,15144.2294921875,15144.2294921875,2602230.8800000004
total_pred_prefit,ggF_2jM_MET_400_600,5265.982421875,5265.982421875,349693.68
total_pred_prefit,ggF_2jM_MET_600_2000,805.0696411132812,805.0696411132812,52033.505
total_pred_prefit,ggF_3j_MET_200_300,40006.33984375,40006.33984375,76712535.03999999
total_pred_prefit,ggF_3j_MET_300_400,11036.4794921875,11036.4794921875,1067936.3999999994
total_pred_prefit,ggF_3j_MET_400_600,4051.880615234375,4051.880615234375,229010.62
total_pred_prefit,ggF_3j_MET_600_2000,664.5487060546875,664.5487060546875,38980.3625
total_pred_prefit,ggF_4j_MET_200_300,16565.970703125,16565.970703125,10776858.88
total_pred_prefit,ggF_4j_MET_300_400,5024.4228515625,5024.4228515625,179640.16000000003
total_pred_prefit,ggF_4j_MET_400_600,2013.466552734375,2013.466552734375,59693.195
total_pred_prefit,ggF_4j_MET_600_2000,343.4715270996094,343.4715270996094,10696.9475
total_pred_prefit,ggF_5j_MET_200_300,7048.513671875,7048.513671875,1432535.52
total_pred_prefit,ggF_5j_MET_300_400,2402.93505859375,2402.93505859375,31808.8325
total_pred_prefit,ggF_5j_MET_400_600,989.2935791015624,989.2935791015624,13917.37
total_pred_prefit,ggF_5j_MET_600_2000,192.2970428466797,192.2970428466797,3023.26625
data,ggF_2jM_MET_200_300,58009.0,58009.0,58009.0
VBF,ggF_2jM_MET_200_300,0.0,0.0,0.0
VH,ggF_2jM_MET_200_300,0.0,0.0,0.0
ggF,ggF_2jM_MET_200_300,0.0,0.0,0.0
Ewk,ggF_2jM_MET_200_300,58137.71875,58137.71875,399524.8
ttH,ggF_2jM_MET_200_300,0.0,0.0,0.0
data,ggF_2jM_MET_300_400,14040.0,14040.0,14040.0
VBF,ggF_2jM_MET_300_400,0.0,0.0,0.0
ggF,ggF_2jM_MET_300_400,0.0,0.0,0.0
Ewk,ggF_2jM_MET_300_400,14072.1669921875,14072.1669921875,19551.39
VH,ggF_2jM_MET_300_400,0.0,0.0,0.0
ttH,ggF_2jM_MET_300_400,0.0,0.0,0.0
data,ggF_2jM_MET_400_600,4975.0,4975.0,4975.0
VBF,ggF_2jM_MET_400_600,0.0,0.0,0.0
VH,ggF_2jM_MET_400_600,0.0,0.0,0.0
ggF,ggF_2jM_MET_400_600,0.0,0.0,0.0
Ewk,ggF_2jM_MET_400_600,4840.68505859375,4840.68505859375,3284.32875
ttH,ggF_2jM_MET_400_600,0.0,0.0,0.0
data,ggF_2jM_MET_600_2000,730.0,730.0,730.0
VBF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
VH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
ggF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_2jM_MET_600_2000,713.1472778320312,713.1472778320312,440.1263671875
ttH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
data,ggF_3j_MET_200_300,35789.0,35789.0,35789.0
VBF,ggF_3j_MET_200_300,0.0,0.0,0.0
VH,ggF_3j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_3j_MET_200_300,36413.4765625,36413.4765625,163530.48
ggF,ggF_3j_MET_200_300,0.0,0.0,0.0
ttH,ggF_3j_MET_200_300,0.0,0.0,0.0
data,ggF_3j_MET_300_400,10225.0,10225.0,10225.0
VBF,ggF_3j_MET_300_400,0.0,0.0,0.0
ggF,ggF_3j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_3j_MET_300_400,10064.5029296875,10064.5029296875,13152.5725
VH,ggF_3j_MET_300_400,0.0,0.0,0.0
ttH,ggF_3j_MET_300_400,0.0,0.0,0.0
data,ggF_3j_MET_400_600,3666.0,3666.0,3666.0
VBF,ggF_3j_MET_400_600,0.0,0.0,0.0
VH,ggF_3j_MET_400_600,0.0,0.0,0.0
ggF,ggF_3j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_3j_MET_400_600,3646.37548828125,3646.37548828125,2758.268125
ttH,ggF_3j_MET_400_600,0.0,0.0,0.0
data,ggF_3j_MET_600_2000,594.0,594.0,594.0
VBF,ggF_3j_MET_600_2000,0.0,0.0,0.0
VH,ggF_3j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_3j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_3j_MET_600_2000,566.3153076171875,566.3153076171875,414.6388671875
ttH,ggF_3j_MET_600_2000,0.0,0.0,0.0
data,ggF_4j_MET_200_300,14134.0,14134.0,14134.0
VBF,ggF_4j_MET_200_300,0.0,0.0,0.0
ggF,ggF_4j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_4j_MET_200_300,14310.25,14310.25,28168.5125
VH,ggF_4j_MET_200_300,0.0,0.0,0.0
ttH,ggF_4j_MET_200_300,0.0,0.0,0.0
data,ggF_4j_MET_300_400,4547.0,4547.0,4547.0
VBF,ggF_4j_MET_300_400,0.0,0.0,0.0
VH,ggF_4j_MET_300_400,0.0,0.0,0.0
ggF,ggF_4j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_4j_MET_300_400,4500.4482421875,4500.4482421875,4413.2196875
ttH,ggF_4j_MET_300_400,0.0,0.0,0.0
data,ggF_4j_MET_400_600,1837.0,1837.0,1837.0
VBF,ggF_4j_MET_400_600,0.0,0.0,0.0
VH,ggF_4j_MET_400_600,0.0,0.0,0.0
ggF,ggF_4j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_4j_MET_400_600,1857.548583984375,1857.548583984375,1339.3543749999994
ttH,ggF_4j_MET_400_600,0.0,0.0,0.0
data,ggF_4j_MET_600_2000,328.0,328.0,328.0
VBF,ggF_4j_MET_600_2000,0.0,0.0,0.0
VH,ggF_4j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_4j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_4j_MET_600_2000,316.58392333984375,316.58392333984375,171.87404296874996
ttH,ggF_4j_MET_600_2000,0.0,0.0,0.0
data,ggF_5j_MET_200_300,6545.0,6545.0,6545.0
VBF,ggF_5j_MET_200_300,0.0,0.0,0.0
VH,ggF_5j_MET_200_300,0.0,0.0,0.0
ggF,ggF_5j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_5j_MET_200_300,6790.56689453125,6790.56689453125,8291.246875
ttH,ggF_5j_MET_200_300,0.0,0.0,0.0
data,ggF_5j_MET_300_400,2372.0,2372.0,2372.0
VBF,ggF_5j_MET_300_400,0.0,0.0,0.0
VH,ggF_5j_MET_300_400,0.0,0.0,0.0
ggF,ggF_5j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_5j_MET_300_400,2398.248779296875,2398.248779296875,1584.4417187499994
ttH,ggF_5j_MET_300_400,0.0,0.0,0.0
data,ggF_5j_MET_400_600,1057.0,1057.0,1057.0
VBF,ggF_5j_MET_400_600,0.0,0.0,0.0
VH,ggF_5j_MET_400_600,0.0,0.0,0.0
ggF,ggF_5j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_5j_MET_400_600,1038.927978515625,1038.927978515625,603.9829296875001
ttH,ggF_5j_MET_400_600,0.0,0.0,0.0
data,ggF_5j_MET_600_2000,220.0,220.0,220.0
VBF,ggF_5j_MET_600_2000,0.0,0.0,0.0
VH,ggF_5j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_5j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_5j_MET_600_2000,207.8821563720703,207.8821563720703,121.140185546875
ttH,ggF_5j_MET_600_2000,0.0,0.0,0.0
total_pred_postfit,ggF_2jM_MET_200_300,58137.71875,58137.71875,399524.8
total_pred_postfit,ggF_2jM_MET_300_400,14072.1669921875,14072.1669921875,19551.39
total_pred_postfit,ggF_2jM_MET_400_600,4840.68505859375,4840.68505859375,3284.32875
total_pred_postfit,ggF_2jM_MET_600_2000,713.1472778320312,713.1472778320312,440.1263671875
total_pred_postfit,ggF_3j_MET_200_300,36413.4765625,36413.4765625,163530.48
total_pred_postfit,ggF_3j_MET_300_400,10064.5029296875,10064.5029296875,13152.5725
total_pred_postfit,ggF_3j_MET_400_600,3646.37548828125,3646.37548828125,2758.268125
total_pred_postfit,ggF_3j_MET_600_2000,566.3153076171875,566.3153076171875,414.6388671875
total_pred_postfit,ggF_4j_MET_200_300,14310.25,14310.25,28168.5125
total_pred_postfit,ggF_4j_MET_300_400,4500.4482421875,4500.4482421875,4413.2196875
total_pred_postfit,ggF_4j_MET_400_600,1857.548583984375,1857.548583984375,1339.3543749999994
total_pred_postfit,ggF_4j_MET_600_2000,316.58392333984375,316.58392333984375,171.87404296874996
total_pred_postfit,ggF_5j_MET_200_300,6790.56689453125,6790.56689453125,8291.246875
total_pred_postfit,ggF_5j_MET_300_400,2398.248779296875,2398.248779296875,1584.4417187499994
total_pred_postfit,ggF_5j_MET_400_600,1038.927978515625,1038.927978515625,603.9829296875001
total_pred_postfit,ggF_5j_MET_600_2000,207.8821563720703,207.8821563720703,121.140185546875
