process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,60817.36312866211,60817.36312866211,276086461.15999997
total_pred_prefit,ggF_2jM_MET_300_400,10181.973375320435,10181.973375320435,2397013.281972656
total_pred_prefit,ggF_2jM_MET_400_600,2753.7059326181875,2753.7059326181875,54101.325
total_pred_prefit,ggF_2jM_MET_600_2000,290.0212287912832,290.0212287912832,14736.17154296875
total_pred_prefit,ggF_3j_MET_200_300,67955.71060180664,67955.71060180664,317883785.8087501
total_pred_prefit,ggF_3j_MET_300_400,14052.393261909485,14052.393261909485,4432811.270390625
total_pred_prefit,ggF_3j_MET_400_600,3817.4454956064687,3817.4454956064687,107709.21875
total_pred_prefit,ggF_3j_MET_600_2000,421.1803512583242,421.1803512583242,33461.674765625
total_pred_prefit,ggF_4j_MET_200_300,30324.557151794434,30324.557151794434,58129962.295
total_pred_prefit,ggF_4j_MET_300_400,7819.455992698669,7819.455992698669,1244149.9658593752
total_pred_prefit,ggF_4j_MET_400_600,2469.0314331064687,2469.0314331064687,49115.784375
total_pred_prefit,ggF_4j_MET_600_2000,311.0956001291738,311.0956001291738,18063.88921875
total_pred_prefit,ggF_5j_MET_200_300,14136.486282348633,14136.486282348633,9832053.49875
total_pred_prefit,ggF_5j_MET_300_400,4380.2984790802,4380.2984790802,288948.6107714842
total_pred_prefit,ggF_5j_MET_400_600,1613.5179138193594,1613.5179138193594,22399.936562500003
total_pred_prefit,ggF_5j_MET_600_2000,242.13984298806062,242.13984298806062,10397.701210937505
data,ggF_2jM_MET_200_300,60759.0,60759.0,60759.0
Qcd,ggF_2jM_MET_200_300,67.19831848144531,67.19831848144531,1843.08859375
Ttw,ggF_2jM_MET_200_300,22171.33203125,22171.33203125,35047.3325
VBF,ggF_2jM_MET_200_300,229.61309814453125,229.61309814453125,2582.95421875
VH,ggF_2jM_MET_200_300,102.3801498413086,102.3801498413086,466.2708984375
Zinv,ggF_2jM_MET_200_300,35530.38671875,35530.38671875,92178.94
ggF,ggF_2jM_MET_200_300,901.7618408203124,901.7618408203124,43588.805
ttH,ggF_2jM_MET_200_300,0.8029592037200928,0.8029592037200928,0.035515727996826174
data,ggF_2jM_MET_300_400,10379.0,10379.0,10379.0
Qcd,ggF_2jM_MET_300_400,7.487668514251709,7.487668514251709,21.5855078125
Ttw,ggF_2jM_MET_300_400,3236.39892578125,3236.39892578125,1148.416484375
VBF,ggF_2jM_MET_300_400,28.885786056518555,28.885786056518555,40.762685546875
VH,ggF_2jM_MET_300_400,19.32061004638672,19.32061004638672,16.47952758789063
Zinv,ggF_2jM_MET_300_400,6257.87744140625,6257.87744140625,3596.8318749999994
ggF,ggF_2jM_MET_300_400,254.3769989013672,254.3769989013672,3452.415
ttH,ggF_2jM_MET_300_400,0.2284125685691833,0.2284125685691833,0.0027646827697753893
data,ggF_2jM_MET_400_600,2886.0,2886.0,2886.0
Qcd,ggF_2jM_MET_400_600,5.92796534082396e-10,5.92796534082396e-10,1.3277935452745089e-19
Ttw,ggF_2jM_MET_400_600,784.1520385742188,784.1520385742188,116.181259765625
VBF,ggF_2jM_MET_400_600,6.988663196563723,6.988663196563723,2.4427671813964844
VH,ggF_2jM_MET_400_600,5.56956148147583,5.56956148147583,1.3728141784667969
Zinv,ggF_2jM_MET_400_600,1938.0633544921875,1938.0633544921875,688.025234375
ggF,ggF_2jM_MET_400_600,94.52520751953124,94.52520751953124,477.29378906250014
ttH,ggF_2jM_MET_400_600,0.10167570412158966,0.10167570412158966,0.0005496076494455338
data,ggF_2jM_MET_600_2000,359.0,359.0,359.0
Qcd,ggF_2jM_MET_600_2000,5.92796534082396e-10,5.92796534082396e-10,1.3277935452745089e-19
ttH,ggF_2jM_MET_600_2000,7.224240095027312e-10,7.224240095027312e-10,2.754276727302769e-20
Ttw,ggF_2jM_MET_600_2000,68.25540924072266,68.25540924072266,3.065234069824218
VBF,ggF_2jM_MET_600_2000,1.1454881429672241,1.1454881429672241,0.06925804615020753
VH,ggF_2jM_MET_600_2000,0.4565547108650208,0.4565547108650208,0.00960227966308594
Zinv,ggF_2jM_MET_600_2000,250.90415954589844,250.90415954589844,45.633515625
ggF,ggF_2jM_MET_600_2000,13.440577507019045,13.440577507019045,9.62400146484375
data,ggF_3j_MET_200_300,64546.0,64546.0,64546.0
Qcd,ggF_3j_MET_200_300,83.16549682617188,83.16549682617188,2663.2925
Ttw,ggF_3j_MET_200_300,24459.287109375,24459.287109375,42892.99
VBF,ggF_3j_MET_200_300,151.22377014160156,151.22377014160156,1119.7366406250003
VH,ggF_3j_MET_200_300,280.73638916015625,280.73638916015625,3522.700000000001
Zinv,ggF_3j_MET_200_300,38425.17578125,38425.17578125,104641.14999999998
ggF,ggF_3j_MET_200_300,1078.4893798828123,1078.4893798828123,62353.23000000001
ttH,ggF_3j_MET_200_300,4.993443489074707,4.993443489074707,1.3723223876953128
data,ggF_3j_MET_300_400,13877.0,13877.0,13877.0
Qcd,ggF_3j_MET_300_400,9.39943790435791,9.39943790435791,33.57876953125
Ttw,ggF_3j_MET_300_400,4446.38671875,4446.38671875,2229.5784374999994
VBF,ggF_3j_MET_300_400,40.21962356567383,40.21962356567383,77.93458496093749
VH,ggF_3j_MET_300_400,66.22189331054689,66.22189331054689,195.0805078125
Zinv,ggF_3j_MET_300_400,8786.4814453125,8786.4814453125,8500.64375
ggF,ggF_3j_MET_300_400,381.9278259277344,381.9278259277344,7778.863749999998
ttH,ggF_3j_MET_300_400,1.5949958562850952,1.5949958562850952,0.13737113952636715
data,ggF_3j_MET_400_600,3922.0,3922.0,3922.0
Qcd,ggF_3j_MET_400_600,5.92796534082396e-10,5.92796534082396e-10,1.3277935452745089e-19
Ttw,ggF_3j_MET_400_600,1044.3721923828123,1044.3721923828123,231.89505859375004
VBF,ggF_3j_MET_400_600,13.205533981323242,13.205533981323242,8.594526977539065
VH,ggF_3j_MET_400_600,18.239561080932614,18.239561080932614,14.781204833984376
Zinv,ggF_3j_MET_400_600,2671.925537109375,2671.925537109375,1387.5484375
ggF,ggF_3j_MET_400_600,141.23680114746094,141.23680114746094,1063.24921875
ttH,ggF_3j_MET_400_600,0.4273395836353302,0.4273395836353302,0.009704136848449708
data,ggF_3j_MET_600_2000,499.0,499.0,499.0
Qcd,ggF_3j_MET_600_2000,5.92796534082396e-10,5.92796534082396e-10,1.3277935452745089e-19
Ttw,ggF_3j_MET_600_2000,86.54901885986328,86.54901885986328,5.278772583007811
VBF,ggF_3j_MET_600_2000,2.0198099613189697,2.0198099613189697,0.2118780326843262
VH,ggF_3j_MET_600_2000,1.119181752204895,1.119181752204895,0.05637946605682372
Zinv,ggF_3j_MET_600_2000,369.8099670410156,369.8099670410156,115.7070703125
ggF,ggF_3j_MET_600_2000,21.03116798400879,21.03116798400879,23.57237548828125
ttH,ggF_3j_MET_600_2000,0.056580517441034324,0.056580517441034324,0.00016644621267914776
data,ggF_4j_MET_200_300,26716.0,26716.0,26716.0
Qcd,ggF_4j_MET_200_300,61.2008285522461,61.2008285522461,1373.1965625
Ttw,ggF_4j_MET_200_300,11339.56640625,11339.56640625,11529.56125
VBF,ggF_4j_MET_200_300,56.12641143798828,56.12641143798828,152.5628125
VH,ggF_4j_MET_200_300,118.6496353149414,118.6496353149414,633.0411718750001
Zinv,ggF_4j_MET_200_300,15175.05078125,15175.05078125,22089.165000000005
ggF,ggF_4j_MET_200_300,447.9233093261719,447.9233093261719,10746.677500000002
ttH,ggF_4j_MET_200_300,7.89715051651001,7.89715051651001,3.38314453125
data,ggF_4j_MET_300_400,7268.0,7268.0,7268.0
Qcd,ggF_4j_MET_300_400,6.978823184967041,6.978823184967041,18.23387573242188
Ttw,ggF_4j_MET_300_400,2548.205322265625,2548.205322265625,1128.95328125
VBF,ggF_4j_MET_300_400,18.038036346435547,18.038036346435547,15.5998486328125
VH,ggF_4j_MET_300_400,35.50885009765625,35.50885009765625,56.58050292968751
Zinv,ggF_4j_MET_300_400,4571.06884765625,4571.06884765625,2839.185625
ggF,ggF_4j_MET_300_400,212.47056579589844,212.47056579589844,2410.37671875
ttH,ggF_4j_MET_300_400,2.742082595825196,2.742082595825196,0.4033724212646485
data,ggF_4j_MET_400_600,2447.0,2447.0,2447.0
Qcd,ggF_4j_MET_400_600,5.92796534082396e-10,5.92796534082396e-10,1.3277935452745089e-19
Ttw,ggF_4j_MET_400_600,716.37890625,716.37890625,134.02099609375
VBF,ggF_4j_MET_400_600,7.914397239685059,7.914397239685059,3.0287780761718746
VH,ggF_4j_MET_400_600,11.969782829284668,11.969782829284668,6.43001953125
Zinv,ggF_4j_MET_400_600,1653.2109375,1653.2109375,753.7884374999999
ggF,ggF_4j_MET_400_600,95.27857208251952,95.27857208251952,484.2617578125
ttH,ggF_4j_MET_400_600,0.8607901930809021,0.8607901930809021,0.03827576875686645
data,ggF_4j_MET_600_2000,347.0,347.0,347.0
Qcd,ggF_4j_MET_600_2000,5.92796534082396e-10,5.92796534082396e-10,1.3277935452745089e-19
Ttw,ggF_4j_MET_600_2000,77.33363342285156,77.33363342285156,7.285531616210937
VBF,ggF_4j_MET_600_2000,0.8838725686073303,0.8838725686073303,0.04534456253051758
VH,ggF_4j_MET_600_2000,1.4362881183624268,1.4362881183624268,0.09386173248291016
Zinv,ggF_4j_MET_600_2000,280.48858642578125,280.48858642578125,87.138642578125
ggF,ggF_4j_MET_600_2000,16.299798965454098,16.299798965454098,14.181311035156247
ttH,ggF_4j_MET_600_2000,0.08317618072032927,0.08317618072032927,0.0003852824494242668
data,ggF_5j_MET_200_300,13379.0,13379.0,13379.0
Qcd,ggF_5j_MET_200_300,57.89241409301758,57.89241409301758,1179.44875
Ttw,ggF_5j_MET_200_300,6717.58642578125,6717.58642578125,5086.125000000001
VBF,ggF_5j_MET_200_300,23.19921875,23.19921875,26.202666015625
VH,ggF_5j_MET_200_300,59.751625061035156,59.751625061035156,160.060947265625
Zinv,ggF_5j_MET_200_300,6828.05419921875,6828.05419921875,5660.331875
ggF,ggF_5j_MET_200_300,188.40025329589844,188.40025329589844,1902.89765625
ttH,ggF_5j_MET_200_300,17.537126541137695,17.537126541137695,16.236309814453126
data,ggF_5j_MET_300_400,4493.0,4493.0,4493.0
Qcd,ggF_5j_MET_300_400,6.6345624923706055,6.6345624923706055,16.37027709960937
Ttw,ggF_5j_MET_300_400,1937.83349609375,1937.83349609375,1016.383515625
VBF,ggF_5j_MET_300_400,9.79251480102539,9.79251480102539,4.611239624023439
VH,ggF_5j_MET_300_400,23.52878570556641,23.52878570556641,25.0258642578125
Zinv,ggF_5j_MET_300_400,2568.65625,2568.65625,1236.92734375
ggF,ggF_5j_MET_300_400,115.95277404785156,115.95277404785156,716.57265625
ttH,ggF_5j_MET_300_400,6.723939418792725,6.723939418792725,2.3591766357421875
data,ggF_5j_MET_400_600,1804.0,1804.0,1804.0
Qcd,ggF_5j_MET_400_600,5.92796534082396e-10,5.92796534082396e-10,1.3277935452745089e-19
Ttw,ggF_5j_MET_400_600,640.3999633789062,640.3999633789062,169.69296874999995
VBF,ggF_5j_MET_400_600,4.558399200439453,4.558399200439453,1.0529692840576172
VH,ggF_5j_MET_400_600,10.39807415008545,10.39807415008545,4.897630615234374
Zinv,ggF_5j_MET_400_600,1167.55078125,1167.55078125,533.0004296875002
ggF,ggF_5j_MET_400_600,69.58696746826172,69.58696746826172,258.5923828125
ttH,ggF_5j_MET_400_600,2.8583016395568848,2.8583016395568848,0.42231960296630855
data,ggF_5j_MET_600_2000,350.0,350.0,350.0
Qcd,ggF_5j_MET_600_2000,5.92796534082396e-10,5.92796534082396e-10,1.3277935452745089e-19
ggF,ggF_5j_MET_600_2000,15.131102561950685,15.131102561950685,12.21827880859375
Ttw,ggF_5j_MET_600_2000,83.26911163330078,83.26911163330078,13.322216796875
VBF,ggF_5j_MET_600_2000,1.0664888620376587,1.0664888620376587,0.06105310916900635
VH,ggF_5j_MET_600_2000,1.020417332649231,1.020417332649231,0.05054288387298584
Zinv,ggF_5j_MET_600_2000,249.3517303466797,249.3517303466797,85.99668945312499
ttH,ggF_5j_MET_600_2000,0.35103052854537964,0.35103052854537964,0.006416478753089904
total_pred_postfit,ggF_2jM_MET_200_300,59003.47511649132,59003.47511649132,175707.4267266655
total_pred_postfit,ggF_2jM_MET_300_400,9804.575843274593,9804.575843274593,8276.493845005036
total_pred_postfit,ggF_2jM_MET_400_600,2829.4005009686916,2829.4005009686916,1285.3164141706377
total_pred_postfit,ggF_2jM_MET_600_2000,334.2021891487876,334.2021891487876,58.40161148548126
total_pred_postfit,ggF_3j_MET_200_300,64483.07137012482,64483.07137012482,217194.4714630127
total_pred_postfit,ggF_3j_MET_300_400,13732.231940627098,13732.231940627098,18815.81717094421
total_pred_postfit,ggF_3j_MET_400_600,3889.406965286132,3889.406965286132,2706.0781507921224
total_pred_postfit,ggF_3j_MET_600_2000,480.58572611644536,480.58572611644536,144.82664232874288
total_pred_postfit,ggF_4j_MET_200_300,27206.414522647858,27206.414522647858,46527.58744140626
total_pred_postfit,ggF_4j_MET_300_400,7395.0125279426575,7395.0125279426575,6469.333224716187
total_pred_postfit,ggF_4j_MET_400_600,2485.613386095163,2485.613386095163,1381.5682647824285
total_pred_postfit,ggF_4j_MET_600_2000,376.52535568236976,376.52535568236976,108.74507680695504
total_pred_postfit,ggF_5j_MET_200_300,13892.421262741089,13892.421262741089,14031.303204345702
total_pred_postfit,ggF_5j_MET_300_400,4669.122322559357,4669.122322559357,3018.2500732421877
total_pred_postfit,ggF_5j_MET_400_600,1895.3524870878425,1895.3524870878425,967.6587007522584
total_pred_postfit,ggF_5j_MET_600_2000,350.1898812657562,350.1898812657562,111.65519753038882
