process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,136704.8955078125,136704.8955078125,81850670.88
total_pred_prefit,ggF_2jM_MET_300_400,64600.66162109375,64600.66162109375,17699571.069999997
total_pred_prefit,ggF_2jM_MET_400_600,24084.32601928711,24084.32601928711,2506768.053125
total_pred_prefit,ggF_2jM_MET_600_2000,4641.089878082275,4641.089878082275,94995.29372070312
total_pred_prefit,ggF_3j_MET_200_300,89269.18310546875,89269.18310546875,34710782.24000002
total_pred_prefit,ggF_3j_MET_300_400,46372.40368652344,46372.40368652344,9216458.435
total_pred_prefit,ggF_3j_MET_400_600,19771.87030029297,19771.87030029297,1658001.1768749997
total_pred_prefit,ggF_3j_MET_600_2000,4045.1949920654297,4045.1949920654297,66807.13699218747
total_pred_prefit,ggF_4j_MET_200_300,39754.763427734375,39754.763427734375,6990897.63
total_pred_prefit,ggF_4j_MET_300_400,22871.45263671875,22871.45263671875,2264385.3350000004
total_pred_prefit,ggF_4j_MET_400_600,10586.793823242188,10586.793823242188,479042.5023437501
total_pred_prefit,ggF_4j_MET_600_2000,2375.3687057495117,2375.3687057495117,23505.21546875
total_pred_prefit,ggF_5j_MET_200_300,17830.34149169922,17830.34149169922,1404517.6824999999
total_pred_prefit,ggF_5j_MET_300_400,11762.566619873047,11762.566619873047,616153.6946875001
total_pred_prefit,ggF_5j_MET_400_600,6045.457763671875,6045.457763671875,154040.77359375
total_pred_prefit,ggF_5j_MET_600_2000,1548.045825958252,1548.045825958252,10415.511186523438
data,ggF_2jM_MET_200_300,104250.0,104250.0,104250.0
QCD_from_photon_purity,ggF_2jM_MET_200_300,5008.2763671875,5008.2763671875,2990543.9999999995
VBF,ggF_2jM_MET_200_300,0.0,0.0,0.0
VH,ggF_2jM_MET_200_300,0.0,0.0,0.0
Ewk,ggF_2jM_MET_200_300,100562.03125,100562.03125,2543378.72
ggF,ggF_2jM_MET_200_300,0.0,0.0,0.0
data,ggF_2jM_MET_300_400,47363.0,47363.0,47363.0
