process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,ggF_2jM_MET_200_300,58881.0,58881.0,58881.0
VBF,ggF_2jM_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ggF_2jM_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ggF_2jM_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ggF_2jM_MET_200_300,61838.12109375,61838.12109375,288250572.8
ttH,ggF_2jM_MET_200_300,0.8860226273536682,0.8860226273536682,0.005141570568084718
data,ggF_2jM_MET_300_400,14569.0,14569.0,14569.0
VBF,ggF_2jM_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
ggF,ggF_2jM_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ggF_2jM_MET_300_400,15184.228515625,15184.228515625,3076899.84
VH,ggF_2jM_MET_300_400,0.0077190399169921875,0.0077190399169921875,3.0221042106859384e-06
ttH,ggF_2jM_MET_300_400,0.3733100891113281,0.3733100891113281,0.0009416021406650543
data,ggF_2jM_MET_400_600,5383.0,5383.0,5383.0
VBF,ggF_2jM_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ggF_2jM_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ggF_2jM_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ggF_2jM_MET_400_600,5283.39892578125,5283.39892578125,319719.64000000013
ttH,ggF_2jM_MET_400_600,0.14913934469223022,0.14913934469223022,0.00019564738497138026
data,ggF_2jM_MET_600_2000,921.0,921.0,921.0
VBF,ggF_2jM_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ggF_2jM_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ggF_2jM_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ggF_2jM_MET_600_2000,798.6741333007812,798.6741333007812,52956.06500000001
ttH,ggF_2jM_MET_600_2000,0.02143924310803413,0.02143924310803413,3.7284888094291085e-06
data,ggF_3j_MET_200_300,38614.0,38614.0,38614.0
VBF,ggF_3j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ggF_3j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
Ewk,ggF_3j_MET_200_300,42488.74609375,42488.74609375,103888476.15999998
ggF,ggF_3j_MET_200_300,0.009451456367969513,0.009451456367969513,2.3511298932135104e-05
ttH,ggF_3j_MET_200_300,2.572262763977051,2.572262763977051,0.04363274574279785
data,ggF_3j_MET_300_400,11320.0,11320.0,11320.0
VBF,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
ggF,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ggF_3j_MET_300_400,11817.837890625,11817.837890625,1374422.7200000002
VH,ggF_3j_MET_300_400,0.00903216190636158,0.00903216190636158,0.00015140962786972523
ttH,ggF_3j_MET_300_400,0.8564907908439636,0.8564907908439636,0.005115739107131958
data,ggF_3j_MET_400_600,4258.0,4258.0,4258.0
VBF,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ggF_3j_MET_400_600,4361.4287109375,4361.4287109375,239143.52
ttH,ggF_3j_MET_400_600,0.30031153559684753,0.30031153559684753,0.000756187066435814
data,ggF_3j_MET_600_2000,772.0,772.0,772.0
VBF,ggF_3j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ggF_3j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ggF_3j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ggF_3j_MET_600_2000,722.6228637695312,722.6228637695312,45040.00499999999
ttH,ggF_3j_MET_600_2000,0.035424631088972085,0.035424631088972085,1.3627196894958615e-05
data,ggF_4j_MET_200_300,16532.0,16532.0,16532.0
VBF,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
ggF,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ggF_4j_MET_200_300,18760.76171875,18760.76171875,16780550.400000002
VH,ggF_4j_MET_200_300,0.01017110887914896,0.01017110887914896,8.418132201768456e-06
ttH,ggF_4j_MET_200_300,2.530745029449463,2.530745029449463,0.04294995784759521
data,ggF_4j_MET_300_400,5489.0,5489.0,5489.0
VBF,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ggF_4j_MET_300_400,5827.82861328125,5827.82861328125,269932.2
ttH,ggF_4j_MET_300_400,0.951304852962494,0.951304852962494,0.006532456278800964
data,ggF_4j_MET_400_600,2304.0,2304.0,2304.0
VBF,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ggF_4j_MET_400_600,2337.85205078125,2337.85205078125,73061.71500000001
ttH,ggF_4j_MET_400_600,0.3673124611377716,0.3673124611377716,0.0014532463252544404
data,ggF_4j_MET_600_2000,463.0,463.0,463.0
VBF,ggF_4j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ggF_4j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ggF_4j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ggF_4j_MET_600_2000,402.5110778808594,402.5110778808594,14180.17
ttH,ggF_4j_MET_600_2000,0.03622575104236603,0.03622575104236603,2.991365501657129e-05
data,ggF_5j_MET_200_300,8666.0,8666.0,8666.0
VBF,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ggF_5j_MET_200_300,9002.1025390625,9002.1025390625,2761827.2
ttH,ggF_5j_MET_200_300,2.3791794776916504,2.3791794776916504,0.04553973197937012
data,ggF_5j_MET_300_400,3255.0,3255.0,3255.0
VBF,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ggF_5j_MET_300_400,3111.687255859375,3111.687255859375,56714.88500000001
ttH,ggF_5j_MET_300_400,1.2358541488647459,1.2358541488647459,0.013956025838851928
data,ggF_5j_MET_400_600,1519.0,1519.0,1519.0
VBF,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
Ewk,ggF_5j_MET_400_600,1279.48583984375,1279.48583984375,20607.891250000004
ggF,ggF_5j_MET_400_600,0.024895237758755684,0.024895237758755684,8.840592927299439e-06
ttH,ggF_5j_MET_400_600,0.617716372013092,0.617716372013092,0.005015762448310852
data,ggF_5j_MET_600_2000,346.0,346.0,346.0
VBF,ggF_5j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,6.814136817861967e-22
VH,ggF_5j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,2.4459850266640943e-22
ggF,ggF_5j_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,3.9082479655419416e-21
Ewk,ggF_5j_MET_600_2000,249.9152069091797,249.9152069091797,4959.9646875
ttH,ggF_5j_MET_600_2000,0.10728215426206587,0.10728215426206587,0.00025136403739452364
