process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,51064.21484375,51064.21484375,161904240.63999996
total_pred_prefit,ggF_2jM_MET_300_400,12519.310546875,12519.310546875,2236887.68
total_pred_prefit,ggF_2jM_MET_400_600,4353.23486328125,4353.23486328125,215664.2
total_pred_prefit,ggF_2jM_MET_600_2000,707.27294921875,707.27294921875,34337.755
total_pred_prefit,ggF_3j_MET_200_300,35005.6796875,35005.6796875,60805964.8
total_pred_prefit,ggF_3j_MET_300_400,9689.2802734375,9689.2802734375,1075675.8400000005
total_pred_prefit,ggF_3j_MET_400_600,3594.16748046875,3594.16748046875,169474.77999999994
total_pred_prefit,ggF_3j_MET_600_2000,650.972900390625,650.972900390625,29129.189999999995
total_pred_prefit,ggF_4j_MET_200_300,15355.9833984375,15355.9833984375,10150158.08
total_pred_prefit,ggF_4j_MET_300_400,4717.99462890625,4717.99462890625,227151.34
total_pred_prefit,ggF_4j_MET_400_600,1897.1473388671875,1897.1473388671875,47376.09
total_pred_prefit,ggF_4j_MET_600_2000,358.0238952636719,358.0238952636719,9015.8125
total_pred_prefit,ggF_5j_MET_200_300,7131.21533203125,7131.21533203125,1560654.24
total_pred_prefit,ggF_5j_MET_300_400,2453.4111328125,2453.4111328125,49055.23
total_pred_prefit,ggF_5j_MET_400_600,1086.89794921875,1086.89794921875,14912.10125
total_pred_prefit,ggF_5j_MET_600_2000,217.76161193847656,217.76161193847656,3168.4365625
data,ggF_2jM_MET_200_300,57615.0,57615.0,57615.0
VBF,ggF_2jM_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_2jM_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
Ewk,ggF_2jM_MET_200_300,58748.171875,58748.171875,101982.25
ggF,ggF_2jM_MET_200_300,0.01362393144518137,0.01362393144518137,1.5993793494999414e-05
ttH,ggF_2jM_MET_200_300,0.3907970190048218,0.3907970190048218,0.008139324784278871
data,ggF_2jM_MET_300_400,16557.0,16557.0,16557.0
VBF,ggF_2jM_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_2jM_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_2jM_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_2jM_MET_300_400,16033.8115234375,16033.8115234375,13848.03125
ttH,ggF_2jM_MET_300_400,0.1731700897216797,0.1731700897216797,0.0015819084644317625
data,ggF_2jM_MET_400_600,6391.0,6391.0,6391.0
VBF,ggF_2jM_MET_400_600,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_2jM_MET_400_600,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_2jM_MET_400_600,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_2jM_MET_400_600,6009.9462890625,6009.9462890625,4919.1653125
ttH,ggF_2jM_MET_400_600,0.05047804862260818,0.05047804862260818,0.00012969747185707093
data,ggF_2jM_MET_600_2000,1126.0,1126.0,1126.0
VBF,ggF_2jM_MET_600_2000,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_2jM_MET_600_2000,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_2jM_MET_600_2000,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_2jM_MET_600_2000,1076.0572509765623,1076.0572509765623,661.83390625
ttH,ggF_2jM_MET_600_2000,0.00682109035551548,0.00682109035551548,3.0211961711756888e-06
data,ggF_3j_MET_200_300,38790.0,38790.0,38790.0
VBF,ggF_3j_MET_200_300,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_3j_MET_200_300,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_3j_MET_200_300,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_3j_MET_200_300,39092.52734375,39092.52734375,45661.7
ttH,ggF_3j_MET_200_300,1.2661888599395752,1.2661888599395752,0.08709680557250978
data,ggF_3j_MET_300_400,12195.0,12195.0,12195.0
VBF,ggF_3j_MET_300_400,7.463676343633098e-10,7.463676343633098e-10,2.6843365385598798e-20
VH,ggF_3j_MET_300_400,7.441945393260596e-10,7.441945393260596e-10,2.6038535193196957e-20
ggF,ggF_3j_MET_300_400,7.890076925143319e-10,7.890076925143319e-10,3.315630442302694e-20
Ewk,ggF_3j_MET_300_400,11973.49609375,11973.49609375,6973.7112499999985
ttH,ggF_3j_MET_300_400,0.4729023277759552,0.4729023277759552,0.011729274988174438
data,ggF_3j_MET_400_600,5222.0,5222.0,5222.0
