process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,33933.546875,33933.546875,80682936.31999998
total_pred_prefit,ggF_2jM_MET_300_400,8227.154296875,8227.154296875,1127678.4
total_pred_prefit,ggF_2jM_MET_400_600,2991.486083984375,2991.486083984375,123606.33000000002
total_pred_prefit,ggF_2jM_MET_600_2000,494.5004577636719,494.5004577636719,16895.180000000004
total_pred_prefit,ggF_3j_MET_200_300,22233.26953125,22233.26953125,26631915.52
total_pred_prefit,ggF_3j_MET_300_400,6310.87744140625,6310.87744140625,558665.16
total_pred_prefit,ggF_3j_MET_400_600,2386.8955078125,2386.8955078125,87012.76999999999
total_pred_prefit,ggF_3j_MET_600_2000,419.3748779296875,419.3748779296875,13201.16875
total_pred_prefit,ggF_4j_MET_200_300,9637.0673828125,9637.0673828125,4281335.039999999
total_pred_prefit,ggF_4j_MET_300_400,2997.991943359375,2997.991943359375,103545.01
total_pred_prefit,ggF_4j_MET_400_600,1218.168212890625,1218.168212890625,23503.3375
total_pred_prefit,ggF_4j_MET_600_2000,230.39761352539062,230.39761352539062,3989.6684375
total_pred_prefit,ggF_5j_MET_200_300,4475.35205078125,4475.35205078125,655650.76
total_pred_prefit,ggF_5j_MET_300_400,1586.340576171875,1586.340576171875,25272.9575
total_pred_prefit,ggF_5j_MET_400_600,663.875732421875,663.875732421875,6680.118749999999
total_pred_prefit,ggF_5j_MET_600_2000,140.92787170410156,140.92787170410156,1382.1707812499994
data,ggF_2jM_MET_200_300,34525.0,34525.0,34525.0
VBF,ggF_2jM_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_2jM_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_2jM_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_2jM_MET_200_300,34696.4140625,34696.4140625,36712.03
ttH,ggF_2jM_MET_200_300,0.12178198993206026,0.12178198993206026,0.0035503378510475156
data,ggF_2jM_MET_300_400,8424.0,8424.0,8424.0
VBF,ggF_2jM_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_2jM_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_2jM_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_2jM_MET_300_400,8480.8818359375,8480.8818359375,4459.6403125
ttH,ggF_2jM_MET_300_400,0.04413364082574845,0.04413364082574845,0.0004866525903344153
data,ggF_2jM_MET_400_600,3033.0,3033.0,3033.0
VBF,ggF_2jM_MET_400_600,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_2jM_MET_400_600,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
