process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,51320.75,51320.75,135632117.75999996
total_pred_prefit,ggF_2jM_MET_300_400,12462.880859375,12462.880859375,1857045.92
total_pred_prefit,ggF_2jM_MET_400_600,4299.61376953125,4299.61376953125,236026.04
total_pred_prefit,ggF_2jM_MET_600_2000,705.1526489257812,705.1526489257812,35340.990000000005
total_pred_prefit,ggF_3j_MET_200_300,32232.6484375,32232.6484375,45471585.28000001
total_pred_prefit,ggF_3j_MET_300_400,8766.11328125,8766.11328125,772002.3200000002
total_pred_prefit,ggF_3j_MET_400_600,3292.939697265625,3292.939697265625,161088.59
total_pred_prefit,ggF_3j_MET_600_2000,588.42578125,588.42578125,26862.37000000001
total_pred_prefit,ggF_4j_MET_200_300,13153.439453125,13153.439453125,6473194.88
total_pred_prefit,ggF_4j_MET_300_400,4045.774658203125,4045.774658203125,146536.32000000007
total_pred_prefit,ggF_4j_MET_400_600,1574.42529296875,1574.42529296875,38649.1225
total_pred_prefit,ggF_4j_MET_600_2000,298.319580078125,298.319580078125,7206.556875000001
total_pred_prefit,ggF_5j_MET_200_300,5337.48046875,5337.48046875,831198.32
total_pred_prefit,ggF_5j_MET_300_400,1854.006103515625,1854.006103515625,23737.2925
total_pred_prefit,ggF_5j_MET_400_600,800.3427734375,800.3427734375,9807.685625
total_pred_prefit,ggF_5j_MET_600_2000,165.404296875,165.404296875,2096.0340625
data,ggF_2jM_MET_200_300,47719.0,47719.0,47719.0
VBF,ggF_2jM_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_2jM_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
Ewk,ggF_2jM_MET_200_300,47592.0703125,47592.0703125,166240.13
ggF,ggF_2jM_MET_200_300,0.2315181344747544,0.2315181344747544,0.0019342380762100227
ttH,ggF_2jM_MET_200_300,9.891749382019043,9.891749382019043,0.6058689117431639
data,ggF_2jM_MET_300_400,11614.0,11614.0,11614.0
VBF,ggF_2jM_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_2jM_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_2jM_MET_300_400,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_2jM_MET_300_400,11579.5673828125,11579.5673828125,11443.505
ttH,ggF_2jM_MET_300_400,3.867893695831299,3.867893695831299,0.09867608070373536
data,ggF_2jM_MET_400_600,3997.0,3997.0,3997.0
VBF,ggF_2jM_MET_400_600,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_2jM_MET_400_600,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_2jM_MET_400_600,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_2jM_MET_400_600,4132.7392578125,4132.7392578125,2601.7421875
ttH,ggF_2jM_MET_400_600,1.391880989074707,1.391880989074707,0.012476441860198974
data,ggF_2jM_MET_600_2000,645.0,645.0,645.0
VBF,ggF_2jM_MET_600_2000,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_2jM_MET_600_2000,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_2jM_MET_600_2000,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_2jM_MET_600_2000,661.96533203125,661.96533203125,333.11
ttH,ggF_2jM_MET_600_2000,0.23383007943630216,0.23383007943630216,0.001371205151081085
data,ggF_3j_MET_200_300,30334.0,30334.0,30334.0
VBF,ggF_3j_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_3j_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_3j_MET_200_300,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_3j_MET_200_300,29689.388671875,29689.388671875,69193.78
ttH,ggF_3j_MET_200_300,29.27407455444336,29.27407455444336,5.7959326171875
data,ggF_3j_MET_300_400,8071.0,8071.0,8071.0
