process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,125081.0126953125,125081.0126953125,66806839.52
total_pred_prefit,ggF_2jM_MET_300_400,60332.41943359375,60332.41943359375,15632845.629999999
total_pred_prefit,ggF_2jM_MET_400_600,21634.17172241211,21634.17172241211,2018625.540625
total_pred_prefit,ggF_2jM_MET_600_2000,3799.9248390197754,3799.9248390197754,62028.88976562501
total_pred_prefit,ggF_3j_MET_200_300,69792.5654296875,69792.5654296875,20378493.6
total_pred_prefit,ggF_3j_MET_300_400,35394.84588623047,35394.84588623047,5350452.740000001
total_pred_prefit,ggF_3j_MET_400_600,13967.670684814453,13967.670684814453,830249.1087499998
total_pred_prefit,ggF_3j_MET_600_2000,2597.8627395629883,2597.8627395629883,28660.580546875004
total_pred_prefit,ggF_4j_MET_200_300,23834.388916015625,23834.388916015625,2444643.7249999996
total_pred_prefit,ggF_4j_MET_300_400,12691.152038574219,12691.152038574219,677936.9874999999
total_pred_prefit,ggF_4j_MET_400_600,5542.265182495117,5542.265182495117,132211.669765625
total_pred_prefit,ggF_4j_MET_600_2000,1191.8574752807617,1191.8574752807617,6100.75998046875
total_pred_prefit,ggF_5j_MET_200_300,7691.221527099609,7691.221527099609,243961.97
total_pred_prefit,ggF_5j_MET_300_400,5436.342346191406,5436.342346191406,133141.4115625
total_pred_prefit,ggF_5j_MET_400_600,2544.2274475097656,2544.2274475097656,27695.129453125006
total_pred_prefit,ggF_5j_MET_600_2000,631.2622718811035,631.2622718811035,1694.9915466308594
data,ggF_2jM_MET_200_300,102256.0,102256.0,102256.0
QCD_from_photon_purity,ggF_2jM_MET_200_300,77486.953125,77486.953125,1592318.5599999996
VBF,ggF_2jM_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_2jM_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
Ewk,ggF_2jM_MET_200_300,26865.046875,26865.046875,1658387.04
ggF,ggF_2jM_MET_200_300,0.7314829826354979,0.7314829826354979,0.006183619499206542
data,ggF_2jM_MET_300_400,45919.0,45919.0,45919.0
QCD_from_photon_purity,ggF_2jM_MET_300_400,28252.203125,28252.203125,243082.50000000003
VBF,ggF_2jM_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_2jM_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
Ewk,ggF_2jM_MET_300_400,18281.396484375,18281.396484375,304720.10000000003
ggF,ggF_2jM_MET_300_400,0.5974724888801575,0.5974724888801575,0.053817849159240726
data,ggF_2jM_MET_400_600,16819.0,16819.0,16819.0
QCD_from_photon_purity,ggF_2jM_MET_400_600,7734.0068359375,7734.0068359375,18705.60875
VBF,ggF_2jM_MET_400_600,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
