process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,9495.7158203125,9495.7158203125,11317045.760000002
total_pred_prefit,ggF_2jM_MET_300_400,2551.04736328125,2551.04736328125,194520.46
total_pred_prefit,ggF_2jM_MET_400_600,773.2057495117188,773.2057495117188,16272.177499999998
total_pred_prefit,ggF_2jM_MET_600_2000,73.64805603027344,73.64805603027344,3369.31625
total_pred_prefit,ggF_3j_MET_200_300,5908.435546875,5908.435546875,3972562.88
total_pred_prefit,ggF_3j_MET_300_400,1819.8759765625,1819.8759765625,85053.70999999999
total_pred_prefit,ggF_3j_MET_400_600,590.5631103515625,590.5631103515625,10110.994375
total_pred_prefit,ggF_3j_MET_600_2000,61.96443176269531,61.96443176269531,2327.2934375
total_pred_prefit,ggF_4j_MET_200_300,2309.953369140625,2309.953369140625,578137.6799999999
total_pred_prefit,ggF_4j_MET_300_400,801.3151245117188,801.3151245117188,15869.69125
total_pred_prefit,ggF_4j_MET_400_600,278.15444946289057,278.15444946289057,2352.3724999999995
total_pred_prefit,ggF_4j_MET_600_2000,32.05514144897461,32.05514144897461,609.983046875
total_pred_prefit,ggF_5j_MET_200_300,839.65771484375,839.65771484375,67570.455
total_pred_prefit,ggF_5j_MET_300_400,334.1033020019531,334.1033020019531,2334.964375
total_pred_prefit,ggF_5j_MET_400_600,134.55702209472656,134.55702209472656,587.71625
total_pred_prefit,ggF_5j_MET_600_2000,16.299808502197266,16.299808502197266,165.3265625
data,ggF_2jM_MET_200_300,7684.0,7684.0,7684.0
VBF,ggF_2jM_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_2jM_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_2jM_MET_200_300,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_2jM_MET_200_300,7651.10400390625,7651.10400390625,9059.100625
data,ggF_2jM_MET_300_400,2205.0,2205.0,2205.0
VBF,ggF_2jM_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_2jM_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_2jM_MET_300_400,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_2jM_MET_300_400,2111.40380859375,2111.40380859375,961.134609375
data,ggF_2jM_MET_400_600,705.0,705.0,705.0
VBF,ggF_2jM_MET_400_600,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_2jM_MET_400_600,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_2jM_MET_400_600,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_2jM_MET_400_600,615.4207763671875,615.4207763671875,144.21470703125
data,ggF_2jM_MET_600_2000,73.0,73.0,73.0
VBF,ggF_2jM_MET_600_2000,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_2jM_MET_600_2000,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_2jM_MET_600_2000,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_2jM_MET_600_2000,32.91150283813477,32.91150283813477,3.695057983398438
data,ggF_3j_MET_200_300,4683.0,4683.0,4683.0
VBF,ggF_3j_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_3j_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_3j_MET_200_300,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_3j_MET_200_300,4748.9951171875,4748.9951171875,3993.91
data,ggF_3j_MET_300_400,1453.0,1453.0,1453.0
VBF,ggF_3j_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_3j_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_3j_MET_300_400,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_3j_MET_300_400,1577.771240234375,1577.771240234375,715.5418750000001
data,ggF_3j_MET_400_600,481.0,481.0,481.0
VBF,ggF_3j_MET_400_600,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_3j_MET_400_600,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_3j_MET_400_600,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_3j_MET_400_600,522.08447265625,522.08447265625,125.12576171874998
data,ggF_3j_MET_600_2000,54.0,54.0,54.0
VBF,ggF_3j_MET_600_2000,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_3j_MET_600_2000,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_3j_MET_600_2000,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_3j_MET_600_2000,32.61630249023437,32.61630249023437,2.5659335327148445
data,ggF_4j_MET_200_300,1676.0,1676.0,1676.0
VBF,ggF_4j_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_4j_MET_200_300,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_4j_MET_200_300,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_4j_MET_200_300,1787.956298828125,1787.956298828125,1301.9882812499998
data,ggF_4j_MET_300_400,620.0,620.0,620.0
VBF,ggF_4j_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_4j_MET_300_400,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_4j_MET_300_400,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_4j_MET_300_400,736.7645263671875,736.7645263671875,319.39359375
data,ggF_4j_MET_400_600,230.0,230.0,230.0
VBF,ggF_4j_MET_400_600,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_4j_MET_400_600,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_4j_MET_400_600,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
Ewk,ggF_4j_MET_400_600,276.44869995117193,276.44869995117193,58.13619140625
data,ggF_4j_MET_600_2000,19.0,19.0,19.0
VBF,ggF_4j_MET_600_2000,2.030874490799306e-08,2.030874490799306e-08,2.620305852190161e-19
VH,ggF_4j_MET_600_2000,2.030874490799306e-08,2.030874490799306e-08,1.1244422758985552e-19
ggF,ggF_4j_MET_600_2000,2.0320303661947043e-08,2.0320303661947043e-08,2.0623947305507848e-18
