process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,3398.42041015625,3398.42041015625,1501661.6000000003
total_pred_prefit,ggF_2jM_MET_300_400,685.6395874023438,685.6395874023438,14392.295
total_pred_prefit,ggF_2jM_MET_400_600,182.1280059814453,182.1280059814453,795.6920312499999
total_pred_prefit,ggF_2jM_MET_600_900,12.387144088745115,12.387144088745115,38.23612792968751
total_pred_prefit,ggF_2jM_MET_900_2000,1.6818362474441528,1.6818362474441528,3.9133319091796883
total_pred_prefit,ggF_3j_MET_200_300,3624.453369140625,3624.453369140625,1640122.5599999996
total_pred_prefit,ggF_3j_MET_300_400,944.77783203125,944.77783203125,26879.07
total_pred_prefit,ggF_3j_MET_400_600,250.27052307128903,250.27052307128903,1543.2526562499993
total_pred_prefit,ggF_3j_MET_600_900,15.01245403289795,15.01245403289795,72.3143505859375
total_pred_prefit,ggF_3j_MET_900_2000,2.2134463787078857,2.2134463787078857,11.495255126953127
total_pred_prefit,ggF_4j_MET_200_300,1531.2425537109375,1531.2425537109375,288402.94
total_pred_prefit,ggF_4j_MET_300_400,510.7745666503906,510.7745666503906,7901.388124999998
total_pred_prefit,ggF_4j_MET_400_600,160.0677490234375,160.0677490234375,652.7686328125
total_pred_prefit,ggF_4j_MET_600_900,12.49107837677002,12.49107837677002,44.73313964843749
total_pred_prefit,ggF_4j_MET_900_2000,2.1955809593200684,2.1955809593200684,5.419590454101564
total_pred_prefit,ggF_5j_MET_200_300,616.8942260742188,616.8942260742188,43487.495
total_pred_prefit,ggF_5j_MET_300_400,246.059326171875,246.059326171875,1541.7768749999998
total_pred_prefit,ggF_5j_MET_400_600,95.75365447998048,95.75365447998048,247.39328125
total_pred_prefit,ggF_5j_MET_600_900,9.461105346679688,9.461105346679688,24.411103515625
total_pred_prefit,ggF_5j_MET_900_2000,1.7406172752380369,1.7406172752380369,5.604998168945311
data,ggF_3j_MET_900_2000,3.0,3.0,3.0
Ewk,ggF_3j_MET_900_2000,0.8745822310447693,0.8745822310447693,0.017151224613189697
