process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,6358.2392578125,6358.2392578125,7307010.56
total_pred_prefit,ggF_2jM_MET_300_400,1691.1190185546875,1691.1190185546875,126565.09
total_pred_prefit,ggF_2jM_MET_400_600,522.076416015625,522.076416015625,8528.945625
total_pred_prefit,ggF_2jM_MET_600_2000,58.75391387939453,58.75391387939453,2173.60390625
total_pred_prefit,ggF_3j_MET_200_300,4114.44873046875,4114.44873046875,2733496.0
total_pred_prefit,ggF_3j_MET_300_400,1256.8250732421875,1256.8250732421875,60659.225
total_pred_prefit,ggF_3j_MET_400_600,415.4266357421875,415.4266357421875,5563.234374999999
total_pred_prefit,ggF_3j_MET_600_2000,50.09906768798828,50.09906768798828,1552.8449999999998
total_pred_prefit,ggF_4j_MET_200_300,1644.290283203125,1644.290283203125,410812.88
total_pred_prefit,ggF_4j_MET_300_400,579.1563720703125,579.1563720703125,11905.12625
total_pred_prefit,ggF_4j_MET_400_600,206.38754272460938,206.38754272460938,1421.6899999999994
total_pred_prefit,ggF_4j_MET_600_2000,26.65019416809082,26.65019416809082,412.5852734375
total_pred_prefit,ggF_5j_MET_200_300,648.3097534179688,648.3097534179688,57089.19
total_pred_prefit,ggF_5j_MET_300_400,269.226806640625,269.226806640625,2327.43625
total_pred_prefit,ggF_5j_MET_400_600,105.10211944580078,105.10211944580078,411.3701171875
total_pred_prefit,ggF_5j_MET_600_2000,16.205705642700195,16.205705642700195,139.854892578125
data,ggF_2jM_MET_200_300,5695.0,5695.0,5695.0
VBF,ggF_2jM_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_2jM_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_2jM_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_2jM_MET_200_300,5741.5771484375,5741.5771484375,2434.7621874999995
data,ggF_2jM_MET_300_400,1636.0,1636.0,1636.0
VBF,ggF_2jM_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_2jM_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_2jM_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_2jM_MET_300_400,1505.257080078125,1505.257080078125,254.91996093750004
data,ggF_2jM_MET_400_600,471.0,471.0,471.0
VBF,ggF_2jM_MET_400_600,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_2jM_MET_400_600,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ggF_2jM_MET_400_600,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ggF_2jM_MET_400_600,508.1941833496094,508.1941833496094,61.06617187500001
data,ggF_2jM_MET_600_2000,52.0,52.0,52.0
VBF,ggF_2jM_MET_600_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ggF_2jM_MET_600_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
