process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,ggF_3j_MET_900_2000,82.0,82.0,82.0
QCD_from_photon_purity,ggF_3j_MET_900_2000,1.3381508588790894,1.3381508588790894,0.08593564987182617
VBF,ggF_3j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_3j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_3j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_3j_MET_900_2000,79.96104431152344,79.96104431152344,26.71054931640625
data,ggF_4j_MET_200_300,17662.0,17662.0,17662.0
QCD_from_photon_purity,ggF_4j_MET_200_300,642.90869140625,642.90869140625,19484.16625
VBF,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
ggF,ggF_4j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_4j_MET_200_300,15220.828125,15220.828125,1057103.12
VH,ggF_4j_MET_200_300,0.05988847464323044,0.05988847464323044,1.5436108224093914e-05
data,ggF_4j_MET_300_400,8891.0,8891.0,8891.0
QCD_from_photon_purity,ggF_4j_MET_300_400,259.0234375,259.0234375,3162.09125
VBF,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_4j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_4j_MET_300_400,7911.88134765625,7911.88134765625,271746.72
data,ggF_4j_MET_400_600,3426.0,3426.0,3426.0
QCD_from_photon_purity,ggF_4j_MET_400_600,74.58753967285156,74.58753967285156,261.32728515625
VBF,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_4j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_4j_MET_400_600,3244.4970703125,3244.4970703125,45818.05999999999
data,ggF_4j_MET_600_900,575.0,575.0,575.0
QCD_from_photon_purity,ggF_4j_MET_600_900,10.047385215759276,10.047385215759276,4.795687561035156
VBF,ggF_4j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_4j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_4j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_4j_MET_600_900,523.8902587890625,523.8902587890625,1187.285390625
data,ggF_4j_MET_900_2000,59.0,59.0,59.0
QCD_from_photon_purity,ggF_4j_MET_900_2000,0.9684664607048036,0.9684664607048036,0.044554371833801266
VBF,ggF_4j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_4j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_4j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_4j_MET_900_2000,62.20207595825195,62.20207595825195,17.668299560546874
data,ggF_5j_MET_200_300,8281.0,8281.0,8281.0
QCD_from_photon_purity,ggF_5j_MET_200_300,298.46185302734375,298.46185302734375,4198.539062499999
VBF,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_5j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_5j_MET_200_300,5200.39013671875,5200.39013671875,122293.47
data,ggF_5j_MET_300_400,5049.0,5049.0,5049.0
QCD_from_photon_purity,ggF_5j_MET_300_400,145.1872100830078,145.1872100830078,991.74625
VBF,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_5j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_5j_MET_300_400,3755.424560546875,3755.424560546875,65332.49500000001
data,ggF_5j_MET_400_600,2464.0,2464.0,2464.0
QCD_from_photon_purity,ggF_5j_MET_400_600,52.97024154663086,52.97024154663086,132.125322265625
VBF,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_5j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
Ewk,ggF_5j_MET_400_600,1807.110595703125,1807.110595703125,14339.014999999998
ggF,ggF_5j_MET_400_600,0.02043991535902024,0.02043991535902024,6.8346521584317076e-06
data,ggF_5j_MET_600_900,480.0,480.0,480.0
QCD_from_photon_purity,ggF_5j_MET_600_900,8.36507511138916,8.36507511138916,3.286286010742188
VBF,ggF_5j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_5j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_5j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_5j_MET_600_900,366.2098388671875,366.2098388671875,584.43546875
data,ggF_2jM_MET_200_300,38323.0,38323.0,38323.0
QCD_from_photon_purity,ggF_2jM_MET_200_300,1416.9930419921875,1416.9930419921875,94608.9
VBF,ggF_2jM_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_2jM_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
Ewk,ggF_2jM_MET_200_300,44610.828125,44610.828125,9297214.72
ggF,ggF_2jM_MET_200_300,0.03176439180970192,0.03176439180970192,2.1294155158102515e-05
data,ggF_5j_MET_900_2000,70.0,70.0,70.0
QCD_from_photon_purity,ggF_5j_MET_900_2000,1.1421144008636477,1.1421144008636477,0.06370790004730224
VBF,ggF_5j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_5j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_5j_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_5j_MET_900_2000,51.36111450195313,51.36111450195313,11.981185302734374
data,ggF_2jM_MET_300_400,13337.0,13337.0,13337.0
QCD_from_photon_purity,ggF_2jM_MET_300_400,393.7425842285156,393.7425842285156,7312.983750000001
VBF,ggF_2jM_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_2jM_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_2jM_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_2jM_MET_300_400,15641.1103515625,15641.1103515625,1061531.3600000006
data,ggF_2jM_MET_400_600,4274.0,4274.0,4274.0
QCD_from_photon_purity,ggF_2jM_MET_400_600,93.80569458007812,93.80569458007812,414.3627734375
VBF,ggF_2jM_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_2jM_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_2jM_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_2jM_MET_400_600,5083.220703125,5083.220703125,112398.02999999998
data,ggF_2jM_MET_600_900,529.0,529.0,529.0
QCD_from_photon_purity,ggF_2jM_MET_600_900,9.264251708984377,9.264251708984377,3.997550354003906
VBF,ggF_2jM_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_2jM_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_2jM_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_2jM_MET_600_900,642.9622192382812,642.9622192382812,1774.5398437499994
data,ggF_2jM_MET_900_2000,57.0,57.0,57.0
QCD_from_photon_purity,ggF_2jM_MET_900_2000,0.9352108240127563,0.9352108240127563,0.04125830173492431
VBF,ggF_2jM_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_2jM_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_2jM_MET_900_2000,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_2jM_MET_900_2000,61.51552963256836,61.51552963256836,16.060181884765626
data,ggF_3j_MET_200_300,42431.0,42431.0,42431.0
QCD_from_photon_purity,ggF_3j_MET_200_300,1556.751220703125,1556.751220703125,114179.97999999998
VBF,ggF_3j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_3j_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
Ewk,ggF_3j_MET_200_300,41831.86328125,41831.86328125,7643799.039999999
ggF,ggF_3j_MET_200_300,0.02039085328578949,0.02039085328578949,6.020605796948075e-06
data,ggF_3j_MET_300_400,17569.0,17569.0,17569.0
QCD_from_photon_purity,ggF_3j_MET_300_400,515.368896484375,515.368896484375,12519.50125
VBF,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_3j_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_3j_MET_300_400,18422.609375,18422.609375,1493107.84
data,ggF_3j_MET_400_600,5876.0,5876.0,5876.0
QCD_from_photon_purity,ggF_3j_MET_400_600,128.3048095703125,128.3048095703125,775.2875781249999
VBF,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
ggF,ggF_3j_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_3j_MET_400_600,6160.35009765625,6160.35009765625,165461.92
VH,ggF_3j_MET_400_600,0.001332803163677454,0.001332803163677454,3.1363204470835624e-06
data,ggF_3j_MET_600_900,796.0,796.0,796.0
QCD_from_photon_purity,ggF_3j_MET_600_900,13.916452407836914,13.916452407836914,9.190219116210935
VBF,ggF_3j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,5.946578159188988e-22
VH,ggF_3j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,2.261851068018095e-22
ggF,ggF_3j_MET_600_900,9.999999717180683e-10,9.999999717180683e-10,3.963030586547681e-21
Ewk,ggF_3j_MET_600_900,820.3925170898438,820.3925170898438,2850.699375
