process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,51064.21484375,51064.21484375,161904240.63999996
total_pred_prefit,ggF_2jM_MET_300_400,12519.310546875,12519.310546875,2236887.68
total_pred_prefit,ggF_2jM_MET_400_600,4353.23486328125,4353.23486328125,215664.2
total_pred_prefit,ggF_2jM_MET_600_2000,707.27294921875,707.27294921875,34337.755
total_pred_prefit,ggF_3j_MET_200_300,35005.6796875,35005.6796875,60805964.8
total_pred_prefit,ggF_3j_MET_300_400,9689.2802734375,9689.2802734375,1075675.8400000005
total_pred_prefit,ggF_3j_MET_400_600,3594.16748046875,3594.16748046875,169474.77999999994
total_pred_prefit,ggF_3j_MET_600_2000,650.972900390625,650.972900390625,29129.189999999995
total_pred_prefit,ggF_4j_MET_200_300,15355.9833984375,15355.9833984375,10150158.08
total_pred_prefit,ggF_4j_MET_300_400,4717.99462890625,4717.99462890625,227151.34
total_pred_prefit,ggF_4j_MET_400_600,1897.1473388671875,1897.1473388671875,47376.09
total_pred_prefit,ggF_4j_MET_600_2000,358.0238952636719,358.0238952636719,9015.8125
total_pred_prefit,ggF_5j_MET_200_300,7131.21533203125,7131.21533203125,1560654.24
total_pred_prefit,ggF_5j_MET_300_400,2453.4111328125,2453.4111328125,49055.23
total_pred_prefit,ggF_5j_MET_400_600,1086.89794921875,1086.89794921875,14912.10125
total_pred_prefit,ggF_5j_MET_600_2000,217.76161193847656,217.76161193847656,3168.4365625
data,ggF_2jM_MET_200_300,57615.0,57615.0,57615.0
VBF,ggF_2jM_MET_200_300,0.0,0.0,0.0
VH,ggF_2jM_MET_200_300,0.0,0.0,0.0
Ewk,ggF_2jM_MET_200_300,58666.6328125,58666.6328125,71456.77000000003
ggF,ggF_2jM_MET_200_300,0.0,0.0,0.0
ttH,ggF_2jM_MET_200_300,0.0,0.0,0.0
data,ggF_2jM_MET_300_400,16557.0,16557.0,16557.0
VBF,ggF_2jM_MET_300_400,0.0,0.0,0.0
VH,ggF_2jM_MET_300_400,0.0,0.0,0.0
ggF,ggF_2jM_MET_300_400,0.0,0.0,0.0
Ewk,ggF_2jM_MET_300_400,16011.5625,16011.5625,10525.81625
ttH,ggF_2jM_MET_300_400,0.0,0.0,0.0
data,ggF_2jM_MET_400_600,6391.0,6391.0,6391.0
VBF,ggF_2jM_MET_400_600,0.0,0.0,0.0
VH,ggF_2jM_MET_400_600,0.0,0.0,0.0
ggF,ggF_2jM_MET_400_600,0.0,0.0,0.0
Ewk,ggF_2jM_MET_400_600,6008.771484375,6008.771484375,3498.589375
ttH,ggF_2jM_MET_400_600,0.0,0.0,0.0
data,ggF_2jM_MET_600_2000,1126.0,1126.0,1126.0
VBF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
VH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
ggF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_2jM_MET_600_2000,1075.2064208984377,1075.2064208984377,566.9021484375
ttH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
data,ggF_3j_MET_200_300,38790.0,38790.0,38790.0
VBF,ggF_3j_MET_200_300,0.0,0.0,0.0
VH,ggF_3j_MET_200_300,0.0,0.0,0.0
ggF,ggF_3j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_3j_MET_200_300,39032.08984375,39032.08984375,31661.735000000004
ttH,ggF_3j_MET_200_300,0.0,0.0,0.0
data,ggF_3j_MET_300_400,12195.0,12195.0,12195.0
VBF,ggF_3j_MET_300_400,0.0,0.0,0.0
VH,ggF_3j_MET_300_400,0.0,0.0,0.0
ggF,ggF_3j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_3j_MET_300_400,11969.5537109375,11969.5537109375,7129.98125
ttH,ggF_3j_MET_300_400,0.0,0.0,0.0
data,ggF_3j_MET_400_600,5222.0,5222.0,5222.0
VBF,ggF_3j_MET_400_600,0.0,0.0,0.0
VH,ggF_3j_MET_400_600,0.0,0.0,0.0
ggF,ggF_3j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_3j_MET_400_600,4877.04150390625,4877.04150390625,2937.1759375
ttH,ggF_3j_MET_400_600,0.0,0.0,0.0
data,ggF_3j_MET_600_2000,918.0,918.0,918.0
VBF,ggF_3j_MET_600_2000,0.0,0.0,0.0
VH,ggF_3j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_3j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_3j_MET_600_2000,893.9780883789062,893.9780883789062,490.318828125
ttH,ggF_3j_MET_600_2000,0.0,0.0,0.0
data,ggF_4j_MET_200_300,16568.0,16568.0,16568.0
VBF,ggF_4j_MET_200_300,0.0,0.0,0.0
VH,ggF_4j_MET_200_300,0.0,0.0,0.0
ggF,ggF_4j_MET_200_300,0.0,0.0,0.0
