process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,51320.75,51320.75,135632117.75999996
total_pred_prefit,ggF_2jM_MET_300_400,12462.880859375,12462.880859375,1857045.92
total_pred_prefit,ggF_2jM_MET_400_600,4299.61376953125,4299.61376953125,236026.04
total_pred_prefit,ggF_2jM_MET_600_2000,705.1526489257812,705.1526489257812,35340.990000000005
total_pred_prefit,ggF_3j_MET_200_300,32232.6484375,32232.6484375,45471585.28000001
total_pred_prefit,ggF_3j_MET_300_400,8766.11328125,8766.11328125,772002.3200000002
total_pred_prefit,ggF_3j_MET_400_600,3292.939697265625,3292.939697265625,161088.59
total_pred_prefit,ggF_3j_MET_600_2000,588.42578125,588.42578125,26862.37000000001
total_pred_prefit,ggF_4j_MET_200_300,13153.439453125,13153.439453125,6473194.88
total_pred_prefit,ggF_4j_MET_300_400,4045.774658203125,4045.774658203125,146536.32000000007
total_pred_prefit,ggF_4j_MET_400_600,1574.42529296875,1574.42529296875,38649.1225
total_pred_prefit,ggF_4j_MET_600_2000,298.319580078125,298.319580078125,7206.556875000001
total_pred_prefit,ggF_5j_MET_200_300,5337.48046875,5337.48046875,831198.32
total_pred_prefit,ggF_5j_MET_300_400,1854.006103515625,1854.006103515625,23737.2925
total_pred_prefit,ggF_5j_MET_400_600,800.3427734375,800.3427734375,9807.685625
total_pred_prefit,ggF_5j_MET_600_2000,165.404296875,165.404296875,2096.0340625
data,ggF_2jM_MET_200_300,47719.0,47719.0,47719.0
VBF,ggF_2jM_MET_200_300,0.0,0.0,0.0
VH,ggF_2jM_MET_200_300,0.0,0.0,0.0
Ewk,ggF_2jM_MET_200_300,47590.1015625,47590.1015625,300835.8
ggF,ggF_2jM_MET_200_300,0.0,0.0,0.0
ttH,ggF_2jM_MET_200_300,0.0,0.0,0.0
data,ggF_2jM_MET_300_400,11614.0,11614.0,11614.0
VBF,ggF_2jM_MET_300_400,0.0,0.0,0.0
VH,ggF_2jM_MET_300_400,0.0,0.0,0.0
ggF,ggF_2jM_MET_300_400,0.0,0.0,0.0
Ewk,ggF_2jM_MET_300_400,11581.7763671875,11581.7763671875,12945.65
ttH,ggF_2jM_MET_300_400,0.0,0.0,0.0
data,ggF_2jM_MET_400_600,3997.0,3997.0,3997.0
VBF,ggF_2jM_MET_400_600,0.0,0.0,0.0
VH,ggF_2jM_MET_400_600,0.0,0.0,0.0
ggF,ggF_2jM_MET_400_600,0.0,0.0,0.0
Ewk,ggF_2jM_MET_400_600,4131.3642578125,4131.3642578125,2433.8384375
ttH,ggF_2jM_MET_400_600,0.0,0.0,0.0
data,ggF_2jM_MET_600_2000,645.0,645.0,645.0
VBF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
VH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
ggF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_2jM_MET_600_2000,661.8667602539062,661.8667602539062,375.3960546875
ttH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
data,ggF_3j_MET_200_300,30334.0,30334.0,30334.0
VBF,ggF_3j_MET_200_300,0.0,0.0,0.0
VH,ggF_3j_MET_200_300,0.0,0.0,0.0
ggF,ggF_3j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_3j_MET_200_300,29709.701171875,29709.701171875,115653.04
ttH,ggF_3j_MET_200_300,0.0,0.0,0.0
data,ggF_3j_MET_300_400,8071.0,8071.0,8071.0
VBF,ggF_3j_MET_300_400,0.0,0.0,0.0
VH,ggF_3j_MET_300_400,0.0,0.0,0.0
ggF,ggF_3j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_3j_MET_300_400,8231.6845703125,8231.6845703125,9283.2775
ttH,ggF_3j_MET_300_400,0.0,0.0,0.0
data,ggF_3j_MET_400_600,3065.0,3065.0,3065.0
VBF,ggF_3j_MET_400_600,0.0,0.0,0.0
VH,ggF_3j_MET_400_600,0.0,0.0,0.0
ggF,ggF_3j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_3j_MET_400_600,3084.6865234375,3084.6865234375,1746.65125
ttH,ggF_3j_MET_400_600,0.0,0.0,0.0
data,ggF_3j_MET_600_2000,501.0,501.0,501.0
