process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,4653.97802734375,4653.97802734375,2423806.8800000004
total_pred_prefit,ggF_2jM_MET_300_400,943.3531494140624,943.3531494140624,22471.89
total_pred_prefit,ggF_2jM_MET_400_600,253.5597076416016,253.5597076416016,952.555078125
total_pred_prefit,ggF_2jM_MET_600_900,16.287139892578125,16.287139892578125,89.421748046875
total_pred_prefit,ggF_2jM_MET_900_2000,2.017416954040528,2.017416954040528,13.592044677734375
total_pred_prefit,ggF_3j_MET_200_300,4862.87158203125,4862.87158203125,2505484.160000001
total_pred_prefit,ggF_3j_MET_300_400,1262.1202392578125,1262.1202392578125,41222.865
total_pred_prefit,ggF_3j_MET_400_600,350.2915954589844,350.2915954589844,1986.9031250000005
total_pred_prefit,ggF_3j_MET_600_900,22.77145004272461,22.77145004272461,188.574765625
total_pred_prefit,ggF_3j_MET_900_2000,3.638455629348755,3.638455629348755,16.95493774414063
total_pred_prefit,ggF_4j_MET_200_300,2042.7547607421875,2042.7547607421875,443300.32
total_pred_prefit,ggF_4j_MET_300_400,707.1797485351562,707.1797485351562,12144.29875
total_pred_prefit,ggF_4j_MET_400_600,219.17486572265625,219.17486572265625,869.4130468749997
total_pred_prefit,ggF_4j_MET_600_900,16.02260398864746,16.02260398864746,113.24552734374998
total_pred_prefit,ggF_4j_MET_900_2000,2.476743221282959,2.476743221282959,14.915098876953126
total_pred_prefit,ggF_5j_MET_200_300,787.1033935546875,787.1033935546875,62964.895
total_pred_prefit,ggF_5j_MET_300_400,340.9005432128906,340.9005432128906,2380.1562499999995
total_pred_prefit,ggF_5j_MET_400_600,129.88972473144528,129.88972473144528,321.431796875
total_pred_prefit,ggF_5j_MET_600_900,12.72858715057373,12.72858715057373,64.401171875
total_pred_prefit,ggF_5j_MET_900_2000,1.7713195085525513,1.7713195085525513,14.7706396484375
data,ggF_3j_MET_900_2000,4.0,4.0,4.0
VBF,ggF_3j_MET_900_2000,0.0,0.0,0.0
VH,ggF_3j_MET_900_2000,0.0,0.0,0.0
ggF,ggF_3j_MET_900_2000,0.0,0.0,0.0
Ewk,ggF_3j_MET_900_2000,4.755162239074707,4.755162239074707,0.4504871368408203
data,ggF_4j_MET_200_300,1701.0,1701.0,1701.0
VBF,ggF_4j_MET_200_300,0.0,0.0,0.0
VH,ggF_4j_MET_200_300,0.0,0.0,0.0
ggF,ggF_4j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_4j_MET_200_300,2002.1856689453125,2002.1856689453125,589.681171875
data,ggF_4j_MET_300_400,597.0,597.0,597.0
VBF,ggF_4j_MET_300_400,0.0,0.0,0.0
VH,ggF_4j_MET_300_400,0.0,0.0,0.0
ggF,ggF_4j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_4j_MET_300_400,699.459716796875,699.459716796875,105.76331054687502
data,ggF_4j_MET_400_600,203.0,203.0,203.0
VBF,ggF_4j_MET_400_600,0.0,0.0,0.0
VH,ggF_4j_MET_400_600,0.0,0.0,0.0
ggF,ggF_4j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_4j_MET_400_600,214.97625732421875,214.97625732421875,30.36515136718749
data,ggF_4j_MET_600_900,21.0,21.0,21.0
VBF,ggF_4j_MET_600_900,0.0,0.0,0.0
VH,ggF_4j_MET_600_900,0.0,0.0,0.0
ggF,ggF_4j_MET_600_900,0.0,0.0,0.0
Ewk,ggF_4j_MET_600_900,17.61906623840332,17.61906623840332,1.3705685424804688
data,ggF_4j_MET_900_2000,4.0,4.0,4.0
VBF,ggF_4j_MET_900_2000,0.0,0.0,0.0
VH,ggF_4j_MET_900_2000,0.0,0.0,0.0
ggF,ggF_4j_MET_900_2000,0.0,0.0,0.0
Ewk,ggF_4j_MET_900_2000,2.0900812149047847,2.0900812149047847,0.08405326843261718
data,ggF_5j_MET_200_300,678.0,678.0,678.0
VBF,ggF_5j_MET_200_300,0.0,0.0,0.0
VH,ggF_5j_MET_200_300,0.0,0.0,0.0
ggF,ggF_5j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_5j_MET_200_300,993.3327026367188,993.3327026367188,245.71931640625
data,ggF_5j_MET_300_400,341.0,341.0,341.0
VBF,ggF_5j_MET_300_400,0.0,0.0,0.0
VH,ggF_5j_MET_300_400,0.0,0.0,0.0
ggF,ggF_5j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_5j_MET_300_400,381.3128967285156,381.3128967285156,71.6041845703125
data,ggF_5j_MET_400_600,137.0,137.0,137.0
VBF,ggF_5j_MET_400_600,0.0,0.0,0.0
VH,ggF_5j_MET_400_600,0.0,0.0,0.0
ggF,ggF_5j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_5j_MET_400_600,162.2915496826172,162.2915496826172,22.189931640625005
data,ggF_5j_MET_600_900,8.0,8.0,8.0
VBF,ggF_5j_MET_600_900,0.0,0.0,0.0
VH,ggF_5j_MET_600_900,0.0,0.0,0.0
ggF,ggF_5j_MET_600_900,0.0,0.0,0.0
Ewk,ggF_5j_MET_600_900,15.527292251586914,15.527292251586914,1.0048894500732422
data,ggF_2jM_MET_200_300,4464.0,4464.0,4464.0
VBF,ggF_2jM_MET_200_300,0.0,0.0,0.0
VH,ggF_2jM_MET_200_300,0.0,0.0,0.0
ggF,ggF_2jM_MET_200_300,0.0,0.0,0.0
Ewk,ggF_2jM_MET_200_300,3832.830810546875,3832.830810546875,1744.1764062499994
data,ggF_5j_MET_900_2000,2.0,2.0,2.0
VBF,ggF_5j_MET_900_2000,0.0,0.0,0.0
VH,ggF_5j_MET_900_2000,0.0,0.0,0.0
ggF,ggF_5j_MET_900_2000,0.0,0.0,0.0
Ewk,ggF_5j_MET_900_2000,2.899508476257324,2.899508476257324,0.1970287322998047
data,ggF_2jM_MET_300_400,944.0,944.0,944.0
VBF,ggF_2jM_MET_300_400,0.0,0.0,0.0
VH,ggF_2jM_MET_300_400,0.0,0.0,0.0
ggF,ggF_2jM_MET_300_400,0.0,0.0,0.0
Ewk,ggF_2jM_MET_300_400,790.89111328125,790.89111328125,107.78152343749998
data,ggF_2jM_MET_400_600,227.0,227.0,227.0
VBF,ggF_2jM_MET_400_600,0.0,0.0,0.0
VH,ggF_2jM_MET_400_600,0.0,0.0,0.0
ggF,ggF_2jM_MET_400_600,0.0,0.0,0.0
Ewk,ggF_2jM_MET_400_600,208.42127990722656,208.42127990722656,23.174648437500004
data,ggF_2jM_MET_600_900,14.0,14.0,14.0
VBF,ggF_2jM_MET_600_900,0.0,0.0,0.0
VH,ggF_2jM_MET_600_900,0.0,0.0,0.0
ggF,ggF_2jM_MET_600_900,0.0,0.0,0.0
Ewk,ggF_2jM_MET_600_900,13.441588401794435,13.441588401794435,0.7988139343261719
data,ggF_2jM_MET_900_2000,2.0,2.0,2.0
VBF,ggF_2jM_MET_900_2000,0.0,0.0,0.0
VH,ggF_2jM_MET_900_2000,0.0,0.0,0.0
ggF,ggF_2jM_MET_900_2000,0.0,0.0,0.0
Ewk,ggF_2jM_MET_900_2000,1.7134345769882202,1.7134345769882202,0.0673748016357422
data,ggF_3j_MET_200_300,4360.0,4360.0,4360.0
VBF,ggF_3j_MET_200_300,0.0,0.0,0.0
VH,ggF_3j_MET_200_300,0.0,0.0,0.0
ggF,ggF_3j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_3j_MET_200_300,4299.2412109375,4299.2412109375,2258.03875
data,ggF_3j_MET_300_400,1203.0,1203.0,1203.0
VBF,ggF_3j_MET_300_400,0.0,0.0,0.0
VH,ggF_3j_MET_300_400,0.0,0.0,0.0
ggF,ggF_3j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_3j_MET_300_400,1098.91943359375,1098.91943359375,218.786484375
data,ggF_3j_MET_400_600,352.0,352.0,352.0
VBF,ggF_3j_MET_400_600,0.0,0.0,0.0
VH,ggF_3j_MET_400_600,0.0,0.0,0.0
ggF,ggF_3j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_3j_MET_400_600,324.1449279785156,324.1449279785156,60.0178271484375
data,ggF_3j_MET_600_900,14.0,14.0,14.0
VBF,ggF_3j_MET_600_900,0.0,0.0,0.0
VH,ggF_3j_MET_600_900,0.0,0.0,0.0
ggF,ggF_3j_MET_600_900,0.0,0.0,0.0
Ewk,ggF_3j_MET_600_900,22.16774559020996,22.16774559020996,1.508976593017578
total_pred_postfit,ggF_2jM_MET_200_300,3832.830810546875,3832.830810546875,1744.1764062499994
