process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,12613.53125,12613.53125,23865838.08
total_pred_prefit,ggF_2jM_MET_300_400,3439.607421875,3439.607421875,346264.0
total_pred_prefit,ggF_2jM_MET_400_600,1039.68798828125,1039.68798828125,19366.3325
total_pred_prefit,ggF_2jM_MET_600_2000,94.9246826171875,94.9246826171875,5481.034375000001
total_pred_prefit,ggF_3j_MET_200_300,8224.4091796875,8224.4091796875,9122672.640000002
total_pred_prefit,ggF_3j_MET_300_400,2580.57861328125,2580.57861328125,165566.35
total_pred_prefit,ggF_3j_MET_400_600,846.2952880859375,846.2952880859375,14408.32375
total_pred_prefit,ggF_3j_MET_600_2000,83.97457122802734,83.97457122802734,3774.874375
total_pred_prefit,ggF_4j_MET_200_300,3438.8408203125,3438.8408203125,1514660.9599999997
total_pred_prefit,ggF_4j_MET_300_400,1247.080322265625,1247.080322265625,33647.9925
total_pred_prefit,ggF_4j_MET_400_600,431.1863098144531,431.1863098144531,4093.6340625
total_pred_prefit,ggF_4j_MET_600_2000,47.21830749511719,47.21830749511719,1264.018515625
total_pred_prefit,ggF_5j_MET_200_300,1371.5745849609375,1371.5745849609375,215571.42
total_pred_prefit,ggF_5j_MET_300_400,577.0825805664062,577.0825805664062,5765.646875
total_pred_prefit,ggF_5j_MET_400_600,227.1440887451172,227.1440887451172,1180.771328125
total_pred_prefit,ggF_5j_MET_600_2000,31.29840469360352,31.29840469360352,423.84167968750006
data,ggF_2jM_MET_200_300,11355.0,11355.0,11355.0
VBF,ggF_2jM_MET_200_300,0.0,0.0,0.0
VH,ggF_2jM_MET_200_300,0.0,0.0,0.0
ggF,ggF_2jM_MET_200_300,0.0,0.0,0.0
Ewk,ggF_2jM_MET_200_300,11126.8095703125,11126.8095703125,6037.006875
data,ggF_2jM_MET_300_400,3149.0,3149.0,3149.0
VBF,ggF_2jM_MET_300_400,0.0,0.0,0.0
VH,ggF_2jM_MET_300_400,0.0,0.0,0.0
ggF,ggF_2jM_MET_300_400,0.0,0.0,0.0
Ewk,ggF_2jM_MET_300_400,2937.590087890625,2937.590087890625,746.3073437499999
data,ggF_2jM_MET_400_600,959.0,959.0,959.0
VBF,ggF_2jM_MET_400_600,0.0,0.0,0.0
VH,ggF_2jM_MET_400_600,0.0,0.0,0.0
ggF,ggF_2jM_MET_400_600,0.0,0.0,0.0
Ewk,ggF_2jM_MET_400_600,949.9572143554688,949.9572143554688,138.810693359375
data,ggF_2jM_MET_600_2000,94.0,94.0,94.0
VBF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
VH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
ggF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_2jM_MET_600_2000,105.77139282226562,105.77139282226562,7.9709521484375
data,ggF_3j_MET_200_300,7023.0,7023.0,7023.0
VBF,ggF_3j_MET_200_300,0.0,0.0,0.0
VH,ggF_3j_MET_200_300,0.0,0.0,0.0
ggF,ggF_3j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_3j_MET_200_300,7327.6552734375,7327.6552734375,2464.12421875
data,ggF_3j_MET_300_400,2285.0,2285.0,2285.0
