process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ggF_2jM_MET_200_300,9495.7158203125,9495.7158203125,11317045.760000002
total_pred_prefit,ggF_2jM_MET_300_400,2551.04736328125,2551.04736328125,194520.46
total_pred_prefit,ggF_2jM_MET_400_600,773.2057495117188,773.2057495117188,16272.177499999998
total_pred_prefit,ggF_2jM_MET_600_2000,73.64805603027344,73.64805603027344,3369.31625
total_pred_prefit,ggF_3j_MET_200_300,5908.435546875,5908.435546875,3972562.88
total_pred_prefit,ggF_3j_MET_300_400,1819.8759765625,1819.8759765625,85053.70999999999
total_pred_prefit,ggF_3j_MET_400_600,590.5631103515625,590.5631103515625,10110.994375
total_pred_prefit,ggF_3j_MET_600_2000,61.96443176269531,61.96443176269531,2327.2934375
total_pred_prefit,ggF_4j_MET_200_300,2309.953369140625,2309.953369140625,578137.6799999999
total_pred_prefit,ggF_4j_MET_300_400,801.3151245117188,801.3151245117188,15869.69125
total_pred_prefit,ggF_4j_MET_400_600,278.15444946289057,278.15444946289057,2352.3724999999995
total_pred_prefit,ggF_4j_MET_600_2000,32.05514144897461,32.05514144897461,609.983046875
total_pred_prefit,ggF_5j_MET_200_300,839.65771484375,839.65771484375,67570.455
total_pred_prefit,ggF_5j_MET_300_400,334.1033020019531,334.1033020019531,2334.964375
total_pred_prefit,ggF_5j_MET_400_600,134.55702209472656,134.55702209472656,587.71625
total_pred_prefit,ggF_5j_MET_600_2000,16.299808502197266,16.299808502197266,165.3265625
data,ggF_2jM_MET_200_300,7684.0,7684.0,7684.0
VBF,ggF_2jM_MET_200_300,0.0,0.0,0.0
VH,ggF_2jM_MET_200_300,0.0,0.0,0.0
ggF,ggF_2jM_MET_200_300,0.0,0.0,0.0
Ewk,ggF_2jM_MET_200_300,7649.8232421875,7649.8232421875,11987.015
data,ggF_2jM_MET_300_400,2205.0,2205.0,2205.0
VBF,ggF_2jM_MET_300_400,0.0,0.0,0.0
VH,ggF_2jM_MET_300_400,0.0,0.0,0.0
ggF,ggF_2jM_MET_300_400,0.0,0.0,0.0
Ewk,ggF_2jM_MET_300_400,2109.746826171875,2109.746826171875,955.0446875
data,ggF_2jM_MET_400_600,705.0,705.0,705.0
VBF,ggF_2jM_MET_400_600,0.0,0.0,0.0
VH,ggF_2jM_MET_400_600,0.0,0.0,0.0
ggF,ggF_2jM_MET_400_600,0.0,0.0,0.0
Ewk,ggF_2jM_MET_400_600,614.7617797851562,614.7617797851562,131.297265625
data,ggF_2jM_MET_600_2000,73.0,73.0,73.0
VBF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
VH,ggF_2jM_MET_600_2000,0.0,0.0,0.0
ggF,ggF_2jM_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_2jM_MET_600_2000,32.949859619140625,32.949859619140625,2.294016571044922
data,ggF_3j_MET_200_300,4683.0,4683.0,4683.0
VBF,ggF_3j_MET_200_300,0.0,0.0,0.0
VH,ggF_3j_MET_200_300,0.0,0.0,0.0
ggF,ggF_3j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_3j_MET_200_300,4748.193359375,4748.193359375,6812.543124999997
data,ggF_3j_MET_300_400,1453.0,1453.0,1453.0
VBF,ggF_3j_MET_300_400,0.0,0.0,0.0
VH,ggF_3j_MET_300_400,0.0,0.0,0.0
ggF,ggF_3j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_3j_MET_300_400,1577.118896484375,1577.118896484375,677.0656249999997
data,ggF_3j_MET_400_600,481.0,481.0,481.0
VBF,ggF_3j_MET_400_600,0.0,0.0,0.0
VH,ggF_3j_MET_400_600,0.0,0.0,0.0
ggF,ggF_3j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_3j_MET_400_600,521.4487915039061,521.4487915039061,129.54625
data,ggF_3j_MET_600_2000,54.0,54.0,54.0
VBF,ggF_3j_MET_600_2000,0.0,0.0,0.0
VH,ggF_3j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_3j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_3j_MET_600_2000,32.631954193115234,32.631954193115234,2.3290145874023445
data,ggF_4j_MET_200_300,1676.0,1676.0,1676.0
VBF,ggF_4j_MET_200_300,0.0,0.0,0.0
VH,ggF_4j_MET_200_300,0.0,0.0,0.0
ggF,ggF_4j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_4j_MET_200_300,1788.081298828125,1788.081298828125,1528.9339062500005
data,ggF_4j_MET_300_400,620.0,620.0,620.0
VBF,ggF_4j_MET_300_400,0.0,0.0,0.0
VH,ggF_4j_MET_300_400,0.0,0.0,0.0
ggF,ggF_4j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_4j_MET_300_400,736.5269165039062,736.5269165039062,312.3838867187501
data,ggF_4j_MET_400_600,230.0,230.0,230.0
VBF,ggF_4j_MET_400_600,0.0,0.0,0.0
VH,ggF_4j_MET_400_600,0.0,0.0,0.0
ggF,ggF_4j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_4j_MET_400_600,276.22799682617193,276.22799682617193,61.032001953125
data,ggF_4j_MET_600_2000,19.0,19.0,19.0
VBF,ggF_4j_MET_600_2000,0.0,0.0,0.0
VH,ggF_4j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_4j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_4j_MET_600_2000,19.730941772460934,19.730941772460934,1.5227067565917969
data,ggF_5j_MET_200_300,690.0,690.0,690.0
VBF,ggF_5j_MET_200_300,0.0,0.0,0.0
VH,ggF_5j_MET_200_300,0.0,0.0,0.0
ggF,ggF_5j_MET_200_300,0.0,0.0,0.0
Ewk,ggF_5j_MET_200_300,718.1658935546875,718.1658935546875,547.42859375
data,ggF_5j_MET_300_400,309.0,309.0,309.0
VBF,ggF_5j_MET_300_400,0.0,0.0,0.0
VH,ggF_5j_MET_300_400,0.0,0.0,0.0
ggF,ggF_5j_MET_300_400,0.0,0.0,0.0
Ewk,ggF_5j_MET_300_400,350.3543701171875,350.3543701171875,121.28863281249998
data,ggF_5j_MET_400_600,143.0,143.0,143.0
VBF,ggF_5j_MET_400_600,0.0,0.0,0.0
VH,ggF_5j_MET_400_600,0.0,0.0,0.0
ggF,ggF_5j_MET_400_600,0.0,0.0,0.0
Ewk,ggF_5j_MET_400_600,154.94454956054688,154.94454956054688,22.68698486328125
data,ggF_5j_MET_600_2000,30.0,30.0,30.0
VBF,ggF_5j_MET_600_2000,0.0,0.0,0.0
VH,ggF_5j_MET_600_2000,0.0,0.0,0.0
ggF,ggF_5j_MET_600_2000,0.0,0.0,0.0
Ewk,ggF_5j_MET_600_2000,14.27610969543457,14.27610969543457,1.0386032104492189
total_pred_postfit,ggF_2jM_MET_200_300,7649.8232421875,7649.8232421875,11987.015
total_pred_postfit,ggF_2jM_MET_300_400,2109.746826171875,2109.746826171875,955.0446875
