,category,met,bkg yield,$\gamma$ + jets yield,$t\bar{t}$ + jets yield,Single Top yield,W$(\rightarrow \ell\nu)$ + jets yield,Other yield,signal contamination
0,1.01,"[200.0, 300.0)",4296041.74±223785.2,47014.4±33658.7,3203779.65±183803.7,385585.0±103729.1,121414.95±18669.8,541331.55±63689.4,0.07
1,1.01,"[300.0, 400.0)",2452428.37±187553.6,0.0±0.0,1545192.42±127414.1,367134.16±99139.9,56681.65±9963.6,486611.21±94950.2,0.13
2,1.01,"[400.0, inf)",1999386.91±177042.4,0.0±0.0,1077569.54±109283.5,516157.41±130344.1,82049.69±12335.2,325287.38±47555.2,0.08
3,1.02,"[200.0, 300.0)",46589399.16±921754.4,727014.46±181565.0,37947057.2±636370.1,1520109.78±223794.3,3863219.23±131531.8,2569094.44±586800.6,0.08
4,1.02,"[300.0, 400.0)",38648662.3±703645.6,559933.77±176563.5,31781778.95±587993.3,1888588.87±260990.2,2798493.15±126096.4,1671425.87±184998.0,0.13
5,1.02,"[400.0, inf)",36452221.61±743103.5,622235.62±167300.9,25275892.97±528221.1,4574048.92±403645.8,3681779.11±130420.2,2384262.26±255560.6,0.24
6,1.03,"[200.0, 300.0)",74037657.77±991185.9,208915.84±102392.4,67891549.72±836696.0,1868675.3±238752.6,660104.46±53012.1,3519318.36±460612.4,0.15
7,1.03,"[300.0, 400.0)",65808440.11±878115.7,36491.06±36491.1,60589470.58±794997.5,2544836.73±299895.8,447222.67±42648.7,2307408.03±214608.2,0.18
8,1.03,"[400.0, 600.0)",49328819.59±1718880.7,0.0±0.0,42328054.19±674232.2,2331948.69±276156.8,508655.21±48723.8,4283444.83±1556089.0,0.25
9,1.03,"[600.0, inf)",7350505.31±327875.1,0.0±0.0,5387510.69±235780.9,1297987.78±209661.3,134033.16±16687.9,570676.55±87790.6,0.54
10,1.04,"[200.0, 300.0)",312971204.48±2377081.8,636691.05±241133.3,272840884.16±1731623.5,22640396.91±867980.1,4548700.0±411993.8,12588899.18±1292632.6,0.09
11,1.04,"[300.0, 400.0)",108221731.88±1254977.3,118349.09±72267.9,89123455.76±962563.5,11574500.49±635151.2,1983906.1±210953.2,5571322.83±442021.5,0.14
12,1.04,"[400.0, inf)",37753724.85±829002.2,167886.13±95924.1,24683320.01±494747.7,5990812.46±433964.3,1479980.94±161124.9,5511356.5±468008.8,0.21
13,1.05,"[200.0, 300.0)",205147586.95±1602254.4,199247.81±101159.7,187328776.38±1413649.9,12321730.69±641474.4,654238.45±140229.1,4843678.73±357141.4,0.1
14,1.05,"[300.0, 400.0)",65353591.5±897051.9,0.0±0.0,57934324.15±769182.1,4658912.55±377774.1,170032.13±34731.1,2705387.6±263072.3,0.18
15,1.05,"[400.0, inf)",18908211.24±532969.2,0.0±0.0,14113004.38±370492.9,2332717.35±265919.4,173483.91±37398.1,2330149.55±273321.7,0.22
16,1.06,"[200.0, 300.0)",899446498.69±6530773.8,19904689.65±1752118.9,654031431.27±2669313.5,63095865.97±1468449.1,119393946.3±3448583.6,43756555.47±4290365.1,0.08
17,1.06,"[300.0, 400.0)",238757121.48±2539224.2,6760975.12±999544.6,152534249.97±1283925.0,23364495.05±915061.0,43565098.15±1528413.0,12846297.42±791784.6,0.13
18,1.06,"[400.0, 600.0)",71745658.58±1320304.2,2795917.1±529650.9,31868343.77±595036.5,9856105.21±583439.0,20206561.52±611248.7,7148338.91±628219.4,0.18
19,1.06,"[600.0, inf)",11574705.85±495772.4,302256.91±104578.9,2113429.68±150910.6,2364417.82±290485.6,4208550.94±106137.6,2603747.44±341236.3,0.15
20,1.07,"[200.0, 300.0)",555062760.33±28808287.5,10209995.85±1208135.8,416963628.03±2129623.9,28131943.16±976289.4,47264938.44±1742689.4,53042482.97±28634468.1,0.1
