dataset,photon_pt,photon_sieie,n,weight_nominal:sumw,weight_nominal:sumw2
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.008, 0.009000000000000001)",2,0.0012767254912037366,8.3510057253409325e-07
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.009000000000000001, 0.01)",5,0.0026078219805337356,1.7517946749893371e-06
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.01, 0.011)",1,0.00064985193375468328,4.2230753580470129e-07
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.014, 0.015)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.015, 0.016)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.016, 0.017)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.017, 0.018000000000000002)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.018000000000000002, 0.019)",0,,
GJets_DR-0p4_HT-100To200,"[200.0, 250.0)","[0.019, 0.02)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.0, 0.001)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.001, 0.002)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.002, 0.003)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.003, 0.004)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.004, 0.005)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.005, 0.006)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.006, 0.007)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.007, 0.008)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.008, 0.009000000000000001)",2,0.0013552796069446157,9.1847900779202943e-07
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.009000000000000001, 0.01)",6,0.003348579388281593,2.1817344439487137e-06
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.01, 0.011)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.011, 0.012)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.012, 0.013000000000000001)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.013000000000000001, 0.014)",0,,
GJets_DR-0p4_HT-100To200,"[250.0, 300.0)","[0.014, 0.015)",0,,
