process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_5j1b_MET_200_300,49.20293045043945,49.20293045043945,292.04259765624994
total_pred_prefit,ttH_5j1b_MET_300_400,21.37731170654297,21.37731170654297,18.902585449218755
total_pred_prefit,ttH_5j1b_MET_400_2000,10.744346618652344,10.744346618652344,5.8177197265625
total_pred_prefit,ttH_5j2b_MET_200_300,11.28283977508545,11.28283977508545,10.664030761718747
total_pred_prefit,ttH_5j2b_MET_300_400,4.587738990783691,4.587738990783691,0.8406706237792968
total_pred_prefit,ttH_5j2b_MET_400_2000,3.1648485660552983,3.1648485660552983,0.3117328262329101
total_pred_prefit,ttH_6j1b_MET_200_300,22.343975067138672,22.343975067138672,51.6512451171875
total_pred_prefit,ttH_6j1b_MET_300_400,10.90914249420166,10.90914249420166,4.662872314453124
total_pred_prefit,ttH_6j1b_MET_400_2000,6.11257266998291,6.11257266998291,2.6468807983398444
total_pred_prefit,ttH_6j2b_MET_200_300,6.6997923851013175,6.6997923851013175,4.455521545410155
total_pred_prefit,ttH_6j2b_MET_300_400,3.3139305114746094,3.3139305114746094,0.5366272735595703
total_pred_prefit,ttH_6j2b_MET_400_2000,1.9174563884735107,1.9174563884735107,0.1935063362121582
data,ttH_5j1b_MET_200_300,46.0,46.0,46.0
VBF,ttH_5j1b_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ttH_5j1b_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ttH_5j1b_MET_200_300,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ttH_5j1b_MET_200_300,46.13357925415039,46.13357925415039,18.590592041015626
data,ttH_5j1b_MET_300_400,21.0,21.0,21.0
VBF,ttH_5j1b_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ttH_5j1b_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ttH_5j1b_MET_300_400,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ttH_5j1b_MET_300_400,19.070476531982425,19.070476531982425,8.47297546386719
data,ttH_5j1b_MET_400_2000,12.0,12.0,12.0
VBF,ttH_5j1b_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ttH_5j1b_MET_400_2000,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ttH_5j1b_MET_400_2000,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ttH_5j1b_MET_400_2000,11.443571090698242,11.443571090698242,4.934440917968751
data,ttH_5j2b_MET_200_300,9.0,9.0,9.0
VBF,ttH_5j2b_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ttH_5j2b_MET_200_300,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
ggF,ttH_5j2b_MET_200_300,3.320666631207933e-14,3.320666631207933e-14,2.897325788145996e-22
Ewk,ttH_5j2b_MET_200_300,12.247310638427734,12.247310638427734,5.812300415039062
data,ttH_5j2b_MET_300_400,7.0,7.0,7.0
VBF,ttH_5j2b_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.0600903757719967e-22
VH,ttH_5j2b_MET_300_400,3.3206652759552174e-14,3.3206652759552174e-14,3.034535018488083e-22
