process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,ttH_1w1b_MET_400_2000,67.0,67.0,67.0
VBF,ttH_1w1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.0975148689627212e-21
VH,ttH_1w1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,7.5484754539438675e-22
ggF,ttH_1w1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.45582896236141e-21
Ewk,ttH_1w1b_MET_400_2000,78.93099975585938,78.93099975585938,114.14978515625002
ttH,ttH_1w1b_MET_400_2000,0.1840297132730484,0.1840297132730484,0.0009220463037490844
data,ttH_1w2b_MET_200_300,460.0,460.0,460.0
VBF,ttH_1w2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.0975148689627212e-21
VH,ttH_1w2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,7.5484754539438675e-22
ggF,ttH_1w2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.45582896236141e-21
Ewk,ttH_1w2b_MET_200_300,636.1257934570312,636.1257934570312,6785.7756249999975
ttH,ttH_1w2b_MET_200_300,0.6125956177711487,0.6125956177711487,0.007894588112831115
data,ttH_1w2b_MET_300_400,145.0,145.0,145.0
VBF,ttH_1w2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.0975148689627212e-21
VH,ttH_1w2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,7.5484754539438675e-22
ggF,ttH_1w2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.45582896236141e-21
Ewk,ttH_1w2b_MET_300_400,195.5990295410156,195.5990295410156,681.775
ttH,ttH_1w2b_MET_300_400,0.3861357867717743,0.3861357867717743,0.004574618637561799
data,ttH_1w2b_MET_400_2000,40.0,40.0,40.0
VBF,ttH_1w2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.0975148689627212e-21
VH,ttH_1w2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,7.5484754539438675e-22
ggF,ttH_1w2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.45582896236141e-21
Ewk,ttH_1w2b_MET_400_2000,46.470664978027344,46.470664978027344,53.39779296875
ttH,ttH_1w2b_MET_400_2000,0.1620233803987503,0.1620233803987503,0.0009907625615596773
data,ttH_2Boosted_MET_200_300,50.0,50.0,50.0
VBF,ttH_2Boosted_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.0975148689627212e-21
VH,ttH_2Boosted_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,7.5484754539438675e-22
ggF,ttH_2Boosted_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.45582896236141e-21
Ewk,ttH_2Boosted_MET_200_300,62.174476623535156,62.174476623535156,78.36898925781249
ttH,ttH_2Boosted_MET_200_300,0.05056097730994225,0.05056097730994225,5.614970345050096e-05
data,ttH_2Boosted_MET_300_400,53.0,53.0,53.0
VBF,ttH_2Boosted_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.0975148689627212e-21
VH,ttH_2Boosted_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,7.5484754539438675e-22
ggF,ttH_2Boosted_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.45582896236141e-21
Ewk,ttH_2Boosted_MET_300_400,36.73051452636719,36.73051452636719,20.520966796875
ttH,ttH_2Boosted_MET_300_400,0.05200260505080223,0.05200260505080223,8.127508684992791e-05
data,ttH_2Boosted_MET_400_2000,11.0,11.0,11.0
VBF,ttH_2Boosted_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.0975148689627212e-21
VH,ttH_2Boosted_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,7.5484754539438675e-22
ggF,ttH_2Boosted_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.45582896236141e-21
Ewk,ttH_2Boosted_MET_400_2000,21.73487663269043,21.73487663269043,6.656892700195312
ttH,ttH_2Boosted_MET_400_2000,0.04402969777584076,0.04402969777584076,7.749766111373901e-05
data,ttH_5j1b_MET_200_300,1903.0,1903.0,1903.0
VBF,ttH_5j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.0975148689627212e-21
VH,ttH_5j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,7.5484754539438675e-22
ggF,ttH_5j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.45582896236141e-21
Ewk,ttH_5j1b_MET_200_300,2136.877685546875,2136.877685546875,15050.36625
ttH,ttH_5j1b_MET_200_300,2.404489040374756,2.404489040374756,0.0521390676498413
data,ttH_5j1b_MET_300_400,512.0,512.0,512.0
VBF,ttH_5j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.0975148689627212e-21
VH,ttH_5j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,7.5484754539438675e-22
ggF,ttH_5j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.45582896236141e-21
Ewk,ttH_5j1b_MET_300_400,535.9363403320311,535.9363403320311,820.78921875
ttH,ttH_5j1b_MET_300_400,1.0156118869781494,1.0156118869781494,0.009955075979232788
data,ttH_5j1b_MET_400_2000,156.0,156.0,156.0
VBF,ttH_5j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.0975148689627212e-21
VH,ttH_5j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,7.5484754539438675e-22
ggF,ttH_5j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.45582896236141e-21
Ewk,ttH_5j1b_MET_400_2000,173.12094116210938,173.12094116210938,219.880546875
ttH,ttH_5j1b_MET_400_2000,0.34646698832511896,0.34646698832511896,0.0039664039015769965
data,ttH_1t1b_MET_200_300,131.0,131.0,131.0
VBF,ttH_1t1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.0975148689627212e-21
VH,ttH_1t1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,7.5484754539438675e-22
ggF,ttH_1t1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.45582896236141e-21
Ewk,ttH_1t1b_MET_200_300,152.72451782226562,152.72451782226562,189.3831640625
ttH,ttH_1t1b_MET_200_300,0.18405920267105105,0.18405920267105105,0.0014296734333038331
data,ttH_5j2b_MET_200_300,553.0,553.0,553.0
VBF,ttH_5j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.0975148689627212e-21
VH,ttH_5j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,7.5484754539438675e-22
ggF,ttH_5j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.45582896236141e-21
Ewk,ttH_5j2b_MET_200_300,620.0108642578125,620.0108642578125,2266.41390625
ttH,ttH_5j2b_MET_200_300,1.137805700302124,1.137805700302124,0.013218777179718021
data,ttH_5j2b_MET_300_400,93.0,93.0,93.0
VBF,ttH_5j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.0975148689627212e-21
VH,ttH_5j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,7.5484754539438675e-22
ggF,ttH_5j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.45582896236141e-21
Ewk,ttH_5j2b_MET_300_400,117.60862731933594,117.60862731933594,112.70873046875
ttH,ttH_5j2b_MET_300_400,0.3780124485492706,0.3780124485492706,0.0021719062328338624
data,ttH_5j2b_MET_400_2000,33.0,33.0,33.0
VBF,ttH_5j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.0975148689627212e-21
VH,ttH_5j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,7.5484754539438675e-22
ggF,ttH_5j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.45582896236141e-21
Ewk,ttH_5j2b_MET_400_2000,39.47038269042969,39.47038269042969,14.302030029296875
ttH,ttH_5j2b_MET_400_2000,0.1402388960123062,0.1402388960123062,0.0003279203176498413
data,ttH_6j1b_MET_200_300,1073.0,1073.0,1073.0
VBF,ttH_6j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.0975148689627212e-21
VH,ttH_6j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,7.5484754539438675e-22
ggF,ttH_6j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.45582896236141e-21
Ewk,ttH_6j1b_MET_200_300,1158.984130859375,1158.984130859375,5250.685625000001
ttH,ttH_6j1b_MET_200_300,1.5882128477096558,1.5882128477096558,0.026855120658874517
data,ttH_6j1b_MET_300_400,328.0,328.0,328.0
VBF,ttH_6j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.0975148689627212e-21
VH,ttH_6j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,7.5484754539438675e-22
ggF,ttH_6j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.45582896236141e-21
Ewk,ttH_6j1b_MET_300_400,348.76318359375,348.76318359375,477.30886718750014
ttH,ttH_6j1b_MET_300_400,0.8271942734718323,0.8271942734718323,0.008641505837440494
data,ttH_6j1b_MET_400_2000,122.0,122.0,122.0
VBF,ttH_6j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.0975148689627212e-21
VH,ttH_6j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,7.5484754539438675e-22
ggF,ttH_6j1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.45582896236141e-21
Ewk,ttH_6j1b_MET_400_2000,136.99208068847656,136.99208068847656,191.1539453125
ttH,ttH_6j1b_MET_400_2000,0.5473598837852478,0.5473598837852478,0.01710825800895691
data,ttH_6j2b_MET_200_300,350.0,350.0,350.0
VBF,ttH_6j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.0975148689627212e-21
VH,ttH_6j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,7.5484754539438675e-22
ggF,ttH_6j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.45582896236141e-21
Ewk,ttH_6j2b_MET_200_300,393.9054565429688,393.9054565429688,939.91328125
ttH,ttH_6j2b_MET_200_300,0.9248197078704834,0.9248197078704834,0.014372658729553225
data,ttH_6j2b_MET_300_400,78.0,78.0,78.0
VBF,ttH_6j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.0975148689627212e-21
VH,ttH_6j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,7.5484754539438675e-22
ggF,ttH_6j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.45582896236141e-21
Ewk,ttH_6j2b_MET_300_400,94.21498107910156,94.21498107910156,77.52734375
ttH,ttH_6j2b_MET_300_400,0.3921290934085846,0.3921290934085846,0.002825767397880555
data,ttH_6j2b_MET_400_2000,38.0,38.0,38.0
VBF,ttH_6j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.0975148689627212e-21
VH,ttH_6j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,7.5484754539438675e-22
ggF,ttH_6j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.45582896236141e-21
Ewk,ttH_6j2b_MET_400_2000,39.22679138183594,39.22679138183594,20.08020385742188
ttH,ttH_6j2b_MET_400_2000,0.14517660439014435,0.14517660439014435,0.0014253690838813779
data,ttH_1t1b_MET_300_400,93.0,93.0,93.0
VBF,ttH_1t1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.0975148689627212e-21
VH,ttH_1t1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,7.5484754539438675e-22
ggF,ttH_1t1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.45582896236141e-21
Ewk,ttH_1t1b_MET_300_400,106.85115051269531,106.85115051269531,51.59893554687501
ttH,ttH_1t1b_MET_300_400,0.17476388812065125,0.17476388812065125,0.0002744286879897118
data,ttH_1t1b_MET_400_2000,80.0,80.0,80.0
VBF,ttH_1t1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.0975148689627212e-21
VH,ttH_1t1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,7.5484754539438675e-22
ggF,ttH_1t1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,5.45582896236141e-21
Ewk,ttH_1t1b_MET_400_2000,96.27015686035156,96.27015686035156,45.53220703125
ttH,ttH_1t1b_MET_400_2000,0.3363028168678284,0.3363028168678284,0.0019752028584480285
data,ttH_1t2b_MET_200_300,140.0,140.0,140.0
VBF,ttH_1t2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.0975148689627212e-21
VH,ttH_1t2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,7.5484754539438675e-22
ggF,ttH_1t2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.45582896236141e-21
Ewk,ttH_1t2b_MET_200_300,176.08497619628906,176.08497619628906,222.60921875000003
ttH,ttH_1t2b_MET_200_300,0.26041221618652344,0.26041221618652344,0.0015087705850601195
data,ttH_1t2b_MET_300_400,129.0,129.0,129.0
VBF,ttH_1t2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.0975148689627212e-21
VH,ttH_1t2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,7.5484754539438675e-22
ggF,ttH_1t2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.45582896236141e-21
Ewk,ttH_1t2b_MET_300_400,132.97828674316406,132.97828674316406,119.0894921875
ttH,ttH_1t2b_MET_300_400,0.32746443152427673,0.32746443152427673,0.0013980312645435332
data,ttH_1t2b_MET_400_600,78.0,78.0,78.0
VBF,ttH_1t2b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.0975148689627212e-21
VH,ttH_1t2b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,7.5484754539438675e-22
ggF,ttH_1t2b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.45582896236141e-21
Ewk,ttH_1t2b_MET_400_600,88.10934448242188,88.10934448242188,59.6347314453125
ttH,ttH_1t2b_MET_400_600,0.3455113470554352,0.3455113470554352,0.0021433138847351068
data,ttH_1t2b_MET_600_2000,14.0,14.0,14.0
VBF,ttH_1t2b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,1.0975148689627212e-21
VH,ttH_1t2b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,7.5484754539438675e-22
ggF,ttH_1t2b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,5.45582896236141e-21
Ewk,ttH_1t2b_MET_600_2000,13.331915855407715,13.331915855407715,2.4992362976074216
ttH,ttH_1t2b_MET_600_2000,0.10496055334806442,0.10496055334806442,0.00019299065694212915
data,ttH_1w1b_MET_200_300,625.0,625.0,625.0
VBF,ttH_1w1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.0975148689627212e-21
VH,ttH_1w1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,7.5484754539438675e-22
ggF,ttH_1w1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.45582896236141e-21
Ewk,ttH_1w1b_MET_200_300,815.0319213867188,815.0319213867188,9861.601874999997
ttH,ttH_1w1b_MET_200_300,0.8782882690429688,0.8782882690429688,0.015952528715133668
data,ttH_1w1b_MET_300_400,219.0,219.0,219.0
VBF,ttH_1w1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.0975148689627212e-21
VH,ttH_1w1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,7.5484754539438675e-22
ggF,ttH_1w1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.45582896236141e-21
Ewk,ttH_1w1b_MET_300_400,260.42739868164057,260.42739868164057,1028.34234375
ttH,ttH_1w1b_MET_300_400,0.42043861746788025,0.42043861746788025,0.0033208698034286497
