process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_1t0b_MET_200_300,61.11837577819824,61.11837577819824,46.22608093261719
total_pred_prefit,ttH_1t0b_MET_300_400,48.36646068096161,48.36646068096161,8.878404388427734
total_pred_prefit,ttH_1t0b_MET_400_2000,43.161128640174866,43.161128640174866,15.199454727172855
total_pred_prefit,ttH_1t1b_MET_200_300,80.51500880718231,80.51500880718231,31.987459144592286
total_pred_prefit,ttH_1t1b_MET_300_400,63.27307701110839,63.27307701110839,20.224023656845095
total_pred_prefit,ttH_1t1b_MET_400_600,37.502885073423386,37.502885073423386,6.645642423629759
total_pred_prefit,ttH_1t1b_MET_600_2000,5.525407375767827,5.525407375767827,0.5770076372474433
total_pred_prefit,ttH_1w1b_MET_200_300,637.0297074317932,637.0297074317932,3562.9377172851564
total_pred_prefit,ttH_1w1b_MET_300_400,148.97027218341827,148.97027218341827,182.60948883056636
total_pred_prefit,ttH_1w1b_MET_400_2000,30.289111018180847,30.289111018180847,8.489846954345701
total_pred_prefit,ttH_1w2b_MET_200_300,361.15972459316254,361.15972459316254,1470.9135182952882
total_pred_prefit,ttH_1w2b_MET_300_400,75.875911206007,75.875911206007,76.72749806404116
total_pred_prefit,ttH_1w2b_MET_400_2000,12.660981491208076,12.660981491208076,2.5420477318763735
total_pred_prefit,ttH_2Boosted_MET_200_300,11.699612945318222,11.699612945318222,2.745556735992432
total_pred_prefit,ttH_2Boosted_MET_300_400,4.437011227011681,4.437011227011681,0.30875511169433595
total_pred_prefit,ttH_2Boosted_MET_400_2000,2.8303878977894783,2.8303878977894783,0.09748022735118865
total_pred_prefit,ttH_5j1b_MET_200_300,2561.4605140686035,2561.4605140686035,60699.77054687501
total_pred_prefit,ttH_5j1b_MET_300_400,608.1612629890442,608.1612629890442,2588.062841796875
total_pred_prefit,ttH_5j1b_MET_400_600,183.70336365699768,183.70336365699768,208.47312438964843
total_pred_prefit,ttH_5j1b_MET_600_2000,25.195259749889374,25.195259749889374,98.38770559310913
total_pred_prefit,ttH_5j2b_MET_200_300,741.7705512046814,741.7705512046814,3976.006341552734
total_pred_prefit,ttH_5j2b_MET_300_400,132.19828522205353,132.19828522205353,145.01355224609375
total_pred_prefit,ttH_5j2b_MET_400_2000,42.728389859199524,42.728389859199524,18.02207901000977
total_pred_prefit,ttH_6j1b_MET_200_300,1521.5221500396729,1521.5221500396729,12899.14251953125
total_pred_prefit,ttH_6j1b_MET_300_400,408.3890295028686,408.3890295028686,809.0541308593752
total_pred_prefit,ttH_6j1b_MET_400_2000,156.32821679115295,156.32821679115295,232.2119049072266
total_pred_prefit,ttH_6j2b_MET_200_300,545.2625765800476,545.2625765800476,1772.2655749511714
total_pred_prefit,ttH_6j2b_MET_300_400,116.03880023956299,116.03880023956299,79.280993270874
total_pred_prefit,ttH_6j2b_MET_400_2000,45.62293976545334,45.62293976545334,18.57356662750244
data,ttH_1t0b_MET_200_300,64.0,64.0,64.0
Qcd,ttH_1t0b_MET_200_300,3.8740155696868896,3.8740155696868896,4.867052001953124
VBF,ttH_1t0b_MET_200_300,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
Ttw,ttH_1t0b_MET_200_300,44.540958404541016,44.540958404541016,8.311102294921875
VH,ttH_1t0b_MET_200_300,2.120018605111796e-09,2.120018605111796e-09,1.1743955807830276e-11
Zinv,ttH_1t0b_MET_200_300,12.826652526855467,12.826652526855467,0.5398972702026367
ggF,ttH_1t0b_MET_200_300,1.1065501848150916e-09,1.1065501848150916e-09,2.901420492751328e-12
ttH,ttH_1t0b_MET_200_300,3.484996469182988e-08,3.484996469182988e-08,3.0550586416211447e-09
data,ttH_1t0b_MET_300_400,57.0,57.0,57.0
Qcd,ttH_1t0b_MET_300_400,1.1678078174591064,1.1678078174591064,0.4378866577148437
VBF,ttH_1t0b_MET_300_400,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
Ttw,ttH_1t0b_MET_300_400,38.333091735839844,38.333091735839844,7.498452758789062
VH,ttH_1t0b_MET_300_400,3.409090121309077e-09,3.409090121309077e-09,2.918215891156706e-11
Zinv,ttH_1t0b_MET_300_400,12.942734718322756,12.942734718322756,0.5554073715209961
ggF,ttH_1t0b_MET_300_400,1.516334280360354e-09,1.516334280360354e-09,5.504059430450071e-12
ttH,ttH_1t0b_MET_300_400,4.255404562059084e-08,4.255404562059084e-08,4.546926390958108e-09
data,ttH_1t0b_MET_400_2000,54.0,54.0,54.0
Qcd,ttH_1t0b_MET_400_2000,0.6896520853042603,0.6896520853042603,0.1483704471588135
VBF,ttH_1t0b_MET_400_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
Ttw,ttH_1t0b_MET_400_2000,28.21613121032715,28.21613121032715,5.223258056640624
VH,ttH_1t0b_MET_400_2000,6.028739729657673e-09,6.028739729657673e-09,9.181921001299998e-11
Zinv,ttH_1t0b_MET_400_2000,24.33918190002441,24.33918190002441,2.180670318603516
