process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,ttH_5j1b_MET_200_300,52.0,52.0,52.0
VBF,ttH_5j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_5j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_5j1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_5j1b_MET_200_300,58.11358642578125,58.11358642578125,293.35998046874994
data,ttH_5j1b_MET_300_400,24.0,24.0,24.0
VBF,ttH_5j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_5j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_5j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_5j1b_MET_300_400,25.265872955322266,25.265872955322266,21.35437744140625
data,ttH_5j1b_MET_400_600,15.0,15.0,15.0
VBF,ttH_5j1b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_5j1b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_5j1b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_5j1b_MET_400_600,11.491827011108398,11.491827011108398,4.110927734375
data,ttH_5j1b_MET_600_2000,1.0,1.0,1.0
VBF,ttH_5j1b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_5j1b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_5j1b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_5j1b_MET_600_2000,1.5579441785812378,1.5579441785812378,1.30212158203125
data,ttH_5j2b_MET_200_300,13.0,13.0,13.0
VBF,ttH_5j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_5j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_5j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_5j2b_MET_200_300,13.352259635925293,13.352259635925293,11.57390380859375
data,ttH_5j2b_MET_300_400,8.0,8.0,8.0
VBF,ttH_5j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1864130033695607e-21
VH,ttH_5j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,8.943271280239905e-22
ggF,ttH_5j2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,5.1566470405828715e-21
Ewk,ttH_5j2b_MET_300_400,5.231046199798584,5.231046199798584,0.8031159210205077
data,ttH_5j2b_MET_400_2000,1.0,1.0,1.0
