process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_5j1b_MET_200_300,84.49945068359375,84.49945068359375,488.7939453125
total_pred_prefit,ttH_5j1b_MET_300_400,36.898048400878906,36.898048400878906,25.96203369140625
total_pred_prefit,ttH_5j1b_MET_400_600,16.37592887878418,16.37592887878418,4.021389465332032
total_pred_prefit,ttH_5j1b_MET_600_2000,2.9597682952880864,2.9597682952880864,2.891279296875
total_pred_prefit,ttH_5j2b_MET_200_300,17.72162628173828,17.72162628173828,17.35471801757813
total_pred_prefit,ttH_5j2b_MET_300_400,7.757049560546875,7.757049560546875,1.0617732238769528
total_pred_prefit,ttH_5j2b_MET_400_2000,3.8525195121765137,3.8525195121765137,0.4444635009765625
total_pred_prefit,ttH_6j1b_MET_200_300,40.007320404052734,40.007320404052734,100.71740234375
total_pred_prefit,ttH_6j1b_MET_300_400,20.97477912902832,20.97477912902832,6.7364178466796885
total_pred_prefit,ttH_6j1b_MET_400_2000,12.504920959472654,12.504920959472654,5.05902313232422
total_pred_prefit,ttH_6j2b_MET_200_300,11.708474159240724,11.708474159240724,5.070122985839845
total_pred_prefit,ttH_6j2b_MET_300_400,5.860781192779541,5.860781192779541,0.4654155731201172
total_pred_prefit,ttH_6j2b_MET_400_2000,3.42933988571167,3.42933988571167,0.28153030395507805
data,ttH_5j1b_MET_200_300,90.0,90.0,90.0
VBF,ttH_5j1b_MET_200_300,0.0,0.0,0.0
VH,ttH_5j1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_5j1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_200_300,99.41875457763672,99.41875457763672,32.332890625
data,ttH_5j1b_MET_300_400,32.0,32.0,32.0
VBF,ttH_5j1b_MET_300_400,0.0,0.0,0.0
VH,ttH_5j1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_5j1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_300_400,40.15674209594727,40.15674209594727,12.706690673828126
data,ttH_5j1b_MET_400_600,20.0,20.0,20.0
VBF,ttH_5j1b_MET_400_600,0.0,0.0,0.0
VH,ttH_5j1b_MET_400_600,0.0,0.0,0.0
ggF,ttH_5j1b_MET_400_600,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_400_600,23.38645172119141,23.38645172119141,4.268452758789064
data,ttH_5j1b_MET_600_2000,8.0,8.0,8.0
VBF,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
VH,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
ggF,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_600_2000,4.46358585357666,4.46358585357666,0.8011539459228515
data,ttH_5j2b_MET_200_300,25.0,25.0,25.0
VBF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
VH,ttH_5j2b_MET_200_300,0.0,0.0,0.0
ggF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_200_300,24.86731338500977,24.86731338500977,8.588191528320312
data,ttH_5j2b_MET_300_400,4.0,4.0,4.0
VBF,ttH_5j2b_MET_300_400,0.0,0.0,0.0
VH,ttH_5j2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_5j2b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_300_400,9.813172340393066,9.813172340393066,2.345656280517578
data,ttH_5j2b_MET_400_2000,6.0,6.0,6.0
VBF,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
VH,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_400_2000,5.294845104217528,5.294845104217528,1.0604077148437503
data,ttH_6j1b_MET_200_300,46.0,46.0,46.0
VBF,ttH_6j1b_MET_200_300,0.0,0.0,0.0
VH,ttH_6j1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_6j1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_200_300,51.41337203979492,51.41337203979492,18.65558837890625
data,ttH_6j1b_MET_300_400,18.0,18.0,18.0
VBF,ttH_6j1b_MET_300_400,0.0,0.0,0.0
VH,ttH_6j1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_6j1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_300_400,26.60895347595215,26.60895347595215,6.701895141601563
data,ttH_6j1b_MET_400_2000,13.0,13.0,13.0
VBF,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
VH,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_400_2000,11.449893951416016,11.449893951416016,2.492284393310547
data,ttH_6j2b_MET_200_300,14.0,14.0,14.0
VBF,ttH_6j2b_MET_200_300,0.0,0.0,0.0
VH,ttH_6j2b_MET_200_300,0.0,0.0,0.0
ggF,ttH_6j2b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_6j2b_MET_200_300,16.359869003295902,16.359869003295902,5.983702392578124
data,ttH_6j2b_MET_300_400,9.0,9.0,9.0
VBF,ttH_6j2b_MET_300_400,0.0,0.0,0.0
VH,ttH_6j2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_6j2b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_6j2b_MET_300_400,9.466578483581543,9.466578483581543,2.179322204589844
data,ttH_6j2b_MET_400_2000,3.0,3.0,3.0
VBF,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
VH,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_6j2b_MET_400_2000,3.328485012054444,3.328485012054444,0.5966446685791016
total_pred_postfit,ttH_5j1b_MET_200_300,99.41875457763672,99.41875457763672,32.332890625
total_pred_postfit,ttH_5j1b_MET_300_400,40.15674209594727,40.15674209594727,12.706690673828126
total_pred_postfit,ttH_5j1b_MET_400_600,23.38645172119141,23.38645172119141,4.268452758789064
total_pred_postfit,ttH_5j1b_MET_600_2000,4.46358585357666,4.46358585357666,0.8011539459228515
total_pred_postfit,ttH_5j2b_MET_200_300,24.86731338500977,24.86731338500977,8.588191528320312
total_pred_postfit,ttH_5j2b_MET_300_400,9.813172340393066,9.813172340393066,2.345656280517578
