process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_1t0b_MET_200_300,137.00650024414062,137.00650024414062,131.09233398437502
total_pred_prefit,ttH_1t0b_MET_300_400,108.36441040039062,108.36441040039062,41.395166015625
total_pred_prefit,ttH_1t0b_MET_400_2000,98.00904083251952,98.00904083251952,41.757407226562506
total_pred_prefit,ttH_1t1b_MET_200_300,234.6332550048828,234.6332550048828,285.261171875
total_pred_prefit,ttH_1t1b_MET_300_400,172.78219604492188,172.78219604492188,143.06007812499996
total_pred_prefit,ttH_1t1b_MET_400_600,128.20285034179688,128.20285034179688,96.99048828125
total_pred_prefit,ttH_1t1b_MET_600_2000,17.561874389648438,17.561874389648438,4.609250183105468
total_pred_prefit,ttH_1w1b_MET_200_300,996.9889526367188,996.9889526367188,9644.366874999998
total_pred_prefit,ttH_1w1b_MET_300_400,317.4571228027344,317.4571228027344,1040.44984375
total_pred_prefit,ttH_1w1b_MET_400_2000,92.75421142578124,92.75421142578124,113.794169921875
total_pred_prefit,ttH_1w2b_MET_200_300,633.0358276367188,633.0358276367188,4700.444374999999
total_pred_prefit,ttH_1w2b_MET_300_400,195.7722625732422,195.7722625732422,473.231875
total_pred_prefit,ttH_1w2b_MET_400_2000,45.88660049438477,45.88660049438477,36.66097900390625
total_pred_prefit,ttH_2Boosted_MET_200_300,13.538885116577148,13.538885116577148,4.4508154296875
total_pred_prefit,ttH_2Boosted_MET_300_400,5.835572242736816,5.835572242736816,1.131198196411133
total_pred_prefit,ttH_2Boosted_MET_400_2000,5.226046562194824,5.226046562194824,0.6440335845947265
total_pred_prefit,ttH_5j1b_MET_200_300,2595.761962890625,2595.761962890625,17571.09875
total_pred_prefit,ttH_5j1b_MET_300_400,668.2024536132812,668.2024536132812,1037.295546875
total_pred_prefit,ttH_5j1b_MET_400_600,192.3804626464844,192.3804626464844,149.356474609375
total_pred_prefit,ttH_5j1b_MET_600_2000,25.083818435668945,25.083818435668945,25.650847167968745
total_pred_prefit,ttH_5j2b_MET_200_300,885.8845825195312,885.8845825195312,3727.1965625
total_pred_prefit,ttH_5j2b_MET_300_400,171.85797119140625,171.85797119140625,185.14021484375
total_pred_prefit,ttH_5j2b_MET_400_2000,51.57723999023438,51.57723999023438,21.57062011718749
total_pred_prefit,ttH_6j1b_MET_200_300,1598.42626953125,1598.42626953125,7731.479999999999
total_pred_prefit,ttH_6j1b_MET_300_400,490.3824157714844,490.3824157714844,848.509921875
total_pred_prefit,ttH_6j1b_MET_400_2000,190.2435302734375,190.2435302734375,298.74884765625
total_pred_prefit,ttH_6j2b_MET_200_300,618.7756958007812,618.7756958007812,2001.98921875
total_pred_prefit,ttH_6j2b_MET_300_400,148.87318420410156,148.87318420410156,146.23266601562497
total_pred_prefit,ttH_6j2b_MET_400_2000,60.75774765014648,60.75774765014648,40.53930664062499
data,ttH_1t0b_MET_200_300,146.0,146.0,146.0
VBF,ttH_1t0b_MET_200_300,0.0,0.0,0.0
VH,ttH_1t0b_MET_200_300,0.0,0.0,0.0
ggF,ttH_1t0b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_1t0b_MET_200_300,148.32041931152344,148.32041931152344,101.774267578125
ttH,ttH_1t0b_MET_200_300,0.0,0.0,0.0
data,ttH_1t0b_MET_300_400,130.0,130.0,130.0
VBF,ttH_1t0b_MET_300_400,0.0,0.0,0.0
VH,ttH_1t0b_MET_300_400,0.0,0.0,0.0
ggF,ttH_1t0b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_1t0b_MET_300_400,120.67998504638672,120.67998504638672,64.28943847656248
ttH,ttH_1t0b_MET_300_400,0.0,0.0,0.0
data,ttH_1t0b_MET_400_2000,123.0,123.0,123.0
VBF,ttH_1t0b_MET_400_2000,0.0,0.0,0.0
VH,ttH_1t0b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_1t0b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_1t0b_MET_400_2000,114.32916259765624,114.32916259765624,56.78931640625001
ttH,ttH_1t0b_MET_400_2000,0.0,0.0,0.0
data,ttH_1t1b_MET_200_300,244.0,244.0,244.0
VBF,ttH_1t1b_MET_200_300,0.0,0.0,0.0
VH,ttH_1t1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_1t1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_1t1b_MET_200_300,245.76480102539062,245.76480102539062,142.92201171875
ttH,ttH_1t1b_MET_200_300,0.0,0.0,0.0
data,ttH_1t1b_MET_300_400,166.0,166.0,166.0
VBF,ttH_1t1b_MET_300_400,0.0,0.0,0.0
VH,ttH_1t1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_1t1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_1t1b_MET_300_400,174.09146118164062,174.09146118164062,99.08594726562498
ttH,ttH_1t1b_MET_300_400,0.0,0.0,0.0
data,ttH_1t1b_MET_400_600,102.0,102.0,102.0
VBF,ttH_1t1b_MET_400_600,0.0,0.0,0.0
VH,ttH_1t1b_MET_400_600,0.0,0.0,0.0
ggF,ttH_1t1b_MET_400_600,0.0,0.0,0.0
Ewk,ttH_1t1b_MET_400_600,116.78545379638672,116.78545379638672,58.741640625
ttH,ttH_1t1b_MET_400_600,0.0,0.0,0.0
data,ttH_1t1b_MET_600_2000,30.0,30.0,30.0
VBF,ttH_1t1b_MET_600_2000,0.0,0.0,0.0
VH,ttH_1t1b_MET_600_2000,0.0,0.0,0.0
ggF,ttH_1t1b_MET_600_2000,0.0,0.0,0.0
Ewk,ttH_1t1b_MET_600_2000,25.12767791748047,25.12767791748047,13.644024658203126
ttH,ttH_1t1b_MET_600_2000,0.0,0.0,0.0
data,ttH_1w1b_MET_200_300,807.0,807.0,807.0
VBF,ttH_1w1b_MET_200_300,0.0,0.0,0.0
VH,ttH_1w1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_1w1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_1w1b_MET_200_300,801.2567138671875,801.2567138671875,532.438828125
ttH,ttH_1w1b_MET_200_300,0.0,0.0,0.0
data,ttH_1w1b_MET_300_400,278.0,278.0,278.0
VBF,ttH_1w1b_MET_300_400,0.0,0.0,0.0
VH,ttH_1w1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_1w1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_1w1b_MET_300_400,274.16796875,274.16796875,182.42384765625
ttH,ttH_1w1b_MET_300_400,0.0,0.0,0.0
data,ttH_1w1b_MET_400_2000,79.0,79.0,79.0
VBF,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
VH,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_1w1b_MET_400_2000,89.62711334228516,89.62711334228516,57.44561035156251
ttH,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
data,ttH_1w2b_MET_200_300,449.0,449.0,449.0
VBF,ttH_1w2b_MET_200_300,0.0,0.0,0.0
VH,ttH_1w2b_MET_200_300,0.0,0.0,0.0
ggF,ttH_1w2b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_1w2b_MET_200_300,460.9132080078125,460.9132080078125,261.85716796875
ttH,ttH_1w2b_MET_200_300,0.0,0.0,0.0
data,ttH_1w2b_MET_300_400,137.0,137.0,137.0
VBF,ttH_1w2b_MET_300_400,0.0,0.0,0.0
VH,ttH_1w2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_1w2b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_1w2b_MET_300_400,139.03878784179688,139.03878784179688,83.55288085937498
ttH,ttH_1w2b_MET_300_400,0.0,0.0,0.0
data,ttH_1w2b_MET_400_2000,40.0,40.0,40.0
VBF,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
VH,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_1w2b_MET_400_2000,35.06739044189453,35.06739044189453,24.359985351562496
ttH,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
data,ttH_2Boosted_MET_200_300,11.0,11.0,11.0
VBF,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
VH,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
ggF,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
Ewk,ttH_2Boosted_MET_200_300,13.103354454040527,13.103354454040527,7.0697564697265625
ttH,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
data,ttH_2Boosted_MET_300_400,9.0,9.0,9.0
VBF,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
VH,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
ggF,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
Ewk,ttH_2Boosted_MET_300_400,6.819625377655027,6.819625377655027,3.0709484863281244
ttH,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
data,ttH_2Boosted_MET_400_2000,4.0,4.0,4.0
VBF,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
VH,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
ggF,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_2Boosted_MET_400_2000,5.470986843109131,5.470986843109131,2.9611270141601564
ttH,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
data,ttH_5j1b_MET_200_300,2524.0,2524.0,2524.0
VBF,ttH_5j1b_MET_200_300,0.0,0.0,0.0
VH,ttH_5j1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_5j1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_200_300,2572.2412109375,2572.2412109375,1598.01046875
ttH,ttH_5j1b_MET_200_300,0.0,0.0,0.0
data,ttH_5j1b_MET_300_400,689.0,689.0,689.0
VBF,ttH_5j1b_MET_300_400,0.0,0.0,0.0
VH,ttH_5j1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_5j1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_300_400,691.956298828125,691.956298828125,380.0992187499999
ttH,ttH_5j1b_MET_300_400,0.0,0.0,0.0
data,ttH_5j1b_MET_400_600,184.0,184.0,184.0
VBF,ttH_5j1b_MET_400_600,0.0,0.0,0.0
VH,ttH_5j1b_MET_400_600,0.0,0.0,0.0
ggF,ttH_5j1b_MET_400_600,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_400_600,191.57785034179688,191.57785034179688,105.89724609375
ttH,ttH_5j1b_MET_400_600,0.0,0.0,0.0
data,ttH_5j1b_MET_600_2000,42.0,42.0,42.0
VBF,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
VH,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
ggF,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_600_2000,32.62604522705078,32.62604522705078,19.04130737304688
ttH,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
data,ttH_5j2b_MET_200_300,786.0,786.0,786.0
VBF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
VH,ttH_5j2b_MET_200_300,0.0,0.0,0.0
ggF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_200_300,811.3444213867188,811.3444213867188,509.17921875
ttH,ttH_5j2b_MET_200_300,0.0,0.0,0.0
data,ttH_5j2b_MET_300_400,136.0,136.0,136.0
VBF,ttH_5j2b_MET_300_400,0.0,0.0,0.0
VH,ttH_5j2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_5j2b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_300_400,150.56394958496094,150.56394958496094,91.11955078125
ttH,ttH_5j2b_MET_300_400,0.0,0.0,0.0
data,ttH_5j2b_MET_400_2000,56.0,56.0,56.0
VBF,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
VH,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_400_2000,42.87765121459961,42.87765121459961,21.590615234375
ttH,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
data,ttH_6j1b_MET_200_300,1577.0,1577.0,1577.0
VBF,ttH_6j1b_MET_200_300,0.0,0.0,0.0
VH,ttH_6j1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_6j1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_200_300,1622.0662841796875,1622.0662841796875,868.7144531250003
ttH,ttH_6j1b_MET_200_300,0.0,0.0,0.0
data,ttH_6j1b_MET_300_400,500.0,500.0,500.0
VBF,ttH_6j1b_MET_300_400,0.0,0.0,0.0
VH,ttH_6j1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_6j1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_300_400,495.5156555175781,495.5156555175781,292.61546875
ttH,ttH_6j1b_MET_300_400,0.0,0.0,0.0
data,ttH_6j1b_MET_400_2000,222.0,222.0,222.0
VBF,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
VH,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_400_2000,226.6055450439453,226.6055450439453,133.68048828125
ttH,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
data,ttH_6j2b_MET_200_300,558.0,558.0,558.0
VBF,ttH_6j2b_MET_200_300,0.0,0.0,0.0
VH,ttH_6j2b_MET_200_300,0.0,0.0,0.0
ggF,ttH_6j2b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_6j2b_MET_200_300,562.0243530273439,562.0243530273439,326.5163671875
ttH,ttH_6j2b_MET_200_300,0.0,0.0,0.0
data,ttH_6j2b_MET_300_400,136.0,136.0,136.0
VBF,ttH_6j2b_MET_300_400,0.0,0.0,0.0
VH,ttH_6j2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_6j2b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_6j2b_MET_300_400,135.86015319824222,135.86015319824222,65.9757763671875
ttH,ttH_6j2b_MET_300_400,0.0,0.0,0.0
data,ttH_6j2b_MET_400_2000,60.0,60.0,60.0
VBF,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
VH,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_6j2b_MET_400_2000,52.69591903686523,52.69591903686523,31.501967773437496
ttH,ttH_6j2b_MET_400_2000,0.0,0.0,0.0
total_pred_postfit,ttH_1t0b_MET_200_300,148.32041931152344,148.32041931152344,101.774267578125
total_pred_postfit,ttH_1t0b_MET_300_400,120.67998504638672,120.67998504638672,64.28943847656248
total_pred_postfit,ttH_1t0b_MET_400_2000,114.32916259765624,114.32916259765624,56.78931640625001
total_pred_postfit,ttH_1t1b_MET_200_300,245.76480102539062,245.76480102539062,142.92201171875
