process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_5j1b_MET_200_300,84.49945068359375,84.49945068359375,488.7939453125
total_pred_prefit,ttH_5j1b_MET_300_400,36.898048400878906,36.898048400878906,25.96203369140625
total_pred_prefit,ttH_5j1b_MET_400_600,16.37592887878418,16.37592887878418,4.021389465332032
total_pred_prefit,ttH_5j1b_MET_600_2000,2.9597682952880864,2.9597682952880864,2.891279296875
total_pred_prefit,ttH_5j2b_MET_200_300,17.72162628173828,17.72162628173828,17.35471801757813
total_pred_prefit,ttH_5j2b_MET_300_400,7.757049560546875,7.757049560546875,1.0617732238769528
total_pred_prefit,ttH_5j2b_MET_400_2000,3.8525195121765137,3.8525195121765137,0.4444635009765625
total_pred_prefit,ttH_6j1b_MET_200_300,40.007320404052734,40.007320404052734,100.71740234375
total_pred_prefit,ttH_6j1b_MET_300_400,20.97477912902832,20.97477912902832,6.7364178466796885
total_pred_prefit,ttH_6j1b_MET_400_2000,12.504920959472654,12.504920959472654,5.05902313232422
total_pred_prefit,ttH_6j2b_MET_200_300,11.708474159240724,11.708474159240724,5.070122985839845
total_pred_prefit,ttH_6j2b_MET_300_400,5.860781192779541,5.860781192779541,0.4654155731201172
total_pred_prefit,ttH_6j2b_MET_400_2000,3.42933988571167,3.42933988571167,0.28153030395507805
data,ttH_5j1b_MET_200_300,90.0,90.0,90.0
VBF,ttH_5j1b_MET_200_300,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_5j1b_MET_200_300,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_5j1b_MET_200_300,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_5j1b_MET_200_300,99.42613983154295,99.42613983154295,37.58668701171875
data,ttH_5j1b_MET_300_400,32.0,32.0,32.0
VBF,ttH_5j1b_MET_300_400,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_5j1b_MET_300_400,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_5j1b_MET_300_400,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_5j1b_MET_300_400,40.154632568359375,40.154632568359375,11.700355224609375
data,ttH_5j1b_MET_400_600,20.0,20.0,20.0
VBF,ttH_5j1b_MET_400_600,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_5j1b_MET_400_600,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_5j1b_MET_400_600,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_5j1b_MET_400_600,23.38685417175293,23.38685417175293,4.454263305664061
data,ttH_5j1b_MET_600_2000,8.0,8.0,8.0
VBF,ttH_5j1b_MET_600_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_5j1b_MET_600_2000,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_5j1b_MET_600_2000,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_5j1b_MET_600_2000,4.46328592300415,4.46328592300415,0.7924015808105468
data,ttH_5j2b_MET_200_300,25.0,25.0,25.0
VBF,ttH_5j2b_MET_200_300,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_5j2b_MET_200_300,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_5j2b_MET_200_300,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_5j2b_MET_200_300,24.86552810668945,24.86552810668945,10.940181884765623
data,ttH_5j2b_MET_300_400,4.0,4.0,4.0
VBF,ttH_5j2b_MET_300_400,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_5j2b_MET_300_400,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_5j2b_MET_300_400,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_5j2b_MET_300_400,9.812735557556152,9.812735557556152,2.4987345886230474
data,ttH_5j2b_MET_400_2000,6.0,6.0,6.0
VBF,ttH_5j2b_MET_400_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_5j2b_MET_400_2000,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_5j2b_MET_400_2000,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_5j2b_MET_400_2000,5.295495986938477,5.295495986938477,1.1070128631591796
data,ttH_6j1b_MET_200_300,46.0,46.0,46.0
VBF,ttH_6j1b_MET_200_300,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_6j1b_MET_200_300,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_6j1b_MET_200_300,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_6j1b_MET_200_300,51.40893936157226,51.40893936157226,22.144270019531245
data,ttH_6j1b_MET_300_400,18.0,18.0,18.0
VBF,ttH_6j1b_MET_300_400,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_6j1b_MET_300_400,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_6j1b_MET_300_400,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_6j1b_MET_300_400,26.60568809509277,26.60568809509277,8.557053833007812
data,ttH_6j1b_MET_400_2000,13.0,13.0,13.0
VBF,ttH_6j1b_MET_400_2000,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
VH,ttH_6j1b_MET_400_2000,1.4198649513062548e-17,1.4198649513062548e-17,5.140934104359423e-28
ggF,ttH_6j1b_MET_400_2000,1.4198917519581018e-17,1.4198917519581018e-17,4.879063715002743e-28
Ewk,ttH_6j1b_MET_400_2000,11.449819564819336,11.449819564819336,3.034108276367188
data,ttH_6j2b_MET_200_300,14.0,14.0,14.0
VBF,ttH_6j2b_MET_200_300,1.4198614771476824e-17,1.4198614771476824e-17,5.171446689505549e-28
