process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_5j1b_MET_200_300,58.11358642578125,58.11358642578125,293.35998046874994
total_pred_prefit,ttH_5j1b_MET_300_400,25.265872955322266,25.265872955322266,21.35437744140625
total_pred_prefit,ttH_5j1b_MET_400_600,11.491827011108398,11.491827011108398,4.110927734375
total_pred_prefit,ttH_5j1b_MET_600_2000,1.5579441785812378,1.5579441785812378,1.30212158203125
total_pred_prefit,ttH_5j2b_MET_200_300,13.352259635925293,13.352259635925293,11.57390380859375
total_pred_prefit,ttH_5j2b_MET_300_400,5.231046199798584,5.231046199798584,0.8031159210205077
total_pred_prefit,ttH_5j2b_MET_400_2000,3.440779447555542,3.440779447555542,0.3896273803710937
total_pred_prefit,ttH_6j1b_MET_200_300,27.732046127319336,27.732046127319336,61.98599609375
total_pred_prefit,ttH_6j1b_MET_300_400,14.602344512939453,14.602344512939453,7.845139770507813
total_pred_prefit,ttH_6j1b_MET_400_2000,7.830188274383545,7.830188274383545,4.2750830078125
total_pred_prefit,ttH_6j2b_MET_200_300,8.917102813720703,8.917102813720703,6.0252294921875
total_pred_prefit,ttH_6j2b_MET_300_400,4.264461517333984,4.264461517333984,0.6816343688964843
total_pred_prefit,ttH_6j2b_MET_400_2000,2.5454201698303223,2.5454201698303223,0.2567378997802734
data,ttH_5j1b_MET_200_300,52.0,52.0,52.0
VBF,ttH_5j1b_MET_200_300,0.0,0.0,0.0
VH,ttH_5j1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_5j1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_200_300,65.53136444091797,65.53136444091797,17.56672729492188
data,ttH_5j1b_MET_300_400,24.0,24.0,24.0
VBF,ttH_5j1b_MET_300_400,0.0,0.0,0.0
VH,ttH_5j1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_5j1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_300_400,27.087875366210927,27.087875366210927,5.678828735351562
data,ttH_5j1b_MET_400_600,15.0,15.0,15.0
VBF,ttH_5j1b_MET_400_600,0.0,0.0,0.0
VH,ttH_5j1b_MET_400_600,0.0,0.0,0.0
ggF,ttH_5j1b_MET_400_600,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_400_600,15.859217643737793,15.859217643737793,2.095296020507813
data,ttH_5j1b_MET_600_2000,1.0,1.0,1.0
VBF,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
VH,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
ggF,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_600_2000,2.408568382263184,2.408568382263184,0.2404844284057617
data,ttH_5j2b_MET_200_300,13.0,13.0,13.0
VBF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
VH,ttH_5j2b_MET_200_300,0.0,0.0,0.0
ggF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_200_300,18.19138526916504,18.19138526916504,4.652618408203126
data,ttH_5j2b_MET_300_400,8.0,8.0,8.0
VBF,ttH_5j2b_MET_300_400,0.0,0.0,0.0
