process,category,n,weight_nominal:sumw,weight_nominal:sumw2
total_pred_prefit,ttH_1t0b_MET_200_300,90.01380920410156,90.01380920410156,69.047177734375
total_pred_prefit,ttH_1t0b_MET_300_400,75.90364837646484,75.90364837646484,53.46855468750001
total_pred_prefit,ttH_1t0b_MET_400_2000,72.29439544677734,72.29439544677734,51.913056640625
total_pred_prefit,ttH_1t1b_MET_200_300,130.2177734375,130.2177734375,142.990947265625
total_pred_prefit,ttH_1t1b_MET_300_400,114.1614761352539,114.1614761352539,107.767490234375
total_pred_prefit,ttH_1t1b_MET_400_600,86.60578155517578,86.60578155517578,79.4756640625
total_pred_prefit,ttH_1t1b_MET_600_2000,13.42562484741211,13.42562484741211,3.380692443847656
total_pred_prefit,ttH_1w1b_MET_200_300,647.0484619140625,647.0484619140625,5731.133749999999
total_pred_prefit,ttH_1w1b_MET_300_400,218.58416748046875,218.58416748046875,691.824140625
total_pred_prefit,ttH_1w1b_MET_400_2000,67.74603271484375,67.74603271484375,76.10868164062502
total_pred_prefit,ttH_1w2b_MET_200_300,403.3722534179688,403.3722534179688,2371.6440625
total_pred_prefit,ttH_1w2b_MET_300_400,125.83307647705078,125.83307647705078,253.38796875
total_pred_prefit,ttH_1w2b_MET_400_2000,34.89398956298828,34.89398956298828,25.41604736328125
total_pred_prefit,ttH_2Boosted_MET_200_300,9.12287425994873,9.12287425994873,2.378692779541016
total_pred_prefit,ttH_2Boosted_MET_300_400,3.9492671489715576,3.9492671489715576,0.6361294937133789
total_pred_prefit,ttH_2Boosted_MET_400_2000,3.8891000747680655,3.8891000747680655,0.4063522338867187
total_pred_prefit,ttH_5j1b_MET_200_300,1780.4429931640625,1780.4429931640625,19245.533749999995
total_pred_prefit,ttH_5j1b_MET_300_400,476.3986511230469,476.3986511230469,1602.2545312499994
total_pred_prefit,ttH_5j1b_MET_400_600,144.13490295410156,144.13490295410156,181.71818359375
total_pred_prefit,ttH_5j1b_MET_600_2000,22.86054992675781,22.86054992675781,17.87264282226563
total_pred_prefit,ttH_5j2b_MET_200_300,574.9797973632812,574.9797973632812,2760.079375
total_pred_prefit,ttH_5j2b_MET_300_400,120.3193359375,120.3193359375,142.883232421875
total_pred_prefit,ttH_5j2b_MET_400_2000,49.16681671142578,49.16681671142578,27.42882080078125
total_pred_prefit,ttH_6j1b_MET_200_300,1051.758056640625,1051.758056640625,7084.495
total_pred_prefit,ttH_6j1b_MET_300_400,347.02020263671875,347.02020263671875,1080.2192968750003
total_pred_prefit,ttH_6j1b_MET_400_2000,137.4937744140625,137.4937744140625,246.82193359375
total_pred_prefit,ttH_6j2b_MET_200_300,409.43798828125,409.43798828125,1460.65390625
total_pred_prefit,ttH_6j2b_MET_300_400,98.03141021728516,98.03141021728516,108.638720703125
total_pred_prefit,ttH_6j2b_MET_400_2000,45.4901237487793,45.4901237487793,28.15324951171875
data,ttH_1t0b_MET_200_300,96.0,96.0,96.0
VBF,ttH_1t0b_MET_200_300,0.0,0.0,0.0
VH,ttH_1t0b_MET_200_300,0.0,0.0,0.0
ggF,ttH_1t0b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_1t0b_MET_200_300,95.69268798828124,95.69268798828124,41.86020019531251
ttH,ttH_1t0b_MET_200_300,0.0,0.0,0.0
data,ttH_1t0b_MET_300_400,69.0,69.0,69.0
VBF,ttH_1t0b_MET_300_400,0.0,0.0,0.0
VH,ttH_1t0b_MET_300_400,0.0,0.0,0.0
ggF,ttH_1t0b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_1t0b_MET_300_400,81.65409088134766,81.65409088134766,32.96479248046875
ttH,ttH_1t0b_MET_300_400,0.0,0.0,0.0
data,ttH_1t0b_MET_400_2000,74.0,74.0,74.0
VBF,ttH_1t0b_MET_400_2000,0.0,0.0,0.0
VH,ttH_1t0b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_1t0b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_1t0b_MET_400_2000,83.0656967163086,83.0656967163086,31.887294921875
ttH,ttH_1t0b_MET_400_2000,0.0,0.0,0.0
data,ttH_1t1b_MET_200_300,131.0,131.0,131.0
VBF,ttH_1t1b_MET_200_300,0.0,0.0,0.0
VH,ttH_1t1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_1t1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_1t1b_MET_200_300,132.8216552734375,132.8216552734375,41.8799755859375
ttH,ttH_1t1b_MET_200_300,0.0,0.0,0.0
data,ttH_1t1b_MET_300_400,110.0,110.0,110.0
VBF,ttH_1t1b_MET_300_400,0.0,0.0,0.0
VH,ttH_1t1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_1t1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_1t1b_MET_300_400,113.20294189453124,113.20294189453124,49.283037109375
ttH,ttH_1t1b_MET_300_400,0.0,0.0,0.0
data,ttH_1t1b_MET_400_600,87.0,87.0,87.0
VBF,ttH_1t1b_MET_400_600,0.0,0.0,0.0
VH,ttH_1t1b_MET_400_600,0.0,0.0,0.0
ggF,ttH_1t1b_MET_400_600,0.0,0.0,0.0
Ewk,ttH_1t1b_MET_400_600,78.9542236328125,78.9542236328125,28.8350439453125
ttH,ttH_1t1b_MET_400_600,0.0,0.0,0.0
data,ttH_1t1b_MET_600_2000,12.0,12.0,12.0
VBF,ttH_1t1b_MET_600_2000,0.0,0.0,0.0
VH,ttH_1t1b_MET_600_2000,0.0,0.0,0.0
ggF,ttH_1t1b_MET_600_2000,0.0,0.0,0.0
Ewk,ttH_1t1b_MET_600_2000,18.275644302368164,18.275644302368164,6.888167724609375
ttH,ttH_1t1b_MET_600_2000,0.0,0.0,0.0
data,ttH_1w1b_MET_200_300,512.0,512.0,512.0
VBF,ttH_1w1b_MET_200_300,0.0,0.0,0.0
VH,ttH_1w1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_1w1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_1w1b_MET_200_300,510.784423828125,510.784423828125,215.1761328125
ttH,ttH_1w1b_MET_200_300,0.0,0.0,0.0
data,ttH_1w1b_MET_300_400,171.0,171.0,171.0
VBF,ttH_1w1b_MET_300_400,0.0,0.0,0.0
VH,ttH_1w1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_1w1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_1w1b_MET_300_400,184.559326171875,184.559326171875,84.30452148437502
ttH,ttH_1w1b_MET_300_400,0.0,0.0,0.0
data,ttH_1w1b_MET_400_2000,73.0,73.0,73.0
VBF,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
VH,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_1w1b_MET_400_2000,65.699951171875,65.699951171875,31.421062011718753
ttH,ttH_1w1b_MET_400_2000,0.0,0.0,0.0
data,ttH_1w2b_MET_200_300,289.0,289.0,289.0
VBF,ttH_1w2b_MET_200_300,0.0,0.0,0.0
VH,ttH_1w2b_MET_200_300,0.0,0.0,0.0
ggF,ttH_1w2b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_1w2b_MET_200_300,287.6629943847656,287.6629943847656,96.610595703125
ttH,ttH_1w2b_MET_200_300,0.0,0.0,0.0
data,ttH_1w2b_MET_300_400,84.0,84.0,84.0
VBF,ttH_1w2b_MET_300_400,0.0,0.0,0.0
VH,ttH_1w2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_1w2b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_1w2b_MET_300_400,87.93804168701172,87.93804168701172,33.755419921875
ttH,ttH_1w2b_MET_300_400,0.0,0.0,0.0
data,ttH_1w2b_MET_400_2000,22.0,22.0,22.0
VBF,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
VH,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_1w2b_MET_400_2000,26.58609390258789,26.58609390258789,13.340625
ttH,ttH_1w2b_MET_400_2000,0.0,0.0,0.0
data,ttH_2Boosted_MET_200_300,10.0,10.0,10.0
VBF,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
VH,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
ggF,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
Ewk,ttH_2Boosted_MET_200_300,8.670114517211914,8.670114517211914,2.9796881103515624
ttH,ttH_2Boosted_MET_200_300,0.0,0.0,0.0
data,ttH_2Boosted_MET_300_400,5.0,5.0,5.0
VBF,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
VH,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
ggF,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
Ewk,ttH_2Boosted_MET_300_400,4.551833629608153,4.551833629608153,1.472641754150391
ttH,ttH_2Boosted_MET_300_400,0.0,0.0,0.0
data,ttH_2Boosted_MET_400_2000,5.0,5.0,5.0
VBF,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
VH,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
ggF,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_2Boosted_MET_400_2000,3.943830728530884,3.943830728530884,1.5755245971679688
ttH,ttH_2Boosted_MET_400_2000,0.0,0.0,0.0
data,ttH_5j1b_MET_200_300,1733.0,1733.0,1733.0
VBF,ttH_5j1b_MET_200_300,0.0,0.0,0.0
VH,ttH_5j1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_5j1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_200_300,1744.0057373046875,1744.0057373046875,713.9366406249999
ttH,ttH_5j1b_MET_200_300,0.0,0.0,0.0
data,ttH_5j1b_MET_300_400,478.0,478.0,478.0
VBF,ttH_5j1b_MET_300_400,0.0,0.0,0.0
VH,ttH_5j1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_5j1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_300_400,491.02447509765625,491.02447509765625,194.71728515625
ttH,ttH_5j1b_MET_300_400,0.0,0.0,0.0
data,ttH_5j1b_MET_400_600,147.0,147.0,147.0
VBF,ttH_5j1b_MET_400_600,0.0,0.0,0.0
VH,ttH_5j1b_MET_400_600,0.0,0.0,0.0
ggF,ttH_5j1b_MET_400_600,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_400_600,141.48377990722656,141.48377990722656,60.10466796875
ttH,ttH_5j1b_MET_400_600,0.0,0.0,0.0
data,ttH_5j1b_MET_600_2000,18.0,18.0,18.0
VBF,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
VH,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
ggF,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
Ewk,ttH_5j1b_MET_600_2000,26.78203582763672,26.78203582763672,12.569171142578124
ttH,ttH_5j1b_MET_600_2000,0.0,0.0,0.0
data,ttH_5j2b_MET_200_300,531.0,531.0,531.0
VBF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
VH,ttH_5j2b_MET_200_300,0.0,0.0,0.0
ggF,ttH_5j2b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_200_300,520.6170043945311,520.6170043945311,208.9148046875
ttH,ttH_5j2b_MET_200_300,0.0,0.0,0.0
data,ttH_5j2b_MET_300_400,114.0,114.0,114.0
VBF,ttH_5j2b_MET_300_400,0.0,0.0,0.0
VH,ttH_5j2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_5j2b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_300_400,104.10631561279295,104.10631561279295,44.322041015625
ttH,ttH_5j2b_MET_300_400,0.0,0.0,0.0
data,ttH_5j2b_MET_400_2000,26.0,26.0,26.0
VBF,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
VH,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_5j2b_MET_400_2000,40.347740173339844,40.347740173339844,18.756301269531257
ttH,ttH_5j2b_MET_400_2000,0.0,0.0,0.0
data,ttH_6j1b_MET_200_300,1045.0,1045.0,1045.0
VBF,ttH_6j1b_MET_200_300,0.0,0.0,0.0
VH,ttH_6j1b_MET_200_300,0.0,0.0,0.0
ggF,ttH_6j1b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_200_300,1047.9459228515623,1047.9459228515623,383.9778515625
ttH,ttH_6j1b_MET_200_300,0.0,0.0,0.0
data,ttH_6j1b_MET_300_400,318.0,318.0,318.0
VBF,ttH_6j1b_MET_300_400,0.0,0.0,0.0
VH,ttH_6j1b_MET_300_400,0.0,0.0,0.0
ggF,ttH_6j1b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_300_400,343.1304931640625,343.1304931640625,144.9134375
ttH,ttH_6j1b_MET_300_400,0.0,0.0,0.0
data,ttH_6j1b_MET_400_2000,170.0,170.0,170.0
VBF,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
VH,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
ggF,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
Ewk,ttH_6j1b_MET_400_2000,164.12049865722656,164.12049865722656,72.1379541015625
ttH,ttH_6j1b_MET_400_2000,0.0,0.0,0.0
data,ttH_6j2b_MET_200_300,361.0,361.0,361.0
VBF,ttH_6j2b_MET_200_300,0.0,0.0,0.0
VH,ttH_6j2b_MET_200_300,0.0,0.0,0.0
ggF,ttH_6j2b_MET_200_300,0.0,0.0,0.0
Ewk,ttH_6j2b_MET_200_300,365.55224609375,365.55224609375,139.2515234375
ttH,ttH_6j2b_MET_200_300,0.0,0.0,0.0
data,ttH_6j2b_MET_300_400,91.0,91.0,91.0
VBF,ttH_6j2b_MET_300_400,0.0,0.0,0.0
VH,ttH_6j2b_MET_300_400,0.0,0.0,0.0
ggF,ttH_6j2b_MET_300_400,0.0,0.0,0.0
Ewk,ttH_6j2b_MET_300_400,88.13514709472656,88.13514709472656,31.40957519531249
ttH,ttH_6j2b_MET_300_400,0.0,0.0,0.0
data,ttH_6j2b_MET_400_2000,30.0,30.0,30.0
